ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
30670,32.75,4.75,1,104747.7480545,1374.81207757172,1340.2627371949,2.38402074592634e-05,2.38900925614788e-05,1.16273236713727e-07,1.16882439489582e-07
30833,33.25,0.25,0,697950.29719,2003.54922293335,2003.54922293335,0.0583309903323582,0.0583309903323582,229.420838384041,229.420838384041
30834,33.25,0.75,0,1616569.7815476,2511.96062812488,2515.16196333792,0.0501676943861906,0.0501251158967511,364.514495092903,363.741557512002
30835,33.25,1.25,0,522836.4857127,3864.15471525084,3474.35717880177,0.0376469406951111,0.0404125621136886,57.5108919038001,68.6620618968604
30836,33.25,1.75,0,524185.2100629,4164.77108749114,3944.06462997282,0.0358128269141902,0.037136703106972,50.8910326988229,55.7253902545914
30837,33.25,2.25,0,504810.5545616,4238.46885624816,4083.65259846039,0.0353964762733206,0.0362855325657995,47.5979768066734,50.6433203726869
30838,33.25,2.75,0,322472.7545319,4092.91092574286,3986.64811013811,0.0362307923780551,0.0368717790024239,32.2290570613042,33.673499217717
30839,33.25,3.25,0,232647.3574009,3837.1367061074,3762.94479283036,0.0378234534837269,0.0383189967449254,25.8917296988434,26.7481309171383
30840,33.25,3.75,0,146121.4275513,3147.59959009524,3104.43367770363,0.0431631410277622,0.0435623303241935,22.6233284571359,23.1500352924078
30841,33.25,4.25,1,194709.1014481,2078.53757267025,2040.34755557437,1.81315738268242e-05,1.81315738268242e-05,1.09027235569928e-07,1.09027235569928e-07
30842,33.25,4.75,1,153377.565567,1613.02831321502,1572.75779680501,2.0206822132361e-05,2.02445717070449e-05,1.12607386298717e-07,1.13134044914203e-07
31005,33.75,0.25,0,873533.1379686,2973.89415322511,2907.10743959744,0.0448279648622326,0.0455119355619912,148.666094753001,154.401900199741
31006,33.75,0.75,0,1213843.0936954,3241.6942575677,3106.37836126672,0.0423238006111673,0.0435441475244938,178.930424547113,192.108696264908
31007,33.75,1.25,0,1076812.2153916,3844.8125626749,3547.73424494687,0.037773095723024,0.0398533935176312,119.441820163876,136.572491903039
31008,33.75,1.75,0,766560.4478498,3606.43236051957,3422.95319289913,0.0394197773252551,0.0408161515644992,94.6001478877765,103.201624468945
31009,33.75,2.25,0,352745.5612555,4035.96242847901,3889.46376038873,0.0365708132325388,0.0374834486774964,36.0876077604486,38.3813638126012
31010,33.75,2.75,0,135382.1955757,3865.84680862187,3764.97102695049,0.037635954474809,0.0383052471740665,14.8808891197163,15.5513185355949
31011,33.75,3.25,0,118240.0647469,3646.56312941352,3575.59426070211,0.039130032066985,0.0396461062427282,14.3251823747722,14.802190914285
31012,33.75,3.75,0,130317.7325001,3083.45022596565,3038.52984531924,0.0437597400181867,0.0441899683339866,20.8809541090659,21.3979777672278
31013,33.75,4.25,1,216322.52005,2088.54270866762,2048.10482479667,1.73839838654043e-05,1.73839838654043e-05,1.09027235569928e-07,1.09027235569928e-07
31014,33.75,4.75,1,224288.9217358,1638.70725468739,1595.95462906244,1.7335804829413e-05,1.73693310997717e-05,1.12260723484372e-07,1.12804272542758e-07
31177,34.25,-0.75,1,613397.715367,217.830563304653,210.180618677376,1.51909400521671e-05,1.53027327613602e-05,2.20680403896479e-07,2.24762901847815e-07
31178,34.25,-0.25,1,521920.9871611,687.830498341493,675.547501522299,1.34425074896263e-05,1.34725611952725e-05,1.38313786218289e-07,1.39088160823177e-07
31179,34.25,0.25,1,1557037.5367003,742.079258678677,724.060211701892,8.60702160838083e-06,8.63210233357328e-06,1.35360299651718e-07,1.36348550240479e-07
31180,34.25,0.75,0,1643473.9582789,2562.65432238714,2593.59147140868,0.0495038917341932,0.0491094399311263,358.443883279604,351.346208510557
31181,34.25,1.25,0,1462243.0983974,2734.2382905344,2741.7215787061,0.047410563835594,0.0473242558983563,286.264419704512,284.963382192591
31182,34.25,1.75,0,164830.7522308,3374.35386795004,3253.71519369844,0.0412071214721274,0.0422194920919601,22.7263100137373,24.1479764052929
31183,34.25,2.25,0,169086.1380119,3539.1966050779,3437.61105478685,0.0399174603081726,0.0407000431549864,21.5315478568161,22.602431952859
31184,34.25,2.75,0,182055.9846678,3549.56662935448,3467.91172465626,0.0398396767533478,0.0404626204475393,23.0703650386601,23.9828043356935
31185,34.25,3.25,0,182199.487215,3222.63620687274,3166.62594179159,0.0424904998189897,0.0429900731734618,27.1229386159567,27.9272133293677
31186,34.25,3.75,0,256228.5597136,2965.58025652844,2925.63845322144,0.0449117081656739,0.0453195501904495,43.8113322639113,44.8127404707627
31187,34.25,4.25,1,77883.7346946,1373.69070392225,1329.9837087033,2.68407055506948e-05,2.69125197424397e-05,1.1627640059524e-07,1.17055726192079e-07
31188,34.25,4.75,1,78980.0169239,1521.06303696179,1476.99491460597,2.64703915197092e-05,2.65304981956043e-05,1.13888041906514e-07,1.14535661156824e-07
31345,34.75,-0.25,1,1335492.59153,75.9402908913058,72.6442028755602,1.43622365603905e-05,1.45425387850623e-05,4.17596320889169e-07,4.30826145439229e-07
31346,34.75,0.25,1,2148440.9908355,558.701045555851,553.869129922359,8.23704191572554e-06,8.25302523434491e-06,1.67344564675114e-07,1.68157543212845e-07
31347,34.75,0.75,1,1680872.9672189,584.446296947591,572.579614276632,8.60251297906365e-06,8.62608317743711e-06,1.45934584296087e-07,1.46936262157112e-07
31348,34.75,1.25,0,571258.0416063,2004.4546727887,2011.43192897945,0.0583134228703433,0.0581784930318982,187.634914543514,186.551389163691
31349,34.75,1.75,0,210808.3165932,2627.54849948021,2604.67595001963,0.0486854139642662,0.0489700139503304,44.1006407284574,44.7479661508085
31350,34.75,2.25,0,223759.5583992,2971.75419251009,2918.53298973579,0.0448494827201627,0.0453930770627446,38.1272237925642,39.2930413980832
31351,34.75,2.75,0,97525.5091758,2679.04607542029,2631.31188399149,0.0480594990430992,0.0486389819959854,19.7526931230638,20.3535144293549
31352,34.75,3.25,1,50203.9792514,2254.13613746397,2208.65124221119,3.11813380111655e-05,3.11813380111655e-05,1.09027235569928e-07,1.09027235569928e-07
31353,34.75,3.75,1,118550.7233838,1381.68518538841,1338.04226000273,2.26767980475814e-05,2.27366872187104e-05,1.16123075797366e-07,1.16891294474245e-07
31354,34.75,4.25,1,26187.3866355,1554.05407134926,1512.96786167441,4.10941948761921e-05,4.11774681799728e-05,1.13397463912605e-07,1.13972809030237e-07
31355,34.75,4.75,1,30220.4855066,1286.56435855439,1240.71159619395,3.94164191549758e-05,3.95400873136084e-05,1.17911006755631e-07,1.1883804223885e-07
31502,35.25,0.25,1,944278.6767137,114.439504535951,109.943814303149,1.47994502728561e-05,1.49497771032527e-05,3.18254192511538e-07,3.26397608354313e-07
31503,35.25,0.75,1,1174869.7652168,210.52043961094,205.411978010176,1.17961601903112e-05,1.18563318721754e-05,2.24595666709821e-07,2.27470764323416e-07
31504,35.25,1.25,1,627132.4084797,628.686800381767,617.674140508948,1.26430025605137e-05,1.26715461377357e-05,1.42575466274135e-07,1.43381546011065e-07
31505,35.25,1.75,1,146723.1824929,1175.30069646851,1155.14940312524,2.11113494541206e-05,2.11433732234988e-05,1.20184570672908e-07,1.20640858737962e-07
31506,35.25,2.25,1,95354.1411881,1749.69660251886,1722.35979405792,2.4271917535604e-05,2.42954874057632e-05,1.10703096842398e-07,1.10972045336327e-07
31507,35.25,2.75,1,64902.9544797,1680.69117984679,1643.24351797976,2.8402938842258e-05,2.84472078348425e-05,1.11617593550532e-07,1.12053021727978e-07
31508,35.25,3.25,1,36096.5191576,1513.29680334161,1472.37473826688,3.62145548681208e-05,3.62905549626886e-05,1.13954949802087e-07,1.14553757597159e-07
31509,35.25,3.75,1,25342.6758945,1325.20981672445,1282.71696777331,4.21816176030645e-05,4.22976835013715e-05,1.17144131391787e-07,1.17951622379451e-07
31510,35.25,4.25,1,26200.3899324,1275.65677106075,1230.46644520519,4.17625008466609e-05,4.18932815827142e-05,1.18122869846559e-07,1.19049807703722e-07
31655,35.75,0.75,1,269997.9278107,290.127628494603,281.546432878021,1.99590121997342e-05,2.00691709771725e-05,1.92206482721224e-07,1.94869560028508e-07
31656,35.75,1.25,1,177312.0711212,555.419847804413,543.253869868942,2.13013703119678e-05,2.13657751918712e-05,1.48531015391371e-07,1.49656274639445e-07
31657,35.75,1.75,1,47034.5925226,970.616554470178,951.398881846159,3.39012190367854e-05,3.39691042304438e-05,1.25897082177537e-07,1.26528282750797e-07
31658,35.75,2.25,1,59598.1171744,1289.57467525252,1261.23171606126,3.002395025814e-05,3.00798399342655e-05,1.17750323992251e-07,1.18299070760836e-07
31659,35.75,2.75,1,51506.7563539,1276.83819501776,1241.4913524599,3.18605678843204e-05,3.19371078670688e-05,1.18047820550217e-07,1.18758076582792e-07
31660,35.75,3.25,1,110796.8640269,672.136985327308,640.065404379488,2.50846147248669e-05,2.52381015244252e-05,1.39670937232757e-07,1.4181728515629e-07
