"ID","biomes7_9","distc","harbor25","river25","lake25","biomes1","biomes4","biomes5","biomes6","biomes8","biomes10","biomes11","biomes12","biomes13","biomes14","biomes2_3"
19773,0,0.2760530475,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19774,0,0.23924492,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19775,0,0.2047896975,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19776,0,0.17595293,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19850,0,0.30821651,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19851,0,0.2723351025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19852,0,0.240838975,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19853,0,0.21275917,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19854,0,0.1851566275,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19926,0,0.3776484575,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19927,0,0.3410444275,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19928,0,0.3069404275,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19929,0,0.2776769025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19930,0,0.2494434525,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19931,0,0.22299445,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20005,0,0.4475942775,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20006,0,0.4103845725,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20007,0,0.3746132025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20008,0,0.343118505,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20009,0,0.314483955,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20010,0,0.2861447025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20011,0,0.2619703775,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20083,0,0.480161695,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20084,0,0.443435795,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20085,0,0.40966539,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20086,0,0.3799319275,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20087,0,0.3511705675,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20088,0,0.323415755,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20089,0,0.30172342,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20090,0,0.2885922725,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20163,0,0.55034843,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20164,0,0.5130288,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20165,0,0.4775663975,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20166,0,0.4459175225,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20167,0,0.4167415725,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20168,0,0.3878032425,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20169,0,0.36159387,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20170,0,0.34198544,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20171,0,0.3299840825,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20244,0,0.5831771075,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20245,0,0.5465170725,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20246,0,0.512919835,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20247,0,0.48271645,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20248,0,0.4534324425,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20249,0,0.42480342,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20250,0,0.4005260725,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20251,0,0.3825994425,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20252,0,0.37141907,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20324,0,0.6537530725,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20325,0,0.6162760125,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20326,0,0.5811152025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20327,0,0.549233465,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20328,0,0.519530845,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20329,0,0.490041865,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20330,0,0.46252852,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20331,0,0.440016105,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20332,0,0.423468485,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20333,0,0.4128567725,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20334,0,0.405776255,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20404,0,0.7247112675,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20405,0,0.68667823,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20406,0,0.6502736025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20407,0,0.616691025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20408,0,0.586029785,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20409,0,0.55622849,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20410,0,0.5269008425,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20411,0,0.500939565,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20412,0,0.479930915,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20413,0,0.4645303175,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20414,0,0.4542808225,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20415,0,0.4453021825,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20490,0,0.7576053275,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20491,0,0.72021261,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20492,0,0.6852183475,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20493,0,0.6530667375,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20494,0,0.62285173,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20495,0,0.59283413,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20496,0,0.5643556125,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20497,0,0.5398950425,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20498,0,0.520177975,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20499,0,0.5057436525,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20500,0,0.49572534,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20501,0,0.47680971,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20502,0,0.432742215,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20503,0,0.38897229,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20576,0,0.8289609825,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20577,0,0.7908116725,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20578,0,0.7546385225,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20579,0,0.72097595,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20580,0,0.6898725475,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20581,0,0.65955897,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20582,0,0.62961942,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20583,0,0.6024288675,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20584,0,0.57929039,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20585,0,0.560691565,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20586,0,0.54707882,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20587,0,0.5362104475,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20588,0,0.501549055,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20589,0,0.457482545,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20590,0,0.41540625,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20591,0,0.369420065,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20663,0,0.900699365,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20664,0,0.861987265,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20665,0,0.8248089425,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20666,0,0.7898588025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20667,0,0.757419645,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20668,0,0.726705,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20669,0,0.696171165,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20670,0,0.6669122575,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20671,0,0.6410159925,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20672,0,0.6190478075,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20673,0,0.6014242625,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20674,0,0.58849041,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20675,0,0.56931326,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20676,0,0.525504365,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20677,0,0.47656844,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20678,0,0.4224392475,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20679,0,0.367358215,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20753,0,0.9331840425,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20754,0,0.895484985,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20755,0,0.85957691,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20756,0,0.8257764,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20757,0,0.79424569,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20758,0,0.7634254675,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20759,0,0.7329239225,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20760,0,0.70476541,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20761,0,0.6800356825,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20762,0,0.659108175,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20763,0,0.642341345,0,0,0,0,0,0,0,0,0,0,0,1,0,0
