"ID","status","group","hist_discr","hist_monop"
24007,NA,NA,NA,NA
20561,NA,NA,NA,NA
20562,NA,NA,NA,NA
20563,NA,NA,NA,NA
24157,NA,NA,NA,NA
24158,NA,NA,NA,NA
24159,NA,NA,NA,NA
24160,NA,NA,NA,NA
24161,NA,NA,NA,NA
24162,NA,NA,NA,NA
24163,NA,NA,NA,NA
24164,NA,NA,NA,NA
24165,NA,NA,NA,NA
24166,NA,NA,NA,NA
24167,NA,NA,NA,NA
20575,NA,NA,NA,NA
24321,NA,NA,NA,NA
24322,NA,NA,NA,NA
24323,NA,NA,NA,NA
24324,NA,NA,NA,NA
24325,NA,NA,NA,NA
20649,NA,NA,NA,NA
20650,NA,NA,NA,NA
24328,NA,NA,NA,NA
24329,NA,NA,NA,NA
24330,NA,NA,NA,NA
24331,NA,NA,NA,NA
24332,NA,NA,NA,NA
24491,NA,NA,NA,NA
24492,NA,NA,NA,NA
24493,NA,NA,NA,NA
24494,NA,NA,NA,NA
24495,NA,NA,NA,NA
20661,NA,NA,NA,NA
20662,NA,NA,NA,NA
24498,NA,NA,NA,NA
24499,NA,NA,NA,NA
24500,NA,NA,NA,NA
24501,NA,NA,NA,NA
24502,NA,NA,NA,NA
24665,NA,NA,NA,NA
24666,NA,NA,NA,NA
20741,NA,NA,NA,NA
24668,NA,NA,NA,NA
24669,NA,NA,NA,NA
24670,NA,NA,NA,NA
24671,NA,NA,NA,NA
24672,NA,NA,NA,NA
24673,NA,NA,NA,NA
24840,NA,NA,NA,NA
24841,NA,NA,NA,NA
24842,NA,NA,NA,NA
24843,NA,NA,NA,NA
24844,NA,NA,NA,NA
24845,NA,NA,NA,NA
24846,NA,NA,NA,NA
24847,NA,NA,NA,NA
24848,NA,NA,NA,NA
24849,NA,NA,NA,NA
25011,NA,NA,NA,NA
25012,NA,NA,NA,NA
25013,NA,NA,NA,NA
25014,NA,NA,NA,NA
25015,NA,NA,NA,NA
25016,NA,NA,NA,NA
25017,NA,NA,NA,NA
25018,NA,NA,NA,NA
25019,NA,NA,NA,NA
25180,NA,NA,NA,NA
25181,NA,NA,NA,NA
25182,NA,NA,NA,NA
25183,NA,NA,NA,NA
25184,NA,NA,NA,NA
25185,NA,NA,NA,NA
25186,NA,NA,NA,NA
25187,NA,NA,NA,NA
25356,NA,NA,NA,NA
25357,NA,NA,NA,NA
20916,NA,NA,NA,NA
20917,NA,NA,NA,NA
19808,NA,NA,NA,NA
19809,NA,NA,NA,NA
20920,NA,NA,NA,NA
20921,NA,NA,NA,NA
20922,NA,NA,NA,NA
20923,NA,NA,NA,NA
20924,NA,NA,NA,NA
20999,NA,NA,NA,NA
21000,NA,NA,NA,NA
19882,NA,NA,NA,NA
19883,NA,NA,NA,NA
19884,NA,NA,NA,NA
19885,NA,NA,NA,NA
19886,NA,NA,NA,NA
19887,NA,NA,NA,NA
21007,NA,NA,NA,NA
21008,NA,NA,NA,NA
21009,NA,NA,NA,NA
21010,NA,NA,NA,NA
21011,NA,NA,NA,NA
21012,NA,NA,NA,NA
19962,NA,NA,NA,NA
19963,NA,NA,NA,NA
19964,NA,NA,NA,NA
19965,NA,NA,NA,NA
19966,NA,NA,NA,NA
19967,NA,NA,NA,NA
21095,NA,NA,NA,NA
21096,NA,NA,NA,NA
21097,NA,NA,NA,NA
21098,NA,NA,NA,NA
21099,NA,NA,NA,NA
21100,NA,NA,NA,NA
20041,NA,NA,NA,NA
20042,NA,NA,NA,NA
20043,NA,NA,NA,NA
20044,NA,NA,NA,NA
20045,NA,NA,NA,NA
20046,NA,NA,NA,NA
21183,NA,NA,NA,NA
21184,NA,NA,NA,NA
21185,NA,NA,NA,NA
21186,NA,NA,NA,NA
21187,NA,NA,NA,NA
20122,NA,NA,NA,NA
20123,NA,NA,NA,NA
20124,NA,NA,NA,NA
20125,NA,NA,NA,NA
20126,NA,NA,NA,NA
20127,NA,NA,NA,NA
21266,NA,NA,NA,NA
21267,NA,NA,NA,NA
21268,NA,NA,NA,NA
25802,NA,NA,NA,NA
21270,NA,NA,NA,NA
21271,NA,NA,NA,NA
20204,NA,NA,NA,NA
20205,NA,NA,NA,NA
21274,NA,NA,NA,NA
21275,NA,NA,NA,NA
21276,NA,NA,NA,NA
21277,NA,NA,NA,NA
21349,NA,NA,NA,NA
21350,NA,NA,NA,NA
21351,NA,NA,NA,NA
21352,NA,NA,NA,NA
21353,NA,NA,NA,NA
21354,NA,NA,NA,NA
21355,NA,NA,NA,NA
21356,NA,NA,NA,NA
21357,NA,NA,NA,NA
21358,NA,NA,NA,NA
21359,NA,NA,NA,NA
21432,NA,NA,NA,NA
21433,NA,NA,NA,NA
20293,NA,NA,NA,NA
21435,NA,NA,NA,NA
21436,NA,NA,NA,NA
21437,NA,NA,NA,NA
23757,NA,NA,NA,NA
23758,NA,NA,NA,NA
21440,NA,NA,NA,NA
21441,NA,NA,NA,NA
21512,NA,NA,NA,NA
21513,NA,NA,NA,NA
21514,NA,NA,NA,NA
21515,NA,NA,NA,NA
21516,NA,NA,NA,NA
21517,NA,NA,NA,NA
21518,NA,NA,NA,NA
21519,NA,NA,NA,NA
21520,NA,NA,NA,NA
21591,NA,NA,NA,NA
21592,NA,NA,NA,NA
23905,NA,NA,NA,NA
21596,NA,NA,NA,NA
31370,NA,NA,NA,NA
21598,NA,NA,NA,NA
21599,NA,NA,NA,NA
21671,NA,NA,NA,NA
21672,NA,NA,NA,NA
21673,NA,NA,NA,NA
21674,NA,NA,NA,NA
20627,NA,NA,NA,NA
21676,NA,NA,NA,NA
21677,NA,NA,NA,NA
21749,NA,NA,NA,NA
21750,NA,NA,NA,NA
21751,NA,NA,NA,NA
21752,NA,NA,NA,NA
21753,NA,NA,NA,NA
24059,NA,NA,NA,NA
24060,NA,NA,NA,NA
19070,NA,NA,NA,NA
31526,NA,NA,NA,NA
31527,NA,NA,NA,NA
31528,NA,NA,NA,NA
31529,NA,NA,NA,NA
19092,NA,NA,NA,NA
31531,NA,NA,NA,NA
31532,NA,NA,NA,NA
24211,NA,NA,NA,NA
24215,NA,NA,NA,NA
24658,NA,NA,NA,NA
24659,NA,NA,NA,NA
24660,NA,NA,NA,NA
24661,NA,NA,NA,NA
24662,NA,NA,NA,NA
24663,NA,NA,NA,NA
24664,NA,NA,NA,NA
31679,NA,NA,NA,NA
24225,NA,NA,NA,NA
31681,NA,NA,NA,NA
24833,NA,NA,NA,NA
24834,NA,NA,NA,NA
24835,NA,NA,NA,NA
24836,NA,NA,NA,NA
24837,NA,NA,NA,NA
24378,NA,NA,NA,NA
24839,NA,NA,NA,NA
24380,NA,NA,NA,NA
21901,NA,NA,NA,NA
24382,NA,NA,NA,NA
24383,NA,NA,NA,NA
24384,NA,NA,NA,NA
24385,NA,NA,NA,NA
25004,NA,NA,NA,NA
25005,NA,NA,NA,NA
24388,NA,NA,NA,NA
24389,NA,NA,NA,NA
24390,NA,NA,NA,NA
31832,NA,NA,NA,NA
24392,NA,NA,NA,NA
31833,NA,NA,NA,NA
24546,NA,NA,NA,NA
31634,NA,NA,NA,NA
31635,NA,NA,NA,NA
19859,NA,NA,NA,NA
19860,NA,NA,NA,NA
24552,NA,NA,NA,NA
24553,NA,NA,NA,NA
25174,NA,NA,NA,NA
24555,NA,NA,NA,NA
24556,NA,NA,NA,NA
24559,NA,NA,NA,NA
24561,NA,NA,NA,NA
24716,NA,NA,NA,NA
24717,NA,NA,NA,NA
24718,NA,NA,NA,NA
24719,NA,NA,NA,NA
31783,NA,NA,NA,NA
24721,NA,NA,NA,NA
24722,NA,NA,NA,NA
24723,NA,NA,NA,NA
27700,NA,NA,NA,NA
27701,NA,NA,NA,NA
27702,NA,NA,NA,NA
27703,NA,NA,NA,NA
27704,NA,NA,NA,NA
25353,NA,NA,NA,NA
25354,NA,NA,NA,NA
25355,NA,NA,NA,NA
32443,NA,NA,NA,NA
30080,NA,NA,NA,NA
31935,NA,NA,NA,NA
31936,NA,NA,NA,NA
30256,NA,NA,NA,NA
22056,NA,NA,NA,NA
22057,NA,NA,NA,NA
24899,NA,NA,NA,NA
24900,NA,NA,NA,NA
21253,NA,NA,NA,NA
21254,NA,NA,NA,NA
21255,NA,NA,NA,NA
28504,NA,NA,NA,NA
25062,NA,NA,NA,NA
25524,NA,NA,NA,NA
21333,NA,NA,NA,NA
21334,NA,NA,NA,NA
21335,NA,NA,NA,NA
21336,NA,NA,NA,NA
25529,NA,NA,NA,NA
25530,NA,NA,NA,NA
25531,NA,NA,NA,NA
25677,NA,NA,NA,NA
25678,NA,NA,NA,NA
22575,NA,NA,NA,NA
22670,NA,NA,NA,NA
22673,NA,NA,NA,NA
22159,NA,NA,NA,NA
22676,NA,NA,NA,NA
22677,NA,NA,NA,NA
22678,NA,NA,NA,NA
22777,NA,NA,NA,NA
25236,NA,NA,NA,NA
22240,NA,NA,NA,NA
25694,NA,NA,NA,NA
22782,NA,NA,NA,NA
22535,NA,NA,NA,NA
25242,NA,NA,NA,NA
25698,NA,NA,NA,NA
22786,NA,NA,NA,NA
22892,NA,NA,NA,NA
25845,NA,NA,NA,NA
22895,NA,NA,NA,NA
25847,NA,NA,NA,NA
25848,NA,NA,NA,NA
25849,NA,NA,NA,NA
25406,NA,NA,NA,NA
22900,NA,NA,NA,NA
22901,NA,NA,NA,NA
22902,NA,NA,NA,NA
22903,NA,NA,NA,NA
22904,NA,NA,NA,NA
25567,NA,NA,NA,NA
25568,NA,NA,NA,NA
25569,NA,NA,NA,NA
23014,NA,NA,NA,NA
25861,NA,NA,NA,NA
25862,NA,NA,NA,NA
25863,NA,NA,NA,NA
23018,NA,NA,NA,NA
23019,NA,NA,NA,NA
23020,NA,NA,NA,NA
25867,NA,NA,NA,NA
25868,NA,NA,NA,NA
26018,NA,NA,NA,NA
23132,NA,NA,NA,NA
25582,NA,NA,NA,NA
25583,NA,NA,NA,NA
26022,NA,NA,NA,NA
26023,NA,NA,NA,NA
23246,NA,NA,NA,NA
32117,NA,NA,NA,NA
29592,NA,NA,NA,NA
30279,NA,NA,NA,NA
22517,NA,NA,NA,NA
22518,NA,NA,NA,NA
29776,NA,NA,NA,NA
25747,NA,NA,NA,NA
22753,NA,NA,NA,NA
26034,NA,NA,NA,NA
26035,NA,NA,NA,NA
26036,NA,NA,NA,NA
25752,NA,NA,NA,NA
32972,NA,NA,NA,NA
25902,NA,NA,NA,NA
26196,NA,NA,NA,NA
26197,NA,NA,NA,NA
26198,NA,NA,NA,NA
26199,NA,NA,NA,NA
26200,NA,NA,NA,NA
26201,NA,NA,NA,NA
20645,NA,NA,NA,NA
25914,NA,NA,NA,NA
25915,NA,NA,NA,NA
25916,NA,NA,NA,NA
25917,NA,NA,NA,NA
19567,NA,NA,NA,NA
19568,NA,NA,NA,NA
19569,NA,NA,NA,NA
26076,NA,NA,NA,NA
26213,NA,NA,NA,NA
26214,NA,NA,NA,NA
26215,NA,NA,NA,NA
26218,NA,NA,NA,NA
26374,NA,NA,NA,NA
26375,NA,NA,NA,NA
26376,NA,NA,NA,NA
26377,NA,NA,NA,NA
26378,NA,NA,NA,NA
26379,NA,NA,NA,NA
26380,NA,NA,NA,NA
30833,NA,NA,NA,NA
26092,NA,NA,NA,NA
19620,NA,NA,NA,NA
19621,NA,NA,NA,NA
19622,NA,NA,NA,NA
19623,NA,NA,NA,NA
23097,NA,NA,NA,NA
30802,NA,NA,NA,NA
30804,NA,NA,NA,NA
31007,NA,NA,NA,NA
26392,NA,NA,NA,NA
26393,NA,NA,NA,NA
26394,NA,NA,NA,NA
26395,NA,NA,NA,NA
26396,NA,NA,NA,NA
26397,NA,NA,NA,NA
31181,NA,NA,NA,NA
23109,NA,NA,NA,NA
26560,NA,NA,NA,NA
23207,NA,NA,NA,NA
26267,NA,NA,NA,NA
26563,NA,NA,NA,NA
26564,NA,NA,NA,NA
19684,NA,NA,NA,NA
19685,NA,NA,NA,NA
19686,NA,NA,NA,NA
26273,NA,NA,NA,NA
29582,NA,NA,NA,NA
29583,NA,NA,NA,NA
29761,NA,NA,NA,NA
29762,NA,NA,NA,NA
29763,NA,NA,NA,NA
29764,NA,NA,NA,NA
26576,NA,NA,NA,NA
26577,NA,NA,NA,NA
26578,NA,NA,NA,NA
26579,NA,NA,NA,NA
29941,NA,NA,NA,NA
29943,NA,NA,NA,NA
29944,NA,NA,NA,NA
29945,NA,NA,NA,NA
29946,NA,NA,NA,NA
29947,NA,NA,NA,NA
19758,NA,NA,NA,NA
19759,NA,NA,NA,NA
19760,NA,NA,NA,NA
26451,NA,NA,NA,NA
30116,NA,NA,NA,NA
30118,NA,NA,NA,NA
26751,NA,NA,NA,NA
26752,NA,NA,NA,NA
30121,NA,NA,NA,NA
30122,NA,NA,NA,NA
30123,NA,NA,NA,NA
30124,NA,NA,NA,NA
30125,NA,NA,NA,NA
30126,NA,NA,NA,NA
30127,NA,NA,NA,NA
26622,NA,NA,NA,NA
26623,NA,NA,NA,NA
30130,NA,NA,NA,NA
30291,NA,NA,NA,NA
30292,NA,NA,NA,NA
26765,NA,NA,NA,NA
26766,NA,NA,NA,NA
26767,NA,NA,NA,NA
26768,NA,NA,NA,NA
19836,NA,NA,NA,NA
19837,NA,NA,NA,NA
26634,NA,NA,NA,NA
26635,NA,NA,NA,NA
30301,NA,NA,NA,NA
30302,NA,NA,NA,NA
30303,NA,NA,NA,NA
30304,NA,NA,NA,NA
30305,NA,NA,NA,NA
30306,NA,NA,NA,NA
30468,NA,NA,NA,NA
30469,NA,NA,NA,NA
30470,NA,NA,NA,NA
26808,NA,NA,NA,NA
26809,NA,NA,NA,NA
26810,NA,NA,NA,NA
30474,NA,NA,NA,NA
30475,NA,NA,NA,NA
30476,NA,NA,NA,NA
30477,NA,NA,NA,NA
19910,NA,NA,NA,NA
19911,NA,NA,NA,NA
19912,NA,NA,NA,NA
19913,NA,NA,NA,NA
19914,NA,NA,NA,NA
26955,NA,NA,NA,NA
26956,NA,NA,NA,NA
26957,NA,NA,NA,NA
26958,NA,NA,NA,NA
26959,NA,NA,NA,NA
26960,NA,NA,NA,NA
30649,NA,NA,NA,NA
30650,NA,NA,NA,NA
23724,NA,NA,NA,NA
26995,NA,NA,NA,NA
30653,NA,NA,NA,NA
30654,NA,NA,NA,NA
30655,NA,NA,NA,NA
30656,NA,NA,NA,NA
30814,NA,NA,NA,NA
30815,NA,NA,NA,NA
19989,NA,NA,NA,NA
19990,NA,NA,NA,NA
19991,NA,NA,NA,NA
19992,NA,NA,NA,NA
19993,NA,NA,NA,NA
30821,NA,NA,NA,NA
30822,NA,NA,NA,NA
30823,NA,NA,NA,NA
30824,NA,NA,NA,NA
27011,NA,NA,NA,NA
27012,NA,NA,NA,NA
27013,NA,NA,NA,NA
30828,NA,NA,NA,NA
30829,NA,NA,NA,NA
30986,NA,NA,NA,NA
27141,NA,NA,NA,NA
27142,NA,NA,NA,NA
27143,NA,NA,NA,NA
27144,NA,NA,NA,NA
27145,NA,NA,NA,NA
27146,NA,NA,NA,NA
20067,NA,NA,NA,NA
20068,NA,NA,NA,NA
20069,NA,NA,NA,NA
20070,NA,NA,NA,NA
27904,NA,NA,NA,NA
27905,NA,NA,NA,NA
30999,NA,NA,NA,NA
31000,NA,NA,NA,NA
31001,NA,NA,NA,NA
31002,NA,NA,NA,NA
31160,NA,NA,NA,NA
31161,NA,NA,NA,NA
31162,NA,NA,NA,NA
20146,NA,NA,NA,NA
20147,NA,NA,NA,NA
31165,NA,NA,NA,NA
31166,NA,NA,NA,NA
31167,NA,NA,NA,NA
31168,NA,NA,NA,NA
31169,NA,NA,NA,NA
31170,NA,NA,NA,NA
19402,NA,NA,NA,NA
27323,NA,NA,NA,NA
27324,NA,NA,NA,NA
27325,NA,NA,NA,NA
27326,NA,NA,NA,NA
27327,NA,NA,NA,NA
27328,NA,NA,NA,NA
27329,NA,NA,NA,NA
27330,NA,NA,NA,NA
27331,NA,NA,NA,NA
27332,NA,NA,NA,NA
31328,NA,NA,NA,NA
31329,NA,NA,NA,NA
31330,NA,NA,NA,NA
31331,NA,NA,NA,NA
31332,NA,NA,NA,NA
31333,NA,NA,NA,NA
31334,NA,NA,NA,NA
31335,NA,NA,NA,NA
31336,NA,NA,NA,NA
31337,NA,NA,NA,NA
31338,NA,NA,NA,NA
31339,NA,NA,NA,NA
31340,NA,NA,NA,NA
31341,NA,NA,NA,NA
19645,NA,NA,NA,NA
19646,NA,NA,NA,NA
31480,NA,NA,NA,NA
31481,NA,NA,NA,NA
31482,NA,NA,NA,NA
31483,NA,NA,NA,NA
31484,NA,NA,NA,NA
31485,NA,NA,NA,NA
31486,NA,NA,NA,NA
31487,NA,NA,NA,NA
27511,NA,NA,NA,NA
27512,NA,NA,NA,NA
27513,NA,NA,NA,NA
27514,NA,NA,NA,NA
27515,NA,NA,NA,NA
27516,NA,NA,NA,NA
27517,NA,NA,NA,NA
27518,NA,NA,NA,NA
19782,NA,NA,NA,NA
19783,NA,NA,NA,NA
19784,NA,NA,NA,NA
19785,NA,NA,NA,NA
31632,NA,NA,NA,NA
31633,NA,NA,NA,NA
29063,NA,NA,NA,NA
29064,NA,NA,NA,NA
32964,NA,NA,NA,NA
32965,NA,NA,NA,NA
19861,NA,NA,NA,NA
19862,NA,NA,NA,NA
31640,NA,NA,NA,NA
31641,NA,NA,NA,NA
31642,NA,NA,NA,NA
31643,NA,NA,NA,NA
31644,NA,NA,NA,NA
19937,NA,NA,NA,NA
19938,NA,NA,NA,NA
19939,NA,NA,NA,NA
19940,NA,NA,NA,NA
21896,NA,NA,NA,NA
31781,NA,NA,NA,NA
31782,NA,NA,NA,NA
28130,NA,NA,NA,NA
27697,NA,NA,NA,NA
27698,NA,NA,NA,NA
27699,NA,NA,NA,NA
29563,NA,NA,NA,NA
29564,NA,NA,NA,NA
29565,NA,NA,NA,NA
29569,NA,NA,NA,NA
23804,NA,NA,NA,NA
31792,NA,NA,NA,NA
31793,NA,NA,NA,NA
31794,NA,NA,NA,NA
31795,NA,NA,NA,NA
29575,NA,NA,NA,NA
20099,NA,NA,NA,NA
20100,NA,NA,NA,NA
31934,NA,NA,NA,NA
28317,NA,NA,NA,NA
28318,NA,NA,NA,NA
34745,NA,NA,NA,NA
28320,NA,NA,NA,NA
28321,NA,NA,NA,NA
34887,NA,NA,NA,NA
22059,NA,NA,NA,NA
20180,NA,NA,NA,NA
20181,NA,NA,NA,NA
20182,NA,NA,NA,NA
20183,NA,NA,NA,NA
22064,NA,NA,NA,NA
29927,NA,NA,NA,NA
28505,NA,NA,NA,NA
31950,NA,NA,NA,NA
30151,NA,NA,NA,NA
27889,NA,NA,NA,NA
32085,NA,NA,NA,NA
32086,NA,NA,NA,NA
20261,NA,NA,NA,NA
20262,NA,NA,NA,NA
20263,NA,NA,NA,NA
22150,NA,NA,NA,NA
32092,NA,NA,NA,NA
22152,NA,NA,NA,NA
32094,NA,NA,NA,NA
32095,NA,NA,NA,NA
22155,NA,NA,NA,NA
20342,NA,NA,NA,NA
20343,NA,NA,NA,NA
20416,NA,NA,NA,NA
30111,NA,NA,NA,NA
32101,NA,NA,NA,NA
32235,NA,NA,NA,NA
20420,NA,NA,NA,NA
32236,NA,NA,NA,NA
32237,NA,NA,NA,NA
28702,NA,NA,NA,NA
22241,NA,NA,NA,NA
20504,NA,NA,NA,NA
20505,NA,NA,NA,NA
20506,NA,NA,NA,NA
32243,NA,NA,NA,NA
32244,NA,NA,NA,NA
20509,NA,NA,NA,NA
28073,NA,NA,NA,NA
23289,NA,NA,NA,NA
23290,NA,NA,NA,NA
23291,NA,NA,NA,NA
22330,NA,NA,NA,NA
22331,NA,NA,NA,NA
22332,NA,NA,NA,NA
22333,NA,NA,NA,NA
22334,NA,NA,NA,NA
22335,NA,NA,NA,NA
28083,NA,NA,NA,NA
28084,NA,NA,NA,NA
28085,NA,NA,NA,NA
20770,NA,NA,NA,NA
20771,NA,NA,NA,NA
20772,NA,NA,NA,NA
20773,NA,NA,NA,NA
20774,NA,NA,NA,NA
20775,NA,NA,NA,NA
20857,NA,NA,NA,NA
22423,NA,NA,NA,NA
20859,NA,NA,NA,NA
20860,NA,NA,NA,NA
32536,NA,NA,NA,NA
22427,NA,NA,NA,NA
29924,NA,NA,NA,NA
29925,NA,NA,NA,NA
22430,NA,NA,NA,NA
22431,NA,NA,NA,NA
22432,NA,NA,NA,NA
23693,NA,NA,NA,NA
23694,NA,NA,NA,NA
23695,NA,NA,NA,NA
32685,NA,NA,NA,NA
28262,NA,NA,NA,NA
28263,NA,NA,NA,NA
29268,NA,NA,NA,NA
22519,NA,NA,NA,NA
32692,NA,NA,NA,NA
32693,NA,NA,NA,NA
28270,NA,NA,NA,NA
28271,NA,NA,NA,NA
28272,NA,NA,NA,NA
28273,NA,NA,NA,NA
29276,NA,NA,NA,NA
20628,NA,NA,NA,NA
30453,NA,NA,NA,NA
30454,NA,NA,NA,NA
30455,NA,NA,NA,NA
20632,NA,NA,NA,NA
30608,NA,NA,NA,NA
30609,NA,NA,NA,NA
20716,NA,NA,NA,NA
20717,NA,NA,NA,NA
22616,NA,NA,NA,NA
22617,NA,NA,NA,NA
30307,NA,NA,NA,NA
20646,NA,NA,NA,NA
20647,NA,NA,NA,NA
22622,NA,NA,NA,NA
22623,NA,NA,NA,NA
22624,NA,NA,NA,NA
22625,NA,NA,NA,NA
22626,NA,NA,NA,NA
22627,NA,NA,NA,NA
30631,NA,NA,NA,NA
28455,NA,NA,NA,NA
28456,NA,NA,NA,NA
22726,NA,NA,NA,NA
28458,NA,NA,NA,NA
28459,NA,NA,NA,NA
28460,NA,NA,NA,NA
28461,NA,NA,NA,NA
28462,NA,NA,NA,NA
28463,NA,NA,NA,NA
28464,NA,NA,NA,NA
28465,NA,NA,NA,NA
28466,NA,NA,NA,NA
30794,NA,NA,NA,NA
30795,NA,NA,NA,NA
30796,NA,NA,NA,NA
30797,NA,NA,NA,NA
30798,NA,NA,NA,NA
30799,NA,NA,NA,NA
30800,NA,NA,NA,NA
30801,NA,NA,NA,NA
30803,NA,NA,NA,NA
35273,NA,NA,NA,NA
22851,NA,NA,NA,NA
22853,NA,NA,NA,NA
20984,NA,NA,NA,NA
28641,NA,NA,NA,NA
28642,NA,NA,NA,NA
28643,NA,NA,NA,NA
28644,NA,NA,NA,NA
28645,NA,NA,NA,NA
30963,NA,NA,NA,NA
28647,NA,NA,NA,NA
28648,NA,NA,NA,NA
30966,NA,NA,NA,NA
28650,NA,NA,NA,NA
28651,NA,NA,NA,NA
28652,NA,NA,NA,NA
28653,NA,NA,NA,NA
28654,NA,NA,NA,NA
28655,NA,NA,NA,NA
28656,NA,NA,NA,NA
28657,NA,NA,NA,NA
23081,NA,NA,NA,NA
21164,NA,NA,NA,NA
21165,NA,NA,NA,NA
21166,NA,NA,NA,NA
21167,NA,NA,NA,NA
21168,NA,NA,NA,NA
31136,NA,NA,NA,NA
31137,NA,NA,NA,NA
31138,NA,NA,NA,NA
31139,NA,NA,NA,NA
31140,NA,NA,NA,NA
31141,NA,NA,NA,NA
31142,NA,NA,NA,NA
31143,NA,NA,NA,NA
28832,NA,NA,NA,NA
28833,NA,NA,NA,NA
28834,NA,NA,NA,NA
19212,NA,NA,NA,NA
23202,NA,NA,NA,NA
28837,NA,NA,NA,NA
19244,NA,NA,NA,NA
19245,NA,NA,NA,NA
19246,NA,NA,NA,NA
28841,NA,NA,NA,NA
28842,NA,NA,NA,NA
26728,NA,NA,NA,NA
28844,NA,NA,NA,NA
28845,NA,NA,NA,NA
28846,NA,NA,NA,NA
28847,NA,NA,NA,NA
28848,NA,NA,NA,NA
28849,NA,NA,NA,NA
28850,NA,NA,NA,NA
31311,NA,NA,NA,NA
31312,NA,NA,NA,NA
31319,NA,NA,NA,NA
31320,NA,NA,NA,NA
31321,NA,NA,NA,NA
31322,NA,NA,NA,NA
19369,NA,NA,NA,NA
27103,NA,NA,NA,NA
27104,NA,NA,NA,NA
27105,NA,NA,NA,NA
27106,NA,NA,NA,NA
31463,NA,NA,NA,NA
31464,NA,NA,NA,NA
31465,NA,NA,NA,NA
31466,NA,NA,NA,NA
29026,NA,NA,NA,NA
29027,NA,NA,NA,NA
29028,NA,NA,NA,NA
29029,NA,NA,NA,NA
29030,NA,NA,NA,NA
29031,NA,NA,NA,NA
31478,NA,NA,NA,NA
31616,NA,NA,NA,NA
31617,NA,NA,NA,NA
31618,NA,NA,NA,NA
31619,NA,NA,NA,NA
29037,NA,NA,NA,NA
29038,NA,NA,NA,NA
29039,NA,NA,NA,NA
29040,NA,NA,NA,NA
29041,NA,NA,NA,NA
29042,NA,NA,NA,NA
29043,NA,NA,NA,NA
29044,NA,NA,NA,NA
31766,NA,NA,NA,NA
31767,NA,NA,NA,NA
31768,NA,NA,NA,NA
31769,NA,NA,NA,NA
31770,NA,NA,NA,NA
31771,NA,NA,NA,NA
31772,NA,NA,NA,NA
31773,NA,NA,NA,NA
31774,NA,NA,NA,NA
31775,NA,NA,NA,NA
29213,NA,NA,NA,NA
29214,NA,NA,NA,NA
29215,NA,NA,NA,NA
29216,NA,NA,NA,NA
29217,NA,NA,NA,NA
29218,NA,NA,NA,NA
27850,NA,NA,NA,NA
27851,NA,NA,NA,NA
27852,NA,NA,NA,NA
27853,NA,NA,NA,NA
27854,NA,NA,NA,NA
31926,NA,NA,NA,NA
31927,NA,NA,NA,NA
31928,NA,NA,NA,NA
31929,NA,NA,NA,NA
31930,NA,NA,NA,NA
19086,NA,NA,NA,NA
31932,NA,NA,NA,NA
31933,NA,NA,NA,NA
19089,NA,NA,NA,NA
19211,NA,NA,NA,NA
28040,NA,NA,NA,NA
28041,NA,NA,NA,NA
28042,NA,NA,NA,NA
28043,NA,NA,NA,NA
28044,NA,NA,NA,NA
28045,NA,NA,NA,NA
28046,NA,NA,NA,NA
32081,NA,NA,NA,NA
32082,NA,NA,NA,NA
28049,NA,NA,NA,NA
28050,NA,NA,NA,NA
28228,NA,NA,NA,NA
28229,NA,NA,NA,NA
28230,NA,NA,NA,NA
32226,NA,NA,NA,NA
32227,NA,NA,NA,NA
32228,NA,NA,NA,NA
32229,NA,NA,NA,NA
32230,NA,NA,NA,NA
32231,NA,NA,NA,NA
32232,NA,NA,NA,NA
28238,NA,NA,NA,NA
28239,NA,NA,NA,NA
28421,NA,NA,NA,NA
28422,NA,NA,NA,NA
28423,NA,NA,NA,NA
28424,NA,NA,NA,NA
28425,NA,NA,NA,NA
19217,NA,NA,NA,NA
19218,NA,NA,NA,NA
32379,NA,NA,NA,NA
32380,NA,NA,NA,NA
32381,NA,NA,NA,NA
32382,NA,NA,NA,NA
32383,NA,NA,NA,NA
32522,NA,NA,NA,NA
32523,NA,NA,NA,NA
28616,NA,NA,NA,NA
28617,NA,NA,NA,NA
28618,NA,NA,NA,NA
32527,NA,NA,NA,NA
32528,NA,NA,NA,NA
32529,NA,NA,NA,NA
32530,NA,NA,NA,NA
32531,NA,NA,NA,NA
32532,NA,NA,NA,NA
32673,NA,NA,NA,NA
32674,NA,NA,NA,NA
32675,NA,NA,NA,NA
32676,NA,NA,NA,NA
28874,NA,NA,NA,NA
28812,NA,NA,NA,NA
28813,NA,NA,NA,NA
28814,NA,NA,NA,NA
20055,NA,NA,NA,NA
20056,NA,NA,NA,NA
20057,NA,NA,NA,NA
32684,NA,NA,NA,NA
32821,NA,NA,NA,NA
32822,NA,NA,NA,NA
32823,NA,NA,NA,NA
32824,NA,NA,NA,NA
32825,NA,NA,NA,NA
32826,NA,NA,NA,NA
32827,NA,NA,NA,NA
32828,NA,NA,NA,NA
32829,NA,NA,NA,NA
32830,NA,NA,NA,NA
29193,NA,NA,NA,NA
32961,NA,NA,NA,NA
27737,NA,NA,NA,NA
27738,NA,NA,NA,NA
27739,NA,NA,NA,NA
