"ID","wb_disbursements","wb_commitments","wb_transport_disbursements","wb_transport_disbursements_completed","number_wb_projects","number_wb_projects_transport","number_wb_incomplete_projects","wb_transport_disbursements_incompleted","number_wb_transport_projects_incompleted","china_aid","china_transport_aid","china_transport_aid_completed","number_china_projects","number_china_projects_transport"
21683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21712,2.15890205908333,2.27386202289667,2.15890205908333,2.15890205908333,1,1,0,0,0,0,0,0,0,0
21713,20.0177787560208,127.192870217117,8.71395512508333,8.71395512508333,11,3,0,0,0,0.2013603097,0,0,1,0
21756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21786,2.15890205908333,2.27386202289667,2.15890205908333,2.15890205908333,1,1,0,0,0,0,0,0,0,0
21787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21790,8.33295106855167,37.9114567705633,8.33295106855167,8.33295106855167,3,3,0,0,0,0,0,0,0,0
21791,0,0,0,0,0,0,0,0,0,0.2013603097,0,0,1,0
21833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21865,6.79564128696667,18.8447584090633,6.79564128696667,6.79564128696667,2,2,0,0,0,0,0,0,0,0
21866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21868,2.15890205908333,2.27386202289667,2.15890205908333,2.15890205908333,1,1,0,0,0,0,0,0,0,0
21912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21946,2.15890205908333,2.27386202289667,2.15890205908333,2.15890205908333,1,1,0,0,0,0,0,0,0,0
21947,2.15890205908333,2.27386202289667,2.15890205908333,2.15890205908333,1,1,0,0,0,0,0,0,0,0
21995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22028,2.15890205908333,2.27386202289667,2.15890205908333,2.15890205908333,1,1,0,0,0,0,0,0,0,0
22082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22090,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22114,2.15890205908333,2.27386202289667,2.15890205908333,2.15890205908333,1,1,0,0,0,0,0,0,0,0
22115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22116,2.0386079486,2.723788867275,2.0386079486,2.0386079486,1,1,0,0,0,0,0,0,0,0
22174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22206,2.15890205908333,2.27386202289667,2.15890205908333,2.15890205908333,1,1,0,0,0,0,0,0,0,0
22207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22295,2.15890205908333,2.27386202289667,2.15890205908333,2.15890205908333,1,1,0,0,0,0,0,0,0,0
22296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22298,8.62812020334583,29.8729892201667,4.63673922788333,4.63673922788333,2,1,0,0,0,0,0,0,0,0
22299,10.7870222624292,32.1468512430633,6.79564128696667,6.79564128696667,3,2,0,0,0,0,0,0,0,0
22361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22386,2.15890205908333,2.27386202289667,2.15890205908333,2.15890205908333,1,1,0,0,0,0,0,0,0,0
22387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22391,2.15890205908333,2.27386202289667,2.15890205908333,2.15890205908333,1,1,0,0,0,0,0,0,0,0
22392,6.79564128696667,18.8447584090633,6.79564128696667,6.79564128696667,2,2,0,0,0,0,0,0,2,0
22393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22483,2.15890205908333,2.27386202289667,2.15890205908333,2.15890205908333,1,1,0,0,0,0,0,0,0,0
22484,4.63673922788333,16.5708963861667,4.63673922788333,4.63673922788333,1,1,0,0,0,0,0,0,0,0
22485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22486,2.15890205908333,2.27386202289667,2.15890205908333,2.15890205908333,1,1,0,0,0,0,0,0,0,0
22487,12.6195011788083,43.1750820541667,4.63673922788333,4.63673922788333,3,1,0,0,0,0,0,0,0,0
22551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22578,3.9913809754625,13.302092834,0,0,1,0,0,0,0,0,0,0,0,0
22579,0.474402017788889,8.19323661866667,0,0,2,0,2,0,0,0,0,0,0,0
22580,7.70862121795625,9.67161200590658,5.5153266694,5.5153266694,3,2,1,0,0,0,0,0,0,0
22581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22660,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23404,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23406,0,0,0,0,0,0,0,0,0,7.051724398,0,0,1,0
23407,2.58636439662143,2.36541746590714,0,0,1,0,0,0,0,0,0,0,0,0
23408,15.7390516061634,20.000231234601,3.206793143582,2.83925201655,10,5,5,0.367541127032,4,83.3333333333333,83.3333333333333,0,1,1
23530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23533,12.5322584625814,16.8984871001449,0,0,5,0,1,0,0,0,0,0,1,0
23534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23542,0,12.6245024993333,0,0,1,1,1,0,1,0,0,0,0,0
23669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23670,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23673,2.97884286118506,19.7751620918617,0,0,3,0,2,0,0,48.6,0,0,2,0
23674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23678,2.58636439662143,2.36541746590714,0,0,1,0,0,0,0,0,0,0,0,0
23679,0,2.78112634424231,0,0,1,0,1,0,0,0,0,0,0,0
23680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
