"ID","iv_ida"
24311,0
24146,0
24145,0.473684210526316
23678,0.157894736842105
24143,0
23975,0
26014,0.157894736842105
24310,0
25488,0
23976,0
23974,0
24993,0.157894736842105
24312,0
24144,0
24305,0
24140,0
23814,0
24994,0
25658,0
24313,0.631578947368421
24142,0
23979,0
24151,0
24148,0
25330,0
25329,0
23677,0
24995,0
26178,0
24141,0
25161,0
23980,0
23813,0
23978,0
24820,0
26008,0
24304,0.157894736842105
23969,0
26013,0
26177,0
25158,0
26555,0
23977,0
25160,0
25162,0
24655,0
25659,0
24147,0
26182,0
25326,0
24314,0
24306,0
26176,0
25157,0
23676,0
25159,0
24308,0
26179,0
26180,0
23981,0.157894736842105
25325,0
26007,0
24135,0
24987,0
23982,0
24307,0
23973,0
26012,0
24823,0.157894736842105
25844,0
24309,0
25323,0
26181,0
23679,0.157894736842105
23680,0
24480,0.473684210526316
26015,0
25841,0
23970,0
23972,0
26175,0
25826,0
23817,0
26552,0
24992,0
25324,0
26556,0
24479,0
25840,0
26006,0
26016,0
24149,0
23971,0
23815,0
26551,0.157894736842105
24822,0
25829,0
25828,0
24478,0
25668,0
24647,0
26557,0
24649,0.315789473684211
24133,0
24644,0.315789473684211
23983,0
26174,0
26554,0
24139,0
24990,0
24991,0
23825,0
27297,0
23821,0.157894736842105
25669,0
25830,0
24481,0.315789473684211
25489,0
26009,0.157894736842105
24150,0
24138,0.157894736842105
23816,0.157894736842105
25660,0
25505,0
24646,0.157894736842105
25667,0
23674,0
23671,0
24814,0
24132,0
26000,0
24315,0
24136,0
25657,0
26010,0
23675,0
25152,0
25827,0
23673,0.473684210526316
24471,0
27298,0
24648,0
27300,0
24982,0
24134,0
25490,0
24137,0
25328,0
26011,0
23984,0
25843,0
24645,0.315789473684211
25824,0
25825,0
23822,0
23823,0
24650,0.789473684210526
23681,0
25834,0
24316,0
25836,0
25494,0
24989,0
25823,0
25661,0
25838,0
26005,0
24131,0
24981,0
24467,0
25833,0
24983,0
24818,0.315789473684211
25842,0
25316,0
25334,0
26373,0.315789473684211
25839,0
24303,0
25150,0
24472,0.157894736842105
26553,0
24474,0.315789473684211
24130,0.157894736842105
24651,0
23682,0
25491,0
25492,0
26549,0
26186,0
24302,0
25332,0
23988,0
23989,0
23991,0.315789473684211
25506,0
25320,0
25832,0
25998,0
25835,0.473684210526316
23830,0
26355,0
26550,0
26185,0
23672,0
23669,0
26004,0
26537,0
24980,0
24813,0
24466,0
24639,0
24984,0
24819,0
24986,0
25331,0
23670,0
24469,0
26372,0
26547,0
24300,0
27299,0
25153,0
24475,0
24824,0.315789473684211
24652,0.157894736842105
26183,0
26184,0
24821,0
25151,0.315789473684211
26354,0
24485,0
25333,0.157894736842105
23987,0
23990,0
25665,0
25670,0
25831,0
23827,0.157894736842105
25999,0
23829,0.157894736842105
25164,0
26353,0
23832,0
23833,0
26002,0
26003,0
26927,0
24978,0
24129,0
24465,0
24295,0
24640,0
24985,0
24642,0
24988,0.315789473684211
24301,0
25148,0
24470,0
24298,0
24299,0
24473,0.315789473684211
25500,0
25154,0
24476,0
24825,0.157894736842105
24653,0
24656,0
25493,0
24486,0.157894736842105
25327,0
23402,0
23985,0
23986,0
23818,0
23539,0
25504,0
23824,0
23826,0
23828,0.315789473684211
25997,0
26001,0
25837,0
25675,0
25676,0.157894736842105
26364,0
23535,0
26371,0
25497,0
26542,0
24979,0
27114,0
24296,0
24641,0
24816,0
24643,0
24468,0
26546,0
26548,0
26727,0
26188,0
25495,0
25499,0
25666,0
25155,0.157894736842105
24477,0
24826,0
24827,0
24829,0
25163,0
23403,0
24996,0
26187,0
26928,0
26736,0
25496,0
23538,0
23820,0
25503,0
25996,0
25671,0
25674,0
23831,0
23536,0
23537,0
23534,0
24997,0
26359,0
23401,0
26356,0
26541,0
27113,0
24637,0
24815,0
25146,0
24817,0.157894736842105
26726,0
26545,0
25149,0
26929,0
26370,0
26926,0
26738,0
23819,0.157894736842105
25317,0
25156,0
25321,0
25322,0
26017,0.157894736842105
24484,0
24654,0.157894736842105
26735,0
24297,0
23407,0.157894736842105
26369,0
23408,0
26739,0.157894736842105
25501,0
25502,0
26191,0
26362,0
25673,0
26361,0
23533,0
26363,0
26360,0
23406,0
26366,0
24636,0
27115,0
26365,0
23542,0
26725,0
26917,0
24811,0
25147,0
23530,0
25318,0
23531,0
24809,0
24828,0
24483,0
25319,0
25663,0
26737,0
25662,0
23532,0
26192,0
24812,0
25672,0
25664,0
26368,0
26367,0
26540,0
26193,0
26189,0
24634,0
24808,0
26544,0
24294,0
24810,0
26190,0
23405,0
24464,0
25498,0
26358,0
26539,0
24638,0
24482,0
26194,0
26543,0
26357,0
