"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0.0248082798044393
0,0,0,0,0,0.00151303347003138
0,0,0,0,0,0.00500854647604503
0,0,0,0,0,0.00308111308121976
0,0,0,0,0,0.00284138060860886
0,0,0,0,0,0.0688398307231333
0,0,0,0,0,0.00434770176823839
0,0,0,0,0,0.00450455034595303
0,0,0,0,0,0.00297669283230115
0,0,0,0,0,0.00301998991795136
0,0,0,0,0,0.00571250679924703
0,0,0,0,0,0.00531895756740262
0,0,0,0,0,0.0063353697097391
0,0,0,0,0,0.00370044411177033
0,0,0,0,0,0.00311075544968072
0,0,0,0,0,0.0212782894721588
0,0,0,0,0,0.0766066743722938
0,0,0,0,0,0.0208654398524314
0,0,0,0,0,0.0911471521272922
0,0,0,0,0,0.00756896653586809
0,0,0,0,0,0.00743109411918444
0,0,0,0,0,0.027872948584587
0,0,0,0,0,0.0222666122241047
0,0,0,0,0,0.0313818843659549
0,0,0,0,0,0.0448180443168865
0,0,0,0,0,0.0271354378416107
0,0,0,0,0,0.00301222909656004
0,0,0,0,0,0.0111399743093684
0,0,0,0,0,0.00296926668851478
0,0,0,0,0,0.00446182020270095
0,0,0,0,0,0.00633467011086642
0,0,0,0,0,0.00403785398608893
0,0,0,0,0,0.00374487056418372
0,0,0,0,0,0.000921181680158328
0,0,0,0,0,0.05770103850772
0,0,0,0,0.0251419452626118,0
0.195441558288913,0,0,0,0,0
0,0,0,0,0,0.0279183406471405
0,0,0,0,0,0.00737785258642511
0,0,0,0,0,0.00401714235203482
0,0,0,0,0,0.00390547174744926
0,0,0,0,0,0.00390324087570969
0,0,0,0,0,0.142000864061405
0,0,0,0,0,0.0121720942825088
0,0,0,0,0,0.00354557022365811
0,0,0,0,0,0.00999257340745197
0,0,0,0,0,0.00505413905289072
0,0,0,0,0,0.00617627971007027
0,0,0,0,0,0.00612605592444419
0,0,0,0,0,0.0038720921953865
0,0,0,0,0,0.00810581373613339
0,0,0,0,0,0.000957923361092433
0,0,0,0,0,0.00155438452572416
0,0,0,0,0,0.105989021603283
0,0,0,0,0,0.00561677238016511
0,0,0,0,0,0.00756613913259045
0,0,0,0,0,0.00434325140493461
0,0,0,0,0,0.0039054717532289
0,0,0,0,0,0.0705573386854787
0,0,0,0,0,0.432627583729298
0,0,0,0,0,0.0975109846923853
0,0,0,0,0,0.254267388032454
0,0,0,0,0,0.0493691589603108
0,0,0,0,0,0.00633368098412387
0,0,0,0,0,0.00633435637236225
0,0,0,0,0,0.0399294631136839
0,0,0,0,0,0.00384804601351403
0,0,0,0,0,0.00384813014161657
0,0,0,0,0,0.00382871200903575
0,0,0,0,0,0.00193900791988294
0,0,0,0,0,0.00117521859059689
0,0,0,0,0,0.00743910166320135
0,0,0,0,0,0.00289657464961515
0,0,0,0,0,0.0118581450516833
0,0,0,0,0,0.0571286456893917
0,0,0,0,0,0.00108624582466278
0,0,0,0,0,0.00319536095465814
0,0,0,0,0,0.0477209919460776
0,0,0,0,0,0.0052182165896965
0,0,0,0,0,0.0036601987166132
0,0,0,0,0,0.00518061851770654
0,0,0,0,0,0.0063336809851628
0,0,0,0,0,0.261346722784514
0,0,0,0,0,0.142927317894531
0,0,0,0,0,0.0235539844935124
0,0,0,0,0,0.0760212263134222
0,0,0,0,0,0.00253780414136101
0,0,0,0,0,0.00416309863962122
0,0,0,0,0,0.00231189355297388
0,0,0,0,0,0.00192789034867146
0,0,0,0,0,0.00292148025431847
0,0,0,0,0,0.00816055355000253
0,0,0,0,0,0.00342861819571451
0,0,0,0,0,0.0011016828873143
0,0,0,0,0,0.00130915489576269
0,0,0,0,0,0.0479627918998605
0,0,0,0,0,0.00367769280275144
0,0,0,0,0,0.00366496074420524
0,0,0,0,0,0.00459808190729519
0,0,0,0,0,0.00330782891072
0,0,0,0,0,0.00308923337625246
0,0,0,0,0,0.00296668957380847
0,0,0,0,0,0.00295510625127203
0,0,0,0,0,0.00219299126749034
0,0,0,0,0,0.00219236220971232
0,0,0,0,0,0.0746972442799865
0,0,0,0,0,0.0188179455788618
0,0,0,0,0,0.00212232890621979
0,0,0,0,0,0.00163483891145637
0,0,0,0,0,0.00151152522742285
0,0,0,0,0,0.00268922931737161
0,0,0,0,0,0.00250866403137247
0,0,0,0,0,0.00241957089663003
0,0,0,0,0,0.00216037521931619
0,0,0,0,0,0.0108332564568613
0,0,0,0,0,0.0021599136653537
0,0,0,0,0,0.00216031331801565
0,0,0,0,0,0.00216088957195319
0,0,0,0,0,0.0233999566460211
0,0,0,0,0,0.00216952549194776
0,0,0,0,0,0.00184973412640822
0,0,0,0,0,0.0016900873268989
0,0,0,0,0,0.00139051770261738
0,0,0,0,0,0.00122944248652173
0,0,0,0,0,0.00179489186932353
0,0,0,0,0,0.00210222513356165
0,0,0,0,0,0.00214796633481428
0,0,0,0,0,0.00210182852120957
0,0,0,0,0,0.00215985252680642
0,0,0,0,0,0.00216031331638155
0,0,0,0,0,0.002160889572592
0,0,0,0,0,0.00216158148274913
0,0,0,0,0,0.00127099689955966
0,0,0,0,0,0.00248446557430214
0,0,0,0,0,0.0015243872009042
0,0,0,0,0,0.00125738729852651
0,0,0,0,0,0.00041828291058042
0,0,0,0,0,0.0169892032577935
0,0,0,0,0,0.00178590510546294
0,0,0,0,0,0.00243119630913231
0,0,0,0,0,0.0469361784847918
0,0,0,0,0,0.00243793133188003
0,0,0,0,0,0.001635277994607
0,0,0,0,0,0.00344853813671989
0,0,0,0,0,0.00105012829249217
0,0,0,0,0,0.0130137738376486
0,0,0,0,0,0.00165406489324612
0,0,0,0,0,0.00182440236122495
0,0,0,0,0,0.00172323451268175
0,0,0,0,0,0.00171447239728105
0,0,0,0,0,0.00150227047824468
0,0,0,0,0,0.00204866271137418
0,0,0,0,0,0.000836357232353312
0,0,0,0,0,0.000857734244848121
0,0,0,0,0,0.00871765084307175
0,0,0,0,0,0.0010932009453483
0,0,0,0,0.0512564841632765,0
0,0,0,0,0,0.00102175705886742
0,0,0,0,0,0.000805304876997581
0,0,0,0,0,0.000646356750227975
0,0,0,0,0,0.000851732364958869
