"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0.00831393963644253
0,0,0,0,0,0.0421698901187378
0,0,0,0,0,0.0065695601687675
0,0,0,0,0.132957033071857,0
0,0,0,0,0,0.000450747862654256
0,0,0,0,0,0.00827972551360838
0,0,0,0,0,0.0153430039072949
0,0,0,0,0,0.00756030589152579
0,0,0,0,0,0.000814309199867032
0,0,0,0,0,0.0265866735729173
0,0,0,0,0,0.00835213141906696
0,0,0,0,0,0.000625348673719705
0,0,0,0,0,0.00995994767799471
0,0,0,0,0,0.0347116880564547
0,0,0,0,0,0.0157862920758554
0,0,0,0,1.11590189653784,0
0,0,0,0,0,0.12513629623692
0,0,0,0,0,0.0978118837999571
0,0,0,0,0,0.0251362385487407
0,0,0,0,0,0.00455808544149833
0,0,0,0,0,0.0066821364400072
0,0,0,0,0,0.0104926240901159
0,0,0,0,0,0.00981453398983689
0,0,0,0,0,0.0108132683231835
0,0,0,0,0,0.0252444614535367
0,0.0140270203557638,0,0,0,0
0,0,0,0,0,0.00665025489112573
0,0,0,0,0,0.00064034551488688
0,0,0,0,0,0.0745489587901547
0,0,0.0259795629081058,0,0,0
0,0,0,0,0,0.0024751380496395
0,0,0,0,0,0.000596458636674646
0,0,0,0,0,0.00261435826023399
0,0,0,0,0,0.00622621193522783
0,0,0,0,0,0.0107306403944951
0,0,0,0,0,0.00789111851740696
0,0,0,0,0,0.000623174468415855
0,0,0,0,0,0.000536398106888629
0,0,0,0,0,0.0263564814112669
0,0,0,0,0,0.00114101094052486
0.190535840525405,0,0,0,0,0
0,0,0,0.0164893262109148,0,0
0,0,0,0,0,0.0129375645302902
0,0,0,0,0,0.0260578844766345
0,0,0,0,0,0.000603853361353592
0,0,0,0,0,0.0201995508950962
0,0,0,0,0,0.0314621020475135
0,0,0,0,0,0.0527908765968791
0,0,0,0,0,0.0299601168969859
0,0,0,0,0,0.0112604566408313
0,0,0,0,0,0.00645522024565064
0,0,0,0,0,0.00104245233705346
0,0,0,0,0,0.146797804783535
0,0,0,0,0.0510803013454998,0
0,0,0,0,0,0.0186518924541013
0,0,0,0,0,0.00775526995233464
0,0,0,0,0,0.00266162573768075
0,0,0,0,0,0.000894794979666897
0,0,0,0,0,0.00211417312898244
0,0,0,0,0,0.0210552393697745
0,0,0,0,0,0.0112042837914432
0,0,0,0,0,0.00434355947304067
0,0,0,0,0,0.00131508545627456
0,0,0,0,0.0465982801857313,0
0,0,0,0,0,0.0516284004138324
0,0,0,0,0,0.0170474721933601
0,0,0,0,0,0.00589336210126238
0,0,0,0,0,0.0024283985555558
0,0,0,0,0,0.000837083071350527
0,0,0,0,0,0.000821229018304863
0,0,0,0,0,0.00486020159472917
