"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0.000956637029345559
0,0,0,0,0,0.00194182029377548
0,0,0,0,0,0.00144112243257182
0,0,0,0,0,0.0432351555477196
0,0,0,0,0,0.00558691778463317
0,0,0,0,0,0.0144630976994942
0,0,0,0,0,0.000754998242281508
0,0,0,0,0,0.000946632029635957
0,0,0,0,0,0.0162333010067591
0,0,0,0,0,0.0131872463498637
0,0,0,0,0,0.00199821358852089
0,0,0,0,0,0.0234099162101719
0,0,0,0,0,0.000858630650867269
0,0,0,0.0196007705597157,0,0
0,0,0,0,0,0.0928384313618135
0,0,0,0,0,0.00197528389320532
0,0,0,0,0,0.0015950809647507
0,0,0,0,0,0.0409019384831535
0,0,0,0,0,0.0078552039260465
0,0,0,0,0,0.0119435226975979
0,0,0.0150028639366611,0,0,0
0,0,0,0,0,0.00087044356324007
0,0,0,0,0,0.0210499049766794
0,0,0,0,0,0.00126151208373534
0,0,0,0,0,0.00188674938974629
0,0,0,0,0,0.00699313060210539
0,0,0,0,0,0.00214240136866127
0,0,0,0,0,0.000597099652443562
0,0,0,0,0,0.00503556654512618
0,0,0,0,0,0.00141078146895786
0,0,0,0,0,0.0017236998725437
0,0,0,0,0,0.00218310969539962
0,0,0,0,0,0.0557973536889183
0,0,0,0,0,0.0190620992782798
0,0,0,0,0,0.00707825556567746
0,0,0,0,0,0.00123131204090497
0,0,0,0,0,0.0025518397411365
0,0,0,0,0,0.00126223526198655
0,0,0,0,0,0.00289793732358342
0,0,0,0,0,0.00250228630905836
0,0,0,0,0,0.0142605116863672
0,0,0,0,0,0.0298977552325027
0,0,0,0,0,0.0312973756960601
0,0,0,0,0,0.000886030927780483
0,0,0,0,0.174678151082796,0
0,0,0,0,0,0.0263606970829527
0,0,0,0,0.0540313170736908,0
0,0,0,0,0,0.0226762132770929
0,0,0,0,0,0.0439780261666685
0,0,0,0,0,0.0130054394239963
0,0,0,0,0,0.0466372419535564
0,0,0,0,0,0.0976421098734563
0,0,0,0,0,0.0267155616546837
0,0,0,0,0,0.00166045008373048
0,0,0,0,0,0.026406618532744
0,0,0,0,0,0.0043035908614679
0,0,0,0,0,0.0240899059729278
0,0,0,0,0,0.0130390920892331
0,0,0,0,0,0.0412022426242948
0,0,0,0,0,0.0229185107364393
0,0,0,0,0,0.0134526794600108
0,0,0,0,0,0.0610903297394428
0,0,0,0,0,0.0127925121112774
0,0,0,0,0,0.00631222966880891
