"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0.0125809455313713
0,0,0,0,0,0.00128681045464051
0,0,0,0,0,0.000881631696371888
0,0,0,0,0,0.023280592161965
0,0,0,0,0.071137772414386,0
0,0,0,0,0,0.0188199380469029
0,0,0,0,0,0.0286083720827709
0,0,0,0,0,0.00610871578296067
0,0,0,0,0,0.0132990636087804
0,0,0,0,0,0.0210396022408619
0,0,0,0,0,0.00319156323347945
0,0,0,0,0,0.00121556620338847
0,0,0,0,0,0.00154366659908411
0,0,0,0,0,0.0223685515655629
0,0,0,0,0,0.0125055232243931
0,0,0,0,0,0.0514231395729514
0,0,0,0,0,0.000954593280677624
0,0,0,0,0,0.0028213934424645
0,0,0,0,0,0.00294243119489409
0,0,0,0,0,0.0029290397839175
0,0,0,0,0,0.00198458366321245
0,0,0,0,0,0.18350933164376
