"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0.0737719786351645
0,0,0,0,0,0.0696655990909554
0,0,0,0,0,0.316110850282038
0,0,0,0,0,0.0598626096320106
0,0,0,0,0,0.0633988606519588
0,0,0,0,0,0.0701155455336191
0,0,0,0,0,0.0465766280675399
0,0,0,0,0,0.0394405640206361
0,0,0,0,0,0.0388338180171282
0,0,0,0,0,0.169935013528397
0,0,0,0,0,0.146170344355414
0,0,0,0,0,0.136568912441619
0,0,0,0,0,0.0566512299129249
0,0,0,0,0,0.0340219210476046
0,0,0,0,0,0.0579524451057221
0,0,0,0,0,0.066599917241407
0,0,0,0,0,0.0229241172856205
0,0,0,0,0,0.0203641552542009
0,0,0,0,0,0.0235701513292528
0,0,0,0,0,0.0126727945900095
0,0,0,0,0.15035372482584,0
0,0,0,0,0,0.00825797050266175
0,0,0,0,0,0.120750049369658
0,0,0,0,0,0.436606309236319
0,0,0,0,0,0.64749303933689
0,0,0,0,0,0.199720238502713
0,0,0,0,0,0.121267729363513
0,0,0,0,0,0.124289236540772
0,0,0,0,0,0.0527439705990496
0,0,0,0,0,0.115824832189208
0,0,0,0,0,0.126197734983646
0,0,0,0,0,0.390048321703029
0,0,0,0,0,0.0316713088988898
0,0,0,0,0,0.0188937230282833
0,0,0,0,0,0.130298602126472
0,0,0,0,0,0.0350109021322169
0,0,0,0,0,0.209131746018089
0,0,0,0,0,0.0153880551588908
0,0,0,0,0,0.0327514803148094
0,0,0,0,0,0.0678349244463239
0,0,0,0,0,0.0625427095495969
0,0,0,0,0,0.0259472308929357
0,0,0,0,0,0.0404170461581602
0,0,0,0,0,0.0383754224218044
0,0,0,0,0,0.00832505636397284
0,0,0,0,0,0.00344820880960383
0,0,0,0,0,0.0146339864423973
0,0,0,0,0,0.452039726164478
0,0,0,0,0,0.552902331248098
0,0,0,0,0,0.139440804659936
0,0,0,0,0,0.0743495069750667
0,0,0,0,0,0.335234647895349
0,0,0,0,0,0.0673187760171354
0,0,0,0,0,0.197444547460972
0,0,0,0,0,0.552764870699969
0,0,0,0,0,1.17926587338484
0,0,0,0,0,0.0209432881800333
0,0,0,0,0,0.0737166883017886
0,0,0,0,0,0.0149900566506663
0,0,0,0,0,0.0133697306634933
0,0,0,0,0,0.0873976416814774
0,0,0,0,0,0.0356290058205486
0,0,0,0,0,0.0427229754014603
0,0,0,0,0,0.028470479444267
0,0,0,0,0,0.0130485343680375
0,0,0,0,0,0.0163011945711454
0,0,0,0,0,0.0506945367293572
0,0,0,0,0,0.135713300472959
0,0,0,0,0,0.0134240879913346
0,0,0,0,0,0.0293077153384734
0,0,0,0,0,0.0141179465486786
0,0,0,0,0,0.0133697306818255
0,0,0,0,0,0.036036252331659
0,0,0,0,0,0.0132908495005912
0,0,0,0,0,0.0132710980139931
0,0,0,0,0,0.0106799291416009
0,0,0,0,0,0.0106362333000961
0,0,0,0,0,0.0106126111432731
0,0,0,0,0,0.0105896787293148
0,0,0,0,0,0.0105674278712009
0,0,0,0,0,0.0379855564046908
0,0,0,0,0,0.0117127575297495
0,0,0,0,0,0.0138371889137346
0,0,0,0,0,0.013335943950334
0,0,0,0,0,0.815991070971147
0,0,0,0,0,0.0132710979955962
0,0,0,0,0,0.0106664618130327
0,0,0,0,0,0.0106362332838603
0,0,0,0,0,0.0106126111291717
0,0,0,0,0,0.0105896787132511
0,0,0,0,0,0.010567427855219
0,0,0,0,0,0.241897236051784
0,0,0,0,0,0.0131260618467991
0,0,0,0,0,0.0120113174128489
0,0,0,0,0,0.0601457051873624
0,0,0,0,0,0.0116275127125329
0,0,0,0,0,0.0134062361120277
0,0,0,0,0,0.0115998733124481
0,0,0,0,0,0.00632575642457806
0,0,0,0,0,0.0105739993035251
0,0,0,0,0,0.0107804106696676
0,0,0,0,0,0.0136002354069675
0,0,0,0,0,0.00650081957161183
0,0,0,0,0,0.00303857218108243
0,0,0,0,0,0.00729119938392491
0,0,0,0,0,0.00802761630016485
0,0,0,0,0,0.00752994294929151
0,0,0,0,0,0.00458521449327186
0,0,0,0,0,0.0034679611694937
0,0,0,0,0,0.00294965354995767
0,0,0,0,0,0.00710078943399583
0,0,0,0,0,0.00752719041597497
0,0,0,0,0,0.00540503789466174
0,0,0,0,0,0.00486006864234447
0,0,0,0,0,0.00391514660721257
0,0,0,0,0,0.00338385252793692
0,0,0,0,0,0.0070954107847397
0,0,0,0,0,0.00969256169970391
0,0,0,0,0,0.0486101435336853
0,0,0,0,0,0.0854799172791144
0,0,0,0,0,0.349635630002566
0,0,0,0,0,0.0107082651449977
0,0,0,0,0,0.00970349642516668
0,0,0,0,0,0.0732930833886629
0,0,0,0,0,0.044712125507621
0,0,0,0,0,0.00757633285962359
0,0,0,0,0,0.00502755407057952
0,0,0,0,0,0.00970349769361162
0,0,0,0,0,0.00881411164504238
0,0,0,0,0,0.40423863069978
0,0,0,0,0,0.00290791261108512
0,0,0,0,0,0.00331850753967579
0,0,0,0,0,0.0968915078982352
0,0,0,0,0.222681057785324,0
0,0,0,0,0,0.00276181997797221
