"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0.00150449554055524
0,0,0,0,0,0.00558691778463317
0,0,0,0,0,0.0144630976994942
0,0,0,0,0,0.000754998242281508
0,0,0,0,0,0.00277272928579781
0,0,0,0,0,0.0035228403149666
0,0,0,0,0,0.0078552039260465
0,0,0,0,0,0.0119435226975979
0,0,0,0,0.0150028639366611,0
0,0,0,0,0,0.00087044356324007
0,0,0,0,0,0.0210499049766794
0,0,0,0,0,0.00126151208373534
0,0,0,0,0,0.00188674938974629
0,0,0,0,0,0.00699313060210539
0,0,0,0,0,0.00214240136866127
0,0,0,0,0,0.0130052660332073
0,0,0,0,0,0.00156782868594436
0,0,0,0,0,0.00140317332413413
0,0,0,0,0,0.0276133651880669
0,0,0,0,0,0.0557973536889183
0,0,0,0,0,0.0190620992782798
0,0,0,0,0,0.00707825556567746
0,0,0,0,0,0.00123131204090497
0,0,0,0,0,0.0025518397411365
0,0,0,0,0,0.00126223526198655
0,0,0,0,0,0.00289793732358342
0,0,0,0,0,0.00250228630905836
0,0,0,0,0,0.0142605116863672
0,0,0,0,0,0.0298977552325027
0,0,0,0,0,0.0261963736435889
0,0,0,0,0,0.00502720173678695
0,0,0,0,0,0.00152434085228482
0,0,0,0,0,0.00611887333879376
0,0,0,0,0,0.0263606970829527
0,0,0,0,0,0.0540313170736908
0,0,0,0,0,0.0226762132770929
0,0,0,0,0,0.0439780261666685
0,0,0,0,0,0.0130054394239963
0,0,0,0,0,0.0466372419535564
0,0,0,0,0,0.0976421098734563
0,0,0,0,0,0.0267155616546837
0,0,0,0,0,0.00166045008373048
0,0,0,0,0,0.026406618532744
0,0,0,0,0,0.0702530375249677
0,0,0,0,0,0.0171349437532644
0,0,0,0,0,0.00445701936504978
0,0,0,0,0,0.0430449497562571
0,0,0,0,0,0.0328038971894098
0,0,0,0,0,0.0240899059729278
0,0,0,0,0,0.0130390920892331
0,0,0,0,0,0.0412022426242948
0,0,0,0,0,0.0229185107364393
0,0,0,0,0,0.0134526794600108
0,0,0,0,0,0.0610903297394428
0,0,0,0,0,0.0127925121112774
0,0,0,0,0,0.00631222966880891
0,0,0,0,0,0.0382471926875207
0,0,0,0,0.144769383092946,0
0,0,0,0,0,0.056383956425346
0,0,0,0,0,0.115842170552968
0,0,0,0,0,0.119582980814152
0,0,0,0,0,0.259595159376335
0,0,0,0,0,0.00765540106670853
0,0,0,0,0,0.0561918218530704
0,0,0,0,0,0.0236162691714517
0,0,0,0,0,0.00351344205411434
0,0,0,0,0,0.00371081110367672
0,0,0,0,0,0.0490115822063804
0,0,0,0,0,0.000976793767175069
0,0,0,0,0,0.0223333339664602
0,0,0,0,0,0.008251837526504
0,0,0,0,0,0.029441554853757
0,0,0,0,0,0.111446479701993
0,0,0,0,0,0.283099803130918
0,0,0.175780979487366,0,0,0
0,0,0,0,0,0.145682617944142
0,0,0,0,0,0.066630258011072
0,0,0,0,0,0.0346444780669418
0,0,0,0,0,0.0223333088243937
0,0,0,0,0,0.00628521996435539
0,0,0,0,0,0.0983516039630331
0,0,0,0,0,0.0130783320858243
0,0,0,0,0,0.0410793413971968
0,0,0,0,0,0.000908881882899821
0,0,0,0,0,0.0569556029274678
0,0,0,0,0,0.257491093058678
0,0,0,0,0,0.354276739771547
0,0,0,0,0,0.151912775590976
0,0,0,0,0,0.128317213492111
0,0,0,0,0,0.123979449297755
0,0,0,0,0,0.0154160050985077
0,0,0,0,0,0.0189458278627578
0,0,0,0,0,0.193288910965131
0,0,0,0,0,0.071532959581867
0,0,0,0,0,0.0361771991233762
0,0,0,0,0,0.014062335027789
0,0,0,0,0.0562957654669671,0
0,0,0,0,0,0.0806250477643347
0,0,0,0,0,0.12745957570537
0,0,0,0,0,0.200707174747885
0,0,0,0,0,0.436610326894129
0,0,0,0,0,0.420066774767843
0,0,0,0,0,0.311633451237553
0,0,0,0,0,0.109702831620819
0,0,0,0,0,0.0709672664915405
0,0,0,0,0,0.0820296624053568
0,0,0,0,0,0.128643814432513
0,0,0,0,0,0.0137344158518386
0,0,0,0,0,0.000761035624237868
0,0,0,0,0,0.00455713212851631
0,0,0,0,0,0.220736990332588
0,0,0,0,0,0.0935367679338779
0,0,0,0,0,0.19699011508521
0,0,0,0,0,0.255991233221882
0,0,0,0,0,0.269040244708836
0,0,0,0.0473397713373259,0,0
0,0,0,0,0,0.00730384211435599
0,0,0,0,0,0.00147498479312246
0,0,0,0,0,0.0065029260081415
0,0,0,0,0,0.0012735545107049
0,0,0,0,0,0.0188657539221674
0,0,0,0,0,0.061125918640263
0,0,0,0,0,0.00450273606183756
0.145881880911231,0,0,0,0,0
0,0,0,0,0,0.243374000933374
0,0,0,0,0,0.129464254454054
0,0,0,0,0,0.211283001439487
0,0,0,0,0,0.204682963218178
0,0,0,0,0,0.029626698575724
0,0,0,0,0,0.0216224250153985
0,0,0,0,0,0.026725119255265
0,0,0,0,0,0.00260367542852628
0,0,0,0,0,0.00138563303620223
0,0,0,0,0,0.000923296543923085
0,0,0,0,0,0.0024637907099003
0,0.233378896265915,0,0,0,0
0,0,0,0,0,0.156829262731937
0,0,0,0,0,0.196626465276372
0,0,0,0,0,0.101550876241066
0,0,0,0,0,0.0852982014459598
0,0,0,0,0,0.0423895296000287
0,0,0,0,0,0.0232825833749553
0,0,0,0,0,0.00327364713663603
0,0,0,0,0,0.011576271480352
0,0,0,0,0,0.00151703717010172
0,0,0,0,0,0.000950366480525259
0,0,0,0,0,0.000818250067422618
0,0,0,0,0,0.250722220059104
0,0,0,0,0,0.0224773125100776
0,0,0,0,0,0.0456097888006403
0,0,0,0,0,0.101813030678199
0,0,0,0,0,0.104350562385748
0,0,0,0,0,0.0675720659535319
0,0,0,0,0,0.0156793060767559
0,0,0,0,0,0.00832536004503892
0,0,0,0,0,0.022405230736025
0,0,0,0,0,0.00092430565878568
0,0,0,0,0,0.0325236161272908
0,0,0,0,0,0.0312493686793043
0,0,0,0,0,0.102847986854194
0,0,0,0,0,0.0379981099101673
0,0,0,0,0,0.022218805889045
0,0,0,0,0,0.0216288892215306
0,0,0,0,0,0.051690985658934
0,0,0,0,0,0.0229610354168351
0,0,0,0,0,0.0376416587894876
0,0,0,0,0,0.0152425508480909
0,0,0,0,0,0.0180531735163998
0,0,0,0,0,0.0581328757982202
0,0,0,0,0,0.0116235025827648
0,0,0,0,0,0.231072991140414
0,0,0,0,0,0.104109761248704
0,0,0,0,0,0.0936193715948263
0,0,0,0,0,0.0499780571140993
0,0,0,0,0,0.192500852756919
0,0,0,0,0,0.0601893509454295
0,0,0,0,0,0.0749033111664931
0,0,0,0,0,0.00178098896159907
