"V1","V2","V3","V4","V5","V6"
0,0,0,0,0,0.0399401862640145
0,0,0,0,0,0.00184913277743661
0,0,0,0,0,0.00502764312805218
0,0,0,0,0,0.00209696035066608
0,0,0,0,0,0.00316051420103744
0,0,0,0,0,0.00175909183815648
0,0,0,0,0,0.000951891283897953
0,0,0,0,0,0.0702481804248715
0,0,0,0,0,0.0041985406074767
0,0,0,0,0,0.00196877538442009
0,0,0,0,0,0.00165452041538504
0,0,0,0,0,0.0024601759693119
0,0,0,0,0,0.00285873689942478
0,0,0,0,0,0.00303973069724477
0,0,0,0,0,0.0399741027511479
0,0,0,0,0,0.00113906696549949
0,0,0,0,0,0.0290060540288265
0,0,0,0,0,0.00738470248222304
0,0,0,0,0,0.00111126318612336
0,0,0,0,0,0.00809169073059991
0,0,0,0,0,0.00853287399545989
0,0,0,0,0,0.0437795812952594
0,0,0,0,0,0.0078987650620316
0,0,0,0,0,0.0192889696634427
0,0,0,0,0,0.0005882500871407
0,0,0,0,0,0.0240264013604699
0,0,0,0,0,0.00188887523980476
0,0,0,0,0,0.00131320275649476
0,0,0,0,0,0.00102500710758605
0,0,0,0,0.0518211391686476,0
0,0,0,0,0,0.00198458366321245
0,0,0,0,0,0.18350933164376
0,0,0,0,0,0.000875912700663207
0,0,0,0,0,0.00130209402733384
0,0,0,0,0,0.00719866541922612
0,0,0.0344827356179936,0,0,0
0,0.133507441649795,0,0,0,0
0,0,0,0,0,0.0385244021825198
0,0,0,0,0,0.0169212358978008
0,0,0,0,0,0.00687201142968367
0,0,0,0,0,0.0415590663842955
0,0,0,0,0,0.0553178082432006
0,0,0,0,0,0.0247371147709878
0,0,0,0,0,0.0144791281562571
0,0,0,0,0,0.0400553852916357
0,0,0,0,0.00468891595982976,0
0,0,0,0,0,0.018373172848813
0,0,0,0,0,0.00196159251942904
0,0,0,0,0,0.00106320727834792
0,0,0,0,0,0.00101462559103158
0,0,0,0,0,0.0118629324926064
0,0,0,0,0,0.000699856081198551
0,0,0,0,0,0.00763960119062385
0,0,0,0,0,0.0116158935846703
0,0,0,0,0,0.0114249717471445
0,0,0,0,0,0.000350064638267143
0,0,0,0,0,0.099330617609406
0,0,0,0,0,0.0279237353174795
0,0,0,0,0,0.0380836236742074
0,0,0,0,0,0.0610351408688222
0,0,0,0,0,0.012421545029045
0,0,0,0,0,0.0275142862871651
0,0,0,0,0,0.00102441246281117
0,0,0,0,0,0.00104267698111422
0,0,0,0,0,0.0199707049451836
0,0,0,0,0,0.0134175064080236
0,0,0,0,0,0.000713139707873513
0,0,0,0,0,0.0468943344518956
0,0,0,0,0,0.127438166396652
0,0,0,0,0,0.0139320188332302
0,0,0,0,0,0.0239772053155631
0,0,0,0,0,0.010941410013618
0,0,0,0,0,0.0273688014684451
0,0,0,0,0,0.00173491283422204
0,0,0,0,0,0.0194123719079366
0,0,0,0,0,0.00104471482429489
0,0,0,0,0,0.00191801856269419
0,0,0,0,0,0.000311355386268429
0,0,0,0,0,0.00428799259607588
0,0,0,0,0,0.00154522261932034
0,0,0,0,0,0.000927978950785365
0,0,0,0,0,0.0196415098541353
0,0,0,0,0,0.0142553736592557
0,0,0,0,0,0.00903603070355068
0,0,0,0,0,0.018104827835212
0,0,0,0.0200945432127652,0,0
0.117035639608129,0,0,0,0,0
0,0,0,0,0,0.061916441438148
0,0,0,0,0,0.00911802259702408
0,0,0,0,0,0.0322146909037355
0,0,0,0,0,0.000602019625298313
0,0,0,0,0,0.0389249590769958
0,0,0,0,0,0.00166732235229871
0,0,0,0,0,0.00243661533114448
0,0,0,0,0,0.00325976617093692
0,0,0,0,0,0.00108725601637609
0,0,0,0,0,0.00399982255171978
0,0,0,0,0,0.0020047876386799
0,0,0,0,0,0.00181100853620938
0,0,0,0,0,0.00147719779217358
0,0,0,0,0,0.0114527077030225
0,0,0,0,0,0.000741267546754898
0,0,0,0,0.0286021001632307,0
0,0,0,0,0,0.00639419031039459
0,0,0,0,0,0.000501598601854171
0,0,0,0,0,0.00710614901425199
0,0,0,0,0,0.0078643699839958
0,0,0,0,0,0.00156988610513348
0,0,0,0,0,0.00151122836407377
0,0,0,0,0,0.00110846319254915
0,0,0,0,0,0.000603716416900772
0,0,0,0,0,0.00304591578456242
0,0,0,0,0,0.000521249488564764
0,0,0,0,0,0.00528343543838559
0,0,0,0,0,0.00183841087789633
0,0,0,0,0,0.00382694041709799
0,0,0,0,0,0.000838118727557676
0,0,0,0,0,0.00246732922985085
0,0,0,0,0,0.0139567400181043
0,0,0,0,0,0.0360541664083556
0,0,0,0,0,0.0023147402996192
