"from","to","dist","dur","share_unnamed"
47,64,68.2671,195.4,1
47,65,61.0125,186.646666666667,1
48,64,658.5297,985.711666666667,0.312049403390614
48,65,694.2492,1055.96333333333,0.347444836810759
49,50,193.0368,371.436666666667,0.680681776385758
49,66,159.9629,304.666666666667,0.982392803335771
49,67,202.0735,366.678333333333,0.885983565385862
49,68,115.8735,235.053333333333,0.684762534347772
50,51,56.6205,113.446666666667,1
50,67,304.1731,476.623333333333,0.924254643162068
50,68,150.2186,245.285,0.339776831896982
50,69,136.7578,265.661666666667,0.874170248424587
51,52,75.3587,129.696666666667,1
51,68,115.2478,192.395,0.252399392960739
51,69,88.9597,196.275,1
51,70,112.1782,168.995,1
52,53,99.1649,123.948333333333,0.579624019813482
52,69,186.2806,233.251666666667,0.846562204243381
52,70,108.1099,154.013333333333,0.735616257160538
52,71,101.1909,185.761666666667,0.948206805157381
53,54,84.2525,78.365,0.156452702181424
53,70,112.5877,107.953333333333,0.205798862396925
53,71,105.6687,139.701666666667,0.374689358995955
53,72,133.2667,119.193333333333,0.0275237756497127
54,55,90.1029,101.113333333333,0.940930869039731
54,71,184.6422,209.671666666667,0.510356245755304
54,72,78.5521,89.7033333333333,0.253573429066096
54,73,128.9994,191.083333333333,0.638340178326411
55,56,79.6213,91.8066666666667,0.40039310990122
55,72,99.6701,112.675,0.69390851026686
55,73,114.8126,174.57,0.808212520413718
55,74,162.8313,198.56,0.183352729662258
56,57,128.4052,126.503333333333,0.566561842414727
56,73,149.8948,182.946666666667,0.22756523583905
56,74,145.4528,183.513333333333,0.295142479209751
56,75,123.1439,218.913333333333,0.846015796166758
57,58,77.9383,188.591666666667,0.453885958508205
57,74,257.6448,266.7,0.100411069654396
57,75,120.3504,189.098333333333,0.0971446708943219
57,76,142.5179,198.951666666667,0.335761332436136
58,59,192.6691,297.578333333333,0.250519024317327
58,75,148.6915,302.988333333333,0.16195142291254
58,76,170.8589,312.841666666667,0.352579612428962
58,77,216.8802,283.173333333333,0.111032624432637
59,60,90.5623,163.138333333333,0.331471629443631
59,76,109.2923,190.056666666667,0.552161906957849
59,77,92.0563,116.965,0.237722743883098
59,78,114.4671,149.855,0.191180530317855
60,61,120.3956,134.853333333333,0.972848720636434
60,77,172.6108,206.748333333333,0.371225472304778
60,78,111.1233,127.321666666667,0.576634105297259
60,79,92.3844,157.571666666667,0.795634549085615
61,62,44.7895,53.4033333333333,0
61,78,97.7185,71.1466666666667,0
61,79,76.2897,96.8016666666667,0.116284526331243
61,80,108.8729,191.925,0.432835505589081
62,63,97.8264,146.853333333333,0
62,79,121.0792,150.26,0.0732685713153044
62,80,64.0834,138.521666666667,0.735354654474241
62,81,114.8684,173.741666666667,0
63,64,99.9098,179.06,0.56838525188245
63,80,138.7376,215.831666666667,0.418112321389443
63,81,71.9245,109.311666666667,0
63,82,111.694,199.21,0.0635137639566709
64,65,42.2927,136.261666666667,1
64,81,85.4814,158.8,0.664154616272799
64,82,114.4725,230.418333333333,0.553710373601299
64,83,86.2948,156.445,0.652304255070126
65,82,92.2034,208.035,0.445922217534513
65,83,64.0257,134.061666666667,0.531370996334285
66,67,111.9847,172.971666666667,0.511997621103597
66,84,112.0538,171.993333333333,0.500556875358087
66,85,145.0191,221.185,0.35468776181896
67,68,283.7889,416.533333333333,0.482939789773388
67,84,212.0266,309.136666666667,0.891335855342747
67,85,244.992,358.328333333333,0.623117897727273
67,86,446.4516,576.041666666667,0.889634621087706
68,69,133.652,251.486666666667,0.355643013198456
68,85,108.7909,163.306666666667,0.143448447022272
68,86,301.0224,482.848333333333,0.425255728477349
68,87,191.5647,471.875,0.571634619149164
69,70,98.1963,135.761666666667,1
69,86,410.1878,484.27,0.388308477238962
69,87,123.2953,327.033333333333,1
69,88,171.5752,231.908333333333,0.701213403094735
70,71,71.2474,135.74,0.795821034621663
70,87,301.9185,360.18,0.17151781026999
70,88,92.4551,152.696666666667,0.445521123226301
70,89,116.9912,153.451666666667,0.577727346548025
71,72,185.7035,209.571666666667,0.354971231021494
71,88,120.3095,205.705,0.453120493394121
71,89,144.8456,206.46,0.558615599805034
71,90,200.408,218.348333333333,0.198269130109142
72,73,92.3439,138.095,0.667484625372386
72,89,132.1301,117.953333333333,0.059171270718232
72,90,76.5198,74.84,0.1267190017734
72,91,153.1269,141.163333333333,0.334327714903316
73,74,90.6725,130.006666666667,0.572013565303703
73,90,121.2123,146.936666666667,0.35757651257589
73,91,132.3848,191.943333333333,0.353613370729397
73,92,125.5745,182.781666666667,0.567618877733041
74,75,67.0045,88.6933333333333,0.916654851539822
74,91,160.2459,207.538333333333,0.307963573483003
74,92,153.4355,198.376666666667,0.481083268811149
74,93,155.9613,179.938333333333,0.671282555351873
75,76,74.4984,211.086666666667,0.167712101585938
75,92,105.3134,137.156666666667,0.436920657770046
75,93,96.7884,99.935,0.447100065710354
75,94,158.9436,411.153333333333,0.587639003796947
76,77,72.6226,105.085,1
76,93,133.489,200.24,1
76,94,104.8408,327.656666666667,0.657344905175185
76,95,94.2117,181.475,1
77,78,61.4875,79.38,0
77,94,104.2981,323.026666666667,0.310435185300595
77,95,72.5425,168.14,0.93633249474446
77,96,105.3096,224.856666666667,0.724488555649248
78,79,69.6913,95.6816666666667,0.127294224673668
78,95,109.4896,221.945,0.62601048317787
78,96,133.4413,199.286666666667,0.0342232620461116
78,97,110.0951,139.453333333333,0.546722376129706
79,80,88.4775,144.178333333333,0.195448560368455
79,96,119.9306,234.216666666667,0.109093744059074
79,97,48.818,94.5166666666667,1
79,98,388.3443,1074.22333333333,0.610861790862141
80,81,95.5616,152.491666666667,0.607021020995881
80,97,104.4256,220.125,0.704195423157326
80,98,316.7098,970.686666666667,0.747608145361865
80,99,220.9067,627.956666666667,0.638150607200946
81,82,62.0026,126.096666666667,0.140063481208853
81,98,264.5755,878.426666666667,0.61596025338655
81,99,168.7724,535.696666666667,0.397961638368268
81,100,111.3007,201.145,0.0142873956994058
82,83,88.1863,164,0.0804456020946564
82,99,161.4615,549.216666666667,0.862220746813954
82,100,103.9899,214.665,0.708153668621983
82,101,150.204,363.503333333333,0.967058156202128
83,100,177.9878,294.043333333333,0.373883280829764
83,101,224.2019,442.881666666667,0.616238481369479
84,85,101.223,166.815,0.684035924677124
84,102,120.9125,155.545,0.379146390279243
84,103,119.1139,164.565,0.662490271916208
84,104,139.6895,154.351666666667,0.867072328270915
85,86,192.2314,319.541666666667,0.584741098488592
85,103,193.9719,220.586666666667,0.66294654019474
85,104,69.3376,107.97,0.368647557238147
85,105,144.0413,170.695,0.478830724243672
86,87,177.0035,399.853333333333,1
86,104,146.4772,246.058333333333,0.620840908454757
86,105,78.2409,206.345,0.939214733963012
86,106,102.4279,224.22,0.703573928587817
87,88,248.422,357.833333333333,0.788635552150956
87,105,231.2626,297.485,0.609308469812443
87,106,163.8124,261.845,0.909560570506262
87,107,161.81,237.035,0.784966584306799
88,89,82.4332,164.408333333333,0.793132604660755
88,106,196.0705,231.926666666667,0.158630696611678
88,107,106.2872,139.941666666667,0.186441666650986
88,108,129.9085,187.763333333333,0.397364140705405
89,90,94.7753,89.4733333333333,0.0795987984211076
89,107,113.6025,99.9016666666667,0.0278013003223518
89,108,91.6246,110.238333333333,0.308388795148901
89,109,187.8111,162.43,0.0844944734363411
90,91,84.6391,96.09,0.738683730470042
90,108,118.2529,140.706666666667,0.9943274118436
90,109,119.9612,116.358333333333,0.358414220597993
90,110,107.5121,126.613333333333,0.505313355426971
91,92,83.1452,123.705,0.977552522574965
91,109,119.07,121.696666666667,0.373506340807928
91,110,63.6245,110.265,1
91,111,104.546,153.2,1
92,93,95.0731,136.75,0.939267976111089
92,110,129.3937,171.563333333333,1
92,111,67.327,140.213333333333,1
92,112,152.1888,248.89,1
93,94,62.1552,311.218333333333,0.806487319624617
93,111,148.1266,254.696666666667,0.961019882965135
93,112,232.9883,363.373333333333,0.975217660957515
93,113,287.4289,387.835,0.979911567757057
94,95,99.7711,360.283333333333,0.543019972717551
94,112,295.1435,674.641666666667,0.796005810051172
94,113,349.5841,699.103333333333,0.827773730113166
94,114,407.6652,823.351666666667,0.822210322485058
95,96,75.9435,160.406666666667,0.678769084911809
95,113,415.8482,620.81,0.986115129002571
95,114,473.9293,745.058333333333,0.961924497615046
95,115,545.8606,818.533333333333,0.989422209732263
96,97,160.3409,279.795,0.401667823578168
96,114,549.8728,905.476666666667,0.918782867822728
96,115,621.8041,978.951666666667,0.947912863888665
96,116,682.3719,1085.91666666667,0.952536160256259
97,98,404.2924,1150.27833333333,0.725880240320757
97,115,752.1047,994.235,0.57779673790142
97,116,812.6725,1101.2,0.609263237217148
97,117,896.8731,1185.68666666667,0.645946455524198
98,99,95.8031,342.721666666667,1
98,116,205.8353,438.325,1
98,117,71.1018,232.49,1
98,118,110.4912,309.705,1
99,100,73.6733,348.048333333333,0.890014727140695
99,117,120.9016,531.3,1
99,118,76.0936,335.323333333333,1
99,119,168.3859,570.355,0.44573842749584
100,101,115.4945,154.488333333333,0.610903549519674
100,118,149.7712,683.416666666667,0.945897583986272
100,119,94.7126,222.306666666667,0.100152355491925
100,120,120.5392,195.431666666667,0.407719646388893
101,119,120.3315,301.856666666667,0.665187697994542
101,120,146.1581,274.981666666667,0.819000794345301
102,103,91.4834,116.576666666667,0.168115929355412
102,121,98.3879,202.285,0.907981664430622
102,122,126.3105,262.193333333333,0.642131664221638
102,123,118.1978,132.716666666667,0.486377895997888
103,104,135.8141,139.68,0.840109267085868
103,122,126.7189,258.365,0.638562488656003
103,123,84.2237,111.07,0.668462677369909
103,124,242.383,302.43,0.91040873328575
104,105,98.3044,97.2216666666667,0.832592437368012
104,123,162.5227,155.933333333333,0.961802850803519
104,124,117.7429,189.821666666667,1
104,125,112.0665,197.616666666667,1
105,106,63.7495,82.0066666666667,0.449122658409334
105,124,148.6611,220.346666666667,0.666450066628055
105,125,143.8746,172.553333333333,0.45340734222719
105,126,122.0152,142.213333333333,0.180960241019152
106,107,94.0177,96.745,0.126969573846655
106,125,105.1989,146.93,0.587651973878079
106,126,79.1638,113.685,0.235795310999949
106,127,107.4049,132.053333333333,0.268337850507751
107,108,100.3799,109.68,0.224148683300823
107,126,88.6445,80.87,0.0869294472402625
107,127,66.6621,75.9116666666667,0.216077153053525
107,128,95.5712,84.6833333333333,0.10546691890444
108,109,131.018,190.28,0.981353721356057
108,127,113.0368,141.566666666667,0.576307007983241
108,128,106.8657,121.21,0.637998908910904
108,129,216.702,235.645,0.440513904123591
109,110,141.9184,152.271666666667,0.255778853044322
109,128,125.3353,117.245,0.613963504296076
109,129,72.4384,134.358333333333,0.393205813491187
109,130,115.2297,152.765,0.468499006766485
110,111,88.5188,147.443333333333,1
110,129,119.2523,214.355,0.62724744092986
110,130,139.4777,202.055,0.84578825145525
110,131,171.3209,263.14,1
111,112,111.1685,228.598333333333,1
111,130,123.351,229.046666666667,1
111,131,101.6664,177.745,1
111,132,154.517,281.786666666667,0.915842916960593
112,113,74.5865,123.115,1
112,131,136.5816,196.761666666667,1
112,132,123.0486,218.956666666667,0.894320703916417
112,133,162.7106,251.436666666667,0.728711256317974
113,114,65.5346,142.986666666667,0.812753873526351
113,132,165.5697,245.59,0.921460871161813
113,133,95.5776,147.06,0.53816013183019
113,134,91.1319,165.56,0.415359951191571
114,115,93.0255,165.543333333333,0.770127298565768
114,133,107.081,179.975,0.388074810727217
114,134,102.6353,198.475,0.272537102280699
114,135,193.4947,309.6,0.889485287961524
115,116,66.0226,128.791666666667,1
115,134,152.8927,261.25,0.651524665026299
115,135,105.924,165.883333333333,1
115,136,109.3573,171.123333333333,1
116,117,134.7336,205.845,1
116,135,90.4344,158.45,1
116,136,93.8677,163.69,1
116,137,128.1463,247.376666666667,0.996032665738042
117,118,112.1725,357.818333333333,1
117,136,88.4726,152.021666666667,1
117,137,119.1841,223.875,0.927901517147407
117,138,175.4595,359.045,0.896076302508556
118,119,531.3387,931.906666666667,0.540785276738683
118,137,106.0498,254.73,1
118,138,66.7888,160.283333333333,1
118,139,289.0365,626.128333333333,1
119,120,131.6519,261.036666666667,0.2643349621236
119,138,467.3162,778.131666666667,0.456762098940823
119,139,269.6233,425.855,0.317333226517599
119,140,142.7669,251.605,0.182243923486466
120,139,230.8987,326.081666666667,0.437043793249504
120,140,104.0424,151.831666666667,0.397634423691133
121,122,162.9816,333.176666666667,1
121,141,136.8752,291.183333333333,0.523328202134647
121,142,161.5431,237.56,0.596116823384486
121,143,232.9096,311.623333333333,0.719871881567733
122,123,123.6976,237.483333333333,0.903633382755013
122,142,250.4821,329.213333333333,0.973306664750361
122,143,220.7012,317.686666666667,0.969704727343905
122,144,191.241,313.003333333333,0.891544120530702
123,124,166.3269,215.201666666667,0.852584968165121
123,143,116.6682,115.435,0.888044042849723
123,144,87.208,110.751666666667,0.689057196587469
123,145,167.2851,217.586666666667,0.853429265367926
124,125,61.2124,157.34,1
124,144,111.1949,183.37,0.959099816448746
124,145,75.5474,184.671666666667,1
124,146,136.5292,220.276666666667,0.779906261742002
125,126,109.6673,121.121666666667,0.279487139739923
125,145,100.1188,159.826666666667,0.722834549720382
125,146,91.5106,114.035,0.389652127731651
125,147,146.888,196.068333333333,0.72181000366946
126,127,75.878,97.135,0.250726165687024
126,146,92.2643,101.15,0.0976467578974294
126,147,97.5003,148.985,0.582461628401906
126,148,113.0546,130.358333333333,0.269728724237029
127,128,98.4164,109.68,0.337940627781549
127,147,103.0796,142.445,0.775937454222315
127,148,92.2057,113.285,0.573899906513473
127,149,134.6369,148.89,0.251464494503364
128,129,124.2604,149.331666666667,0.788441682500364
128,148,149.4273,138.295,0.393633823025527
128,149,100.5815,119.193333333333,0.265739987711446
128,150,123.4527,136.141666666667,0.198120413729307
129,130,95.3679,134.065,0.378900679473199
129,149,166.9437,209.61,0.504253230280628
129,150,172.0388,176.835,0.0618070236522364
129,151,148.902,164.493333333333,0.272795041567636
130,131,149.3152,199.761666666667,0.968011963952766
130,150,126.8009,133.456666666667,0.422284068961656
130,151,77.5184,119.558333333333,0.740134910079297
130,152,110.9197,129.48,1
131,132,96.0094,175.866666666667,0.864558194761977
131,151,118.2862,153.273333333333,0.789319286036145
131,152,71.7363,106.726666666667,0.933418645790207
131,153,128.1206,220.058333333333,0.962720280735495
132,133,208.7717,334.278333333333,0.665544707448375
132,152,128.2618,204.233333333333,0.985496071316635
132,153,127.6535,296.595,1
132,154,154.4132,310.891666666667,1
133,134,60.1835,115.391666666667,0.53693454185948
133,153,187.3887,272.73,0.91558562496031
133,154,95.6114,201.736666666667,0.834556339515999
133,155,149.7287,175.471666666667,0.894353587521965
134,135,253.3619,405.196666666667,0.789710686571264
134,154,141.5309,312.658333333333,0.548251300599374
134,155,195.6482,286.393333333333,0.673207318033082
134,156,278.0771,382.723333333333,0.551787615736787
135,136,114.7467,172.351666666667,1
135,155,311.898,445.578333333333,0.322548614435292
135,156,225.7022,326.475,0.437384997848936
135,157,210.2533,312.615,0.57943612748819
136,137,80.7032,191.541666666667,0.993700381520954
136,156,106.5177,240.225,0.331056716395491
136,157,91.0687,226.365,0.640976537493123
136,158,132.335,315.526666666667,0.996158234782937
137,138,60.2741,144.921666666667,0.840040747186602
137,157,101.5983,237.09,0.793684336927229
137,158,67.0034,160.935,1
137,159,99.2691,238.636666666667,0.9115584034879
138,139,225.1535,472.701666666667,1
138,158,93.3463,224.031666666667,1
138,159,90.8486,218.045,1
138,160,268.8364,496.926666666667,0.917738043560338
139,140,159.9593,227.741666666667,0.578944143916609
139,159,145.9559,281.886666666667,1
139,160,165.1886,285.753333333333,0.715031182539231
140,160,172.9609,285.048333333333,0.354163281990323
141,142,96.3311,206.725,1
141,161,207.0306,294.235,1
141,162,172.8167,271.928333333333,0.948298978050154
141,163,185.8143,366.986666666667,0.683713964041538
142,143,71.3665,74.0633333333333,1
142,162,143.2029,136.693333333333,0.937607408788509
142,163,116.486,222.353333333333,0.699426282494276
142,164,153.2663,205.96,1
143,144,115.7798,131.036666666667,0.878605767154547
143,163,115.1935,235.235,1
143,164,81.8998,131.896666666667,1
143,165,96.3057,174.483333333333,0.780085477895366
144,145,112.1756,185.825,0.959457278995859
144,164,104.4959,170.25,0.803816995515609
144,165,83.8773,131.683333333333,0.587360346601524
144,166,197.0229,171.865,0.507400408784969
145,146,124.255,179.466666666667,0.758164869152042
145,165,209.6982,271.948333333333,0.808889450543162
145,166,99.4222,201.483333333333,0.338725819056691
145,167,122.6009,265.5,0.485096765195035
146,147,129.4862,175.963333333333,0.651682842123066
146,166,95.2393,91.875,0.0734255711665247
146,167,105.6663,144.695,0.284057183740527
146,168,132.0214,149.055,0.152962322774944
147,148,89.6031,146.731666666667,0.819286386296903
147,167,196.6709,260.1,0.320030080662547
147,168,177.8199,218.016666666667,0.704159095804238
147,169,179.769,225.693333333333,0.578412617532844
148,149,71.4299,98.725,0.269455410891782
148,168,110.6856,146.996666666667,0.852324963680912
148,169,112.6346,154.673333333333,0.649065207316402
148,170,111.7067,107.69,0.213698909734152
149,150,100.1238,136.331666666667,0.52502097399225
149,169,172.4037,200.048333333333,0.298464999031344
149,170,144.2793,136.591666666667,0.164888289743172
149,171,128.7026,177.123333333333,0.338819620722798
150,151,84.5338,89.6533333333333,0.109633199540538
150,170,127.6009,148.593333333333,0.798615840483884
150,171,97.7513,150.706666666667,0.447698393780952
150,172,139.9939,181.706666666667,0.314676792829397
151,152,79.8907,83.1683333333333,0.229951959304349
151,171,102.431,169.766666666667,0.791280756099966
151,172,73.9747,123.356666666667,0.618501485645073
151,173,104.7194,161.836666666667,0.596916709718266
152,153,120.3102,171.436666666667,1
152,172,165.523,195.055,0.632266210738085
152,173,84.5499,162.988333333333,1
152,174,85.7253,177.395,1
153,154,133.0303,249.336666666667,1
153,173,238.0653,330.521666666667,0.679032466736003
153,174,65.9906,295.446666666667,1
153,175,175.6191,234.273333333333,1
154,155,59.3986,123.11,1
154,174,245.0677,371.773333333333,1
154,175,47.8701,134.311666666667,1
154,176,113.8231,222.015,0.929134771412833
155,156,86.1958,119.12,0.29577624921835
155,175,45.3834,71.4816666666667,1
155,176,58.1914,121.695,0.861386734122224
155,177,79.1391,85.1266666666667,0.36602513801648
156,157,64.6271,131.791666666667,0.480281491819995
156,176,92.4952,184.26,0.270036715418746
156,177,113.4429,147.691666666667,0.0336618389852172
156,178,167.954,213.733333333333,0.00206306365846383
157,158,91.3911,212.561666666667,0.889262618857437
157,177,137.7862,245.51,0.618320992958656
157,178,98.459,156.925,0.832837864327146
157,179,119.3979,257.403333333333,0.915238040200037
158,159,96.4604,231.531666666667,1
158,178,105.8094,220.038333333333,0.889005135649574
158,179,75.3406,158.648333333333,1
158,180,114.3753,168.925,0.795279225497113
159,160,189.6388,306.153333333333,0.883383507691204
159,179,169.3667,257.756666666667,0.769518583335105
159,180,104.9051,166.843333333333,0.851093988757458
159,181,119.8128,210.733333333333,0.91959456752534
160,180,147.0409,196.36,0.845435521681383
160,181,84.7343,185.271666666667,0.731781580776616
161,162,129.6316,136.556666666667,0.931075447653196
161,182,86.8523,88.8816666666667,0.969665707949828
161,183,109.2166,153.836666666667,1
162,163,105.7685,193.165,0.344808090128999
162,182,136.6814,126.02,0.893697391380692
162,183,91.7798,148.678333333333,0.902649920843407
162,184,324.9441,371.926666666667,0.633628286447862
163,164,95.1144,223.945,1
163,183,106.7702,192.665,0.363724488410145
163,184,269.1483,481.66,0.56051361980468
163,185,163.3893,340.293333333333,0.853197331038611
164,165,74.1861,157.918333333333,0.619238131183781
164,184,183.4975,372.88,0.741099470020028
164,185,89.8567,151.918333333333,0.733064164314776
164,186,100.461,198.835,0.793787844250162
165,166,97.5078,115.741666666667,0.0605920757108662
165,185,112.4776,167.121666666667,0.14864368670412
165,186,88.2413,175.311666666667,0.24299506013624
165,187,118.1414,219.868333333333,0.623267542114788
166,167,113.1805,129.821666666667,0.203412248576389
166,186,117.698,149.766666666667,0.131981851858145
166,187,114.8176,171.168333333333,0.589853463104492
166,188,207.7558,325.076666666667,0.519851922233662
