"from","to","dist","dur","share_unnamed"
1,10,445.6868,868.88,1
1,11,32.5065,78.315,1
1,12,809.6629,1251.59,1
2,3,5.9242,8.88666666666667,1
2,13,1771.2103,2239.615,0.995442495143434
3,4,1698.337,2059.385,0.9952469386229
3,12,1072.3669,1922.00333333333,0.820909429412639
3,13,1777.1345,2248.50166666667,0.995457687898261
3,14,1697.4771,2114.205,0.995244531119475
4,5,73.6571,120.33,1
4,13,78.7976,189.116666666667,1
4,14,135.8753,269.303333333333,1
4,15,134.4101,235.301666666667,1
5,6,70.2261,83.755,1
5,14,72.9622,175.163333333333,1
5,15,71.1284,140.728333333333,1
5,16,117.6075,189.103333333333,1
6,7,61.5819,121.045,1
6,15,84.5608,148.246666666667,1
6,16,47.3814,105.348333333333,1
6,17,70.6208,104.456666666667,1
7,8,153.9029,228.391666666667,1
7,16,96.1162,212.35,1
7,17,99.1878,189.516666666667,1
7,18,604.4593,962.44,1
8,9,181.8431,228.581666666667,1
8,17,95.8651,139.22,1
8,18,460.62,758.261666666667,1
8,19,230.2131,301.136666666667,1
9,18,278.7769,529.68,1
9,19,48.37,72.555,1
9,20,475.349,825.218333333333,1
10,11,437.8063,849.488333333333,0.757759082041533
10,21,176.6984,504.711666666667,1
10,22,52.0167,124.815,1
10,23,735.1667,1254.165,0.72259751120426
11,22,385.7896,724.865,1
11,23,92.7588,252.456666666667,1
11,24,771.0715,1199.52833333333,1
12,13,1486.9683,2107.35333333333,0.833415379450514
12,23,78.4988,174.895,1
12,24,43.0863,114.383333333333,1
12,25,83.2515,195.01,1
13,14,214.6729,458.42,1
13,24,1459.8688,2097.675,0.830337504963631
13,25,1403.6867,1912.065,0.823546819703655
13,26,1381.6043,1914.28333333333,0.820726540824566
14,15,133.5502,290.1,1
14,25,1324.0292,1777.74666666667,0.812930905240404
14,26,1301.9469,1779.965,0.809758015513841
14,27,1307.6738,1887.05,0.810591200774627
15,16,131.9422,253.563333333333,1
15,26,1253.8597,1695.05333333333,0.80246196584339
15,27,1259.5867,1802.13833333333,0.803360133389765
15,28,1328.8532,2218.08166666667,0.812535693362737
16,17,105.1551,195.766666666667,1
16,27,1209.5602,1745.23333333333,0.795227257770674
16,28,1278.8267,2161.17666666667,0.805202267390351
16,29,1321.8712,2419.735,0.811545510402903
17,18,546.4214,873.223333333333,1
17,28,1214.8216,2065.71,0.794938977881365
17,29,1257.8661,2324.26833333333,0.801956201700944
17,30,525.0424,763.921666666667,1
18,19,230.1959,457.14,1
18,29,868.7836,1941.385,0.713262905394206
18,30,21.379,109.3,1
18,31,177.4049,377.955,1
19,20,523.719,897.773333333333,1
19,30,209.0279,347.823333333333,1
19,31,52.791,79.185,1
19,32,542.992,940.7,1
20,31,576.5202,977.041666666667,1
20,32,21.1184,54.1066666666667,1
21,22,124.6817,379.928333333333,1
21,33,301.5523,845.188333333333,0.589016488035231
21,34,37.2133,223.295,1
21,35,246.0274,656.215,0.623211073238184
22,23,683.1501,1129.35,0.701475415139367
22,34,117.139,334.753333333333,1
22,35,330.3344,780.336666666667,0.719373979632148
22,36,381.9388,1090.02333333333,0.757289847821129
23,24,64.352,145.033333333333,1
23,35,122.1128,632.818333333333,1
23,36,70.5084,323.08,1
23,37,122.5548,430.93,1
24,25,56.1821,185.608333333333,1
24,36,106.6957,399.878333333333,1
24,37,71.2246,368.386666666667,1
24,38,208.4788,622.148333333333,1
25,26,69.1872,139.105,1
25,37,145.2317,500.231666666667,1
25,38,152.2967,436.54,1
25,39,107.1147,252.991666666667,1
26,27,141.6071,546.923333333333,1
26,38,130.2143,438.841666666667,1
26,39,85.0323,255.293333333333,1
26,40,118.4514,411.608333333333,1
27,28,72.9348,437.736666666667,1
27,39,91.8107,370.44,1
27,40,57.9593,347.961666666667,1
27,41,79.3144,476.18,1
28,29,53.8422,323.281666666667,1
28,40,101.9772,612.038333333333,1
28,41,58.6343,351.963333333333,1
28,42,717.9987,1545.67166666667,0.652908054999535
29,30,847.4177,1832.135,0.705916491251423
29,41,101.6788,610.48,1
29,42,761.0432,1804.18833333333,0.672539482646977
29,43,816.3287,1759.54666666667,0.694716601290632
30,31,156.0259,268.655,1
30,42,183.3514,411.951666666667,1
30,43,60.9454,146.28,1
30,44,94.3054,180.31,1
31,32,595.783,1019.885,1
31,43,125.1478,196.05,1
31,44,61.6884,88.21,1
31,45,102.7445,157.226666666667,1
32,44,657.4816,1108.17333333333,1
32,45,665.8373,1137.53666666667,1
33,34,298.4383,812.491666666667,0.949553726850743
33,46,414.6084,855.293333333333,0.963688386438866
33,47,345.7086,756.626666666667,0.956451461274455
34,35,242.8659,623.746666666667,0.618306076853966
34,46,187.7712,321.675,0.497178216266277
34,47,118.8714,223.008333333333,0.340479998115609
34,48,247.7694,676.686666666667,0.625859721813576
35,36,51.6044,309.686666666667,1
35,47,133.3401,457.065,0.892737604460167
35,48,65.0051,366.65,1
35,49,90.1021,502.116666666667,1
36,37,164.8985,685.811666666667,1
36,48,116.6095,676.388333333333,1
36,49,141.7065,811.855,1
36,50,241.9326,825.228333333333,0.998266047431353
37,38,298.7701,550.796666666667,0.998595910367202
37,49,150.3261,302.91,1
37,50,77.0341,139.416666666667,0.994554366761776
37,51,143.275,252.143333333333,0.997072064212179
38,39,45.182,183.536666666667,1
38,50,223.1758,419.873333333333,1
38,51,167.3519,345.403333333333,1
38,52,114.9378,279.14,0.887475660748683
39,40,68.6487,235.19,1
39,51,122.1699,161.866666666667,1
39,52,69.7558,95.6033333333333,0.814591761545276
39,53,148.5541,535.68,0.90591098186518
40,41,58.948,354.295,1
40,52,119.1968,268.026666666667,0.891496248221429
40,53,197.9951,708.103333333333,0.929405793075583
40,54,433.8564,649.76,0.429332839160607
41,42,677.5554,1306.74333333333,0.634412088751401
41,53,249.974,1020.33166666667,0.944084962470082
41,54,485.8353,961.988333333333,0.490387791912197
41,55,613.1333,1107.39166666667,0.595999663368526
42,43,152.2711,339.431666666667,1
42,54,193.575,349.196666666667,0.999387834172801
42,55,89.8351,237.55,1
42,56,86.6746,250.63,1
43,44,63.2683,107.856666666667,1
43,55,145.1638,193.046666666667,1
43,56,107.6185,183.586666666667,1
43,57,85.0098,180.53,1
44,45,81.263,114.408333333333,1
44,56,118.6231,164.73,1
44,57,52.8903,106.771666666667,1
44,58,166.1248,242.895,1
45,57,134.1926,221.361666666667,1
45,58,84.8618,128.486666666667,1
45,59,79.4629,295.176666666667,1
46,47,78.2454,155.223333333333,0.795292496801725
46,62,46.4015,106.895,1
46,63,101.3389,146.453333333333,0.567946760819389
47,48,138.2436,510.123333333333,0.896541896394331
47,62,100.1507,114.741666666667,0.840066859309879
47,63,64.474,70.49,0.0724757266495021
47,64,262.9027,355.491666666667,0.522488357860151
48,49,105.6459,619.023333333333,1
48,63,164.7673,503.79,0.723860423845979
48,64,61.0095,366.198333333333,1
48,65,119.7072,481.956666666667,1
49,50,107.5975,262.683333333333,0.996101214153476
49,64,139.6935,369.376666666667,1
49,65,70.3642,188.973333333333,1
49,66,132.6771,516.415,1
50,51,67.6446,121.193333333333,1
50,65,85.2343,121.526666666667,0.995078272479507
50,66,75.2423,334.476666666667,1
50,67,114.1371,317.735,1
51,52,76.5005,89.2333333333333,0.865124888235879
51,66,103.7887,336.15,1
51,67,69.8823,254.063333333333,1
51,68,133.356,181.126666666667,0.855161372566664
52,53,335.9887,455.421666666667,0.301600619306542
52,67,134.5625,296.598333333333,0.923321933434699
52,68,56.8556,91.8933333333333,0.84175525366015
52,69,115.8811,283.27,0.365518622104899
53,54,57.528,115.726666666667,1
53,68,298.8499,467.183333333333,0.41330821037035
53,69,304.604,602.661666666667,0.471737267005095
53,70,95.6773,179.053333333333,0.412099839773907
54,55,129.1528,150.023333333333,0.999082482855592
54,69,283.2749,528.976666666667,0.431961722015101
54,70,74.3482,105.368333333333,0.243441325333129
54,71,105.0208,139.976666666667,0.998871653166179
55,56,79.5241,104.196666666667,1
55,70,201.6462,250.683333333333,0.720464853788467
55,71,90.0692,110.176666666667,1
55,72,126.0739,170.968333333333,1
56,57,140.3646,237.291666666667,1
56,71,144.1802,176.138333333333,1
56,72,55.4625,105.393333333333,1
56,73,380.8775,615.436666666667,1
57,72,212.1434,316.985,1
57,73,315.1447,557.508333333333,1
57,74,311.7232,516.593333333333,1
58,59,83.473,300.308333333333,1
58,73,96.1296,207.923333333333,1
58,74,92.7081,167.008333333333,1
58,75,66.2829,135.661666666667,1
59,60,141.0934,387.586666666667,1
59,74,176.1811,467.323333333333,1
59,75,149.7559,435.976666666667,1
59,76,215.1507,603.07,1
60,61,176.6796,317.106666666667,1
60,75,213.7588,356.88,1
60,76,181.0979,319.755,1
60,77,112.4248,225.691666666667,1
61,76,243.9336,466.15,1
61,77,145.9463,304.651666666667,1
61,78,101.045,176.363333333333,1
62,63,85.4383,104.303333333333,0.931084690454621
62,79,239.0034,460.853333333333,1
62,80,81.7363,77.175,1
63,64,198.4287,285.001666666667,0.668707702061244
63,79,209.4489,405.095,0.686139318679986
63,80,84.1402,65.1283333333333,0.311255869674507
63,81,104.8916,125.61,0.373277745787079
64,65,69.5734,181.135,1
64,80,166.6101,271.313333333333,1
64,81,161.9523,309.926666666667,1
64,82,226.3191,812.135,1
65,66,92.7553,355.978333333333,1
65,81,134.932,168.581666666667,1
65,82,199.2987,670.79,1
65,83,263.2979,774.908333333333,1
66,67,150.3812,532.85,1
66,82,291.8099,1026.08666666667,1
66,83,221.28,958.358333333333,1
66,84,202.0805,843.293333333333,1
67,68,191.418,388.283333333333,0.89909475692489
67,83,70.8988,425.508333333333,1
67,84,51.6993,310.443333333333,1
67,85,267.681,578.483333333333,0.582101768820522
68,69,78.7424,295.076666666667,0.819627037021986
68,84,243.1173,699.038333333333,0.920552375107664
68,85,95.9798,293.9,0.560074098924982
68,86,110.7302,165.445,0.466383636637849
69,70,208.9267,423.69,0.499047991928273
69,85,101.7339,429.47,0.726716463243815
69,86,116.4843,301.015,0.616552087661524
69,87,184.1136,463.12,0.643172669931678
70,71,177.5142,240.776666666667,0.682463712762134
70,86,92.4424,122.641666666667,0.350983964068436
70,87,53.1179,130.506666666667,0.266433725730874
70,88,242.3464,353.823333333333,0.667045876087236
71,72,150.8663,225.253333333333,1
71,87,230.6321,371.245,0.586646004610807
71,88,91.3107,176.758333333333,0.733623770270078
71,89,108.9991,134.261666666667,1
72,73,351.4605,632.513333333333,1
72,88,136.1571,258.901666666667,0.821360503948019
72,89,115.9488,174.411666666667,1
72,90,95.9367,185.316666666667,1
73,74,81.7868,196.386666666667,1
73,89,317.4993,540.411666666667,1
73,90,255.5238,447.13,1
73,91,195.0185,366.666666666667,1
74,75,106.9068,224.66,1
74,90,179.2062,296.671666666667,1
74,91,118.7009,216.208333333333,1
74,92,149.4665,254.101666666667,1
75,76,161.0267,383.07,1
75,91,163.7515,292.286666666667,1
75,92,194.5172,330.18,1
75,93,250.4043,403.995,1
76,77,179.6789,374.925,1
76,92,141.4848,250.621666666667,1
76,93,55.2365,127.39,1
76,94,239.0116,404.036666666667,1
77,78,81.3212,179.43,1
77,93,145.8402,275.858333333333,1
77,94,87.0465,216.125,1
77,95,98.9398,244.426666666667,1
