"from","to","dist","dur","share_unnamed"
17,18,77.7144,220.35,1
17,25,168.7018,327.36,1
17,26,63.7707,210.403333333333,1
17,27,128.8828,334.343333333333,0.670122010358272
18,19,287.0238,802.203333333333,0.544377504583244
18,26,79.0619,55.8066666666667,1
18,27,144.174,179.746666666667,0.705109184268698
18,28,504.9786,660.755,1
19,20,267.5237,1398.68833333333,0.417030341610855
19,27,431.1936,982.023333333333,0.598115276837557
19,28,791.9982,1463.03166666667,0.834880264849154
19,29,786.3911,1349.895,0.392348158568936
20,21,96.5882,484.25,0.784032625103274
20,28,158.2415,794.023333333333,1
20,29,129.0778,627.678333333333,1
20,30,141.1964,672.8,0.634688278171398
21,22,108.8292,214.296666666667,0.188722501610323
21,29,387.3077,572.936666666667,0.405781606144573
21,30,156.4032,390.366666666667,0.139526557001391
21,31,100.4522,211.975,0.23972918435752
22,23,121.5202,219.738333333333,0.887994022397904
22,30,124.5952,295.713333333333,0.861837485041571
22,31,68.6442,117.321666666667,1
22,32,312.4428,348.943333333333,0.53791413980415
23,24,121.3778,194.633333333333,0.296667100573581
23,31,185.6937,278.33,0.304597840422158
23,32,261.9767,392.28,0.49754310211557
23,33,214.9422,298.335,0.387593501880971
24,32,140.5989,197.646666666667,0.670957596396558
24,33,93.5644,103.701666666667,0.505549119109405
24,34,84.9781,108.446666666667,0.553703836635557
25,26,104.9311,119.43,1
25,35,162.764,145.681666666667,1
25,36,91.3474,112.758333333333,1
25,37,90.4945,112.963333333333,1
26,27,94.648,144.793333333333,0.550907206408608
26,36,113.6141,130.778333333333,1
26,37,66.509,53.1683333333333,1
26,38,105.5258,120.348333333333,0.597201058321393
27,28,247.2635,658.666666666667,1
27,37,91.488,146.363333333333,1
27,38,75.1004,152.51,1
27,39,156.9333,353.886666666667,1
28,29,51.6816,220.408333333333,1
28,38,182.3714,522.355,1
28,39,90.3301,304.698333333333,1
28,40,94.6797,305.205,1
29,30,181.0426,548.401666666667,0.964008490814598
29,39,94.8094,209.058333333333,1
29,40,49.5497,118.928333333333,1
29,41,149.2378,427.636666666667,1
30,31,98.6319,281.13,0.834525306188661
30,40,131.4929,429.36,0.950446031347676
30,41,90.3172,290.291666666667,0.844248935972329
30,42,90.0019,278.646666666667,0.382062620830648
31,32,376.6354,407.266666666667,0.307161780331854
31,41,122.3326,201.12,0.380714037561564
31,42,116.0653,157.693333333333,0.308233978429403
31,43,198.7433,239.261666666667,0.274038282529131
32,33,71.3346,130.496666666667,1
32,42,449.9775,462.341666666667,0.241699027551161
32,43,532.6554,543.91,0.239267451339083
32,44,125.1005,225.475,0.957525349618906
33,34,102.6917,158.56,0.918809407186754
33,43,485.6209,449.943333333333,0.165587189513466
33,44,117.8397,210.03,1
33,45,120.1539,139.033333333333,0.492500035371303
34,44,120.9046,223.22,0.991891961189267
34,45,70.2408,118.441666666667,0.549163733898247
34,46,164.0247,217.76,0.413373359849681
35,36,75.633,91.375,1
35,47,108.0713,164.368333333333,1
35,48,105.7924,117.626666666667,1
35,49,113.3018,107.18,0.993891535703758
36,37,82.8899,115.425,1
36,48,160.0679,176.495,1
36,49,80.3215,99.3116666666667,0.991383388777116
36,50,165.3978,169.82,1
37,38,98.5597,119.211666666667,1
37,49,99.1304,99.15,1
37,50,104.6846,134.186666666667,1
37,51,108.443,122.668333333333,1
38,39,92.0413,217.728333333333,1
38,50,145.5424,212.355,1
38,51,107.2212,157.823333333333,1
38,52,171.1328,227.55,1
39,40,81.1589,170.191666666667,1
39,51,135.4627,189.673333333333,1
39,52,75.8205,124.538333333333,1
39,53,158.2049,219.02,1
40,41,99.6881,308.708333333333,1
40,52,96.6219,163.341666666667,1
40,53,72.4117,162.095,1
40,54,174.2925,290.395,1
41,42,113.7027,198.678333333333,0.654218109348423
41,53,139.4353,191.54,1
41,54,103.7946,197.211666666667,1
41,55,136.5145,329.946666666667,1
42,43,111.5242,162.928333333333,0.426223701919671
42,54,167.0294,203.055,0.764760117224802
42,55,114.3514,282.821666666667,1
42,56,194.9644,269.588333333333,0.388607555331925
43,44,576.0555,551.933333333333,0.479859499697685
43,55,159.4449,336.338333333333,1
43,56,113.338,190.891666666667,0.799190738490831
43,57,158.6612,512.11,0.936058681050365
44,45,104.4124,136.178333333333,0.165861526025644
44,56,659.4572,658.63,0.220824186922214
44,57,704.7804,979.848333333333,0.288829825574037
44,58,212.4018,253.626666666667,0.37134666467045
45,46,96.8878,118.073333333333,0.333723131292072
45,57,655.831,877.73,0.184241118288437
45,58,111.0934,136.203333333333,0.582038553110668
45,59,102.6152,112.321666666667,0.362463845512166
46,58,112.0118,170.085,0.838219578847567
46,59,66.3915,119.846666666667,1
47,48,57.2337,132.37,1
47,60,63.8089,123.313333333333,1
47,61,97.0342,166.023333333333,1
48,49,84.0639,123.711666666667,0.592992244004568
48,60,100.0378,137.146666666667,0.960981787902385
48,61,66.8902,102.211666666667,1
48,62,130.8061,172.04,0.738539716419953
49,50,93.3615,113.52,1
49,61,89.9146,130.805,0.590829975521244
49,62,80.5118,90.6316666666667,1
49,63,159.0579,227.841666666667,1
50,51,65.1983,80.0966666666667,1
50,62,109.6965,128.513333333333,1
50,63,123.5629,188.043333333333,1
50,64,125.5715,158.418333333333,1
51,52,63.9115,69.7266666666667,1
51,63,115.0641,170.288333333333,1
51,64,76.3813,98.32,1
51,65,109.7639,164.805,1
52,53,82.3844,94.4816666666667,1
52,64,100.4641,124.728333333333,1
52,65,81.225,114.693333333333,1
52,66,200.2559,213.351666666667,1
53,54,103.3358,139.986666666667,1
53,65,201.1905,203.588333333333,1
53,66,106.542,131.07,1
53,67,107.7328,149.536666666667,1
54,55,114.0942,293.151666666667,1
54,66,137.4819,180.776666666667,1
54,67,62.5756,116.151666666667,1
54,68,109.2377,249.83,1
55,56,102.7131,240.35,1
55,67,253.7849,381.511666666667,1
55,68,87.6945,284.431666666667,1
55,69,228.2935,460.99,0.650790758387777
56,57,116.9922,455.981666666667,0.805274364210294
56,68,147.2096,308.561666666667,1
56,69,153.3378,272.861666666667,0.480087753965428
56,70,151.8505,247.75,0.243191823536966
57,58,763.8597,995.328333333333,0.489014607130785
57,69,187.9589,583.336666666667,1
57,70,186.4716,558.225,0.831018235484653
57,71,225.2024,565.936666666667,0.68053551803377
58,59,117.7391,164.325,0.838727321679884
58,70,517.3388,586.013333333333,0.689148714372228
58,71,553.901,591.48,0.640584328246383
58,72,121.9596,153.725,1
59,71,574.7733,608.43,0.582580471291899
59,72,119.6908,175.131666666667,0.71348901794375
59,73,125.5646,178.28,0.612068079860279
60,61,74.8247,113.92,1
60,74,92.2003,141.548333333333,0.976552137032092
60,75,68.2402,105.211666666667,1
60,76,83.0332,131.218333333333,1
61,62,136.6569,179.18,0.749733822441457
61,75,83.3546,104.321666666667,1
61,76,68.1875,107.001666666667,1
61,77,237.2178,349.071666666667,0.855826225592588
62,63,78.5461,137.21,1
62,76,204.7381,286.258333333333,0.820872617260783
62,77,100.561,169.891666666667,1
62,78,117.2304,170.06,1
63,64,93.7276,190.913333333333,1
63,77,114.0273,227.213333333333,1
63,78,69.0651,154.313333333333,1
63,79,126.1904,171.658333333333,0.755654753178335
64,65,97.9086,145.946666666667,0.836842895473027
64,78,114.8133,205.45,0.890385426065992
64,79,66.9648,82.8966666666667,0.459020946857075
64,80,96.5604,146.663333333333,0.402366808753899
65,66,148.7682,183.283333333333,1
65,79,88.7846,114.553333333333,0.726427781394521
65,80,113.5049,175.236666666667,0.647582925862297
65,81,189.527,238.691666666667,0.544744548270167
66,67,141.879,190.101666666667,1
66,80,112.1285,186.611666666667,1
66,81,95.5864,149.228333333333,1
66,82,165.3645,249.111666666667,1
67,68,101.4007,210.54,1
67,81,152.0202,219.5,1
67,82,67.6695,140.298333333333,1
67,83,143.4916,212.508333333333,1
68,69,244.0652,403.326666666667,1
102,101,107.8317,186.66,0.812579058457818
102,103,144.2497,151.381666666667,0.963816909151284
102,118,141.7285,191.618333333333,1
102,119,87.4873,124.151666666667,1
102,120,131.5654,183.693333333333,0.956933173108715
103,86,342.3069,469.086666666667,0.380860747808254
103,87,140.7919,221.905,0.728120722854085
103,88,280.9691,266.438333333333,0.726286788324259
103,104,108.5764,163.588333333333,0.482989381660639
103,119,102.7065,108.68,0.767727456392731
103,120,102.6867,138.825,0.893992984478988
103,121,143.8338,227.695,0.180846352419496
104,87,134.9293,276.373333333333,0.413889347977052
104,88,275.1065,320.906666666667,0.572129027943017
104,89,260.9088,283.076666666667,0.544339422687382
104,105,313.2653,316.36,0.468477357690111
104,120,196.929,259.231666666667,0.712714950784243
104,121,61.638,116.526666666667,0.00463675757934647
104,122,397.0216,401.491666666667,0.405423281755955
105,88,133.6625,160.706666666667,0.552926213410643
105,89,58.0709,67.6966666666667,0.179940073358475
105,106,316.0924,687.02,0.854941466482585
105,121,400.3146,418.408333333333,0.118365185373
105,122,98.9402,115.835,0.297028612203521
105,123,118.4658,196.748333333333,0.414174036579303
106,89,271.4538,656.208333333333,0.972361779426186
106,122,399.8488,772.363333333333,0.711380329609675
106,123,419.3743,853.276666666667,0.72518010760316
107,90,93.2231,117.755,0.72468089990571
107,91,147.2303,169.995,1
107,108,93.8382,99.3433333333333,1
107,124,116.3483,112.768333333333,1
107,125,94.2945,129.716666666667,1
107,126,111.1514,153.128333333333,0.935574302774686
108,90,125.3611,143.77,1
108,91,53.3922,70.6516666666667,1
108,92,204.1105,205.451666666667,0.590444190986839
108,109,119.0567,163.243333333333,0.461026940127637
108,125,124.5653,153.255,1
108,126,77.1105,120.125,0.907133149354691
108,127,125.4372,144.761666666667,0.49669515637718
109,91,172.5784,233.608333333333,0.628171891731526
109,92,110.0944,192.625,0.823547631439593
109,93,159.2763,237.541666666667,0.274333688481825
109,110,78.0215,156.158333333333,0.42275142108265
109,126,104.6796,193.708333333333,0.389961367830981
109,127,148.6448,214.796666666667,0.218346836449601
109,128,116.9196,207.953333333333,0.764053246846551
110,92,124.2227,170.95,1
110,93,122.1818,179.723333333333,1
110,94,116.8576,165.9,1
110,111,122.331,147.293333333333,1
110,127,201.6258,220.626666666667,0.714468584873563
110,128,114.7271,174.881666666667,1
110,129,125.1373,269.686666666667,1
111,93,120.3173,169.961666666667,1
111,94,78.6985,122.988333333333,1
111,95,144.5505,166.523333333333,0.6009382201213
111,112,76.4469,99.7083333333333,0.903263445951956
111,128,140.197,200.711666666667,1
111,129,87.2896,134.16,1
111,130,98.7436,104.061666666667,0.506338638656075
112,94,121.5072,158.546666666667,0.59423639092992
112,95,120.8836,155.095,0.61701110326149
112,96,98.1332,154.23,0.934149706725145
112,113,124.1559,177.635,1
112,129,127.1491,187.801666666667,0.941854877462758
112,130,67.8309,84.8483333333333,0.503569164541286
112,131,145.6949,159.165,0.936202895506837
113,95,117.6579,178.466666666667,1
113,96,72.5434,107.198333333333,0.910920910792712
113,97,115.7734,152.79,0.971794136497204
113,114,72.9699,89.675,0.959207837752279
113,130,108.9296,170.341666666667,0.776199901220786
113,131,127.7889,155.775,0.986310996199194
113,132,107.6659,142.936666666667,0.955093571699913
114,96,115.4348,112.628333333333,0.91767892815499
114,97,98.4051,114.6,0.962784449179971
114,98,126.3525,114.091666666667,0.503745081217294
114,115,68.1049,66.22,1
114,131,111.1635,118.166666666667,0.974009384400593
114,132,90.2408,104.823333333333,0.942654478522441
114,133,144.8653,151.108333333333,0.639772257400496
115,97,157.2063,158.265,0.976704495939412
115,98,100.2874,104.405,0.375957498150316
115,99,118.8341,143.786666666667,0.941897149050651
115,116,81.7152,81.3066666666667,1
115,132,98.6134,132.686666666667,0.385820791089243
115,133,87.5193,121.431666666667,0.403737232816076
115,134,116.2285,138.998333333333,0.8350130690725
116,98,171.2438,149.026666666667,0.236645786093153
116,99,128.0377,145.311666666667,0.777069218002538
116,100,102.6786,136.625,1
116,117,172.3992,203.156666666667,0.799873665233751
116,133,122.3767,141.098333333333,0.291937108943124
116,134,81.5036,109.836666666667,0.35416595095186
116,135,108.206,108.156666666667,0.681149214323407
117,99,253.4669,296.351666666667,0.972759351520594
117,100,134.8767,236.325,1
117,101,137.2457,267.916666666667,1
117,118,149.0557,227.436666666667,0.683920418904368
117,134,138.7275,212.453333333333,1
117,135,86.6734,129.191666666667,1
117,136,101.8019,173.681666666667,0.917712653410843
118,100,108.9835,241.888333333333,1
118,101,106.9675,220.288333333333,1
118,119,85.5606,137.938333333333,1
118,135,117.8069,152.373333333333,0.637988097471371
118,136,80.0263,144.481666666667,1
118,137,129.08,196.503333333333,1
119,101,115.8924,203.31,0.83362426386522
119,120,87.577,140.99,0.792390459127921
119,136,115.7797,133.325,1
119,137,109.8372,182.711666666667,0.891437509331993
119,138,188.4844,324.068333333333,0.203670544443224
120,121,232.1929,323.291666666667,0.49396191440906
120,137,233.3003,260.076666666667,0.979014591500564
120,138,208.8161,388.358333333333,0.429504717308675
120,139,225.0513,425.623333333333,0.3445509288553
121,122,484.2555,501.578333333333,0.375059730877549
121,138,171.4811,296.723333333333,0.18296243725985
121,139,73.3855,281.45,0.670144647103311
121,140,556.404,531.381666666667,0.350624968660356
122,123,63.4213,183.931666666667,0.997606486138748
122,139,572.6566,655.545,0.141124939841762
122,140,115.7406,132.566666666667,0.492969197525158
122,141,131.8832,168.371666666667,0.330664307004753
123,140,135.5698,213.831666666667,0.566010596747508
123,141,151.7125,249.636666666667,0.417147565296202
124,125,124.1469,121.815,1
124,142,69.1909,51.5666666666667,1
124,143,103.3994,120.52,1
125,126,140.9976,206.348333333333,0.949211901479174
125,142,181.9628,163.235,1
125,143,80.2683,110.668333333333,1
125,144,214.2606,278.498333333333,0.896609130839207
126,127,111.0706,175.341666666667,0.435819707627664
126,143,193.2543,241.073333333333,0.963836731018902
126,144,68.631,164.906666666667,1
126,145,145.6743,191.54,0.376261717913374
127,128,141.6057,222.02,0.604137124520499
127,144,146.7692,222.925,0.720782698277295
127,145,74.4756,140.318333333333,0.621368100919094
127,146,98.5159,115.771666666667,0.222033194641677
128,129,92.4108,181.145,1
128,145,119.8119,203.018333333333,0.76748848401283
128,146,73.5583,123.595,0.976667518597468
128,147,135.3592,161.918333333333,0.552268334919237
129,130,112.6844,178.243333333333,0.786791439816479
129,146,102.25,172.648333333333,0.98321466992665
129,147,89.007,155.338333333333,1
129,148,119.3723,181.318333333333,0.796178674766822
130,131,81.2972,117.571666666667,0.778039642104176
130,147,118.4244,108.693333333333,0.496200107410297
130,148,106.4846,101.52,0.12108522836657
130,149,114.0971,95.2183333333333,0.0546096742245633
131,132,94.0056,168.538333333333,1
131,148,140.5087,157.778333333333,0.462338248334977
131,149,148.1212,151.476666666667,0.393594160453845
131,150,128.7756,182.578333333333,1
132,133,114.0584,190.938333333333,0.650114327397193
132,149,119.7709,116.648333333333,1
132,150,90.2466,114.743333333333,1
132,151,152.0271,161.611666666667,1
133,134,86.4898,151.793333333333,0.979092356448557
133,150,138.6956,233.428333333333,0.892773892773893
133,151,85.5931,143.576666666667,0.661466097774122
133,152,146.0514,199.578333333333,0.987618742442729
134,135,74.5139,117.565,1
134,151,104.9691,174.131666666667,1
134,152,91.2227,143.358333333333,1
134,153,104.0773,147.715,1
135,136,70.553,98.7733333333333,0.881266565560642
135,152,153.2298,156.588333333333,0.759462584954102
135,153,84.3332,115.975,1
135,154,146.0385,144.485,0.622722348748892
136,137,129.0815,172.906666666667,0.816955179479631
136,153,112.4646,129.095,0.263109458442923
136,154,108.8111,136.98,0.565548000158072
136,155,129.2413,171.581666666667,0.965425138868148
137,138,270.9364,406.028333333333,1
137,154,125.3326,170.06,0.94936832077209
137,155,127.9306,159.656666666667,1
137,156,197.2319,227.441666666667,1
138,139,86.2558,273.883333333333,0.628816414451451
138,155,150.609,261.671666666667,1
138,156,79.9374,187.988333333333,1
138,157,103.2548,267.316666666667,1
139,140,644.9897,683.393333333333,0.332281068141419
139,156,117.3299,238.66,0.727122180383841
139,157,140.6473,317.988333333333,0.772361625400292
139,158,817.3674,941.72,0.358243805017354
140,141,86.6636,115.313333333333,0.658563687638178
140,157,682.9614,692.19,0.18285721313931
140,158,242.8986,337.835,0.61350662375164
140,159,114.3547,98.835,0.325405077360178
141,158,199.861,332.076666666667,0.678333441742011
141,159,71.3171,93.0766666666667,0.333217419104254
142,143,89.3337,114.73,1
142,160,185.0478,238.901666666667,0.932380714604551
142,161,107.0253,117.76,1
143,144,266.913,313.411666666667,0.917004323885675
143,160,143.0235,218.603333333333,0.912512340620709
143,161,65.0009,97.4616666666667,1
143,162,317.051,382.335,0.93012915599934
144,145,78.2879,231.808333333333,1
144,161,329.456,373.083333333333,0.933050220074978
144,162,64.1076,102.568333333333,1
144,163,132.2879,224.863333333333,1
145,146,76.7221,96.8283333333333,0.368587408321722
145,162,91.2778,195.92,1
145,163,117.5475,263.191666666667,1
145,164,132.7569,228.475,0.766782567823268
146,147,69.1093,52.1683333333333,0.0982257065629468
146,163,109.5836,243.93,0.834434318242585
146,164,94.8748,165.338333333333,0.815734858713651
146,165,107.5351,117.748333333333,0.507995536337007
147,148,67.0488,62.2966666666667,0.317676554504412
147,164,122.8158,153.898333333333,0.923355075938988
147,165,66.9531,92.065,0.859405851866235
147,166,163.7369,136.541666666667,0.113293407468572
148,149,68.6695,61.3183333333333,0.115639403228508
148,165,124.3011,139.683333333333,0.556220786638885
148,166,101.1506,104.261666666667,0.207629225757658
148,167,110.7321,96.7316666666667,0.113495544652364
149,150,90.704,80.1266666666667,0.243367436937732
149,166,113.1993,101.273333333333,0.126669623106877
149,167,78.3771,83.2133333333333,0.617588067928091
149,168,177.5136,147.156666666667,0.370175226109564
150,151,76.8195,100.133333333333,0.810059698461587
150,167,93.5741,119.875,0.288248872550067
150,168,101.8485,120.295,0.856737212624634
150,169,102.8323,146.198333333333,0.858107812428585
151,152,80.312,87.7866666666667,1
151,168,105.1153,126.656666666667,1
151,169,68.3987,146.558333333333,1
151,170,128.114,166.113333333333,1
152,153,93.7601,111.168333333333,0.717645352340708
152,169,106.5888,170.956666666667,1
152,170,68.0644,129.368333333333,1
152,171,92.671,107.28,0.707293096452835
153,154,93.9588,115.761666666667,1
153,170,104.2537,140.218333333333,0.348888336816823
153,171,61.578,104.508333333333,0.360137191408648
153,172,116.2814,132.395,0.190694298486258
154,155,80.3601,83.6816666666667,0.952514873711889
154,171,105.1719,108.878333333333,0.766632025033255
154,172,77.5496,84.785,0.742165638934666
154,173,103.0667,89.7166666666667,0.962976402659637
155,156,76.9044,83.1666666666667,1
155,172,132.2595,135.093333333333,0.877672210822066
155,173,84.0053,93.635,1
155,174,134.1235,164.988333333333,0.942601408403449
156,157,68.9525,148.085,1
156,173,128.317,132.296666666667,1
156,174,94.3006,133.253333333333,0.918362131311996
156,175,137.5157,283.865,1
157,158,855.5236,948.65,0.424289622002157
157,174,157.7776,280.403333333333,0.951206604236979
157,175,200.9927,431.015,1
157,176,837.2673,921.336666666667,0.41173646975977
158,159,132.504,248.685,0.873697493134175
158,175,826.3166,1083.825,0.980343851296688
158,176,55.1398,82.8133333333333,1
159,176,114.1898,221.143333333333,0.853440499939574
160,161,78.9435,126.811666666667,0.841496967455247
160,177,217.5323,409.783333333333,0.803410803820858
160,178,194.0984,293.46,0.935533762496877
161,162,380.0847,442.386666666667,0.890267266954392
161,177,214.4321,387.43,1
161,178,116.0759,172.258333333333,1
161,179,222.1644,326.49,1
162,163,68.1803,122.295,1
162,178,238.138,343.33,1
162,179,132.0494,189.16,1
162,180,103.598,261.836666666667,1
163,164,90.8117,236.221666666667,1
163,179,132.1147,209.295,1
163,180,103.6634,281.971666666667,1
163,181,96.6566,188.676666666667,1
164,165,104.7059,179.52,1
164,180,113.9772,353.726666666667,1
164,181,104.3883,181.518333333333,1
164,182,118.603,190.56,1
165,166,114.2822,163.261666666667,0.929918097338163
165,181,136.8371,182.088333333333,1
165,182,88.2178,162.916666666667,1
165,183,122.6535,176.836666666667,1
166,167,72.8366,80.8983333333333,0.260386590825779
166,182,130.6832,176.448333333333,0.928153733609217
166,183,98.2693,132.36,0.904455507004215
166,184,121.5469,134.656666666667,0.391305420948275
167,168,114.6954,132.951666666667,0.85153981763872
167,183,129.2389,128.496666666667,0.342080441724589
167,184,134.8945,129.438333333333,0.290061492499694
167,185,115.5436,133.696666666667,0.852629656683711
168,169,101.8888,145.698333333333,1
168,184,115.1886,183.261666666667,1
168,185,74.6113,95.625,1
168,186,138.403,150.806666666667,1
169,170,87.7522,131.118333333333,0.840343421980784
169,185,158.4869,198.023333333333,1
169,186,83.3229,121.106666666667,1
169,187,143.0688,188.058333333333,0.722692353124963
170,171,105.5088,118.576666666667,0.756894442080242
170,186,90.958,100.643333333333,0.845970837121708
170,187,86.3801,101.628333333333,0.702897191717546
170,188,110.6109,159.663333333333,0.434583241419464
171,172,108.8619,118.351666666667,0.157447817008858
171,187,121.5464,136.735,0.93310455924651
171,188,93.2172,113.295,0.282643117364607
171,189,127.2751,153.666666666667,0.475079159300727
172,173,93.2243,111.255,1
172,188,125.8914,156.42,0.789985987945184
172,189,101.614,144.245,1
172,190,99.4358,88.3733333333333,1
173,174,120.1541,128.465,0.935928112315768
173,189,194.3339,230.973333333333,1
173,190,79.5751,89.62,1
173,191,136.6389,162.68,1
174,175,61.8437,162.36,0.697055641884299
174,190,124.7541,169.151666666667,0.938290555813842
174,191,73.5957,112.925,0.89539470376666
174,192,122.8841,186.708333333333,0.937351485954233
175,176,771.3283,1001.70833333333,0.981616388248687
175,191,103.9403,227.828333333333,1
175,192,143.315,286.871666666667,1
175,193,680.6548,881.011666666667,0.979167413496533
176,192,633.3336,727.493333333333,0.974354431850766
176,193,124.5528,202.126666666667,1
177,178,98.3562,215.171666666667,1
177,194,113.457,257.601666666667,1
178,179,106.0885,154.231666666667,1
178,194,61.5911,112.181666666667,1
178,195,184.3171,314.425,1
179,180,75.575,210.781666666667,1
179,194,80.1161,93.9066666666667,1
179,195,78.2285,160.193333333333,1
179,196,103.8288,324.353333333333,1
180,181,114.1824,283.23,1
180,195,111.7042,325.186666666667,1
180,196,137.3045,489.346666666667,1
180,197,227.8624,495.566666666667,0.99349519139199
181,182,92.476,147.36,0.983972040282928
181,196,204.2432,489.001666666667,1
181,197,125.8368,241.573333333333,0.988221232932231
181,198,131.614,137.711666666667,0.988738263008894
182,183,79.799,123.915,1
182,197,106.4478,231.421666666667,1
182,198,112.225,127.56,1
182,199,105.4756,271.59,1
183,184,93.2235,129.278333333333,0.78437970642627
183,198,189.8999,205.593333333333,1
183,199,119.6566,234.201666666667,0.768472445314341
183,200,121.8668,158.683333333333,0.473353694361385
184,185,120.0998,159.953333333333,0.419076951770984
184,199,123.7786,216.593333333333,0.632043018744759
184,200,64.1045,104.335,0.688758199502375
184,201,105.1683,134.54,0.835899064546127
185,186,78.9494,99.8916666666667,1
185,200,120.835,158.385,0.257493489049935
185,201,104.1109,149.516666666667,0.928804628150613
185,202,99.219,119.308333333333,1
186,187,78.7202,113.768333333333,1
186,201,164.8398,149.811666666667,1
186,202,91.5286,95.575,1
186,203,107.6761,116.16,1
187,188,78.7931,129.57,1
187,202,113.9877,111.61,1
187,203,72.9667,96.4166666666667,1
187,204,95.9672,135.736666666667,0.858234749200507
188,189,69.7761,129.706666666667,1
188,203,110.8997,145.936666666667,1
188,204,87.2798,133.09,0.785482764033332
188,205,94.7183,112.351666666667,1
189,190,158.4435,190.253333333333,1
189,204,121.3731,173.451666666667,0.84573986450023
189,205,128.8116,152.713333333333,1
189,206,99.945,138.946666666667,1
190,191,120.9249,136.033333333333,1
190,205,177.7113,219.54,1
190,206,80.4564,89.0333333333333,1
190,207,184.8868,286.331666666667,1
191,192,59.0488,93.055,1
191,206,109.1287,149.608333333333,1
191,207,73.7224,169.57,1
191,208,115.0693,150.573333333333,1
192,193,542.8117,607.416666666667,0.973877133842706
192,207,110.6531,224.853333333333,1
192,208,61.4924,70.795,1
193,208,481.1677,535.986666666667,0.966244201346017
194,195,158.3447,254.046666666667,1
194,209,115.1039,188.51,1
195,196,31.1514,169.95,1
195,209,273.4486,442.635,1
195,210,96.3216,316.558333333333,1
196,197,273.0105,647.275,1
196,209,157.6946,333.49,1
196,210,72.5691,184.098333333333,1
196,211,156.7525,355.423333333333,1
197,198,65.3189,165.145,1
197,210,200.4414,463.043333333333,1
197,211,180.9948,447.503333333333,1
197,212,133.6976,268.218333333333,1
198,199,180.804,231.6,0.84376111356005
198,211,183.6796,341.543333333333,1
198,212,83.4746,124.788333333333,1
198,213,143.2482,151,0.931651497191588
199,200,90.9529,183.611666666667,0.598947367263716
199,212,217.7362,299.106666666667,0.823261899830207
199,213,152.2247,250.031666666667,0.750110363094581
199,214,179.9366,288.261666666667,0.843008124523791
200,201,77.5155,118.128333333333,1
200,213,112.8421,146.14,0.864643603761362
200,214,140.554,184.37,0.960989370633351
200,215,136.3364,157.428333333333,0.372036647613292
201,202,81.7818,89.6816666666667,1
201,214,161.603,197.693333333333,0.71394201465444
201,215,67.1326,101.618333333333,0.944228288491731
201,216,104.0863,116.191666666667,1
202,203,75.6287,84.3516666666667,1
202,215,122.6105,134.858333333333,0.733079140856615
202,216,97.1971,106.835,1
202,217,129.0869,106.385,1
203,204,100.0833,129.423333333333,0.638102099053588
203,216,164.3553,155.921666666667,1
203,217,141.3186,124.671666666667,1
203,218,228.2296,227.675,1
204,205,69.0975,111.468333333333,1
