"from","to","dist","dur","share_unnamed"
1,6,221.7042,1302.115,1
1,8,790.2375,1389.59333333333,0.487105900075091
2,3,55.7334,85.8,1
2,7,750.453,1229.615,0.578422022642054
2,9,162.974,177.828333333333,0.460858125661916
3,4,89.2949,95.955,0.680812677991688
3,8,60.9075,66.4733333333333,1
3,9,107.2415,92.0283333333333,0.180671661623532
3,10,191.9626,514.55,0.486854731077825
4,5,63.7621,72.475,1
4,9,100.7819,99.6766666666667,0.410877350000347
4,10,185.503,522.198333333333,0.622585415106718
4,11,294.4579,535.798333333333,0.35367376921243
5,10,246.8481,565.301666666667,0.716378095022038
5,11,355.803,578.901666666667,0.465108912827861
5,12,504.3833,398.583333333333,0.203722248535984
6,7,15.6014,93.6083333333333,1
6,13,360.1244,1006.29333333333,0.652864206293273
6,14,409.0438,1108.46666666667,0.645200413843414
7,13,344.523,912.685,0.63714447926233
7,14,393.4424,1014.85833333333,0.631131332632849
7,15,497.0488,986.776666666667,0.543425129856517
8,9,168.1427,158.516666666667,0.477431967013733
8,14,409.0937,461.145,0.391076814168291
8,15,258.646,223.916666666667,0.310372864842294
8,16,424.5583,379.061666666667,0.189082776578493
9,10,104.7013,427.421666666667,0.611011515616329
9,15,90.5033,65.4,0
9,16,256.4156,220.545,0
9,17,344.6367,445.568333333333,0
10,11,232.0704,812.87,0.545984361628507
10,16,348.6529,637.933333333333,0.183488167318222
10,17,436.874,862.956666666667,0.146435094229665
10,18,192.3421,498.318333333333,0.358671866429658
11,12,274.0464,498.415,0.228913789781584
11,17,525.8453,871.58,0.11929932257656
11,18,85.7378,364.181666666667,0.790163976491143
11,19,214.9853,456.738333333333,0.291801346417639
12,18,197.5801,157.978333333333,0.0262303611394259
12,19,59.0611,41.68,0
13,14,57.4121,248.955,0.997767021237683
13,20,98.0591,235.796666666667,1
13,21,113.8632,231.02,1
14,15,150.4635,237.305,0.456270789925796
14,20,104.1019,298.36,1
14,21,38.7482,218.638333333333,1
14,22,112.4709,219.78,0.610399321423872
15,16,165.9123,155.145,0
15,21,139.9954,188.481666666667,0.494716254962663
15,22,79.4324,65.4566666666667,0
15,23,194.6707,168.956666666667,0
16,17,88.2211,225.023333333333,0
16,22,109.8125,124.728333333333,0.101765281730222
16,23,100.4359,121.985,0.111265880759887
16,24,157.539,282.045,0.00309383708161154
17,18,486.1036,556.938333333333,0.0333037991687782
17,23,111.2344,235.876666666667,0
17,24,117.0575,343.596666666667,0.00416376567071738
17,25,553.7715,623.861666666667,0.0381711590430349
18,19,138.543,116.558333333333,0.0374079075867475
18,24,521.7721,542.786666666667,0.00995300438639782
18,25,76.9633,90.925,0.196789898562042
19,25,107.9325,113.303333333333,0.0923076067842339
20,21,95.9931,251.683333333333,1
20,26,133.9024,331.883333333333,0.58941376616665
20,27,95.3013,183.618333333333,0.171869999401896
21,22,102.009,170.923333333333,0.570442804066308
21,26,191.397,535.941666666667,0.784010198696949
21,27,152.796,387.676666666667,0.572743116798291
21,28,206.439,281.25,0.483682847056179
22,23,138.584,138.62,0
22,27,206.6836,244.123333333333,0.0989878747207693
22,28,127.7757,145.446666666667,0.326045579764588
23,24,95.1178,197.025,0.00188398361607105
23,28,201.3595,219.606666666667,0.206897305221797
23,29,115.4031,133.83,0.000283354852126894
24,25,589.413,609.691666666667,0.0189150868889748
24,29,197.1531,311.406666666667,0.0061804728505548
25,29,609.7252,546.596666666667,0.0163937787055546
26,27,86.4877,220.136666666667,0.72315915807584
26,30,112.6354,289.583333333333,1
27,28,108.4627,181.441666666667,0.196927607371013
27,30,95.5946,225.293333333333,0.62676278078178
28,30,132.6984,299.395,0.577368361162125
