"from","to","dist","dur","share_unnamed"
1,2,62.5785,161.686666666667,1
1,5,149.0381,188.001666666667,1
1,6,70.8588,138.396666666667,1
1,7,120.1582,202.895,1
2,3,208.3208,611.493333333333,1
2,6,94.2692,237.94,1
2,7,143.5686,302.438333333333,1
2,8,192.4747,368.405,1
3,7,129.1871,386.815,1
3,8,75.7056,301.685,1
3,9,166.2902,539.336666666667,1
4,5,78.2824,89.9816666666667,1
4,10,130.4667,208.861666666667,1
4,11,123.8331,172.906666666667,1
4,12,150.2123,154.823333333333,1
5,6,91.7888,144.256666666667,1
5,11,193.9138,243.036666666667,1
5,12,97.107,110.308333333333,1
5,13,105.622,153.146666666667,1
6,7,80.5798,159.136666666667,1
6,12,86.6493,136.996666666667,1
6,13,78.7653,163.385,1
6,14,98.6273,168.275,1
7,8,74.207,134.803333333333,1
7,13,116.3932,206.403333333333,1
7,14,74.5173,153.718333333333,1
7,15,193.9281,518.17,1
8,9,176.7544,449.37,1
8,14,117.5684,213.738333333333,1
8,15,236.9792,578.19,1
8,16,315.9515,741.283333333333,1
9,15,223.4719,305.641666666667,1
9,16,220.2133,343.111666666667,1
10,11,161.7793,277.236666666667,1
10,17,169.0045,239.42,1
10,18,90.276,206.176666666667,0.994517916741899
10,19,166.6524,428.91,0.997030342233706
11,12,95.9048,148.31,1
11,18,138.4134,237.171666666667,0.877319681475927
11,19,104.7232,396.765,1
11,20,114.5085,203.888333333333,1
12,13,92.9639,143.425,1
12,19,133.6696,436.146666666667,1
12,20,70.8923,123.47,1
12,21,116.0467,153.785,1
13,14,64.5241,154.151666666667,1
13,20,130.064,191.706666666667,1
13,21,77.3985,114.546666666667,1
13,22,134.5031,199.08,1
14,15,133.0839,395.891666666667,1
14,21,100.1789,152.235,1
14,22,68.4598,139.8,1
14,23,458.4015,445.443333333333,1
15,16,80.507,166.831666666667,1
15,22,90.5035,318.495,1
15,23,102.4903,128.06,0.472614020435085
15,24,84.3425,141.75,0.908525466371679
16,23,99.2317,165.503333333333,0.455295031728772
16,24,81.0839,179.193333333333,0.904849174743691
17,18,174.5529,241.426666666667,1
17,25,102.0971,390.666666666667,1
17,26,79.8455,98.88,1
17,27,133.8819,170.538333333333,1
18,19,70.4619,245.518333333333,1
18,26,153.0214,230.023333333333,1
18,27,81.0974,150.426666666667,1
18,28,380.3562,500.363333333333,1
19,20,152.2733,491.706666666667,1
19,27,127.2963,340.083333333333,1
19,28,192.1974,579.165,1
19,29,207.8123,618.356666666667,1
20,21,69.3482,102.118333333333,1
20,28,124.4975,289.586666666667,1
20,29,118.292,195.258333333333,1
20,30,122.8249,203.815,1
21,22,58.3963,94.11,1
21,29,107.7101,165.055,1
21,30,64.3437,120.613333333333,1
21,31,284.7181,291.383333333333,1
22,23,416.6189,387.416666666667,1
22,30,121.4482,205.24,1
22,31,341.8227,376.01,1
22,32,419.3929,514.073333333333,1
23,24,89.9563,113.41,0.914233816012682
23,31,134.2128,154.385,1
23,32,153.8397,251.778333333333,1
23,33,154.0392,227.623333333333,0.470595490890961
24,32,143.9977,327.875,0.855277549571972
24,33,98.7902,198.105,0.252619943455987
24,34,129.884,337.171666666667,0.659621662406455
25,26,153.7167,306.19,1
25,35,220.7377,488.761666666667,1
25,36,94.0263,233.505,1
25,37,134.8371,266.638333333333,1
26,27,112.3503,159.208333333333,1
26,36,96.3833,159.801666666667,1
26,37,98.6578,137.116666666667,1
26,38,158.6263,166.271666666667,1
27,28,318.3604,397.138333333333,1
27,37,87.9289,119.945,1
27,38,98.7159,138.411666666667,1
27,39,146.2578,186.376666666667,1
28,29,74.9453,175.36,1
28,38,237.7567,302.275,0.635753960142431
28,39,200.2751,279.218333333333,0.781101594756413
28,40,101.9641,170.611666666667,1
29,30,118.2904,199.69,1
29,39,189.7771,241.55,0.768992797870345
29,40,91.3767,132.923333333333,1
29,41,161.8019,215.621666666667,1
30,31,237.0027,281.216666666667,1
30,40,108.5668,143.215,1
30,41,178.992,225.913333333333,1
30,42,237.0992,383.148333333333,1
31,32,136.9868,280.985,1
31,41,124.5171,172.788333333333,1
31,42,108.7843,261.865,1
31,43,161.7662,389.205,1
32,33,134.2078,316.498333333333,1
32,42,218.5959,455.511666666667,1
32,43,271.5779,582.851666666667,1
32,44,124.1686,326.591666666667,1
33,34,85.1651,312.915,1
33,43,345.7331,656.246666666667,1
33,44,79.2282,212.731666666667,1
33,45,73.268,225.326666666667,1
34,44,107.8151,346.818333333333,1
34,45,96.7834,351.1,1
35,36,138.5027,295.825,1
35,46,128.4898,377.956666666667,1
35,47,172.9648,492.585,1
36,37,67.2953,102.696666666667,1
36,46,167.6314,510.961666666667,1
36,47,78.4875,289.733333333333,1
36,48,109.4498,244.563333333333,1
37,38,92.1207,95.9833333333333,1
37,47,83.5251,286.015,1
37,48,114.4874,240.845,1
37,49,126.725,175.845,1
38,39,65.703,91.6333333333333,1
38,48,214.4651,289.838333333333,0.889031362212313
38,49,143.3592,202.088333333333,1
38,50,136.4532,140.823333333333,0.700990009036059
39,40,108.4902,118.72,0.556176502578113
39,49,133.8859,217.96,1
39,50,98.9716,117.85,0.587751852297172
39,51,104.8118,130.306666666667,0.736089829580257
40,41,96.3653,107.331666666667,1
40,50,90.4418,86.1583333333333,0.498640560714803
40,51,86.7554,90.0133333333333,0.720356312114289
40,52,148.7351,174.268333333333,0.417151701246041
41,42,73.6348,177.04,1
41,51,140.0036,181.323333333333,1
41,52,62.066,109.285,1
41,53,106.5722,177.758333333333,1
42,43,65.6978,158.523333333333,1
42,52,97.8218,187.371666666667,1
42,53,68.1775,164.056666666667,1
42,54,91.5631,224.423333333333,1
43,44,292.009,604.378333333333,1
43,53,105.744,254.211666666667,1
43,54,113.8631,277.413333333333,1
43,55,215.098,445.355,1
44,45,59.0452,228.881666666667,1
44,54,180.5329,339.878333333333,1
44,55,120.1103,264.313333333333,1
44,56,142.3464,276.885,1
45,55,153.7525,332.518333333333,1
45,56,175.9887,345.09,1
46,47,202.0936,707.62,1
46,57,123.5522,189.118333333333,1
46,58,115.0067,237.395,1
47,48,73.1817,242.658333333333,1
47,57,281.0624,786.931666666667,1
47,58,272.5169,835.208333333333,1
47,59,136.5651,379.813333333333,0.936808845604657
48,49,83.7951,162.64,0.715986972985294
48,58,607.5718,770.496666666667,0.725524785712569
48,59,68.1074,158.615,0.919270152729366
48,60,329.5321,405.571666666667,0.614201282909531
49,50,76.7951,127.981666666667,0.967160665198691
49,59,121.0125,256.886666666667,0.848770994731949
49,60,258.4262,317.736666666667,0.600140542971052
49,61,189.3681,224.126666666667,0.57600664947618
50,51,78.756,94.1283333333333,0.570068312255574
50,60,186.6749,201.951666666667,0.432939065220303
50,61,117.6168,108.341666666667,0.295911305338514
50,62,146.1371,170.798333333333,0.303645539303738
51,52,99.9398,141.403333333333,1
51,61,122.2191,117.05,0.366151963030359
51,62,147.1278,177.928333333333,0.362842558860312
51,63,176.4239,236.875,1
52,53,67.0689,157.265,1
52,62,146.6828,219.423333333333,1
52,63,64.136,109.436666666667,1
52,64,118.5398,186.415,1
53,54,75.1076,184.023333333333,1
53,63,111.224,220.163333333333,1
53,64,69.8311,162.806666666667,1
53,65,107.5066,260.845,1
54,55,103.7231,180.81,1
54,64,137.4763,276.735,1
54,65,114.9434,315.225,1
54,66,132.3984,204.885,1
55,56,83.431,146.363333333333,1
55,65,199.3695,406.448333333333,1
55,66,71.9758,129.425,1
55,67,93.5224,219.476666666667,1
56,66,101.7087,153.313333333333,1
56,67,118.5422,236.576666666667,1
57,58,149.8274,254.346666666667,1
57,68,63.5145,126.715,1
57,69,109.3533,136.82,1
58,59,644.8546,864.175,0.741815907027724
58,68,178.0183,287.651666666667,1
58,69,103.9809,251.106666666667,1
58,70,224.4898,427.546666666667,1
59,60,366.7495,499.825,0.668343741888198
59,69,535.2852,619.323333333333,0.69873056480348
59,70,478.2616,618.586666666667,0.662809992351469
59,71,393.3094,486.82,0.589979034317512
60,61,86.3501,123.725,0.737173436973437
60,70,101.4188,186.861666666667,1
60,71,69.4613,163.188333333333,1
60,72,121.2688,160.04,1
61,62,100.1515,140.083333333333,1
61,71,112.9937,110.67,0.447574906897382
61,72,97.8971,98.78,0.365176292249719
