"from","to","dist","dur","share_unnamed"
56,71,166.4505,268.27,0.681161692806617
56,72,152.0112,240.831666666667,1
56,73,208.8765,378.366666666667,1
57,58,137.4537,247.138333333333,1
57,72,94.8377,141.553333333333,1
57,73,91.4974,190.196666666667,1
57,74,169.9574,271.855,1
58,59,109.8816,114.413333333333,1
58,73,79.0216,106.628333333333,1
58,74,62.9166,46.2216666666667,1
58,75,100.3373,163.146666666667,1
59,60,93.1087,102.583333333333,1
59,74,172.839,160.678333333333,1
59,75,210.2597,277.603333333333,1
59,76,325.7043,459.181666666667,1
60,61,84.1098,75.2783333333333,1
60,75,263.1676,283.606666666667,1
60,77,118.0444,137.96,1
61,62,135.3816,148.015,0.993136438038847
61,76,461.6993,534.166666666667,1
61,77,33.9345,62.6816666666667,1
61,78,123.3927,224.356666666667,1
62,63,148.3358,224.826666666667,0.713315041527343
62,77,93.5562,160.091666666667,0.511577545451339
62,78,90.904,183.716666666667,0.532191102701751
62,79,172.8844,298.093333333333,0.754022625497008
63,64,102.6202,110.983333333333,1
63,78,99.0128,163.875,1
63,79,76.9017,136.751666666667,1
63,80,107.576,143.308333333333,1
64,79,101.6307,104.976666666667,0.485229842193198
64,80,83.0644,85.33,0.554582950096552
65,66,216.9349,233.553333333333,1
65,81,161.2403,171.148333333333,0.780272053574696
66,67,107.6809,142.203333333333,1
66,81,148.4475,189.35,0.960872362282962
66,82,126.6737,165.136666666667,1
67,68,62.1173,67.855,1
67,81,148.8663,209.473333333333,0.960982438604305
67,82,105.043,152.165,1
67,83,146.6056,204.636666666667,1
68,69,66.2925,99.1883333333333,1
68,82,135.9048,182.833333333333,1
68,83,166.0779,225.843333333333,1
68,84,236.5444,335.486666666667,1
69,70,534.3818,788.26,1
69,83,232.3704,325.078333333333,1
69,84,302.8369,434.721666666667,1
69,85,373.39,542.478333333333,1
70,71,110.9554,173.233333333333,1
70,84,386.2456,439.33,0.925274766812938
70,85,311.0914,328.453333333333,0.907222502954114
70,86,181.8306,266.206666666667,0.887114710065303
71,72,149.549,177.031666666667,1
71,85,265.1761,255.693333333333,0.891157988974119
71,86,135.9152,193.446666666667,0.848979252489238
71,87,91.9148,96.7333333333333,0.873112650220966
72,73,186.3351,331.75,1
72,86,132.2143,207.376666666667,0.933536690055463
72,87,88.2139,110.663333333333,1
72,88,28.6775,42.8266666666667,1
73,74,111.5864,131.426666666667,1
73,87,274.549,442.556666666667,1
73,89,214.996,319.44,1
74,75,38.7243,121.755,1
74,88,293.4924,456.351666666667,1
74,89,104.7133,192.843333333333,1
74,90,113.7173,206.285,1
75,89,93.7196,237.743333333333,1
75,90,102.7236,251.185,1
75,91,143.1276,348.05,1
76,90,94.3949,226.718333333333,1
77,78,94.6665,192.986666666667,1
77,91,495.5862,596.711666666667,1
77,93,156.1733,255.106666666667,1
78,79,95.353,194.713333333333,1
78,93,74.8792,142.456666666667,1
78,94,116.7177,202.376666666667,1
79,80,106.5721,137.308333333333,1
79,93,101.2254,129.321666666667,1
79,94,81.4018,96.6766666666667,1
79,95,198.0839,255.096666666667,1
80,94,175.4716,158.63,1
80,95,93.696,145.118333333333,1
81,82,74.4786,108.816666666667,0.507295374382206
81,96,225.1297,269.405,0.837000626749825
82,83,82.4892,117.325,1
82,96,155.7524,191.25,1
82,97,141.7513,236.298333333333,0.753500847257946
83,84,70.4665,109.643333333333,1
83,96,139.1368,174.868333333333,1
83,97,123.0403,216.356666666667,0.716014996712459
83,98,93.6404,140.455,1
84,85,79.2789,128.806666666667,1
84,97,193.5069,325.981666666667,0.819429601440363
84,98,31.8997,51.8616666666667,1
84,99,149.3455,209.775,1
85,86,205.4404,245.268333333333,0.959422314490084
85,98,47.3792,76.8933333333333,1
85,99,74.1913,98.905,1
85,100,100.1961,156.873333333333,1
86,87,51.2452,105.616666666667,0.828522141629151
86,99,171.8709,200.541666666667,0.951496733885725
86,100,163.4093,234.425,0.948985155679634
86,101,117.8663,199.916666666667,0.92544597178835
87,100,138.5571,157.341666666667,0.875866971715612
87,101,68.0148,97.775,1
87,102,221.1111,275.353333333333,1
88,101,126.1575,162.136666666667,1
88,103,383.5301,435.993333333333,1
89,90,71.1058,175.801666666667,1
89,102,232.8281,278.038333333333,1
89,103,128.5518,181.758333333333,1
89,104,123.3853,194.343333333333,1
90,91,94.3472,226.535,1
90,103,133.8503,189.688333333333,1
90,104,128.6837,202.273333333333,1
90,105,214.7482,350.245,1
91,104,169.0878,299.17,1
91,106,1105.1678,1025.40833333333,0.973472804172616
93,94,41.8384,59.92,1
93,106,266.0893,237.333333333333,1
93,107,200.2475,189.961666666667,1
93,108,132.6216,143.235,1
94,95,266.9503,276.436666666667,1
94,107,165.3826,146.903333333333,1
94,108,97.7567,100.176666666667,1
94,109,321.4408,454.645,1
95,108,357.7561,359.788333333333,1
95,109,54.4906,178.208333333333,1
96,97,61.344,160.286666666667,1
96,110,118.6903,132.466666666667,1
96,111,114.2475,127.528333333333,1
97,110,175.6194,282.198333333333,1
97,111,171.1766,277.26,1
97,112,583.514,1300.88333333333,0.995704987369626
98,99,117.4457,157.913333333333,1
98,111,342.5888,432.26,1
98,113,174.6396,199.528333333333,1
99,100,66.5542,112.148333333333,1
99,112,254.2327,815.413333333333,0.990142098220291
99,113,62.039,70.77,1
99,114,126.2556,151.246666666667,0.980149775653338
100,101,205.169,251.508333333333,0.916538560893702
100,113,123.8205,153.838333333333,1
100,114,188.037,234.315,0.986671772044863
100,115,260.3801,274.273333333333,0.9903748404736
101,102,153.0963,177.578333333333,1
101,114,166.2023,232.118333333333,1
101,115,79.6954,107.063333333333,1
101,116,126.1997,152.75,1
102,103,104.2763,96.2783333333333,1
102,115,100.6727,95.9383333333333,1
102,116,26.8966,24.8283333333333,1
102,117,48.8732,98.4133333333333,1
103,104,130.6211,141.253333333333,1
103,116,131.1729,121.108333333333,1
103,117,76.3148,123.658333333333,1
103,118,197.4623,241.521666666667,1
104,105,86.0644,147.971666666667,1
104,117,206.9251,264.976666666667,1
104,118,66.8412,100.268333333333,1
104,119,82.7199,126.723333333333,1
105,118,22.3808,52.38,1
105,120,909.0762,1095.41333333333,1
106,119,899.6728,902.835,1
106,120,133.8118,284.473333333333,1
106,121,55.5612,64.1033333333333,1
107,108,109.6276,126.688333333333,1
107,120,142.6442,290.13,1
107,121,57.6347,64.9216666666667,1
107,122,161.2317,215.923333333333,1
108,109,412.224,537.936666666667,1
108,121,138.7745,123.146666666667,1
108,122,242.3714,274.148333333333,1
109,122,285.3721,553.09,1
110,111,88.8017,96.8366666666667,1
110,123,120.9453,150.341666666667,1
111,112,511.9538,1216.665,1
111,123,95.6594,122.698333333333,1
111,124,504.1991,1170.25,1
112,113,228.4846,797.671666666667,1
112,123,416.2246,1093.59,1
112,124,27.2126,163.281666666667,1
112,125,99.0676,594.45,1
113,114,100.4003,133.325,1
113,124,220.6227,751.076666666667,1
113,125,130.8284,212.126666666667,1
113,126,131.5365,231.491666666667,1
114,115,86.5069,125.098333333333,1
114,125,144.9574,256.615,1
114,126,145.6655,275.98,1
114,127,394.5469,582.973333333333,1
115,116,73.7761,71.0983333333333,1
115,126,122.5173,296.838333333333,1
115,127,466.8899,622.983333333333,1
115,128,586.0865,615.03,0.953838391800802
116,117,75.7698,123.241666666667,1
116,127,540.666,694.093333333333,1
116,128,659.8626,686.14,0.95899950095679
116,129,477.6802,586.053333333333,1
117,118,273.7771,365.111666666667,1
117,128,579.6307,801.868333333333,1
117,129,422.8221,588.536666666667,1
117,130,374.4457,516.285,1
118,119,15.8787,26.455,1
118,129,149.045,223.425,1
118,130,100.6686,151.173333333333,1
118,131,79.1996,118.661666666667,1
119,120,871.985,1023.72,1
119,130,85.9582,131.86,1
119,131,64.4892,99.3483333333333,1
119,132,759.6488,782.248333333333,1
120,121,103.6707,238.365,1
120,131,884.3295,1040.25833333333,1
120,132,113.4502,248.023333333333,1
120,133,173.3827,363.018333333333,1
121,122,103.597,151.001666666667,1
121,132,110.7547,81.06,1
121,133,69.7121,124.653333333333,1
122,133,88.1605,156.688333333333,1
123,124,408.5397,1047.55166666667,1
123,134,136.9651,198.09,1
123,135,107.3574,161.14,1
124,125,91.3129,548.021666666667,1
124,134,409.2119,1056.88833333333,1
124,135,301.1745,886.195,1
124,136,248.2536,804.2,1
125,126,75.2373,283.553333333333,1
125,135,211.3803,347.301666666667,1
125,136,158.4594,265.306666666667,1
125,137,135.7866,275.231666666667,1
126,127,324.8268,609.943333333333,1
126,136,193.7831,309.256666666667,1
126,137,171.1103,319.181666666667,1
126,138,269.2401,404.566666666667,0.999475189227154
127,137,127.5723,347.065,1
127,138,88.7483,255.173333333333,1
127,139,226.2971,417.936666666667,0.878428509752436
128,138,208.1873,248.008333333333,0.989000284359461
128,139,50.8085,66.0733333333333,1
128,140,106.2128,135.561666666667,1
129,130,48.5335,73.0033333333333,1
129,139,118.375,177.076666666667,1
129,140,50.5765,77.795,1
129,141,46.661,87.525,1
130,131,98.0819,148.403333333333,1
130,140,99.1099,150.841666666667,1
130,141,95.1945,160.571666666667,1
130,142,603.087,598.283333333333,1
131,132,771.7725,798.94,1
131,141,193.1193,308.328333333333,1
131,142,701.0119,746.04,1
131,143,756.7997,808.715,1
132,133,180.4314,205.66,1
132,142,70.7606,52.8916666666667,1
132,143,73.6037,78.3,1
132,144,453.3807,530.71,1
133,143,253.0061,277.538333333333,1
133,144,632.783,729.948333333333,1
134,135,108.0498,170.493333333333,1
134,145,98.0623,119.076666666667,1
135,136,52.9209,81.995,1
135,145,147.6327,201.735,1
135,146,195.4319,269.215,1
136,137,98.7269,172.753333333333,1
136,145,200.5536,283.73,1
136,146,248.3527,351.21,1
136,147,344.601,410.208333333333,1
137,138,72.0378,141.996666666667,0.998038527049031
137,146,354.757,459.71,1
137,147,339.9266,447.033333333333,1
137,148,108.4179,184.315,1
138,139,169.7731,211.905,0.840642197565813
138,147,305.6823,375.063333333333,0.999537755224216
138,148,75.7347,99.3133333333333,0.99813427662617
138,149,281.2359,339.225,0.999497574454452
139,140,67.7792,99.3083333333333,1
139,148,212.065,260.408333333333,0.971939735458468
139,149,210.0186,283.296666666667,1
139,150,77.5911,92.745,1
140,141,41.1552,79.7566666666667,1
140,149,222.121,305.643333333333,1
140,150,89.6935,115.091666666667,1
140,151,242.3389,240.61,1
141,150,130.8248,194.825,1
141,151,283.4702,320.343333333333,1
141,152,492.2586,482.14,1
142,143,55.7878,62.675,1
142,151,261.6382,206.776666666667,1
142,153,64.3537,62.2883333333333,1
143,144,438.4079,540.496666666667,1
143,152,108.6376,107.713333333333,1
143,153,120.1415,124.966666666667,1
144,153,318.2229,415.523333333333,1
145,146,151.1848,190.528333333333,1
146,147,82.6775,133.408333333333,1
147,148,255.0909,319.903333333333,1
148,149,173.7506,279.185,1
149,150,132.4621,190.685,1
150,151,152.6454,125.518333333333,1
151,152,208.7884,161.796666666667,1
152,153,11.504,17.2533333333333,1
