"from","to","dist","dur","share_unnamed"
43,57,170.6604,311.22,0.521049991679382
43,58,73.8397,219.848333333333,0.428952757057189
43,59,70.0201,278.136666666667,0.965198564412219
44,45,189.3459,379.856666666667,0.0571599385040817
44,58,84.6403,76.1966666666667,0.106624023515957
44,59,75.9472,130.958333333333,0.591651831798934
44,60,75.9472,130.958333333333,0.591651831798934
45,46,257.6745,721.508333333333,0.522444604508636
45,59,247.2438,467.395,0.145239696704102
46,47,360.3221,640.935,0.424245535937301
46,62,425.4913,706.52,0.366349441222417
47,48,83.4715,289.726666666667,0.928876323056372
47,61,360.3221,641.15,0.421219631329755
47,62,99.4775,148.18,0.375177301399814
47,63,100.4833,144.01,0.326099958898643
48,62,55.5727,248.286666666667,0.92577277291327
48,63,53.1174,242.945,0.919069833990368
48,64,60.5588,241.541666666667,0.710364141957899
49,63,21.5001,51.5783333333333,0.996874433142172
51,52,801.1648,869.818333333333,1
52,53,194.3819,575.95,1
52,68,71.6848,107.535,1
53,67,167.2075,564.721666666667,1
53,68,122.6971,468.366666666667,1
54,55,348.9601,558.856666666667,1
54,69,204.4866,478.116666666667,1
54,70,90.138,114.003333333333,1
54,71,209.8545,217.908333333333,1
55,56,77.7731,305.155,1
55,70,287.5244,513.986666666667,1
55,71,196.6536,432.008333333333,1
55,72,217.3403,541.601666666667,1
56,57,201.9486,194.255,0.634504836629141
56,71,120.3402,130.431666666667,1
56,72,141.0268,240.025,1
56,73,375.4143,365.658333333333,0.627786056041567
57,58,96.8208,91.4816666666667,0.591287202749822
57,72,95.0564,105.465,0.880689779962212
57,73,167.137,208.748333333333,0.719270849225994
57,74,93.6348,90.9233333333333,0.611406229307907
58,59,80.5123,117.73,0.446013838879277
58,73,149.46,173.205,0.421302302490501
58,74,75.9578,55.38,0
58,75,114.5992,229.881666666667,0.766865940716915
59,74,156.4701,173.16,0.229497667284463
59,75,141.6776,309.845,0.873757653826472
59,76,206.7094,465.926666666667,0.913474097911462
60,61,22.4962,53.9933333333333,1
60,75,141.6776,309.845,0.873757653826472
60,77,70.8378,170.005,1
61,77,48.3416,116.011666666667,1
61,78,111.4799,267.573333333333,1
62,63,32.3223,77.8566666666667,1
62,79,92.1419,364.75,0.737911050335352
63,64,21.5223,51.5816666666667,0.996877657127723
63,78,77.9481,371.115,0.861424460634704
63,79,72.1931,336.585,0.850377874924508
63,80,87.5254,99.1216666666667,0.133005961697976
64,79,70.2983,332.238333333333,0.847300717087042
65,82,8.3975,50.38,1
67,83,27.6506,331.801666666667,1
67,84,159.8548,318.621666666667,1
68,83,135.2152,341.493333333333,1
68,84,115.3444,222.275,1
68,85,87.2735,184.755,1
69,70,114.3486,364.038333333333,1
69,87,95.335,286.44,1
69,88,91.8837,456.778333333333,1
69,89,113.4937,419.893333333333,1
70,71,148.4444,173.033333333333,1
70,88,149.4992,647.995,1
70,89,122.1667,157.811666666667,1
70,90,90.0273,123.393333333333,1
71,72,177.7143,220.891666666667,1
71,89,138.4291,166.295,1
71,90,86.2551,126.843333333333,1
71,91,161.3847,200.993333333333,1
72,73,239.1983,255.07,0.803843759628525
72,90,110.0461,135.23,1
72,91,70.048,69.3533333333333,1
72,92,262.5804,251.866666666667,0.821311042755302
73,74,73.5022,117.836666666667,0.856680480312154
73,91,300.861,311.778333333333,0.844046918676731
73,92,90.603,127.41,1
73,93,157.1772,199.638333333333,0.582733373542727
74,75,190.557,285.265,0.461186174642666
74,92,96.8843,114.621666666667,0.891269276859099
74,93,104.776,96.7366666666667,0.273178017866687
74,94,107.0687,150.975,0.414723831263321
75,76,65.0318,156.081666666667,1
75,93,295.333,382.018333333333,0.39448588542425
75,94,297.6257,436.256666666667,0.444471510515224
75,95,80.7784,193.873333333333,1
76,77,25.5762,61.38,1
76,94,362.6575,592.348333333333,0.544088994185697
76,95,15.7466,37.7916666666667,1
76,96,23.7032,56.885,1
77,78,63.1383,151.561666666667,1
78,79,5.7549,34.53,1
78,98,256.1103,677.813333333333,0.391215035084493
79,80,114.8324,359.648333333333,0.433240473281472
79,97,403.5607,891.236666666667,0.521346236476009
79,98,250.3553,643.283333333333,0.377220693949759
79,99,161.987,403.87,0.307123600735615
80,98,135.523,283.635,0.329753621156556
80,99,47.1546,44.2216666666667,0
80,100,151.7548,165.421666666667,0.0580403005108896
81,82,4.1928,25.1533333333333,1
81,99,105.0388,122.19,0.0876380918289242
81,101,54.4074,79.9733333333333,0.169194207394964
82,100,41.6408,60.465,0.211520912182283
83,84,19.8708,119.218333333333,1
83,101,1617.1935,1574.30833333333,0.409796390487818
83,103,75.7283,252.245,1
84,85,146.0926,322.158333333333,1
84,102,1643.6237,1564.91166666667,0.391117054888108
84,103,55.8575,133.026666666667,1
84,104,1846.6686,2477.96833333333,0.387155888484172
85,103,180.1017,324.065,1
85,104,1810.7756,2434.7,0.375008124970972
86,104,1863.2487,2481.65333333333,0.375841111503735
86,106,114.4364,196.563333333333,0.198113537301069
87,88,72.6528,342.9,1
87,107,94.1406,162.376666666667,1
87,108,256.8104,347.03,1
88,89,164.8291,565.031666666667,1
88,107,139.1369,482.311666666667,1
88,108,154.3242,566.628333333333,1
88,109,139.4116,522.098333333333,1
89,90,80.0144,116.748333333333,1
89,108,133.2908,225.2,1
89,109,77.8595,132.351666666667,1
89,110,106.6002,308.836666666667,1
90,91,93.7165,115.563333333333,1
90,109,122.0212,163.425,1
90,110,100.9387,260.218333333333,1
90,111,181.5362,218.905,1
91,92,324.1452,308.43,0.855249437597719
91,110,184.9681,329.6,1
91,111,87.8197,103.341666666667,1
91,112,501.1556,427.911666666667,0.554840363918983
92,93,180.5593,196.45,0.636768640551885
92,111,412.0628,411.931666666667,0.886133375786409
92,112,349.678,333.816666666667,0.496280434079477
92,113,210.3044,194.69,0.410604818539222
93,94,86.5152,159.203333333333,0.844087512945702
93,112,226.3637,223.288333333333,0.511605222747827
93,113,86.9902,84.1616666666667,0.329031694411203
93,114,93.3539,147.311666666667,0.674240363006112
94,95,378.4041,630.011666666667,0.563060908447057
94,113,116.2604,157.396666666667,0.381935191978689
94,114,122.6241,220.546666666667,0.641997488256785
94,115,202.7742,358.4,0.581762661010454
95,114,412.2203,637.293333333333,0.492409154136551
95,115,492.3704,775.146666666667,0.491953109275681
96,115,500.327,794.24,0.500032478765383
97,118,60.0371,102.336666666667,1
98,99,88.3683,239.575,0.698554349117615
98,117,245.9051,640.493333333333,1
98,118,215.9277,567.278333333333,1
98,119,124.1092,378.061666666667,0.79917604818982
99,100,104.6002,121.2,0.084205303426472
99,118,213.4397,418.575,0.620835185923532
99,119,103.7417,161.106666666667,0.21990075360173
99,120,88.1191,157.818333333333,0.46457237988132
100,101,54.0098,79.02,0.16307966332036
100,119,116.9946,195.38,0.47791094631718
100,120,98.3566,189.305,0.505767787825118
100,121,109.2674,263.95,1
101,102,46.301,109.821666666667,0
101,120,134.7506,225.933333333333,0.303803471004953
101,121,55.2575,184.93,0.772232235927728
101,122,104.0742,136.38,0.165620940404172
102,103,1677.6194,1566.30666666667,0.35237044486304
102,121,76.4405,257.178333333333,0.55858478162754
102,122,57.1457,135.491666666667,0.301630743870492
102,123,83.7077,134.493333333333,0
103,104,1880.6778,2479.79166666667,0.398238209743412
103,122,1735.4061,1593.29333333333,0.399961288602058
103,123,1761.9681,1592.295,0.384149066035872
103,124,1810.8148,2092.37833333333,0.37388971936223
104,123,118.7097,887.44,0.607358629799106
104,124,74.3927,393.23,0.973254060215667
104,125,117.9319,447.321666666667,0.743067603479299
105,106,38.1903,91.665,1
105,124,90.0401,487.113333333333,0.977902018993802
105,126,8.5291,20.4766666666667,1
106,125,56.504,135.611666666667,1
106,126,29.6612,71.1883333333333,1
107,108,179.5598,263.391666666667,1
107,132,88.2094,137.468333333333,1
107,133,116.1223,157.415,1
108,109,73.8434,154.23,1
108,132,134.391,203.745,1
108,133,81.4745,152.06,1
108,134,476.7381,591.871666666667,0.99713490488803
109,110,114.2181,314.465,0.889084226506809
109,133,88.813,115.716666666667,1
109,134,421.3093,498.943333333333,0.996757964574253
109,135,373.8353,411.003333333333,1
110,111,125.8737,326.608333333333,1
110,134,136.9943,371.885,0.990029504898748
110,135,89.5203,283.945,1
110,136,109.052,317.96,1
111,112,588.9753,531.161666666667,0.621216309277538
111,135,121.9076,145.978333333333,1
111,136,59.2233,103.681666666667,1
111,137,559.8245,496.476666666667,0.601492610630653
112,113,139.3735,139.133333333333,1
112,136,604.7384,552.65,1
112,137,34.0933,48.215,1
112,138,88.8727,103.421666666667,1
113,114,62.2771,102.593333333333,0.551091813844896
113,137,110.2228,104.441666666667,0.52652990125455
113,138,53.8917,38.055,0
113,139,115.6471,154.81,0.255644110401385
114,115,148.791,303.63,0.725063831188601
114,138,116.1688,140.681666666667,0.2954356074953
114,139,125.3574,220.336666666667,0.50962249506012
114,140,159.8257,287.246666666667,0.583801343464376
115,139,123.6914,270.058333333333,1
115,140,158.1596,336.968333333333,1
115,141,185.0657,401.676666666667,1
116,140,164.0243,351.055,1
116,142,1158.4608,1376.06666666667,0.219411721189727
117,118,61.8805,106.76,1
117,141,1179.4544,1414.695,0.231185472807213
117,142,47.5181,89.3966666666667,1
117,143,78.0239,182.605,1
118,119,112.4877,264.238333333333,1
118,142,83.8524,111.223333333333,1
118,143,77.4866,154.885,1
118,144,112.5624,267.086666666667,1
119,120,96.502,226.371666666667,0.886397173115583
119,143,95.5187,229.481666666667,1
119,144,83.1446,202.601666666667,1
119,145,98.4884,179.46,0.721031838299575
120,121,190.0081,410.861666666667,0.440030714480067
120,144,167.7782,411.28,0.959153787055641
120,145,134.76,253.228333333333,1
120,146,202.4728,443.115,1
121,122,54.8358,131.603333333333,1
121,145,246.9041,443.881666666667,0.562962299937506
121,147,73.4462,176.311666666667,1
122,123,59.8504,80.905,0.288422466683598
122,146,363.4337,585.21,0.498786298907807
122,147,18.6104,44.7083333333333,1
122,148,155.1772,674.596666666667,0.254085815497261
123,124,48.8467,500.083333333333,0.00382012258785668
123,147,49.778,56.695,0.144437301619189
123,148,95.3268,593.691666666667,0.23252771783771
123,149,102.0625,615.36,0.245845678722037
124,148,46.4802,93.6083333333333,0.472879791566714
124,149,53.2158,115.276666666667,0.468000105231905
124,150,89.5696,125.651666666667,0.683923657048437
125,126,26.8428,64.4233333333333,1
125,149,28.5117,106.511666666667,1
128,129,154.3007,479.4,1
128,153,89.702,538.173333333333,1
128,154,64.6397,267.91,1
129,130,87.5825,202.091666666667,1
129,153,209.1952,808.701666666667,1
129,154,53.8177,203.023333333333,1
129,155,84.4645,451.483333333333,1
130,131,62.9483,107.768333333333,1
130,154,112.5393,231.653333333333,1
130,155,115.9153,461.945,1
130,156,142.4839,403.598333333333,1
131,155,155.8744,431.486666666667,1
131,156,105.7302,315.343333333333,1
131,157,244.0205,434.921666666667,0.915852971369209
132,133,70.9773,97.755,1
132,158,87.218,195.435,1
132,159,172.1832,292.163333333333,0.992708343617928
133,134,499.6282,556.198333333333,0.997266167121872
133,158,124.6636,211.628333333333,0.888584870471309
133,159,186.2911,291.72,0.993260540369927
133,160,248.6554,354.281666666667,0.99495083955614
134,135,73.0178,136.276666666667,0.981293576762895
134,159,142.819,326.6,0.989151303398007
134,160,87.1509,374.296666666667,0.982221600055995
134,161,114.0859,274.116666666667,0.988027442479746
135,136,52.3013,180.5,1
135,160,145.6331,351.681666666667,1
135,161,111.1987,227.976666666667,1
135,162,255.0661,599.103333333333,1
136,137,575.4407,517.836666666667,0.612307228181809
136,161,190.9139,317.151666666667,1
136,163,602.2307,510.12,0.488701256843931
137,138,59.7219,68.7416666666667,1
137,162,250.409,479.381666666667,1
137,163,142.843,127.411666666667,1
137,164,249.7308,231.045,1
138,139,169.5388,192.865,0.647043626591671
138,163,83.1211,58.67,1
138,164,190.0089,162.303333333333,1
138,165,310.7432,488.851666666667,0.791188927445211
139,140,93.5973,208.91,1
139,164,359.5477,355.236666666667,0.325666663978104
139,165,200.3334,437.986666666667,1
139,166,127.5384,177.95,1
140,141,29.9381,72.025,1
140,165,208.7815,476.293333333333,1
140,166,135.9865,216.256666666667,1
140,167,221.6345,309.703333333333,1
141,142,1190.537,1410.23833333333,0.240442758183912
141,166,70.7932,149.108333333333,1
141,167,156.4412,242.555,1
141,168,1246.8072,1512.985,0.274722725797322
142,143,78.0679,144.225,1
142,167,1283.2611,1408.415,0.293377052164529
142,168,114.4233,166.321666666667,1
142,169,82.1725,154.205,1
143,144,95.5933,232.368333333333,1
143,168,114.3404,206.636666666667,1
143,169,52.046,124.93,1
143,170,69.701,167.43,1
144,145,153.0841,360.436666666667,1
144,169,147.6393,357.286666666667,1
144,170,135.918,329.151666666667,1
144,171,223.1888,465.596666666667,1
145,146,67.7129,189.886666666667,1
145,170,231.542,498.943333333333,0.881338590838811
145,171,70.1047,105.16,1
145,172,124.9808,283.893333333333,1
146,147,66.7691,400.615,1
146,171,41.599,150.66,1
146,172,96.4752,329.393333333333,1
146,173,58.4696,350.821666666667,1
147,148,43.083,258.491666666667,1
147,172,410.6292,654.968333333333,0.556393077649354
147,174,74.3198,445.908333333333,1
148,149,48.0733,160.546666666667,1
148,173,543.7922,1528.61333333333,0.449941540169204
148,174,31.2369,187.416666666667,1
148,175,75.8947,120.075,1
149,150,62.4152,166.87,1
149,175,53.8827,116.023333333333,1
149,176,96.0183,267.676666666667,1
150,151,26.6724,64.015,1
150,175,32.8315,73.385,1
150,176,33.6031,100.806666666667,1
150,177,83.8375,270.651666666667,1
151,176,63.0664,278.92,1
153,154,42.7307,138.05,1
153,180,673.4107,1104.90666666667,0.931421186420291
154,155,63.871,383.388333333333,1
154,179,73.6926,181.951666666667,1
154,180,671.4324,1171.065,0.931219136878113
154,181,106.0515,636.596666666667,1
155,156,235.41,727.281666666667,1
155,180,674.8454,1401.415,0.931566982832954
155,181,119.5151,717.358333333333,1
155,182,396.8893,669.938333333333,0.852181489351945
156,157,216.83,607.768333333333,0.46145275100309
156,181,104.08,472.283333333333,1
156,182,89.8519,259.488333333333,0.618355315803005
156,183,155.7174,338.475,0.381959883738105
157,182,126.9401,348.126666666667,0.280495288722791
157,183,61.1126,269.278333333333,0.465471932138381
158,159,109.8345,214.876666666667,0.98772878781947
158,184,111.8379,173.483333333333,0.999174697642479
159,160,70.8131,170.508333333333,1
159,184,109.2739,203.526666666667,1
159,185,106.9225,257.338333333333,1
160,161,62.1678,190.268333333333,1
160,184,114.9271,240.653333333333,1
160,185,64.172,154.506666666667,1
160,186,98.8446,231.266666666667,1
161,162,171.6008,437.685,1
161,185,83.9998,251.816666666667,1
161,186,107.5502,319.228333333333,1
161,187,180.0754,436.431666666667,1
162,163,107.566,351.993333333333,0.637271663231563
162,186,73.359,141.138333333333,1
162,187,22.1639,29.4383333333333,1
162,188,108.3773,424.725,0.756210940852005
163,164,106.8878,103.633333333333,0.626014381435487
163,187,85.4021,322.555,0.543135356156348
163,188,80.6939,129.138333333333,0.176261373240571
163,189,174.952,314.838333333333,0.771511614614294
164,165,122.1685,522.971666666667,1
164,188,107.8533,176.265,0.760262096998513
164,189,69.7488,215.375,1
164,190,66.9422,191.613333333333,1
165,166,72.795,260.063333333333,1
165,189,108.6458,643.418333333333,1
165,190,55.2264,331.358333333333,1
165,191,148.4888,625.795,1
166,167,85.648,93.4466666666667,1
166,190,493.2147,578.58,0.508419049874416
166,191,91.5586,383.17,1
166,192,69.7227,174.828333333333,1
167,168,1339.4902,1510.76333333333,0.32490664546059
167,191,82.7204,373.53,1
167,192,60.8845,165.188333333333,1
167,193,1381.7685,1612.23166666667,0.345562636175116
168,169,118.4207,216.513333333333,1
168,192,1323.5817,1592.38833333333,0.314903190335738
168,193,42.2783,101.468333333333,1
168,194,95.2192,228.518333333333,1
169,170,121.747,292.331666666667,1
169,193,160.7232,318.071666666667,1
169,194,213.6641,445.121666666667,1
169,195,223.8484,469.566666666667,1
170,171,301.661,604.133333333333,0.908920609558412
170,194,279.275,602.613333333333,1
170,196,348.2692,737.643333333333,0.921109544633602
171,172,57.9996,183.401666666667,1
171,195,481.0658,966.908333333333,0.942887034811655
171,196,46.6081,133.51,1
171,197,85.8759,293.723333333333,1
172,173,154.9448,680.133333333333,1
172,196,100.6873,309.751666666667,1
172,197,114.039,364.975,1
172,198,68.7174,261.056666666667,1
173,197,182.8211,790.536666666667,1
175,176,66.4346,174.166666666667,1
175,199,72.621,435.853333333333,1
175,200,81.8536,491.391666666667,1
175,201,899.5918,2200.04333333333,0.663248820187111
176,177,50.2344,169.845,1
176,200,926.2037,2305.10666666667,0.672924468675253
176,201,941.7274,2351.68,0.67831607338641
176,202,79.8207,239.46,1
177,178,27.0586,64.9383333333333,1
177,201,991.9618,2521.51166666667,0.69460658666493
177,202,42.2674,145.82,1
177,203,84.7688,258.661666666667,1
178,202,9.3372,28.0133333333333,1
179,203,2528.0596,3001.45,0.415018271129953
179,205,729.4874,1267.04833333333,0.93669295224387
180,181,520.7821,1276.8,0.820783778858759
180,204,199.3022,420.496666666667,1
180,205,161.1955,329.088333333333,1
180,206,170.597,473.51,1
181,182,125.4179,400.741666666667,0.726582090754191
181,205,545.883,1394.885,0.74515583009546
181,206,381.6418,878.736666666667,0.635482538862357
181,207,270.4299,647.378333333333,0.485577963087661
182,183,65.8655,78.9866666666667,0.059475749823504
182,206,256.2239,477.995,0.590890623396178
182,207,145.0121,246.636666666667,0.277138443715003
182,208,99.7878,160.523333333333,0.319994027325986
183,207,93.4085,180.985,0.505594244635124
183,208,48.1842,94.8716666666667,0.808767586122451
184,185,69.8552,169.183333333333,1
184,209,59.8674,149.193333333333,1
184,210,99.2257,171.918333333333,1
185,186,68.1538,163.708333333333,1
185,209,101.8094,214.575,1
185,210,95.134,187.053333333333,1
185,211,114.4712,313.776666666667,1
186,187,81.8344,139.746666666667,1
186,210,111.8663,268.871666666667,1
186,211,144.9474,386.783333333333,1
186,212,203.4913,487.905,0.626087516315202
187,188,86.2135,395.286666666667,0.693537199553666
187,211,217.4717,504.036666666667,1
187,212,121.657,348.158333333333,0.374569794232797
187,213,160.5264,403.685,0.458974349390505
188,189,175.9175,387.428333333333,1
188,212,63.89,117.161666666667,1
188,213,102.7594,172.688333333333,1
188,214,166.2348,262.578333333333,1
189,190,53.3931,312,1
189,213,250.2304,395.881666666667,0.655180985204036
189,214,313.7058,485.771666666667,0.724951849790473
189,215,313.7058,485.771666666667,0.724951849790473
190,191,203.7151,957.153333333333,1
190,214,310.9255,462.063333333333,0.722492365534509
190,216,239.3623,1093.705,1
191,192,65.1691,450.17,1
191,215,631.1101,898.145,0.478095977231231
191,216,122.6522,795.063333333333,1
191,217,115.6334,752.951666666667,1
192,216,57.4831,344.893333333333,1
193,194,52.9409,127.05,1
193,217,1416.3243,1996.655,0.359764144412406
194,195,10.1843,24.445,1
194,218,6.5642,15.8183333333333,1
194,219,7.4367,17.85,1
194,220,8.0582,19.3416666666667,1
196,197,124.8827,416.178333333333,1
196,222,80.0131,240.04,1
197,198,106.6492,351.998333333333,1
197,221,162.9699,530.486666666667,1
197,222,194.2613,624.36,1
197,223,249.2576,789.391666666667,1
198,222,213.5589,627.193333333333,1
198,223,268.5552,792.225,1
198,224,345.4166,1022.86,1
199,200,25.8438,155.14,1
200,224,113.9416,341.825,1
200,226,15.5236,46.5733333333333,1
201,202,1021.5373,2591.14666666667,0.703459061500648
201,225,70.1247,210.375,1
202,203,42.5014,112.841666666667,1
202,226,1021.5481,2591.14,0.703451486674833
202,227,41.2226,147.135,1
202,228,76.172,228.521666666667,1
203,227,47.5687,151.64,1
203,228,82.5181,233.026666666667,1
203,229,2811.8916,3859.675,0.503260100432737
204,205,157.2298,377.448333333333,1
204,228,2874.8915,4046.08166666667,0.484341755808298
204,229,29.2629,70.2316666666667,1
204,230,81.5461,195.7,1
205,206,195.675,591.693333333333,1
205,229,127.967,307.143333333333,1
205,230,75.6838,181.675,1
205,231,136.057,352.468333333333,1
206,207,111.2119,231.443333333333,1
206,230,152.2356,487.388333333333,1
206,231,77.0017,291.26,1
206,232,79.0719,271.956666666667,1
207,208,108.9275,239.3,1
207,231,127.1553,412.08,1
207,232,83.7896,247.421666666667,1
207,233,285.2795,537.603333333333,0.987405684600541
208,232,100.9574,605.748333333333,1
208,233,55.4932,332.973333333333,1
209,210,69.2051,160.815,1
209,234,81.8275,94.59,1
209,235,103.2979,244.92,1
210,211,43.8264,143.8,1
210,234,183.8878,251.076666666667,1
210,235,80.3899,193.456666666667,1
210,236,117.2075,414.731666666667,1
211,212,457.3254,628.383333333333,1
211,235,64.9129,194.395,1
211,236,99.495,410.403333333333,1
211,237,417.0938,626.361666666667,1
212,213,38.8695,55.5266666666667,0.723152402661219
212,236,458.575,726.798333333333,0.865105758100969
212,237,71.2415,76.5633333333333,0.217638595481566
212,238,71.4542,64.235,0.0872291800493462
213,214,65.7699,104.76,1
213,237,88.5891,116.841666666667,1
213,238,88.8019,104.513333333333,1
213,239,56.0896,90.88,1
214,238,152.2772,194.493333333333,1
214,239,11.9129,19.355,1
216,217,7.0188,42.1116666666667,1
216,241,60.4691,362.826666666667,1
216,242,49.484,296.923333333333,1
217,241,67.4879,404.938333333333,1
221,222,87.0529,261.256666666667,1
221,247,163.7358,491.36,1
222,223,54.9963,165.031666666667,1
222,247,76.6829,230.103333333333,1
222,248,72.9923,219.011666666667,1
223,224,123.3148,370.09,1
223,247,68.1399,204.525,1
223,248,64.4494,193.435,1
223,249,135.0177,405.2,1
224,225,59.3406,178.023333333333,1
224,248,71.6476,215.1,1
224,249,11.703,35.11,1
224,250,66.4807,199.441666666667,1
225,226,70.1247,210.375,1
225,249,47.6376,142.913333333333,1
225,250,7.14,21.4183333333333,1
225,251,21.833,65.4983333333333,1
226,250,62.9846,188.956666666667,1
