"from","to","dist","dur","share_unnamed"
1,2,63.7056,69.8466666666667,0.245447039359054
1,6,101.4228,174.683333333333,0.934030612446117
1,7,225.2238,336.733333333333,0.734388639211309
1,8,97.029,95.175,0.383462676107143
2,3,69.6928,69.2183333333333,0.842833119059645
2,7,189.2904,304.075,0.962093653025883
2,8,61.0955,62.5166666666667,0.88255580616544
2,9,90.0177,87.6466666666667,0.900827171575336
3,4,75.834,70.7783333333333,1
3,8,97.2365,97.3,0.826677046867223
3,9,46.7391,44.8083333333333,1
3,10,124.9872,137.52,1
4,5,84.8206,84.4533333333333,1
4,9,92.8637,86.8066666666667,1
4,10,171.1119,179.518333333333,1
4,11,98.5241,129.035,1
5,10,152.3298,194.32,1
5,11,113.7722,140.34,1
5,12,99.6521,112.685,1
6,7,313.2651,499.075,0.830395352177869
6,13,72.4012,188.673333333333,1
6,14,320.0923,500.678333333333,0.834012876910816
7,8,128.2229,241.721666666667,1
7,13,263.9394,592.596666666667,1
7,14,38.3026,127.615,1
7,15,72.6513,197.363333333333,1
8,9,115.6404,108.026666666667,1
8,14,135.0221,243.161666666667,1
8,15,58.7155,47.15,1
8,16,106.2859,150.155,0.835548271219419
9,10,78.2481,92.7116666666667,1
9,15,88.5512,90.2033333333333,1
9,16,52.1629,100.433333333333,0.878732051454096
9,17,140.3489,171.185,1
10,11,92.6308,113.163333333333,1
10,16,113.8063,176.846666666667,0.944417009939687
10,17,78.7908,131.293333333333,1
10,18,191.4085,215.22,1
11,12,81.6627,96.3333333333333,1
11,17,100.3377,141.101666666667,1
11,18,164.2043,182.591666666667,1
11,19,97.6342,104.456666666667,0.977149423921716
12,18,134.6551,153.345,0.737414327418716
12,19,57.8596,66.1816666666667,0.961441210376134
12,20,85.7698,98.1816666666667,0.980783445921525
13,14,238.6602,517.18,1
13,23,84.6454,218.126666666667,1
13,24,204.045,380.693333333333,1
14,15,79.4785,198.988333333333,1
14,23,154.0148,298.983333333333,1
14,24,92.6951,190.071666666667,1
14,25,195.4256,313.973333333333,0.637001638476882
15,16,79.2017,132.423333333333,0.779311276539868
15,24,83.4477,77.1566666666667,1
15,25,119.119,117.871666666667,0.404467640708268
15,26,125.4079,132.346666666667,0.427190674894763
16,17,175.8719,255.053333333333,0.96401697145307
16,25,101.9611,145.446666666667,0.132825035405625
16,26,53.2397,126.343333333333,0.354812958775047
16,27,113.3066,197.74,0.257083674958939
17,18,199.1154,243.225,1
17,26,222.1552,255.315,0.726850868221856
17,27,205.3711,283.118333333333,0.994551324188907
17,28,132.3732,166.676666666667,1
18,19,76.7929,87.1483333333333,1
18,27,181.7684,238.718333333333,0.993843814436393
18,28,104.0309,118.463333333333,1
18,29,128.7779,147,0.970300028188066
19,20,72.0812,73.115,0.73917018469474
19,28,93.4905,104.03,0.645659184623037
19,29,84.0845,87.5433333333333,0.651525188292282
19,30,93.2104,100.338333333333,0.785299709045343
20,21,72.5886,78.51,1
20,29,99.5306,94.9883333333333,0.790837399917814
20,30,65.6661,66.7283333333333,1
20,31,99.1603,90.6016666666667,0.963480270794402
21,22,97.6369,92.55,0.999857636228815
21,30,105.5941,105.921666666667,0.979869178544675
21,31,61.0566,64.5433333333333,0.96518464894753
21,32,118.2866,127.025,0.985168264617637
22,31,112.2653,107.643333333333,0.942112121911223
22,32,55.7778,63.915,1
23,24,119.3995,162.566666666667,1
23,33,233.0403,278.271666666667,1
23,34,63.312,110.776666666667,1
23,35,112.5192,172.48,1
24,25,202.5667,195.028333333333,0.649798634128232
24,34,111.9225,103.316666666667,1
24,35,17.4296,32.4083333333333,1
24,36,273.6455,283.568333333333,0.497483788331984
25,26,148.1672,145.328333333333,0.0364000939479183
25,35,219.9904,227.455,0.677535327693994
25,36,71.0788,88.54,0.0634041888661755
25,37,128.9446,145.815,0.443204722644669
26,27,71.9975,99.4733333333333,0.293510025389876
26,36,158.9376,190.133333333333,0.340083152130144
26,37,77.9563,88.095,0.13659097876882
26,38,100.853,136.981666666667,0.230737501326192
27,28,114.6064,161.983333333333,0.992715945430669
27,37,109.9202,132.19,0.249083652580374
27,38,58.6497,108.471666666667,0.550287554753051
27,39,104.7249,149.476666666667,0.386938540881872
28,29,103.1462,101.936666666667,0.857746715102723
28,38,126.5705,182.268333333333,0.358612788920009
28,39,84.0616,162.903333333333,0.869477703823986
28,40,90.2517,134.648333333333,0.264791688134406
29,30,76.9952,79.0733333333333,0.564351896347055
29,39,105.798,137.835,0.316426287428602
29,40,87.1882,87.38,0.0441710135752004
29,41,89.9715,100.836666666667,0.244181497272473
30,31,74.5928,85.9266666666667,1
30,40,98.9093,106.28,0.627076900678803
30,41,80.018,86.0666666666667,0.351280961783599
30,42,90.4313,93.1533333333333,0.379081136730314
31,32,128.4148,137.783333333333,0.99763345034996
31,41,121.3974,131.111666666667,0.245755256299157
31,42,74.097,81.6266666666667,0.407834076505328
31,43,126.9077,136.248333333333,0.468741923283008
32,42,143.2212,154.541666666667,0.626870100662683
32,43,79.7954,99.6466666666667,0.723341754892525
33,34,169.74,167.511666666667,0.747591610698716
33,46,105.1919,184.816666666667,0.595988288082744
33,47,77.7687,115.548333333333,0.449086843421582
33,48,131.6895,132.403333333333,0.674660470272877
34,35,105.0421,113.23,1
34,47,120.5468,144.191666666667,1
34,48,38.0505,35.1083333333333,1
34,49,494.4781,685.533333333333,0.498252196913148
35,36,291.075,315.921666666667,0.527574336511208
35,48,143.0926,148.391666666667,1
35,50,358.759,411.898333333333,0.423353399734473
36,37,87.0472,123.416666666667,0.592720279664045
36,49,117.9235,352.796666666667,0.0621717148589678
36,50,76.6973,150.125,0.0955900664039021
36,51,91.7205,119.28,0.527473138502298
37,38,138.7864,170.23,0.211642079688038
37,50,92.8896,158.37,0.391043355721894
37,51,56.4314,60.2733333333333,0.0794042334511753
37,52,94.8306,114.21,0.809751684052017
38,39,68.0813,101.94,0.391932622030035
38,51,137.5296,157.375,0.488928201638047
38,52,65.9402,81.3316666666667,0.117870434120612
38,53,89.1261,121.133333333333,0.265627542038658
39,40,98.3158,124.095,0.301673483129382
39,52,95.3099,121.306666666667,0.321112497232711
39,53,59.8886,99.6283333333333,0.953077881266218
39,54,98.6786,147.726666666667,0.716197400049453
40,41,64.8372,73.4983333333333,0.344712603258623
40,53,121.6666,136.423333333333,0.276529239307058
40,54,51.4311,55.4316666666667,0.523132890410666
40,55,132.9982,130.541666666667,0.331008488091183
41,42,79.538,96.875,0.810533091771344
41,54,102.1802,124.228333333333,0.869425651374387
41,55,78.0013,82.9533333333333,0.218692789341702
41,56,103.2788,112.751666666667,0.434367689662117
42,43,73.223,81.5216666666667,0.340686204216975
42,55,91.6594,93.49,0.257434027641404
42,56,70.3457,76.4333333333333,0.42253471072148
42,57,90.3925,91.1833333333333,0.126459746615866
43,56,107.5193,120.645,0.837052359020528
43,57,74.7116,80.1166666666667,0.576179602631988
44,45,106.8009,162.44,1
44,58,117.2541,401.878333333333,0.711954389615706
44,59,91.5146,113.4,0.560549421129985
44,60,106.9121,178.283333333333,0.416580536721288
45,46,78.0596,181.395,1
45,59,197.3581,270.071666666667,0.79622766748751
45,60,212.7556,334.955,0.706825108246269
45,61,308.6251,498.306666666667,0.503827783287879
46,47,73.3554,177.51,1
46,60,285.5409,508.241666666667,0.78155641396507
46,61,194.5658,447.346666666667,0.472040578539199
46,62,134.8854,337.521666666667,0.514586456354802
47,48,82.4963,109.03,1
47,61,132.6933,315.935,0.225863361807474
47,62,73.0129,206.11,0.10323914919261
47,63,131.7692,294.31,0.0828082999543141
48,62,144.0263,269.095,0.545394139820297
48,63,202.7826,357.295,0.40400339871202
48,64,257.5206,439.345,0.305028294812805
49,50,41.2262,202.671666666667,0.284258554026323
49,63,300.9374,588.146666666667,0.0572235098650052
49,64,239.4518,495.861666666667,0.0578274801745152
49,65,183.4788,411.923333333333,0.0754686233675916
50,51,96.3376,151.5,0.362393953768878
50,64,198.2257,293.19,0.0107352376609088
50,65,142.2526,209.251666666667,0.0149592942699857
50,66,180.2781,258.581666666667,0.253907712584058
51,52,91.2186,94.395,0.654068358865407
51,65,164.2337,179.693333333333,0.199898072076559
51,66,107.737,157.713333333333,0.485084947761582
51,67,122.228,148.375,0.533118488592611
52,53,116.5097,140.721666666667,0.208969545909443
52,66,152.1991,171.658333333333,0.520721870234449
52,67,58.2916,71.42,0.418292546940806
52,68,109.5372,135.623333333333,0.878780907308202
53,54,76.5333,120.173333333333,0.61927553104335
53,67,144.4563,200.661666666667,0.71493346421508
53,68,74.7224,131.651666666667,1
53,69,111.8746,144.086666666667,0.734978453496469
