"from","to","dist","dur","share_unnamed"
82,83,108.4294,354.038333333333,1
82,101,127.5665,147.888333333333,0.341231952564386
82,102,76.1654,122.363333333333,1
82,103,92.925,143.673333333333,1
83,84,275.1567,518.47,1
83,102,185.1642,413.128333333333,1
83,103,203.757,436.063333333333,1
83,104,249.2163,419.018333333333,1
84,85,104.1887,175.233333333333,1
84,103,144.5775,210.145,1
84,104,83.6381,144.73,0.97628954233831
84,105,111.643,185.538333333333,0.877941295020736
85,86,99.0334,117.78,0.902368193324872
85,104,126.8265,110.863333333333,1
85,105,68.1684,74.8666666666667,1
85,106,128.156,142.838333333333,0.784009163838731
86,87,93.4168,149.915,0.752726766684686
86,105,120.5525,122.233333333333,0.921291422892803
86,106,76.4882,113.711666666667,0.54365521388976
86,107,103.3014,109.45,0.231036782692957
87,106,122.8331,156.988333333333,0.595953856048456
87,107,82.7985,94.325,0.486894086245524
88,89,108.2402,168.055,1
88,108,192.3548,301.193333333333,1
88,109,162.3512,281.466666666667,1
88,110,126.7788,187.436666666667,0.880955648736224
89,90,82.926,150.38,0.642896851285304
89,109,236.3665,359.058333333333,0.466618803164237
89,110,101.2298,121.81,0.278391343260581
89,111,161.8593,221.801666666667,0.593132430450397
90,91,72.1149,113.075,1
90,110,96.4613,157.51,0.873259922124129
90,111,95.9416,172.783333333333,1
90,112,131.8106,222.603333333333,1
91,92,85.9889,156.085,1
91,111,96.3136,171.101666666667,1
91,112,105.0326,182.118333333333,1
91,113,489.3595,590.876666666667,1
92,93,139.4755,244.403333333333,1
92,112,115.1987,202.255,1
92,113,424.386,675.59,1
92,114,301.6586,590.031666666667,1
93,94,202.537,421.178333333333,1
93,113,681.8336,892.36,1
93,114,166.6012,372.255,1
93,115,93.5407,231.38,1
94,95,246.89,466,1
94,114,343.8691,627.653333333333,1
94,115,263.6638,479.725,1
94,116,304.7225,524.675,1
95,96,174.7304,418.548333333333,1
95,115,78.8117,162.768333333333,1
95,116,77.0616,182.733333333333,1
95,117,149.5027,358.078333333333,1
96,97,91.1039,180.796666666667,1
96,116,102.9927,243.773333333333,1
96,117,65.5964,157.413333333333,1
96,118,107.8589,258.84,1
97,98,75.6409,131.441666666667,1
97,117,171.4705,283.448333333333,1
97,118,91.0342,117.026666666667,1
97,119,99.7704,136.38,0.970480222591069
98,99,204.6621,349.975,1
98,118,95.2851,165.473333333333,1
98,119,88.4147,177.468333333333,1
98,120,167.2697,276.728333333333,1
99,100,144.885,233.763333333333,0.779292694693933
99,119,153.3838,252.455,1
99,120,48.1443,99.2466666666667,1
99,121,74.2349,119.201666666667,1
100,101,79.2705,150.136666666667,0.847297351848862
100,120,155.3454,246.73,0.794154320530688
100,121,92.7765,145.88,0.630729764541667
100,122,98.7433,178.32,0.883993024329777
101,102,67.1158,96.4733333333333,1
101,121,90.4113,105.745,0.487183003875626
101,122,71.7488,133.051666666667,0.942725094670705
101,123,115.0166,157.163333333333,0.989980576716752
102,103,56.4263,62.175,1
102,122,120.7508,163.646666666667,0.990186400421364
102,123,132.7034,160.568333333333,1
102,124,188.42,234.685,1
103,104,118.8611,110.575,1
103,123,187.2861,218.25,1
103,124,243.0027,292.366666666667,1
104,105,65.2782,54.025,1
104,124,337.2843,351.043333333333,1
105,106,149.6059,147.253333333333,0.81497709313409
106,107,82.1577,102.008333333333,0.457993590375583
106,125,255.0361,918.903333333333,0.203459511598363
107,125,182.8102,846.933333333333,0.167886238233008
108,109,79.0513,210.696666666667,1
108,126,88.4606,142.041666666667,0.575543406993412
108,127,114.4382,139.215,0.252662135545648
109,110,146.5367,265.778333333333,0.642143572224569
109,126,112.0077,219.086666666667,0.844810530713987
109,127,95.0963,200.173333333333,0.773265626528056
109,128,118.2432,226.193333333333,0.674349413455139
110,111,85.9632,141.886666666667,0.932925871682152
110,127,98.1082,106.041666666667,0.245723599046767
110,128,76.5748,90.3533333333333,0.182930699223897
110,129,151.0197,179.956666666667,0.585703331616119
111,112,91.8034,185.428333333333,1
111,128,110.9926,139.706666666667,1
111,129,121.9158,200.996666666667,1
111,130,326.9951,372.548333333333,1
112,113,317.1152,514.555,1
112,129,110.8517,180.035,1
112,130,226.271,378.291666666667,1
112,131,297.5345,550.52,1
113,114,487.7313,974.606666666667,0.871723195071384
113,130,90.8442,136.258333333333,1
113,131,88.3086,197.203333333333,1
113,132,105.4834,251.786666666667,1
114,115,101.4737,209.351666666667,1
114,131,388.4894,852.546666666667,0.988276124979504
114,132,199.4156,815.423333333333,1
114,133,77.7759,344.226666666667,1
115,116,78.0098,133.515,1
115,132,370.2425,852.346666666667,1
115,133,111.0463,389.591666666667,1
115,134,193.2686,306.851666666667,1
116,117,77.765,183.36,1
116,133,169.4601,464.448333333333,1
116,134,115.2588,173.336666666667,1
116,135,80.7754,121.175,1
117,118,82.7703,199.223333333333,1
117,134,124.2755,243.75,1
117,135,78.7555,175.466666666667,1
117,136,94.7506,207.848333333333,1
118,119,73.4991,123.91,1
118,135,104.3792,176.523333333333,1
118,136,110.9178,120.516666666667,0.761713844203686
118,137,115.5249,136.786666666667,1
119,120,115.9914,179.191666666667,1
119,136,105.7618,147.491666666667,0.750097152188075
119,137,99.425,153.84,1
119,138,134.0535,226.746666666667,1
120,121,67.0889,109.955,1
120,137,110.5517,175.366666666667,1
120,138,90.3724,142.465,1
120,139,91.1123,131.675,0.845196362287377
121,122,74.398,113.13,0.636306572345261
121,138,95.3192,153.733333333333,1
121,139,95.4653,102.89,0.31688477383929
121,140,142.7508,201.318333333333,0.746084963387271
122,123,93.6308,143.515,1
122,139,134.4651,162.788333333333,0.446577999363404
122,140,71.0457,133.218333333333,1
122,141,114.7499,144.066666666667,1
123,124,71.8269,116.643333333333,0.716273429592534
123,140,131.2736,203.328333333333,1
123,141,105.4471,121.205,1
123,142,84.8972,138.836666666667,1
124,141,89.2618,131.53,1
124,142,89.3445,138.308333333333,1
126,127,73.5196,80.7883333333333,0.347433881577158
126,143,80.185,154.271666666667,1
127,128,69.8148,66.5866666666667,0.139614895960604
127,143,149.1874,216.281666666667,0.678415416841223
127,144,142.0561,143.365,0.577155081689558
128,129,88.5668,127.06,1
128,144,86.3632,114.235,1
128,145,162.2748,185.628333333333,1
129,130,129.9266,234.08,1
129,144,108.5973,161.285,1
129,145,163.4835,218.285,1
129,146,143.6731,254.745,1
130,131,71.2634,172.228333333333,1
130,145,105.5006,156.628333333333,1
130,146,75.2177,112.908333333333,1
130,147,140.903,230.076666666667,1
131,132,146.5388,378.071666666667,1
131,146,109.9516,191.756666666667,1
131,147,132.5053,244.331666666667,1
131,148,222.0176,453.515,1
132,133,163.065,719.971666666667,1
132,147,289.9774,547.37,1
132,148,118.0643,551.883333333333,1
132,149,95.4612,446.896666666667,1
133,134,173.6646,462.375,0.973773584253786
133,148,171.6887,553.02,0.973471754402008
133,149,92.1519,363.733333333333,0.950575029462257
133,150,140.7281,412.97,0.967635438576545
134,135,45.52,68.2833333333333,1
134,149,91.9944,161.728333333333,1
134,150,32.9366,49.405,1
134,151,271.0815,535.493333333333,0.99574887838118
135,136,62.8231,103.82,1
135,150,78.4566,117.688333333333,1
135,151,225.5615,467.21,0.994890972085218
135,152,172.9084,248.271666666667,0.993335203301168
136,137,65.7228,90.0116666666667,0.955609079940173
136,151,166.9413,388.726666666667,0.993096978939915
136,152,114.2882,169.788333333333,0.989916736956682
136,153,92.5081,97.3833333333333,0.987542712475989
137,138,66.8814,116.458333333333,1
137,152,121.5326,188.546666666667,1
137,153,65.191,103.325,1
137,154,114.236,176.971666666667,1
138,139,86.0667,140.551666666667,0.845702407897122
138,153,99.2372,191.633333333333,1
138,154,64.4273,114.045,1
138,155,97.6427,155.661666666667,1
139,140,103.7554,193.503333333333,1
139,154,118.9892,116.911666666667,0.536184017009976
139,155,85.7085,108.076666666667,0.356084869061995
139,156,182.7505,163.951666666667,0.698008868927236
140,141,82.7873,147.988333333333,1
140,155,109.0767,199.813333333333,1
140,156,81.4693,156.928333333333,0.887556831014268
140,157,117.9201,221.28,0.999953358248509
141,142,57.5667,84.86,1
141,156,109.3125,172.65,0.737664276579278
141,157,70.5665,131.076666666667,0.956425499351675
141,158,269.0196,329.3,0.988569977800874
142,157,122.2066,187.825,0.974838531766262
142,158,320.6597,386.048333333333,0.990410709418518
142,159,322.7988,370.521666666667,0.990474255023793
143,162,138.049,355.746666666667,0.983992640294388
143,163,78.9997,163.775,0.87044793727587
143,164,125.1393,209,1
144,145,120.5451,191.271666666667,0.998013188446795
144,164,153.3476,180.358333333333,0.966776156407954
144,165,89.9799,150.075,1
144,166,105.888,123.918333333333,0.518327855847688
145,146,101.8475,156.668333333333,1
145,165,180.3432,216.941666666667,1
145,166,123.9558,136.076666666667,1
145,167,105.3702,221.871666666667,1
146,147,65.6852,117.168333333333,1
146,166,151.5794,164.396666666667,1
146,167,132.9938,250.191666666667,1
146,168,69.1721,151.17,1
147,148,120.5192,292.945,1
147,167,198.6791,367.313333333333,1
147,168,73.3925,178.275,1
147,169,167.9514,468.085,1
148,149,96.7428,262.388333333333,1
148,168,162.9048,387.471666666667,1
148,169,88.9997,424.685,1
148,170,78.5724,211.468333333333,1
149,150,59.0578,112.288333333333,1
149,169,95.5264,364.451666666667,1
149,170,81.5206,145.991666666667,1
149,171,138.1667,230.951666666667,1
150,151,304.018,584.898333333333,0.996209434967666
150,170,130.0968,195.258333333333,1
150,171,186.7429,280.218333333333,1
150,172,233.9533,379.2,1
151,152,74.9807,299.063333333333,1
151,171,298.8331,583.641666666667,1
151,172,314.1816,634.916666666667,1
151,173,112.3813,340.656666666667,1
152,153,116.5029,187.41,1
152,172,278.9374,438.92,1
152,173,77.1371,144.66,1
152,174,144.0445,249.753333333333,1
153,154,77.1938,116.97,1
153,173,124.43,187.611666666667,1
153,174,66.7509,109.843333333333,1
153,175,97.0065,130.925,1
154,155,68.1787,83.5683333333333,1
154,174,98.6818,158.013333333333,1
154,175,62.1482,60.5016666666667,1
154,176,134.652,146.536666666667,1
155,156,109.2405,114.17,1
155,175,125.6189,117.338333333333,1
155,176,78.6717,121.263333333333,1
155,177,110.512,154.003333333333,1
156,157,68.7224,118.115,1
156,176,97.5102,122.283333333333,1
156,177,68.2394,115.995,1
156,178,111.2323,179.236666666667,1
157,158,214.076,251.121666666667,0.640468170401246
157,177,98.9919,152.49,1
157,178,77.7449,123.198333333333,1
157,179,94.0468,99.345,0.299290671549347
158,159,109.9829,194.163333333333,0.998863458649898
158,178,195.8916,247.448333333333,1
158,179,125.0375,164.598333333333,1
158,180,130.5932,180.258333333333,0.901031676203909
159,179,127.1766,149.13,1
159,180,55.9439,87.9166666666667,1
159,181,147.0127,194.518333333333,1
160,161,98.8707,112.705,0.788466362161528
160,182,246.3574,211.283333333333,0.997366833713946
160,183,123.666,101.835,0.994754414919553
160,184,114.0977,138.883333333333,0.966958989496712
161,162,148.8006,353.803333333333,1
161,183,114.0964,118.681666666667,0.992544913695938
161,184,93.6495,144.403333333333,0.997844091165365
161,185,102.169,118.07,0.822658709923059
162,163,98.8731,279.755,0.997224728237783
162,184,243.0551,432.581666666667,1
162,185,205.4785,378.461666666667,1
162,186,218.1795,393.918333333333,0.99874231939404
163,164,118.4476,175.996666666667,0.956986814400316
163,185,188.7582,221.6,1
163,186,134.3107,170.155,1
163,187,367.4345,467.348333333333,1
164,165,121.9489,150.111666666667,0.893520800139731
164,186,100.9585,95.81,0.871382668505048
164,187,291.3506,363.558333333333,0.955431672652586
164,188,259.7145,296.655,0.950002753025151
165,166,114.9198,122.253333333333,1
165,187,227.9729,335.963333333333,1
165,188,196.3368,269.06,1
165,189,185.0979,193.953333333333,1
166,167,56.9062,169.345,1
166,188,145.0181,201.815,1
166,189,70.1781,71.7,1
166,190,117.1578,113.935,1
167,168,202.1659,401.265,1
167,189,127.0842,241.068333333333,1
167,190,174.064,283.303333333333,1
167,191,412.3464,1028.46166666667,1
168,169,210.337,562.618333333333,1
168,190,337.9093,429.508333333333,1
168,192,287.7876,579.623333333333,1
169,170,77.356,313.54,1
169,191,356.4007,1451.525,1
169,192,165.2339,543.761666666667,1
169,193,145.841,497.353333333333,1
170,171,56.6461,84.96,1
170,192,130.838,294.785,1
170,193,111.4451,248.376666666667,1
170,194,108.6465,351.455,1
171,172,47.2104,98.9816666666667,1
171,193,168.0911,333.336666666667,1
171,194,59.9772,278.513333333333,1
171,195,82.3651,123.54,1
172,173,234.4256,343.355,1
172,194,107.1877,377.49,1
172,195,97.7135,174.838333333333,1
172,196,295.1158,445.485,1
173,174,66.9074,105.093333333333,1
173,195,136.8066,168.661666666667,1
173,196,297.0176,383.268333333333,1
173,197,136.4709,271.418333333333,1
174,175,81.1549,124.828333333333,1
174,196,307.6977,382.608333333333,1
174,197,165.5121,253.436666666667,1
174,198,126.5586,201.815,1
175,176,101.9675,163.593333333333,1
175,197,118.5898,161.148333333333,1
175,198,79.6362,109.526666666667,1
175,199,112.8241,177.131666666667,1
176,177,76.3592,137.356666666667,1
176,198,148.2437,241.386666666667,1
176,199,88.0043,173.605,1
176,200,110.3787,186.818333333333,1
177,178,69.9767,147.098333333333,1
177,199,108.8506,185.783333333333,1
177,200,73.1332,126.231666666667,1
177,201,88.6494,158.995,1
178,179,97.817,111.365,1
178,200,112.7515,181.206666666667,0.77479146618892
178,201,74.2194,119.508333333333,1
178,202,110.1257,169.876666666667,1
179,180,85.0065,81.105,0.847957509131655
179,201,114.4542,120.623333333333,1
179,202,67.8512,89.875,1
179,203,136.1436,133.413333333333,1
180,181,88.4332,113.98,0.952359682699429
180,202,111.0675,132.118333333333,0.990835319359274
180,203,81.2961,105.443333333333,0.948177095826245
180,204,111.7817,113.651666666667,0.962310501351741
181,203,93.6075,134.821666666667,1
181,204,97.1811,124.013333333333,1
181,205,187.5603,202.778333333333,0.816905283260903
182,183,128.2853,123.02,1
182,207,727.6077,782.85,1
182,208,780.194,902.976666666667,1
183,184,122.5509,142.381666666667,0.944054175129151
183,207,823.7301,827.893333333333,1
183,208,876.3165,948.02,1
183,209,1065.8492,852.943333333333,0.583713570014072
184,185,175.3835,186.236666666667,1
184,208,1090.7578,1070.63666666667,0.786955729310393
184,209,1045.3543,878.611666666667,0.6773200552846
184,210,986.6776,831.733333333333,0.694531557772107
185,186,62.6278,63.7766666666667,1
185,209,888.3739,736.716666666667,0.620300753995587
185,210,829.6972,689.838333333333,0.636736269569187
185,211,516.0789,572.791666666667,0.837595087259964
186,187,349.94,387.088333333333,1
186,210,775.2487,638.463333333333,0.611223053654123
186,211,461.6305,521.416666666667,0.818439777458282
186,212,498.9289,419.24,0.940986416509597
187,188,80.8727,131.66,1
187,211,144.4814,213.265,0.4198993226113
187,212,86.9784,150.866666666667,0.993095987049658
187,213,106.4951,186.323333333333,0.791267742650345
188,189,147.3705,199.835,1
188,212,117.3027,168.731666666667,0.773123721789865
188,213,82.7286,113.996666666667,1
188,214,144.6112,166.943333333333,1
189,190,73.0008,104.981666666667,1
189,213,140.1075,139.683333333333,1
189,214,97.8327,116.035,1
189,215,107.8486,127.788333333333,1
190,214,107.7107,132.07,1
190,215,107.5059,133.186666666667,1
190,216,277.2389,653.288333333333,1
191,215,203.4369,721.855,1
191,216,33.7015,202.263333333333,1
191,217,119.4941,735.75,1
192,193,33.246,79.79,1
192,216,166.592,760.295,1
192,217,71.7201,172.121666666667,1
192,218,71.4948,171.585,1
193,194,220.0915,599.783333333333,1
193,217,104.9661,251.931666666667,1
193,218,104.7408,251.395,1
193,219,383.5718,629.391666666667,1
194,195,142.3423,401.995,1
194,218,310.9792,817.876666666667,1
194,219,275.4579,574.558333333333,1
194,220,198.0019,459.761666666667,1
195,196,197.4023,270.646666666667,1
195,219,133.1156,172.563333333333,1
195,220,55.6595,57.7666666666667,1
195,221,86.721,94.9483333333333,1
196,197,170.1306,268.231666666667,1
196,220,174.9945,231.686666666667,1
196,221,110.6812,175.628333333333,1
196,222,119.0131,193.088333333333,1
197,198,82.8171,180.825,1
