"from","to","dist","dur","share_unnamed"
1,2,105.2386,101.413333333333,0.782277605365332
1,8,102.7999,154.476666666667,1
1,9,163.5784,263.216666666667,1
1,10,212.5829,220.54,0.629517708150562
2,3,123.0702,276.661666666667,0.294855293970433
2,9,197.7719,306.423333333333,0.716321176061918
2,10,107.3443,119.126666666667,0.479754397764949
2,11,178.3305,135.61,0.229172799941681
3,4,170.5205,388.746666666667,0.709534044293795
3,10,118.7236,315.331666666667,0.739420805972865
3,11,127.836,288.081666666667,0.603557373163564
3,12,130.2244,293.296666666667,0.619653459720298
4,5,344.8055,375.825,0.269886646239692
4,11,126.7201,177.573333333333,0.990930404884466
4,12,104.4718,159.745,1
4,13,280.7976,319.91,0.345828687343237
5,6,50.9372,164.216666666667,0.900940571803263
5,12,227.4941,236.761666666667,0.15575041286785
5,13,91.6064,142.375,0.226640278408495
5,14,128.2909,162.561666666667,0.335243575343224
6,13,115.7398,199.125,0.431492883174154
6,14,152.4243,219.311666666667,0.473598369813737
6,15,235.1637,297.65,0.658662880368016
7,8,420.3199,781.24,1
7,16,882.0392,1272.94833333333,1
7,17,847.8142,1233.13833333333,1
7,18,585.7335,1355.055,0.92937180475421
8,9,107.0172,178.11,1
8,17,281.5342,627.285,0.853057691371886
8,18,211.6523,643.185,0.804541129267733
8,19,154.3188,485.005,0.690370395330708
9,10,90.4295,187.406666666667,0.997129258561356
9,18,198.6217,641.153333333333,0.791718020597961
9,19,113.8115,456.63,0.602712379680437
9,20,160.5887,538.638333333333,0.690682707665866
10,11,68.9087,83.2016666666667,1
10,19,101.964,397.738333333333,0.559095915319049
10,20,288.6606,460.846666666667,1
10,21,134.2517,229.338333333333,1
11,12,86.424,82.2083333333333,0.986701610663705
11,20,224.4807,382.03,1
11,21,70.0718,150.521666666667,1
11,22,167.2501,136.28,0.487204491955461
12,13,163.5117,180.983333333333,0.241461472505348
12,21,169.7757,200.9,0.839467108975484
12,22,94.9472,99.4533333333333,0.712950236604938
12,23,113.0536,141.675,0.455524636101814
13,14,64.283,106.653333333333,0.732046214323827
13,22,149.7957,157.413333333333,0.354174149074941
13,23,108.6955,164.27,0.709291167911886
13,24,126.5177,175.916666666667,0.863854047530033
14,15,134.0755,169.86,0.999748649269517
14,23,127.3531,171.575,0.779448196473904
14,24,89.063,133.881666666667,1
14,25,171.4081,215.908333333333,0.899697855585588
15,24,196.3102,239.183333333333,0.999828333088823
15,25,84.93,161.7,1
15,26,291.3627,253.34,0.936674461075491
16,17,59.8431,101.416666666667,1
16,27,210.8575,317.106666666667,1
16,28,142.2868,214.276666666667,1
16,29,153.024,264.761666666667,1
17,18,149.4845,369.91,1
17,28,108.0618,174.495,1
17,29,118.799,224.98,1
