"from","to","dist","dur","share_unnamed"
287,308,94.568,80.1266666666667,0.692849914506054
287,309,100.8757,168.861666666667,0.284345982233581
288,289,96.517,95.0666666666667,0.220726339870365
288,308,139.5571,111.905,0.215585746325874
288,309,111.4573,174.456666666667,0.190613249402685
288,310,103.4228,97.2616666666667,0.0552247666858758
289,290,138.5349,126.605,0.161077705994875
289,309,117.5366,179.276666666667,0.241848510423969
289,310,75.6379,77.21,0.171568750586677
289,311,96.7194,82.3316666666667,0.135256355246574
290,291,98.4393,92.7116666666667,0.163980073019543
290,310,137.6013,129.791666666667,0.100413149565957
290,311,90.6443,83.0933333333333,0.118791935942951
290,312,106.7396,99.8266666666667,0.0977837653504416
291,292,67.0219,86.605,0.444691130348633
291,311,105.3893,85.8366666666667,0.057422337941328
291,312,89.6202,75.8233333333333,0.101902136011596
291,313,89.0167,82.29,0.186749227953856
292,293,95.3386,102.718333333333,0.29685143268309
292,312,103.0617,96.3366666666667,0.141851087116831
292,313,69.3016,69.8283333333333,0.517345223407863
292,314,114.7937,110.296666666667,0.300389916528593
293,313,94.4684,96.7316666666667,0.349800990811703
293,314,72.1228,82.0066666666667,0.431174928281942
294,295,55.961,49.3516666666667,1
294,315,150.3898,242.711666666667,1
294,316,101.1621,124.551666666667,1
295,296,113.3256,132.91,0.731805759858532
295,315,105.7967,220.77,1
295,316,56.5691,102.61,1
295,317,84.9108,69.7083333333333,1
296,297,61.0764,60.06,0.127137486819786
296,316,158.5835,208.3,0.803078628559321
296,317,186.9252,175.398333333333,0.832936026885592
296,318,98.5737,101.241666666667,0.27771200634652
297,298,121.2294,206.166666666667,0.541882957530964
297,317,248.0016,235.468333333333,0.65911618383415
297,318,71.7351,90.7816666666667,0.377057041651739
297,319,139.8688,253.376666666667,0.196570502806557
298,299,687.2852,1549.73833333333,0.357462666153731
298,318,103.5289,215.901666666667,0.895825324305267
298,319,150.0923,363.278333333333,0.620882203229477
298,320,147.6195,348.441666666667,0.614531539172305
299,300,31.7576,190.545,1
299,319,589.8241,1514.82,0.365150050667648
299,321,61.8413,371.05,1
300,301,253.2204,963.56,0.585362000849853
300,320,555.5937,1309.43833333333,0.326036634324687
300,321,30.0837,180.505,1
300,322,91.4674,548.801666666667,1
301,302,32.4945,22.9433333333333,0
301,321,223.1367,783,0.529459295579795
301,322,161.753,414.703333333333,0.350894047780228
301,323,80.6742,56.9533333333333,0
302,303,136.8557,672.455,0.796228436228816
302,322,129.2585,391.76,0.439105792573956
302,323,48.1798,34.01,0
302,324,176.8766,124.938333333333,0.371924057832377
303,304,427.9402,878.185,0.463279340599612
303,323,185.0354,706.461666666667,0.588905690478687
303,324,313.7323,797.39,0.557013415577548
303,325,385.6999,872.946666666667,0.534597114128657
304,305,70.4291,49.88,0.00156753387449222
304,324,105.0889,74.1816666666667,0.222136686177132
304,325,57.4781,61.245,0.632980213333426
304,326,90.4946,85.3716666666667,0.333561339571643
305,306,80.7084,60.965,0.388900522003313
305,325,93.3841,87.41,0.43880536280305
305,326,90.4161,98.9583333333333,0.414391905866322
305,327,189.5821,134.016666666667,0.292717354266382
306,307,96.681,70.4583333333333,0.0633828019627475
306,326,88.328,95.9933333333333,0.135820052327747
306,327,112.8923,83.5416666666667,0.249129700723345
306,328,54.0133,41.4283333333333,0.11345189694371
307,308,158.5523,109.193333333333,0.328437998061208
307,327,134.4539,93.3283333333333,0.172573647919473
307,328,57.6582,38.635,0.000603556822793636
307,329,206.9408,143.363333333333,0.283585933754968
308,309,122.8756,167.51,0.382997112526816
308,328,142.1603,95.7283333333333,0.22122702329694
308,329,70.2032,49.81,0.40490377205565
308,330,140.6594,505.088333333333,0.746479083516637
309,310,72.9672,143.421666666667,0.244686318391937
309,329,204.6994,225.683333333333,0.0864970781546013
309,330,275.1556,680.961666666667,0.342641275466945
309,331,103.4468,155.843333333333,0.305594759818573
310,311,68.8159,60.835,0.0258443555113797
310,330,264.7053,601.483333333333,0.299156609892881
310,331,70.744,72.6716666666667,0.0649313933780863
310,332,113.45,87.0266666666667,0.137648545876678
311,312,67.8792,56.0716666666667,0.00273574231870735
311,331,123.1438,104.84,0.0312586027543431
311,332,68.2019,48.23,0.20659541742972
311,333,94.2469,71.5816666666667,0.0336817801771519
312,313,68.4019,63.4233333333333,0.0472548116634869
312,332,97.9773,77.6783333333333,0.351677019394268
312,333,65.6392,63.545,0.0571305822291896
312,334,93.061,87.57,0.0267620738270034
313,314,82.6508,80.6333333333333,0.106759184759923
313,333,87.5538,81.9633333333333,0.0398395043961541
313,334,69.0899,63.2833333333333,0.0450386165211551
313,335,89.0621,79.4983333333333,0.157577098149824
314,334,94.7681,84.4,0.232100742973095
314,335,55.936,56.0866666666667,0.382464991302576
315,316,49.2277,118.16,1
315,336,86.5729,208.125,1
315,337,63.5058,152.76,1
316,317,90.7219,116.886666666667,1
316,336,84.2247,202.375,1
316,338,335.2037,349.81,0.383461757731195
317,318,285.5143,276.488333333333,0.644179417920777
317,337,151.8741,263.913333333333,1
317,339,361.4166,317.246666666667,0.4384618747451
318,319,122.2301,263.243333333333,0.446226873554981
318,338,132.1223,141.021666666667,0.204721685892541
318,339,129.9988,141.406666666667,0.22032126450398
318,340,118.9035,115.216666666667,0.227481108630108
319,320,2.4728,14.8366666666667,1
319,339,139.7464,262.801666666667,0.208143465591958
319,340,51.6615,182.05,0.53219709067681
319,341,95.3183,212.861666666667,0.288445135928778
320,340,49.1887,167.213333333333,0.508679839068729
321,322,61.3837,368.296666666667,1
321,341,432.6646,930.93,0.29130845985942
321,343,252.5884,803.8,0.467724752096594
322,323,81.0788,357.805,0.700037494388176
322,342,333.963,536.303333333333,0.19359994777863
322,344,77.8359,355.461666666667,0.729202425612827
323,324,128.6969,90.9283333333333,0.511159942469477
323,343,158.7672,112.075,0
323,344,45.3984,32.0333333333333,0
323,345,103.8516,73.375,0.394210585104129
324,325,71.9676,75.5566666666667,0.436876367804912
324,344,83.2019,58.7683333333333,0.792376135641133
324,345,24.8453,17.5533333333333,1
324,346,70.2215,78.9866666666667,0.516939280618159
325,326,71.6862,77.4366666666667,0.342852160812432
325,345,95.2973,91.7933333333333,0.775039796510499
325,346,56.5039,71.7766666666667,0.524163904310691
325,347,97.1066,192.076666666667,0.843041241359993
326,327,141.7444,106.406666666667,0.812702036485443
326,346,85.6192,77.8533333333333,0.134633667760661
326,347,126.2219,198.153333333333,0.505259396759828
326,348,257.3999,566.218333333333,0.89685924264869
327,328,52.8628,36.5483333333333,0.618620277397338
327,347,258.8998,285.868333333333,0.86086542394603
327,348,275.626,573.126666666667,1
327,349,334.4501,396.366666666667,0.360788566538665
328,329,186.0977,128.331666666667,0.30696274802187
328,348,295.2305,586.975,0.585413092481976
328,350,221.7235,153.368333333333,0.256909735282789
329,330,96.8123,474.145,0.793928044267103
329,349,121.8457,250.353333333333,0.255461620721946
329,350,61.982,43.9033333333333,0.00203446161788906
329,351,285.0803,242.253333333333,0.111024546776661
330,331,287.2104,606.563333333333,0.323887992913906
330,350,144.6732,507.721666666667,0.530159331403929
330,351,367.7715,706.071666666667,0.294271498941191
330,352,371.7859,664.351666666667,0.221691092021266
331,332,157.74,121.593333333333,0.0935108999054773
331,351,210.3382,191.688333333333,0.209864874758841
331,352,118.5481,98.825,0.0507794739510358
331,353,190.7807,145.166666666667,0.0102678154906736
332,333,77.1665,57.2083333333333,0.299414125523056
332,352,120.1755,79.2566666666667,0.296123000214686
332,353,61.5862,43.49,0.447712312173831
332,354,113.7876,89.6533333333333,0.237505921104089
333,334,85.8455,79.3566666666667,0.0358039403438511
333,353,102.7001,78.8966666666667,0.0962923004718607
333,354,67.6703,72.9666666666667,0.11945322890498
333,355,84.1459,65.33,0.0137321010292837
334,335,100.5595,84.075,0.126794710390078
334,354,119.4804,106.945,0.0523039762170197
334,355,68.3591,65.14,0.00709195995851321
334,356,106.7396,97.3,0.0302643351336665
335,355,105.9475,112.986666666667,0.148915786830873
335,356,75.942,76.1883333333333,0.222259092465302
336,337,23.0671,55.365,1
336,357,1448.4239,2088.67833333333,1
336,358,1453.5183,1934.29833333333,1
337,357,1425.3567,2033.31333333333,1
338,339,5.1016,6.93666666666667,0.296436412106006
338,360,537.38,397.421666666667,0.231091220365477
339,340,136.3263,114.603333333333,0.0116866664759478
339,359,506.6105,377.583333333333,0.191727175019073
339,360,535.2565,397.806666666667,0.234984535451695
339,361,116.9,114.263333333333,0.0634302822925577
340,341,43.6567,30.8116666666667,0
340,360,398.9302,283.203333333333,0.311292128621029
340,361,139.6697,118.956666666667,0.532309060369529
340,362,122.9141,131.071666666667,0.212462199210668
341,361,96.013,88.145,0.774347458836346
341,362,79.2574,100.26,0.329491415932665
341,363,103.4234,72.9766666666667,0
342,362,41.9394,73.93,0.622674621000777
342,363,66.1055,46.6466666666667,0
342,364,122.4538,87.9333333333333,0.0517501294365712
343,344,113.3687,80.0416666666667,0
343,363,79.0214,55.785,0
343,364,35.3354,26.5566666666667,0.179338566989478
343,365,76.2711,76.8433333333333,0.303058035011905
344,345,58.4532,41.3416666666667,0.700379106704167
344,364,148.7041,106.598333333333,0.0426148303913611
344,365,116.4275,110.84,0.0899984196187158
344,366,96.3095,79.4616666666667,0.0673536878501082
345,346,95.0668,96.54,0.64318525835019
345,365,139.9775,127.568333333333,0.367850021824905
345,366,119.8595,96.19,0.39629116065797
345,367,135.3419,98.655,0.38031698931818
346,347,80.624,170.835,0.852924687437984
346,366,132.3042,107.286666666667,0.0687369949427192
346,367,89.9428,78.6916666666667,0.116688476800281
346,368,164.7998,173.568333333333,0.482561265244254
347,348,296.5048,690.986666666667,0.661838526728741
347,367,158.674,218.266666666667,0.404815908834523
347,368,233.531,313.143333333333,0.570650149230723
347,369,289.8364,650.976666666667,0.654058408792543
348,368,62.9738,377.843333333333,1
348,369,6.6684,40.01,1
348,370,49.7097,298.258333333333,1
349,350,59.8637,206.485,0.517856397115447
349,369,76.9187,461.515,1
349,370,20.5406,123.246666666667,1
349,371,56.1729,203.766666666667,0.55188177929215
350,351,339.7208,280.816666666667,0.0931673892207954
350,370,80.4043,329.696666666667,0.641027905223974
350,371,54.035,38.1183333333333,0
350,372,151.7497,115.743333333333,0.0351934797894164
351,352,83.5511,108.02,0.433428165517869
351,371,201.5193,188.98,0.15235463799249
351,372,114.9483,138.641666666667,0.309775185692338
352,353,120.9237,79.2566666666667,0.0182867378355112
352,372,80.0883,63.5366666666667,0.0707582390414568
352,373,221.4162,169.688333333333,0.0876417353382453
353,354,83.4733,69.6366666666667,0.0861783514269216
353,373,116.6423,101.706666666667,0.0243153849978824
353,374,114.3716,121.263333333333,0.144792190362109
354,355,94.9793,78.7966666666667,0.0687549813485675
354,373,98.4964,94.8,0.0622713746607741
354,374,87.1212,106.901666666667,0.227928187481133
354,375,142.3877,134.081666666667,0.135423119115542
355,356,66.8726,70.9483333333333,0.0433690330568873
355,374,95.0422,100.355,0.281506530783168
355,375,79.343,83.8266666666667,0.163410760873675
356,375,120.5294,127.991666666667,0.069856043302334
357,376,65.2265,391.376666666667,1
357,377,302.6442,1388.73833333333,1
358,376,332.1581,1673.605,1
359,377,1954.9146,2094.33333333333,0.763281959909455
359,379,21.6143,15.4783333333333,1
360,361,407.9718,309.921666666667,0.501977586697126
360,378,116.3159,171.155,1
360,379,50.2603,35.7016666666667,1
360,380,153.0967,108.075,0.830628726400552
361,362,131.9392,157.653333333333,0.761427233149815
361,379,357.9512,274.821666666667,0.414937008173181
361,380,254.8586,201.71,0.304649323193331
361,381,189.5457,155.611666666667,0.409624385899752
362,363,76.3953,98.1616666666667,0.341834717797145
362,380,175.1487,169.501666666667,0.167912275633376
362,381,109.8357,123.403333333333,0.267760179759568
362,382,111.3682,211.938333333333,0.726882946627397
363,364,56.3482,41.2866666666667,0.112461245503414
363,381,87.1343,63.1266666666667,0.0378152321361762
363,382,83.0173,148.513333333333,0.826437381124175
363,383,101.1174,180.346666666667,0.403630429945361
364,365,91.5055,89.7366666666667,0.261863468614523
364,382,139.5746,190.091666666667,0.537241733094703
364,383,88.108,175.995,0.439164296464104
364,384,126.9654,172.661666666667,0.58184815414569
365,366,95.6171,82.9283333333333,0.10349090277785
365,383,123.2198,206.63,0.314072089063608
365,384,64.8033,137.023333333333,1
365,385,162.838,128.56,0.0472524840639163
366,367,64.4532,49.965,0.0771085421537765
366,384,159.2625,185.038333333333,0.370352091672553
366,385,70.7665,51.1783333333333,0.0192605258137678
366,386,76.2087,198.093333333333,0.36579073752831
367,368,82.794,108.316666666667,0.929488937013628
367,385,79.6555,61.895,0.0626384083479379
367,386,85.0977,208.81,0.370196844333043
367,387,130.5692,97.2566666666667,0.955288843004323
368,369,56.3055,337.833333333333,1
368,386,141.7223,289.113333333333,0.597520360254074
368,387,83.9916,104.195,1
368,388,92.8709,557.35,1
369,370,56.3781,338.268333333333,1
369,387,140.2971,442.028333333333,1
369,388,149.1764,895.183333333333,1
369,389,356.382,605.918333333333,0.497466482594519
370,371,76.7135,327.013333333333,0.671868706290288
370,388,272.0064,778.585,0.417128788146161
370,389,197.5706,423.678333333333,0.300076225839041
371,372,97.7147,77.625,0.0546550314333463
371,389,120.8571,96.665,0.0640830136036466
371,390,474.7337,381.33,0.00586033812219356
372,390,389.1467,331.883333333333,0.0208959864729607
372,391,330.4322,325.596666666667,0.0742833399055358
373,374,74.8843,84.02,0.183647061337208
373,391,127.7191,149.4,0.129608648980458
373,392,110.3304,132.311666666667,0.15549462750554
373,393,140.9688,141.748333333333,0.117384839765962
374,375,112.1158,133.21,0.122661569555763
374,392,111.6406,173.008333333333,0.426153723507646
374,393,55.6044,93.9516666666667,0.208650754256857
374,394,106.1945,139.345,0.619009459058614
375,393,118.7285,133.541666666667,0.24586177707964
375,394,123.3854,115.133333333333,0.382590646867458
376,377,358.442,1723.66,1
376,395,682.8765,2668.19833333333,1
376,396,401.5611,1918.675,1
377,378,1972.4734,2196.19333333333,0.762636369406692
377,395,658.4111,2228.72,1
377,396,69.0155,278.028333333333,1
377,397,1984.6675,2233.03,0.764094767924075
378,379,66.3117,136.193333333333,1
378,396,2015.3462,2390.49166666667,0.770380107875257
378,397,27.4767,73.6483333333333,1
378,398,72.8132,140.323333333333,1
379,380,103.0926,73.115,0.74847661228837
379,397,78.5059,173.031666666667,1
379,398,34.1425,24.4433333333333,1
379,399,113.9202,80.7566666666667,0.677337294000537
380,381,65.3129,46.0983333333333,0
380,398,68.95,48.6716666666667,0.532880348078318
380,399,10.8276,7.64166666666667,0
380,400,203.8205,143.933333333333,0
381,382,101.5513,159.066666666667,0.507545447473346
381,399,54.4853,38.4566666666667,0
381,400,138.5075,97.835,0
381,401,256.6745,279.691666666667,0.22609803467037
382,383,139.4363,293.766666666667,0.588469008092578
382,400,154.8988,196.77,0.332745422982345
382,401,273.0658,378.626666666667,0.401278592456986
382,402,245.3702,295.278333333333,0.207274066991808
383,384,158.641,289.506666666667,0.55945814764153
383,401,321.0934,435.49,0.306511966140704
383,402,174.4053,264.481666666667,0.178508336615917
383,403,188.7835,284.173333333333,0.169138722398938
384,385,227.2167,231.916666666667,0.253591835459277
384,402,166.4859,223.851666666667,0.34609696911452
384,403,180.8641,243.543333333333,0.322994268628065
384,404,287.95,332.501666666667,0.237956936968224
385,386,71.7889,193.758333333333,0.369324505599055
385,403,292.9272,251.825,0.0027235426674127
385,404,60.7333,100.585,0.179463325720815
385,405,93.2041,310.716666666667,0.530299063776096
386,387,172.0175,267.173333333333,0.852172426843114
386,404,150.0673,310.475,0.249306977140908
386,405,182.5381,520.606666666667,0.416019998016852
386,406,195.4893,283.496666666667,0.159068122433362
387,388,265.0428,502.413333333333,0.42207161336645
387,405,277.6956,442.126666666667,0.561067226128178
387,406,86.5552,61.685,0.623529262251141
387,407,155.6689,125.36,0.349505488575745
388,389,106.8137,404.066666666667,0.654957505490864
388,406,184.8267,446.09,0.337524827311206
388,407,117.6026,416.56,0.566609921889482
389,407,83.6874,89.3716666666667,0.148879042723277
389,408,622.277,514.605,0.0226098703005045
390,391,68.1242,99.285,0.241343017606078
390,408,140.5284,121.846666666667,0.0256375223798179
390,409,108.6061,104.406666666667,0.0415786958559418
390,410,180.5119,322.651666666667,0.556838389512486
391,392,153.5231,210.516666666667,0.218117013009769
391,409,162.8603,192.245,0.128670935353223
391,410,145.2703,335.88,0.805101115025656
391,411,244.5664,294.996666666667,0.153857665590067
392,393,87.7585,129.188333333333,0.382781591277872
392,410,95.267,240.308333333333,1
392,411,125.1327,166.371666666667,0.305530293464693
392,412,131.8815,145.463333333333,0.421061331574178
393,394,89.2818,113.308333333333,0.898315108247267
393,411,111.9313,148.763333333333,0.401671741212459
393,412,90.6295,98.965,0.761315864388377
393,413,106.611,125.201666666667,0.747547626417537
394,412,110.1532,118.36,0.831642657680394
394,413,76.0655,90.98,1
395,396,701.5302,2423.83833333333,1
395,414,166.5346,791.188333333333,1
395,415,76.2316,457.378333333333,1
396,397,2027.7866,2428.04666666667,0.769111074475649
396,414,534.9956,1632.495,1
396,415,625.2986,1966.35833333333,1
396,416,669.741,2026.65333333333,1
397,398,85.0074,177.16,1
397,415,964.9416,1223.24666666667,0.166520042924882
397,416,894.7378,1008.38833333333,0.165189641612285
397,417,835.005,1265.25,0.327235804244981
398,416,809.7304,831.228333333333,0.0775492778274445
398,418,678.5577,826.888333333333,0.241076807628417
399,400,192.9928,136.291666666667,0
399,419,625.6103,931.555,0.235601817233798
400,401,118.167,181.856666666667,0.491115116741561
400,418,405.7872,634.283333333333,0.297112870982623
400,419,432.6175,795.263333333333,0.340704895201882
400,420,65.0566,54.3883333333333,0.0756770632386826
401,402,305.2379,389.958333333333,0.190125737948748
401,419,430.5177,892.13,0.47716621174925
401,420,53.1103,127.468333333333,1
401,421,182.8525,256.396666666667,0.317379134887882
402,403,14.3782,19.6916666666667,0.0554867785953735
402,420,252.0621,262.278333333333,0.0195320837475829
402,422,74.0036,157.431666666667,0.329743417887778
403,404,353.5736,352.27,0.0330827867238957
403,421,109.6027,123.601666666667,0.00727901776142376
403,422,61.2209,147.51,0.411624134895109
403,423,239.1276,332.008333333333,0.106572719692148
404,405,66.3813,349.61,0.9087725006892
404,422,332.0019,408.83,0.106329543996448
404,423,168.4379,292.536666666667,0.208843016421473
405,406,237.0493,412.403333333333,0.210273647833446
405,423,213.0203,511.23,0.345993623145952
406,407,87.9492,77.3016666666667,0.0595504212668706
407,424,739.1795,587.398333333333,0.0103620311929689
408,409,136.6752,138.265,0.0576483517126736
408,424,90.4351,90.5133333333333,0.0416929286227677
408,425,142.2516,137.66,0.060120813852047
408,426,211.6677,191.05,0.0526428926095006
409,410,121.3235,311.756666666667,0.832034328028512
409,425,189.7808,176.398333333333,0.045756472730645
409,426,83.8061,105.796666666667,0.144110034949723
409,427,130.2384,275.908333333333,0.843531554441701
410,411,63.3498,175.221666666667,1
410,426,128.0487,306.231666666667,0.79793828119814
410,427,90.5408,323.508333333333,1
410,428,132.7238,275.731666666667,0.63311026356991
411,412,72.7312,112.12,0.973608300151792
411,427,90.7317,239.715,1
411,428,77.9211,121.255,0.375072188498608
411,429,119.7494,202.193333333333,0.983970705514428
412,413,62.264,69.0216666666667,0.915161248875755
412,428,113.6161,123.631666666667,0.459219652161667
412,429,89.4661,105.733333333333,1
412,430,114.0905,107.305,0.512385343214378
413,429,102.2952,128.585,0.949384771343356
413,430,72.3394,79.6366666666667,0.27519405027682
414,415,90.3029,333.863333333333,1
414,431,38.1505,208.19,1
414,432,89.4372,234.92,1
415,416,109.4703,450.628333333333,1
415,431,116.9365,514.48,1
415,432,64.1621,291.39,1
415,433,128.1665,390.198333333333,0.700655007353716
416,432,74.8028,270.703333333333,0.459616484944414
416,433,57.9627,175.321666666667,0.338722421967193
416,434,332.9311,946.43,0.443804138453872
417,433,291.9207,872.761666666667,0.496968183482706
417,435,71.0216,426.131666666667,1
418,434,123.5053,682.88,1
418,436,63.031,378.303333333333,1
419,420,377.4074,764.746666666667,0.403591078608666
419,435,96.2665,519.441666666667,1
419,436,89.8614,539.283333333333,1
419,437,335.038,729.585,0.441569314525517
420,421,129.7422,128.928333333333,0.0379467606170077
420,436,348.3657,590.32,0.353871132011236
420,437,58.0001,52.5866666666667,0.0943239753034909
420,438,186.4497,347.841666666667,0.199181227333041
421,422,97.1863,182.746666666667,0.251087088496103
421,437,78.2899,87.255,0.00501597268613193
421,438,56.7075,218.913333333333,0.568073006216109
422,423,50.8179,305.028333333333,1
422,438,104.9067,348.133333333333,0.539681889067248
424,425,80.8625,82.2566666666667,0.0621682652591797
425,426,132.2585,131.786666666667,0.0903328781644445
426,427,136.9636,270.43,0.811090546021385
426,439,99.551,95.5566666666667,0.0831665007548902
427,428,88.642,244.963333333333,0.986148778231538
427,439,185.5839,288.443333333333,0.421288388318377
427,440,146.1805,264.543333333333,0.637815577317084
428,429,155.2455,209.5,0.616555960362162
428,439,139.2122,130.083333333333,0.075415858247954
428,440,99.8088,106.183333333333,0.255996465241542
429,430,69.8955,82.9166666666667,1
429,440,97.7079,113.183333333333,1
431,432,116.0708,415.585,1
431,441,270.6201,1342.935,1
431,442,253.0722,1237.69,1
432,433,93.499,210.243333333333,0.589664060578188
432,441,154.5493,927.35,1
432,442,137.0014,822.105,1
432,443,73.5886,441.596666666667,1
433,434,274.9683,771.108333333333,0.46595516646828
433,442,230.5004,1032.35333333333,0.658344775824781
433,443,167.0876,651.845,0.52868016537433
433,444,113.3079,169.961666666667,0
434,435,54.0692,324.418333333333,1
434,443,442.0559,1422.89333333333,0.489663863778314
434,444,161.6604,601.086666666667,0.792543504779154
434,445,99.1674,481.156666666667,1
435,436,67.2248,345.185,1
435,444,107.5912,276.668333333333,0.688287703827079
435,445,45.0982,156.738333333333,1
435,446,177.5912,424.426666666667,0.601254454049525
436,437,305.9963,555.296666666667,0.388569404270575
436,445,85.3962,340.285,1
436,446,174.7966,575.873333333333,0.802816071470457
436,447,237.0381,593.126666666667,0.570839877639924
437,438,134.9547,306.118333333333,0.241612364454417
437,446,175.2687,243.236666666667,0.127626895161543
437,447,172.7598,214.965,0.100429613833774
438,447,205.4788,423.235,0.239302175845964
439,440,70.695,57.9733333333333,0.229880797624723
441,442,39.8752,239.375,1
441,448,72.876,257.103333333333,1
441,449,55.1788,214.623333333333,1
442,443,63.4129,380.498333333333,1
442,448,112.7513,496.496666666667,1
442,449,95.054,454.016666666667,1
442,450,476.7743,1412.79333333333,0.503880767063158
443,444,280.3955,821.763333333333,0.459071561419495
443,449,136.1395,700.376666666667,1
443,451,368.7618,919.316666666667,0.349064355364357
444,445,62.493,119.935,0.463339894068136
444,450,132.9659,210.531666666667,0.361768694078707
444,451,88.3663,97.5533333333333,0
445,446,132.493,267.688333333333,0.465528744914826
445,451,83.7843,116.74,0.473871596468551
446,447,106.194,281.091666666667,0.366628999755165
448,449,17.6972,42.48,1
448,452,40.7565,105.776666666667,1
448,453,22.9754,55.1366666666667,1
449,452,58.4538,148.256666666667,1
449,454,459.826,1083.62166666667,0.871667136771923
450,451,51.6062,117.96,0.932114745902624
450,453,514.1184,1049.61333333333,0.762945656097895
450,454,126.9898,256.1,0.504974415267998
451,454,75.3836,138.14,0.21256214879629
452,455,97.3865,396.995,1
452,456,258.1677,762.213333333333,1
453,454,30.1803,181.076666666667,1
453,455,110.804,421.321666666667,1
453,456,271.5852,786.54,1
454,456,176.9966,246.175,0.666599057043501
455,456,160.7812,365.218333333333,1
