0,21.064,0,0,27.476,19.949,17.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.064,0,23.162,0,0,31.597,26.04,26.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23.162,0,0,0,0,24.931,22.674,18.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,42.64,0,0,0,0,37.078,29.958,46.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.476,0,0,42.64,0,94.724,0,0,0,0,57.982,52.446,47.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.949,31.597,0,0,94.724,0,27.338,0,0,0,0,45.889,21.326,46.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.695,26.04,24.931,0,0,27.338,0,23.494,0,0,0,0,24.489,21.99,30.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26.953,22.674,0,0,0,23.494,0,15.414,0,0,0,0,22.893,27.144,40.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,18.253,0,0,0,0,15.414,0,0,0,0,0,0,23.087,20.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,37.078,0,0,0,0,0,0,33.985,0,0,0,0,0,37.055,60.463,36.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,29.958,57.982,0,0,0,0,33.985,0,57.514,0,0,0,0,0,83.18,37.702,23.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,46.288,52.446,45.889,0,0,0,0,57.514,0,66.501,0,0,0,0,0,33.498,24.593,89.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,47.582,21.326,24.489,0,0,0,0,66.501,0,104.22,0,0,0,0,0,30.821,17.149,24.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,46.847,21.99,22.893,0,0,0,0,104.22,0,26.499,0,0,0,0,0,19.1,24.231,29.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,30.62,27.144,23.087,0,0,0,0,26.499,0,31.087,0,0,0,0,0,26.925,19.98,23.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,40.587,20.608,0,0,0,0,0,31.087,0,0,0,0,0,0,0,30.447,32.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,37.055,0,0,0,0,0,0,0,44.611,0,0,0,0,0,0,34.703,30.866,33.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,60.463,83.18,0,0,0,0,0,44.611,0,104.22,0,0,0,0,0,0,73.424,104.22,37.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,36.863,37.702,33.498,0,0,0,0,0,104.22,0,19.006,0,0,0,0,0,0,34.627,30.263,23.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,23.609,24.593,30.821,0,0,0,0,0,19.006,0,19.841,0,0,0,0,0,0,29.199,21.852,17.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,89.101,17.149,19.1,0,0,0,0,0,19.841,0,16.62,0,0,0,0,0,0,26.307,13.887,20.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,24.845,24.231,26.925,0,0,0,0,0,16.62,0,21.852,0,0,0,0,0,0,16.359,24.82,26.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,29.041,19.98,30.447,0,0,0,0,0,21.852,0,23.917,0,0,0,0,0,0,24.105,25.724,37.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.703,32.015,0,0,0,0,0,0,23.917,0,0,0,0,0,0,0,0,32.466,27.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.703,0,0,0,0,0,0,0,0,26.501,0,0,0,0,0,0,0,27.094,19.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.866,73.424,0,0,0,0,0,0,26.501,0,30.063,0,0,0,0,0,0,37.152,16.671,27.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.864,104.22,34.627,0,0,0,0,0,0,30.063,0,32.909,0,0,0,0,0,0,32.139,78.134,80.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.258,30.263,29.199,0,0,0,0,0,0,32.909,0,20.172,0,0,0,0,0,0,25.146,25.798,76.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.477,21.852,26.307,0,0,0,0,0,0,20.172,0,18.553,0,0,0,0,0,0,29.115,35.15,22.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.023,13.887,16.359,0,0,0,0,0,0,18.553,0,19.389,0,0,0,0,0,0,20.337,16.787,17.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.832,24.82,24.105,0,0,0,0,0,0,19.389,0,24.163,0,0,0,0,0,0,22.282,23.252,29.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.697,25.724,32.466,0,0,0,0,0,0,24.163,0,26.832,0,0,0,0,0,0,28.601,36.025,22.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.19,27.908,0,0,0,0,0,0,0,26.832,0,0,0,0,0,0,0,0,45.328,27.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.094,37.152,0,0,0,0,0,0,0,0,22.019,0,0,0,0,0,0,0,42.68,22.45,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.532,16.671,32.139,0,0,0,0,0,0,22.019,0,16.591,0,0,0,0,0,0,34.59,21.177,12.333,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.654,78.134,25.146,0,0,0,0,0,0,16.591,0,23.734,0,0,0,0,0,0,33.892,13.928,30.726,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.125,25.798,29.115,0,0,0,0,0,0,23.734,0,46.115,0,0,0,0,0,0,16.756,30.657,35.315,0,0,0,0,0,0,0,0,0
