0,0,0,35.498,25.074,23.173,0,0,0,32.893,0,32.174,0,0,0,0,41.132,39.636,39.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,43.463,30.433,61.487,0,0,0,32.174,0,60.475,0,0,0,0,69.541,85.31,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,37.369,66.133,77.92,0,0,0,60.475,0,56.955,0,0,0,0,43.21,43.467,58.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,47.386,55.821,0,0,0,0,56.955,0,30.411,0,0,0,0,49.486,35.248,42.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,34.613,0,0,0,0,0,30.411,0,0,0,0,0,0,30.475,21.149,27.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,34.471,37.417,0,0,0,0,0,0,35.608,0,0,0,0,0,0,32.182,32.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,52.284,47.936,41.132,0,0,0,0,35.608,0,57.758,0,0,0,0,0,68.475,34.252,43.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,46.488,39.636,69.541,0,0,0,0,57.758,0,62.013,0,0,0,0,0,45.194,48.884,52.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,39.246,85.31,43.21,0,0,0,0,62.013,0,120,0,0,0,0,0,54.258,34.398,32.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,120,43.467,49.486,0,0,0,0,120,0,40.987,0,0,0,0,0,45.322,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,58.976,35.248,30.475,0,0,0,0,40.987,0,44.095,0,0,0,0,0,22.982,58.506,70.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,42.762,21.149,0,0,0,0,0,44.095,0,33.429,0,0,0,0,0,66.757,50.303,62.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.709,0,0,0,0,0,0,33.429,0,0,0,0,0,0,0,39.689,37.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.182,68.475,0,0,0,0,0,0,0,32.743,0,0,0,0,0,0,51.48,49.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.757,34.252,45.194,0,0,0,0,0,32.743,0,40.421,0,0,0,0,0,33.748,39.219,33.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.796,48.884,54.258,0,0,0,0,0,40.421,0,49.129,0,0,0,0,0,27.258,24.364,52.464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.647,34.398,45.322,0,0,0,0,0,49.129,0,30.42,0,0,0,0,0,55.487,30.597,39.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.147,120,22.982,0,0,0,0,0,30.42,0,79.004,0,0,0,0,0,45.318,40.805,81.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,58.506,66.757,0,0,0,0,0,79.004,0,70.62,0,0,0,0,0,55.031,120,76.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.355,50.303,39.689,0,0,0,0,0,70.62,0,73.18,0,0,0,0,0,40.307,64.445,33.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.171,37.584,0,0,0,0,0,0,73.18,0,0,0,0,0,0,0,63.673,29.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.48,33.748,0,0,0,0,0,0,0,35.676,0,0,0,0,0,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.678,39.219,27.258,0,0,0,0,0,35.676,0,31.379,0,0,0,0,0,34.23,45.765,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.176,24.364,55.487,0,0,0,0,0,31.379,0,24.752,0,0,0,0,48.474,30.682,64.672,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.464,30.597,45.318,0,0,0,0,0,24.752,0,38.899,0,0,0,0,46.45,42.325,31.018,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.204,40.805,55.031,0,0,0,0,0,38.899,0,89.131,0,0,0,0,40.032,26.042,64.027,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.58,120,40.307,0,0,0,0,0,89.131,0,46.15,0,0,0,0,120,56.633,49.421,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.511,64.445,63.673,0,0,0,0,0,46.15,0,30.918,0,0,0,0,79.116,56.726,62.956,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.291,29.125,0,0,0,0,0,0,30.918,0,0,0,0,0,0,32.485,24.387,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.32,34.23,48.474,0,0,0,0,0,0,46.254,0,0,0,0,0,43.644,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.765,30.682,46.45,0,0,0,0,46.254,0,54.936,0,0,0,0,36.021,59.967,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.672,42.325,40.032,0,0,0,0,54.936,0,32.383,0,0,0,56.094,51.528,39.252,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.018,26.042,120,0,0,0,0,32.383,0,52.003,0,0,0,34.097,31.97,50.188,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.027,56.633,79.116,0,0,0,0,52.003,0,62.952,0,0,0,63.157,59.632,63.957,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.421,56.726,32.485,0,0,0,0,62.952,0,42.199,0,0,0,63.994,36.711,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.956,24.387,0,0,0,0,0,42.199,0,0,0,0,0,37.203,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.644,36.021,56.094,0,0,0,0,0,50.885,0,0,0,48.613,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.967,51.528,34.097,0,0,0,50.885,0,34.348,0,0,42.197,62.348,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.252,31.97,63.157,0,0,0,34.348,0,58.364,0,53.598,40.443,48.263
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.188,59.632,63.994,0,0,0,58.364,0,56.225,0,64.196,50.729
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.957,36.711,37.203,0,0,0,56.225,0,0,0,55.195
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.613,42.197,53.598,0,0,0,52.549,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.348,40.443,64.196,0,52.549,0,48.679
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.263,50.729,55.195,0,48.679,0
