"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56"
0,0,0,0,0,0,0,0,0,0,0,0.121049563254821,0.115192422701953,0.128354392524114,0,0,0,0,0,0.125143244879,0,0.114697919286541,0,0,0,0,0,0,0.13752918508146,0.11910329891849,0.12349589244978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.1278507554012,0.136587620631861,0.131788062051087,0,0,0,0,0,0.114697919286541,0,0.124069268661635,0,0,0,0,0,0,0.119034047134907,0.116257491765528,0.127536433273269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.138805602794158,0.111275998348746,0.119873648953062,0,0,0,0,0,0.124069268661635,0,0.123194755345777,0,0,0,0,0,0,0.12291447006241,0.11854075540358,0.130994021660452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119104712232837,0.123330842464083,0,0,0,0,0,0,0.123194755345777,0,0,0,0,0,0,0,0,0.134703492589271,0.118467363532938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130302540996877,0,0,0,0,0,0,0,0,0.118336503522141,0,0,0,0,0,0,0,0.113966612303236,0.118993562085646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118680338833447,0.117731962844827,0,0,0,0,0,0,0.118336503522141,0,0.119456578051821,0,0,0,0,0,0,0.128461346662643,0.115888769496496,0.125871323493717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124534466193563,0.117585889992687,0.121777826368913,0,0,0,0,0,0,0.119456578051821,0,0.113430352012144,0,0,0,0,0,0,0.139570442152824,0.115292159764227,0.11417293897664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12409065485117,0.127385388813871,0.136083447855087,0,0,0,0,0,0,0.113430352012144,0,0.117373568792113,0,0,0,0,0,0,0.122318656077916,0.118104924573797,0.125536523188441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123267220952462,0.121464951047057,0.13752918508146,0,0,0,0,0,0,0.117373568792113,0,0.12824074084033,0,0,0,0,0,0,0.125454143621068,0.109932944405262,0.123239589608304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128743139465675,0.11910329891849,0.119034047134907,0,0,0,0,0,0,0.12824074084033,0,0.125878687102995,0,0,0,0,0,0,0.134393394950711,0.124192274447742,0.123035543736198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12349589244978,0.116257491765528,0.12291447006241,0,0,0,0,0,0,0.125878687102995,0,0.110622685772141,0,0,0,0,0,0,0.11606140152109,0.106404342813362,0.116569744150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127536433273269,0.11854075540358,0.134703492589271,0,0,0,0,0,0,0.110622685772141,0,0.121323398756393,0,0,0,0,0,0,0.121317772180044,0.116676414946368,0.121796012551592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130994021660452,0.118467363532938,0,0,0,0,0,0,0,0.121323398756393,0,0,0,0,0,0,0,0,0.116020624176332,0.108612740495654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113966612303236,0.128461346662643,0,0,0,0,0,0,0,0,0.114275364449845,0,0,0,0,0,0,0,0.127450391898792,0.116636775091982,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118993562085646,0.115888769496496,0.139570442152824,0,0,0,0,0,0,0.114275364449845,0,0.112684963741351,0,0,0,0,0,0,0.136438870536599,0.124335798213128,0.115763913778704,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125871323493717,0.115292159764227,0.122318656077916,0,0,0,0,0,0,0.112684963741351,0,0.111649202978281,0,0,0,0,0,0,0.148416481096667,0.123163272023405,0.122089464907903,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11417293897664,0.118104924573797,0.125454143621068,0,0,0,0,0,0,0.111649202978281,0,0.114328942836265,0,0,0,0,0,0,0.135368301488599,0.117966984214989,0.130707053921169,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125536523188441,0.109932944405262,0.134393394950711,0,0,0,0,0,0,0.114328942836265,0,0.129734268232839,0,0,0,0,0,0,0.127146727054572,0.129352737511511,0.119810683888649,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123239589608304,0.124192274447742,0.11606140152109,0,0,0,0,0,0,0.129734268232839,0,0.113554903083868,0,0,0,0,0,0,0.132736265746444,0.124256734817058,0.130991688788008,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123035543736198,0.106404342813362,0.121317772180044,0,0,0,0,0,0,0.113554903083868,0,0.112117246874441,0,0,0,0,0,0,0.126891366491439,0.126689805211126,0.12227988280578,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116569744150303,0.116676414946368,0.116020624176332,0,0,0,0,0,0,0.112117246874441,0,0.116612076953632,0,0,0,0,0,0,0.119740761835953,0.113085122399016,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121796012551592,0.108612740495654,0,0,0,0,0,0,0,0.116612076953632,0,0,0,0,0,0,0,0,0.132295443709057,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127450391898792,0.136438870536599,0,0,0,0,0,0,0,0,0.136945790831825,0,0,0,0,0,0,0.119392265974629,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116636775091982,0.124335798213128,0.148416481096667,0,0,0,0,0,0,0.136945790831825,0,0.100719057254648,0,0,0,0,0,0.145856082556274,0.155121590676142,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115763913778704,0.123163272023405,0.135368301488599,0,0,0,0,0,0,0.100719057254648,0,0.139958626559838,0,0,0,0,0.151959379854978,0.10065456222458,0.145046211104233,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122089464907903,0.117966984214989,0.127146727054572,0,0,0,0,0,0,0.139958626559838,0,0.116917197314462,0,0,0,0,0.131684222399897,0.113955135452239,0.121155680241347,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130707053921169,0.129352737511511,0.132736265746444,0,0,0,0,0,0,0.116917197314462,0,0.111460556590538,0,0,0,0,0.123282186500932,0.114285811094171,0.120474397483644,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119810683888649,0.124256734817058,0.126891366491439,0,0,0,0,0,0,0.111460556590538,0,0.115977505086332,0,0,0,0,0.117878416724003,0.109642894586039,0.116414100190254
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130991688788008,0.126689805211126,0.119740761835953,0,0,0,0,0,0,0.115977505086332,0,0.115318479593424,0,0,0,0,0.124412897034017,0.111742607805018
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12227988280578,0.113085122399016,0.132295443709057,0,0,0,0,0,0,0.115318479593424,0,0,0,0,0,0,0.124421419225115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119392265974629,0.145856082556274,0.151959379854978,0,0,0,0,0,0,0.13519601957462,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155121590676142,0.10065456222458,0.131684222399897,0,0,0,0,0.13519601957462,0,0.114717857593571,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145046211104233,0.113955135452239,0.123282186500932,0,0,0,0,0.114717857593571,0,0.116410704600889,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121155680241347,0.114285811094171,0.117878416724003,0,0,0,0,0.116410704600889,0,0.125128594703988,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120474397483644,0.109642894586039,0.124412897034017,0,0,0,0,0.125128594703988,0,0.117847439304946
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116414100190254,0.111742607805018,0.124421419225115,0,0,0,0,0.117847439304946,0
