"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332815721091335,0,0,0,0,0,0,0,0,0.299169821565907,0,0,0,0,0,0,0,0.286882636171514,0.301017327597597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300136611813882,0.297469984428434,0,0,0,0,0,0,0.299169821565907,0,0.302319227972678,0,0,0,0,0,0,0.327638682350883,0.292287324894331,0.320356099499693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316597147006373,0.29705925928096,0.308846074292134,0,0,0,0,0,0,0.302319227972678,0,0.285374788656273,0,0,0,0,0,0,0.358875047059767,0.290609787852498,0.287462781983143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315349245864,0.324613322472994,0.349070376128799,0,0,0,0,0,0,0.285374788656273,0,0.296462258160353,0,0,0,0,0,0,0.31036677001851,0.298518671839471,0.319414713727152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313033928510173,0.307966336813007,0.353135475336572,0,0,0,0,0,0,0.296462258160353,0,0.327018386672555,0,0,0,0,0,0,0.319183080268488,0.275540837760741,0.31295623516923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328431022535159,0.301325883747441,0.301131162766725,0,0,0,0,0,0,0.327018386672555,0,0.320376804370325,0,0,0,0,0,0,0.344318314275965,0.315634978107716,0.312382502475682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313676903115539,0.293324091864418,0.312042069590356,0,0,0,0,0,0,0.320376804370325,0,0.27748024074001,0,0,0,0,0,0,0.29277272866869,0.265619176151626,0.294202077779714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32503802670073,0.299744133512971,0.345190241512703,0,0,0,0,0,0,0.27748024074001,0,0.307568322502981,0,0,0,0,0,0,0.30755250179183,0.29450201289978,0.308897209889567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334760014595308,0.299537771506265,0,0,0,0,0,0,0,0.307568322502981,0,0,0,0,0,0,0,0,0.292658071628082,0.271828710986151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286882636171514,0.327638682350883,0,0,0,0,0,0,0,0,0.287750780176995,0,0,0,0,0,0,0,0.324796097035476,0.294390554235147,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301017327597597,0.292287324894331,0.358875047059767,0,0,0,0,0,0,0.287750780176995,0,0.283278918664266,0,0,0,0,0,0,0.350069747546151,0.316038535776653,0.291936257722355,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320356099499693,0.290609787852498,0.31036677001851,0,0,0,0,0,0,0.283278918664266,0,0.280366584264494,0,0,0,0,0,0,0.383748188074993,0.312741646689213,0.309722334206349,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287462781983143,0.298518671839471,0.319183080268488,0,0,0,0,0,0,0.280366584264494,0,0.28790143096762,0,0,0,0,0,0,0.347059539806112,0.298130813497663,0.333953123613783,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319414713727152,0.275540837760741,0.344318314275965,0,0,0,0,0,0,0.28790143096762,0,0.331217861452151,0,0,0,0,0,0,0.323942257419847,0.330145079894949,0.303314896708667,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31295623516923,0.315634978107716,0.29277272866869,0,0,0,0,0,0,0.331217861452151,0,0.285724999229644,0,0,0,0,0,0,0.339658826720026,0.315816226671742,0.334753455064466,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312382502475682,0.265619176151626,0.30755250179183,0,0,0,0,0,0,0.285724999229644,0,0.281682622087118,0,0,0,0,0,0,0.323224238955668,0.322657492394831,0.310257747995028,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294202077779714,0.29450201289978,0.292658071628082,0,0,0,0,0,0,0.281682622087118,0,0.294321108432128,0,0,0,0,0,0,0.30311829107672,0.284404077934279,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308897209889567,0.271828710986151,0,0,0,0,0,0,0,0.294321108432128,0,0,0,0,0,0,0,0,0.338419330854345,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324796097035476,0.350069747546151,0,0,0,0,0,0,0,0,0.351495097362796,0,0,0,0,0,0,0.302138396373909,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294390554235147,0.316038535776653,0.383748188074993,0,0,0,0,0,0,0.351495097362796,0,0.249633387448747,0,0,0,0,0,0.376548903247664,0.402601500518172,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291936257722355,0.312741646689213,0.347059539806112,0,0,0,0,0,0,0.249633387448747,0,0.359966537336586,0,0,0,0,0.39371005021211,0.24945204142621,0.374271720549429,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309722334206349,0.298130813497663,0.323942257419847,0,0,0,0,0,0,0.359966537336586,0,0.295179040644469,0,0,0,0,0.336700709230501,0.286850365758159,0.307096734450734,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333953123613783,0.330145079894949,0.339658826720026,0,0,0,0,0,0,0.295179040644469,0,0.279836151577712,0,0,0,0,0.313076008383418,0.287780153872852,0.305181115244086,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303314896708667,0.315816226671742,0.323224238955668,0,0,0,0,0,0,0.279836151577712,0,0.292536830108255,0,0,0,0,0.297881780941211,0.274725280639552,0.293764440754709
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334753455064466,0.322657492394831,0.30311829107672,0,0,0,0,0,0,0.292536830108255,0,0.290683793498107,0,0,0,0,0.316255320922666,0.280629218358881
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310257747995028,0.284404077934279,0.338419330854345,0,0,0,0,0,0,0.290683793498107,0,0,0,0,0,0,0.316279283473846
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302138396373909,0.376548903247664,0.39371005021211,0,0,0,0,0,0,0.346575120466794,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402601500518172,0.24945204142621,0.336700709230501,0,0,0,0,0.346575120466794,0,0.288994974830902,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374271720549429,0.286850365758159,0.313076008383418,0,0,0,0,0.288994974830902,0,0.293754893094605,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307096734450734,0.287780153872852,0.297881780941211,0,0,0,0,0.293754893094605,0,0.318267707391057,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305181115244086,0.274725280639552,0.316255320922666,0,0,0,0,0.318267707391057,0,0.29779467916409
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293764440754709,0.280629218358881,0.316279283473846,0,0,0,0,0.29779467916409,0
