0,545.91,0,0,0,696.1,25910,11842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.22,0,5.2528,0,0,0,978.15,699.36,52.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,58329,0,4.6519,0,0,0,29167,287.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.0765e+12,0,0,0,0,0,4.087e+11,1.3375e+10,5.6516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.4864e+15,0,0,0,0,0,2.7573e+15,4.5819e+14,2417.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.663,0,0,0,0,0,2113.5,0,0,0,0,0,2458.1,2047.6,1211.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.134,44.865,0,0,0,44.764,0,31.488,0,0,0,0,0,54.325,35.56,46.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.221,40.575,0,0,0,0,28.533,0,3.3786,0,0,0,0,0,40.593,39.228,1.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.6748e+05,35.953,20.231,0,0,0,54659,0,0,0,0,0,0,0,1.0946e+05,1006.4,90.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.5921e+06,11924,0,0,0,0,4.5889e+05,0,0.1791,0,0,0,0,0,6.346e+06,4.1674e+06,6110.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.6116e+12,26086,0,0,0,0,8.8126e+13,0,10.212,0,0,0,0,0,3.2059e+14,5.1644e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2.3969e+16,0,0,0,0,0,2.6665e+15,0,0,0,0,0,0,0,2.8375e+15,176.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,919.72,0,0,0,0,0,0,0,996.64,0,0,0,0,0,0,25.764,38.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,21.757,7.0084,0,0,0,0,0,3.6733,0,9.3288,0,0,0,0,0,12.462,8.9781,49.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,22.379,22.912,34.987,0,0,0,0,0,26.573,0,65.669,0,0,0,0,0,43.25,104.97,58.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,15.827,16.282,19.074,0,0,0,0,0,31.509,0,17.413,0,0,0,0,0,48.392,6.0213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3922.5,744.45,0,0,0,0,0,0,9219.8,0,11.21,0,0,0,0,0,9693.2,1712,789.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,881.14,0,0,0,0,0,0,0,18108,0,1.5113,0,0,0,0,0,1.3198e+05,4.1875e+05,8.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4.0923e+11,2.4345e+09,4.1852,0,0,0,0,0,5.0477e+12,0,0,0,0,0,0,0,5.7136e+11,6.5422e+10,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.9638e+14,508.76,0,0,0,0,0,0,1.8575e+17,0,0,0,0,0,0,0,1.766e+17,7.0885e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,150.47,1253.2,0,0,0,0,0,0,0,967.51,0,0,0,0,0,0,192.44,2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,77.224,713.19,955.08,0,0,0,0,0,70.153,0,1325.7,0,0,0,0,0,336.11,670.75,957.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,11.26,5.2737,8.1751,0,0,0,0,0,0,0,4.5665,0,0,0,0,0,9.9333,8.0254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.318,24.67,11.547,0,0,0,0,0,85.661,0,5.1434,0,0,0,0,0,38.324,5.479,42.759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.14,174.5,126.57,0,0,0,0,0,600.42,0,297.01,0,0,0,0,0,446.92,341.97,182.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23554,912.12,0,0,0,0,0,0,30701,0,0,0,0,0,0,0,42081,37853,94.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7197e+05,4.9652,0,0,0,0,0,0,1.4593e+07,0,0,0,0,0,0,0,3.9977e+07,35959,1.3908e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6034e+17,0,0,0,0,0,0,0,1.262e+17,0,0,0,0,0,0,0,6.2559e+16,5.4978e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610.88,731.66,0,0,0,0,0,0,0,1167.7,0,0,0,0,0,0,6194.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.874,53.083,212.65,0,0,0,0,0,1.825,0,61.008,0,0,0,0,0,203.1,157.69,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503.27,851.67,450.21,0,0,0,0,0,89.325,0,624.17,0,0,0,0,86.779,397.14,565.01,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.59,120.68,32.612,0,0,0,0,0,288.54,0,242.21,0,0,0,0,108.01,224.13,201.03,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970.17,48.936,26.975,0,0,0,0,0,1119.3,0,22.364,0,0,0,0,1006.5,2391.3,26.307,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.43,24.861,18.073,0,0,0,0,0,175.58,0,16.373,0,0,0,0,1228.2,52.529,5.9525,0,0,0,0,0,0,0,0,0
