"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95"
0,0,0,0,0.000190382288399477,0,0,0,0,0,0.000206301932196294,0,0.000216975855773872,0,0,0,0,0,0.00061336003309835,0.000108068270310303,0.000344968108928954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000216975855773872,0,0,0,0,0,0,0,0.000271761777148709,0.000209196220163518,0.000194443730343929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000100422181377505,0.000211907104508553,0,0,0,0,0,0,0,0.000212614466242737,0,0,0,0,0,0,0,0.000259171606786243,0.000430426822599307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000807033623877649,0.00027832802546847,0.000725959191066023,0,0,0,0,0,0.000212614466242737,0,0.000188889703451848,0,0,0,0,0,0,0.000352707478900967,0.000229523326880233,0.000363495788720956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000331713582114871,0.000499681503434388,0.000235795771325188,0,0,0,0,0,0.000188889703451848,0,0.000143012871161993,0,0,0,0,0,0,0.000404297862941365,0.000170249258989331,0.000267523270328066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000471984680576554,0.000200641813038568,0.000277068544345778,0,0,0,0,0,0.000143012871161993,0,0.000212440633878697,0,0,0,0,0,0,0.000369262128689248,0.000151591351052009,0.000289140615263239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000234459214161821,0.000275316148943075,0.000428555861425361,0,0,0,0,0,0.000212440633878697,0,0.000299742809442201,0,0,0,0,0,0,0.00025819846415563,0.000141048345271812,0.000219210013468618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00019917270709368,0.000314739215189164,0.00061336003309835,0,0,0,0,0,0.000299742809442201,0,0.000119255986556075,0,0,0,0,0,0,0.000341877416509619,0.0001146969006511,0.000173259332144333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000532865177131031,0.000108068270310303,0.000271761777148709,0,0,0,0,0,0.000119255986556075,0,0.000140037136175166,0,0,0,0,0,0,0.000162787500057942,0.000119094469656973,0.000191321013291289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000344968108928954,0.000209196220163518,0,0,0,0,0,0,0.000140037136175166,0,0.000139214095830406,0,0,0,0,0,0,0.000199708034087999,0.000120335696216447,0.000173060788578296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000194443730343929,0,0,0,0,0,0,0,0.000139214095830406,0,0,0,0,0,0,0,0,0.000193368433999476,0.000133540463004238,0.000198466083848075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000259171606786243,0.000352707478900967,0,0,0,0,0,0,0,0,0.000342514913429373,0,0,0,0,0,0,0,0,0.000245379689339146,0.000309314905158204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000430426822599307,0.000229523326880233,0.000404297862941365,0,0,0,0,0,0,0.000342514913429373,0,0.000503292203174457,0,0,0,0,0,0,0,0.000258400620970398,0.0002234654347738,0.000393808977256526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363495788720956,0.000170249258989331,0.000369262128689248,0,0,0,0,0,0,0.000503292203174457,0,0.000265033159522147,0,0,0,0,0,0,0,0.000312955373156725,0.000208174100327,0.000238523253877309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267523270328066,0.000151591351052009,0.00025819846415563,0,0,0,0,0,0,0.000265033159522147,0,0.00026226182362853,0,0,0,0,0,0,0,0.000298392182607226,0.000230624058629589,0.00054077848238247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289140615263239,0.000141048345271812,0.000341877416509619,0,0,0,0,0,0,0.00026226182362853,0,0.000261130222821095,0,0,0,0,0,0,0,0.000255883376942837,0.000264170818112565,0.000310676482801467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000219210013468618,0.0001146969006511,0.000162787500057942,0,0,0,0,0,0,0.000261130222821095,0,0.000123205644644587,0,0,0,0,0,0,0,0.000540037644429881,0.00013747356291128,0.000193959666320459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000173259332144333,0.000119094469656973,0.000199708034087999,0,0,0,0,0,0,0.000123205644644587,0,0.000126956957329193,0,0,0,0,0,0,0,0.000200267082069037,0.000136492645686091,0.000197846083219161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191321013291289,0.000120335696216447,0.000193368433999476,0,0,0,0,0,0,0.000126956957329193,0,0.000125551736790873,0,0,0,0,0,0,0,0.000195952459958058,0.000136567806873623,0.00019694846179029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000173060788578296,0.000133540463004238,0,0,0,0,0,0,0,0.000125551736790873,0,0.000133002518160787,0,0,0,0,0,0,0,0.000196780843461702,0.000136035663325465,0.000185871443411666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198466083848075,0,0,0,0,0,0,0,0,0.000133002518160787,0,0,0,0,0,0,0,0,0,0.000201431204427422,0.00014949183808982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000245379689339146,0.000258400620970398,0,0,0,0,0,0,0,0,0,0.000191425778970366,0,0,0,0,0,0,0,0,0.000398380719715271,0.000339111217041624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309314905158204,0.0002234654347738,0.000312955373156725,0,0,0,0,0,0,0,0.000191425778970366,0,0.000204519247698369,0,0,0,0,0,0,0,0.000325855553090303,0.000257985469222885,0.000566636272237657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000393808977256526,0.000208174100327,0.000298392182607226,0,0,0,0,0,0,0,0.000204519247698369,0,0.000258981239993254,0,0,0,0,0,0,0,0.000356310302075478,0.000385686843409003,0.000199235473233459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000238523253877309,0.000230624058629589,0.000255883376942837,0,0,0,0,0,0,0,0.000258981239993254,0,0.000130970789619209,0,0,0,0,0,0,0,0.000427027763672841,0.000132104455218927,0.000295851764558429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054077848238247,0.000264170818112565,0.000540037644429881,0,0,0,0,0,0,0,0.000130970789619209,0,0.000324102786261015,0,0,0,0,0,0,0,0.000194274434293487,0.000142616069456881,0.000529688639701407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310676482801467,0.00013747356291128,0.000200267082069037,0,0,0,0,0,0,0,0.000324102786261015,0,0.000204347235149901,0,0,0,0,0,0,0,0.000606652308537616,0.000284540541676935,0.000896394405533599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000193959666320459,0.000136492645686091,0.000195952459958058,0,0,0,0,0,0,0,0.000204347235149901,0,0.000150178469659105,0,0,0,0,0,0,0,0.000271386182498076,0.000141621955695584,0.000215039228994126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197846083219161,0.000136567806873623,0.000196780843461702,0,0,0,0,0,0,0,0.000150178469659105,0,0.000150762531774255,0,0,0,0,0,0,0,0.000204944311198392,0.000149352864339518,0.000206919082457269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019694846179029,0.000136035663325465,0.000201431204427422,0,0,0,0,0,0,0,0.000150762531774255,0,0.000176986631583108,0,0,0,0,0,0,0,0.000215404098761487,0.000143052097924195,0.00033407056283798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000185871443411666,0.00014949183808982,0,0,0,0,0,0,0,0,0.000176986631583108,0,0,0,0,0,0,0,0,0,0.000308115886078074,0.000155424883494431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000398380719715271,0.000325855553090303,0,0,0,0,0,0,0,0,0,0.000189477024626208,0,0,0,0,0,0,0,0,0.000720762537537364,0.000359477688272743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000339111217041624,0.000257985469222885,0.000356310302075478,0,0,0,0,0,0,0,0.000189477024626208,0,0.000729797423423404,0,0,0,0,0,0,0,0.000633977479701242,0.00027967184734681,0.000740175537344733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000566636272237657,0.000385686843409003,0.000427027763672841,0,0,0,0,0,0,0,0.000729797423423404,0,0.000146437505134163,0,0,0,0,0,0,0,0.000849946470759601,0.000332088147291752,0.000416160602408185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199235473233459,0.000132104455218927,0.000194274434293487,0,0,0,0,0,0,0,0.000146437505134163,0,0.000149610880592068,0,0,0,0,0,0,0,0.000390758457169927,0.00015486463742656,0.000501578838232601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295851764558429,0.000142616069456881,0.000606652308537616,0,0,0,0,0,0,0,0.000149610880592068,0,0.000404333187945721,0,0,0,0,0,0,0,0.00041716423580131,0.00021699168702385,0.000301884556714266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000529688639701407,0.000284540541676935,0.000271386182498076,0,0,0,0,0,0,0,0.000404333187945721,0,0.000142572422388027,0,0,0,0,0,0,0,0.000443178517431773,0.000427904595993817,0.000590917521772545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000896394405533599,0.000141621955695584,0.000204944311198392,0,0,0,0,0,0,0,0.000142572422388027,0,0.000421355971117458,0,0,0,0,0,0,0,0.000315977861691508,0.000398181444176611,0.000464648307564667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000215039228994126,0.000149352864339518,0.000215404098761487,0,0,0,0,0,0,0,0.000421355971117458,0,0.000287004892259168,0,0,0,0,0,0,0,0.00032661190186697,0.000191170569712584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000206919082457269,0.000143052097924195,0.000308115886078074,0,0,0,0,0,0,0,0.000287004892259168,0,0.000193346162514701,0,0,0,0,0,0,0,0.00023295864423144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033407056283798,0.000155424883494431,0,0,0,0,0,0,0,0,0.000193346162514701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000720762537537364,0.000633977479701242,0,0,0,0,0,0,0,0,0,0.000463770150615131,0,0,0,0,0,0,0.000315452378911546,0.000453884232653713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359477688272743,0.00027967184734681,0.000849946470759601,0,0,0,0,0,0,0,0.000463770150615131,0,0.000579861645227125,0,0,0,0,0,0.000540917691419411,0.000286555112213324,0.000451456165714847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000740175537344733,0.000332088147291752,0.000390758457169927,0,0,0,0,0,0,0,0.000579861645227125,0,0.00023591779731552,0,0,0,0,0,0.000420043310905194,0.000440376078312142,0.00032446649911412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416160602408185,0.00015486463742656,0.00041716423580131,0,0,0,0,0,0,0,0.00023591779731552,0,0.00033888327102611,0,0,0,0,0,0.000389740688655636,0.00027572618651312,0.000430363009319316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
