"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,83.8996269399853,0,128.914644222029,73.9260629010517,139.466336232616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.8996269399853,0,88.7412353823841,0,142.414807826751,76.5121311583161,123.903357193404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,88.7412353823841,0,0,0,164.643544675015,118.334470710103,109.99850202536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128.914644222029,0,0,0,84.2978751087952,0,0,0,193.173442919138,123.556090936326,141.011632332431,0,0,0,0,0,0,0,0,0,0,0,0,0
73.9260629010517,142.414807826751,0,84.2978751087952,0,119.670317119382,0,0,0,118.655109615349,133.896401011454,110.016507184636,0,0,0,0,0,0,0,0,0,0,0,0
139.466336232616,76.5121311583161,164.643544675015,0,119.670317119382,0,99.086916486035,0,0,0,145.069274343018,85.555180516201,124.09912494513,0,0,0,0,0,0,0,0,0,0,0
0,123.903357193404,118.334470710103,0,0,99.086916486035,0,73.0039738363797,0,0,0,126.289206551289,109.679400980218,173.714479766692,0,0,0,0,0,0,0,0,0,0
0,0,109.99850202536,0,0,0,73.0039738363797,0,0,0,0,0,123.529632295475,187.564611081949,0,0,0,0,0,0,0,0,0,0
0,0,0,193.173442919138,0,0,0,0,0,78.8559774256921,0,0,0,0,113.20776331643,143.246490943307,0,0,0,0,0,0,0,0
0,0,0,123.556090936326,118.655109615349,0,0,0,78.8559774256921,0,71.7461168389848,0,0,0,111.696811333618,107.807038960495,139.713863192126,0,0,0,0,0,0,0
0,0,0,141.011632332431,133.896401011454,145.069274343018,0,0,0,71.7461168389848,0,96.134314408272,0,0,0,127.993280356599,159.90005458823,135.751885444294,0,0,0,0,0,0
0,0,0,0,110.016507184636,85.555180516201,126.289206551289,0,0,0,96.134314408272,0,147.976815010384,0,0,0,149.211260761413,128.271041617477,176.704468976313,0,0,0,0,0
0,0,0,0,0,124.09912494513,109.679400980218,123.529632295475,0,0,0,147.976815010384,0,95.9904882257874,0,0,0,239.713236046406,115.056113405243,137.11296088142,0,0,0,0
0,0,0,0,0,0,173.714479766692,187.564611081949,0,0,0,0,95.9904882257874,0,0,0,0,0,112.700892191717,102.698339667894,0,0,0,0
0,0,0,0,0,0,0,0,113.20776331643,111.696811333618,0,0,0,0,0,116.712924851233,0,0,0,0,144.376169354547,0,0,0
0,0,0,0,0,0,0,0,143.246490943307,107.807038960495,127.993280356599,0,0,0,116.712924851233,0,91.8565267097403,0,0,0,114.856546981424,94.6452043323241,0,0
0,0,0,0,0,0,0,0,0,139.713863192126,159.90005458823,149.211260761413,0,0,0,91.8565267097403,0,82.8949817974349,0,0,130.753071213055,110.541778563955,107.165873480742,0
0,0,0,0,0,0,0,0,0,0,135.751885444294,128.271041617477,239.713236046406,0,0,0,82.8949817974349,0,165.583190012335,0,0,119.398809420019,79.7108043368062,135.701592921255
0,0,0,0,0,0,0,0,0,0,0,176.704468976313,115.056113405243,112.700892191717,0,0,0,165.583190012335,0,135.030964847349,0,0,211.442681695643,140.914020280092
0,0,0,0,0,0,0,0,0,0,0,0,137.11296088142,102.698339667894,0,0,0,0,135.030964847349,0,0,0,0,101.945067756269
0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.376169354547,114.856546981424,130.753071213055,0,0,0,0,78.9873488356385,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6452043323241,110.541778563955,119.398809420019,0,0,78.9873488356385,0,95.1789511033262,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.165873480742,79.7108043368062,211.442681695643,0,0,95.1789511033262,0,175.671884604563
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.701592921255,140.914020280092,101.945067756269,0,0,175.671884604563,0
