0,21.064,0,0,27.476,19.949,17.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.064,0,23.162,0,0,31.597,26.04,26.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23.162,0,0,0,0,24.931,22.674,18.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,13.261,0,0,0,0,56.641,4.9377,19.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.476,0,0,13.261,0,78.522,0,0,0,0,19.692,37.145,7.3412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.949,31.597,0,0,78.522,0,27.338,0,0,0,0,56.006,10.821,45.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.695,26.04,24.931,0,0,27.338,0,23.494,0,0,0,0,24.489,21.99,30.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26.953,22.674,0,0,0,23.494,0,15.414,0,0,0,0,22.893,27.144,40.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,18.253,0,0,0,0,15.414,0,0,0,0,0,0,23.087,20.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,56.641,0,0,0,0,0,0,61.004,0,0,0,0,0,8.9318,114.29,11.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4.9377,19.692,0,0,0,0,61.004,0,20.312,0,0,0,0,0,80.029,4,7.7811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,19.017,37.145,56.006,0,0,0,0,20.312,0,79.698,0,0,0,0,0,61.145,33.454,98.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7.3412,10.821,24.489,0,0,0,0,79.698,0,114.76,0,0,0,0,0,22.217,14.327,13.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,45.772,21.99,22.893,0,0,0,0,114.76,0,26.499,0,0,0,0,0,9.1693,4,29.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,30.62,27.144,23.087,0,0,0,0,26.499,0,31.087,0,0,0,0,0,26.925,19.98,23.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,40.587,20.608,0,0,0,0,0,31.087,0,0,0,0,0,0,0,30.447,32.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,8.9318,0,0,0,0,0,0,0,80.852,0,0,0,0,0,0,34.703,5.0296,25.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,114.29,80.029,0,0,0,0,0,80.852,0,114.76,0,0,0,0,0,0,95.147,114.76,60.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,11.314,4,61.145,0,0,0,0,0,114.76,0,21.959,0,0,0,0,0,0,58.819,4,11.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,7.7811,33.454,22.217,0,0,0,0,0,21.959,0,37.868,0,0,0,0,0,0,4,4.9165,15.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,98.082,14.327,9.1693,0,0,0,0,0,37.868,0,7.3697,0,0,0,0,0,0,5.2759,4,8.1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,13.595,4,26.925,0,0,0,0,0,7.3697,0,21.852,0,0,0,0,0,0,8.2277,4,26.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,29.041,19.98,30.447,0,0,0,0,0,21.852,0,23.917,0,0,0,0,0,0,24.105,25.724,37.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.703,32.015,0,0,0,0,0,0,23.917,0,0,0,0,0,0,0,0,32.466,27.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.703,0,0,0,0,0,0,0,0,26.501,0,0,0,0,0,0,0,27.094,19.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0296,95.147,0,0,0,0,0,0,26.501,0,37.472,0,0,0,0,0,0,37.152,16.671,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.946,114.76,58.819,0,0,0,0,0,0,37.472,0,59.878,0,0,0,0,0,0,32.139,87.271,94.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.668,4,4,0,0,0,0,0,0,59.878,0,10.638,0,0,0,0,0,0,14.506,4.286,79.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.502,4.9165,5.2759,0,0,0,0,0,0,10.638,0,4,0,0,0,0,0,0,4,50.053,23.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.662,4,8.2277,0,0,0,0,0,0,4,0,10.051,0,0,0,0,0,0,4,4,17.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1404,4,24.105,0,0,0,0,0,0,10.051,0,24.163,0,0,0,0,0,0,4,23.252,29.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.697,25.724,32.466,0,0,0,0,0,0,24.163,0,26.832,0,0,0,0,0,0,28.601,36.025,22.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.19,27.908,0,0,0,0,0,0,0,26.832,0,0,0,0,0,0,0,0,45.328,27.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.094,37.152,0,0,0,0,0,0,0,0,22.019,0,0,0,0,0,0,0,42.68,22.45,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.532,16.671,32.139,0,0,0,0,0,0,22.019,0,16.591,0,0,0,0,0,0,34.59,21.177,12.333,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,87.271,14.506,0,0,0,0,0,0,16.591,0,4.0321,0,0,0,0,0,0,33.892,13.928,30.726,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.512,4.286,4,0,0,0,0,0,0,4.0321,0,55.002,0,0,0,0,0,0,16.756,30.657,35.315,0,0,0,0,0,0,0,0,0
