0,21.064,0,0,27.476,19.949,17.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.064,0,23.162,0,0,31.597,26.04,26.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23.162,0,0,0,0,24.931,22.674,18.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,29.047,0,0,0,0,55.355,4.0946,11.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.476,0,0,29.047,0,111.42,0,0,0,0,40.688,33.993,4.0946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.949,31.597,0,0,111.42,0,27.338,0,0,0,0,66.889,4.0946,61.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.695,26.04,24.931,0,0,27.338,0,23.494,0,0,0,0,24.489,21.99,30.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26.953,22.674,0,0,0,23.494,0,15.414,0,0,0,0,22.893,27.144,40.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,18.253,0,0,0,0,15.414,0,0,0,0,0,0,23.087,20.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,55.355,0,0,0,0,0,0,51.055,0,0,0,0,0,4.0946,110.35,4.0946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4.0946,40.688,0,0,0,0,51.055,0,12.172,0,0,0,0,0,60.406,4.0946,4.0946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,11.56,33.993,66.889,0,0,0,0,12.172,0,87.922,0,0,0,0,0,107.78,9.9511,102.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4.0946,4.0946,24.489,0,0,0,0,87.922,0,120,0,0,0,0,0,36.736,4.0946,10.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,61.532,21.99,22.893,0,0,0,0,120,0,26.499,0,0,0,0,0,4.0946,4.0946,29.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,30.62,27.144,23.087,0,0,0,0,26.499,0,31.087,0,0,0,0,0,26.925,19.98,23.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,40.587,20.608,0,0,0,0,0,31.087,0,0,0,0,0,0,0,30.447,32.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4.0946,0,0,0,0,0,0,0,43.983,0,0,0,0,0,0,34.703,4.0946,10.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,110.35,60.406,0,0,0,0,0,43.983,0,120,0,0,0,0,0,0,85.172,120,54.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4.0946,4.0946,107.78,0,0,0,0,0,120,0,28.792,0,0,0,0,0,0,71.522,4.0946,8.1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4.0946,9.9511,36.736,0,0,0,0,0,28.792,0,35.803,0,0,0,0,0,0,4.0946,4.0946,6.8718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,102.46,4.0946,4.0946,0,0,0,0,0,35.803,0,13.519,0,0,0,0,0,0,4.0946,4.0946,14.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,10.935,4.0946,26.925,0,0,0,0,0,13.519,0,21.852,0,0,0,0,0,0,6.4844,4.0946,26.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,29.041,19.98,30.447,0,0,0,0,0,21.852,0,23.917,0,0,0,0,0,0,24.105,25.724,37.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.703,32.015,0,0,0,0,0,0,23.917,0,0,0,0,0,0,0,0,32.466,27.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.703,0,0,0,0,0,0,0,0,26.501,0,0,0,0,0,0,0,27.094,19.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0946,85.172,0,0,0,0,0,0,26.501,0,23.913,0,0,0,0,0,0,37.152,16.671,4.0946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.202,120,71.522,0,0,0,0,0,0,23.913,0,45.192,0,0,0,0,0,0,32.139,105.28,90.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.608,4.0946,4.0946,0,0,0,0,0,0,45.192,0,4.0946,0,0,0,0,0,0,4.0946,4.0946,106.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1527,4.0946,4.0946,0,0,0,0,0,0,4.0946,0,4.0946,0,0,0,0,0,0,4.0946,36.022,26.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8718,4.0946,6.4844,0,0,0,0,0,0,4.0946,0,8.4809,0,0,0,0,0,0,4.0946,4.0946,17.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.501,4.0946,24.105,0,0,0,0,0,0,8.4809,0,24.163,0,0,0,0,0,0,4.0946,23.252,29.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.697,25.724,32.466,0,0,0,0,0,0,24.163,0,26.832,0,0,0,0,0,0,28.601,36.025,22.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.19,27.908,0,0,0,0,0,0,0,26.832,0,0,0,0,0,0,0,0,45.328,27.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.094,37.152,0,0,0,0,0,0,0,0,22.019,0,0,0,0,0,0,0,42.68,22.45,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.532,16.671,32.139,0,0,0,0,0,0,22.019,0,16.591,0,0,0,0,0,0,34.59,21.177,12.333,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0946,105.28,4.0946,0,0,0,0,0,0,16.591,0,4.0946,0,0,0,0,0,0,33.892,13.928,30.726,0,0,0,0,0,0,0,0,0,0
