255.97,4263.5,1401,1205.7,85.578
55.97,4280.7,1435.3,1259.5,171.87
270.36,4284.6,1437.3,1274.2,121.46
423.87,4292.2,1449.6,1299,108.89
536.59,4298.8,1462.1,1319.6,105.07
611.81,4303.7,1471.6,1334.6,80.596
651.64,4305.2,1473.6,1340.1,88.074
677.96,4307,1477.1,1345.6,89.023
697.37,4310.7,1486,1355.5,98.537
708.24,4313.3,1492.7,1362.6,107.77
364.94,4269.3,1418.7,1219.7,97.09
244.06,4279,1435.2,1249.8,129.83
241.65,4288.5,1453.1,1280.2,117.81
278.11,4297.1,1469.1,1307.8,61.826
430.4,4302,1475.6,1324.1,106.31
533.65,4306.1,1482.1,1338.1,94.768
605.43,4308.7,1485.8,1347.1,80.083
648.21,4309.6,1486,1350.8,97.307
679.73,4311.6,1489.9,1357.2,98.495
703.98,4314.4,1495.9,1364.9,100.79
713.68,4315.9,1499.7,1369.3,102.54
319.34,4287.1,1452.9,1273.9,135.94
330.6,4296.7,1471,1303.6,95.258
385.81,4304.5,1486.5,1327.8,56.847
445.81,4307.8,1491.1,1339.4,95.817
541.2,4309.6,1491.3,1347.4,126.06
607.11,4311.3,1492.6,1353.8,123.37
650.94,4312,1492.6,1357.2,88.007
683.21,4313.5,1494.8,1362,103.94
704.73,4315.4,1498.8,1367.7,99.007
719.16,4317.6,1504.1,1373.8,54.769
726.71,4319,1507.5,1377.6,101.77
434.12,4310.3,1500.5,1343.5,27.02
