1273.2,105.53,1267.8,1355.4,305.67
180.1,2097.2,106.76,461.57,364.55
371.65,1921.9,363.45,480.35,183.79
553.95,1712.4,546.93,662.29,134.99
720.31,1490.2,713.5,825.19,97.621
863.22,1257.2,856.71,963.45,68.875
982.15,1037.6,976.01,1077.5,53.159
1066.6,820.55,1060.7,1158,67.8
1176.5,425.86,1170.9,1263.2,141.31
1257.1,278.33,1251.8,1340.2,255.52
17.818,2364.1,525.97,645.71,753.64
175.89,2096.4,345.56,173.48,360.84
368.17,1922.4,362.75,474.16,119.01
557.98,1712.2,550.98,666.11,58.932
721.82,1490,715.02,826.62,107.71
866.34,1260.5,859.85,966.37,50.927
987.85,1045.3,981.73,1082.8,37.249
1078.6,824.81,1072.8,1169.4,30.749
