"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
1,2,92.7076,139.143333333333,1,NA,NA
1,12,86.5727,129.928333333333,1,NA,NA
1,13,77.447,116.276666666667,1,NA,NA
1,14,137.4423,206.415,1,NA,NA
2,3,76.8799,115.416666666667,1,NA,NA
2,13,106.3219,159.59,1,NA,NA
2,14,59.504,89.2966666666667,1,NA,NA
2,15,137.8867,217.738333333333,1,NA,NA
3,4,76.5138,112.765,1,NA,NA
3,14,80.9218,121.526666666667,1,NA,NA
3,15,104.9817,168.34,0.973830677156114,NA,NA
3,16,130.4184,282.218333333333,1,NA,NA
4,5,100.9446,179.128333333333,1,NA,NA
4,15,146.9916,231.438333333333,1,NA,NA
4,16,98.4652,236.395,1,NA,NA
4,17,90.1923,142.121666666667,1,NA,NA
5,6,102.5018,179.838333333333,1,NA,NA
5,16,193.5626,407.13,1,NA,NA
5,17,141.6413,247.171666666667,1,NA,NA
5,18,177.3431,284.94,1,NA,NA
6,7,81.5648,89.7383333333333,0.865772980501393,NA,NA
6,17,78.5047,87.62,1,NA,NA
6,18,75.7294,111.518333333333,1,NA,NA
6,19,131.8563,121.348333333333,0.498078590101497,NA,NA
7,8,137.7095,180.528333333333,0.92049785962479,NA,NA
7,18,130.0634,151.42,0.5762704957736,NA,NA
7,19,101.3342,108.243333333333,0.454938663293008,NA,NA
7,20,80.2453,130.911666666667,1,NA,NA
8,19,187.9914,212.325,0.647954453211399,NA,NA
8,20,157.0477,255.241666666667,1,NA,NA
8,21,131.2017,284.483333333333,1,NA,NA
9,10,99.6657,161.793333333333,1,NA,NA
9,22,123.8469,282.563333333333,1,NA,NA
9,23,65.7562,143.081666666667,1,NA,NA
9,24,150.2406,219.8,1,NA,NA
10,11,100.6887,151.435,1,NA,NA
10,23,112.8274,201.808333333333,1,NA,NA
10,24,50.5749,58.0066666666667,1,"56690","2397"
10,25,102.5671,203.236666666667,1,NA,NA
11,12,69.3577,104.038333333333,1,NA,NA
11,24,151.2636,209.486666666667,1,NA,NA
11,25,203.2558,354.716666666667,1,NA,NA
11,26,172.5116,258.845,1,NA,NA
12,13,93.4126,140.245,1,NA,NA
12,25,272.6135,458.755,1,NA,NA
12,26,103.1539,154.806666666667,1,NA,NA
12,27,287.1373,432.286666666667,0.486165498583952,NA,NA
13,14,72.4141,108.683333333333,1,NA,NA
13,26,136.5969,204.986666666667,1,NA,NA
13,27,320.5804,482.466666666667,0.539768831637138,NA,NA
13,28,398.2321,837.638333333333,0.434518572088632,NA,NA
14,15,105.0813,168.556666666667,1,NA,NA
14,27,380.5756,572.576666666667,0.612321441521737,NA,NA
14,28,458.2274,927.748333333333,0.508556668588565,NA,NA
14,29,110.0294,166.395,1,NA,NA
15,16,87.8618,231.176666666667,1,NA,NA
15,28,545.6573,1069.74333333333,0.587299865190086,NA,NA
15,29,28.6983,55.0133333333333,1,NA,NA
15,30,638.4255,762.515,0.811946108042364,NA,NA
16,17,104.7869,278.158333333333,1,NA,NA
16,29,61.577,182.175,1,NA,NA
16,30,405.5439,724.53,0.886284320883633,NA,NA
16,31,344.9095,557.356666666667,0.866293370784693,NA,NA
17,18,105.4315,143.651666666667,1,NA,NA
17,30,407.2524,506.24,0.724552568518336,NA,NA
17,31,346.618,339.066666666667,0.676368220923322,NA,NA
17,32,286.2753,269.046666666667,0.60815117760812,NA,NA
18,19,70.1315,105.183333333333,0.99826611437086,NA,NA
18,31,213.3395,245.785,0.783834217292156,NA,NA
18,32,152.9967,175.765,0.698577158853753,NA,NA
18,33,118.683,136.046666666667,0.446750121542362,NA,NA
19,20,65.8516,139.326666666667,1,NA,NA
19,32,124.0243,132.485,0.629144449918282,NA,NA
19,33,89.7106,92.7666666666667,0.269431114529514,NA,NA
19,34,75.083,116.543333333333,1,"85835","4645"
20,21,100.4482,271.446666666667,1,NA,NA
20,33,174.1794,210.148333333333,0.480776142299262,NA,NA
20,34,110.4587,210.178333333333,1,NA,NA
20,35,129.5263,249.913333333333,1,NA,NA
21,34,116.3815,247.735,1,NA,NA
21,35,95.1744,207.935,1,NA,NA
21,36,171.757,403.936666666667,1,NA,NA
22,23,98.1649,235.716666666667,1,NA,NA
22,42,155.8078,423.928333333333,1,NA,NA
22,43,222.0071,403.416666666667,1,NA,NA
23,24,112.2942,196.871666666667,1,NA,NA
23,42,185.4557,380.053333333333,1,NA,NA
23,43,78.0881,251.37,1,NA,NA
23,44,90.869,191.223333333333,1,NA,NA
24,25,68.2804,161.305,1,NA,NA
24,43,101.8126,165.695,1,NA,NA
24,44,74.2474,80.745,1,NA,NA
24,45,136.3555,134.155,0.789885996531126,NA,NA
25,26,141.765,255.101666666667,0.318624484181568,NA,NA
25,44,138.782,238.65,1,NA,NA
25,45,73.8199,153.075,0.611891086426443,NA,NA
25,46,153.0301,271.981666666667,0.309501856170779,NA,NA
26,27,183.9834,277.48,0.00298613896688506,NA,NA
26,45,102.6743,154.138333333333,0,NA,NA
26,46,90.8191,136.395,0.000222420173729975,NA,NA
26,47,166.682,248.18,0.00329609675909816,NA,NA
27,28,77.6518,355.171666666667,0,NA,NA
27,46,93.1725,141.101666666667,0.000997075317287826,NA,NA
27,47,60.4735,87.5233333333333,0,NA,NA
27,48,105.7493,692.328333333333,0,NA,NA
28,29,550.6088,1067.48,0.489081721904917,NA,NA
28,47,138.1253,442.705,0,NA,NA
28,48,28.0975,337.156666666667,0,NA,NA
28,49,57.4238,689.076666666667,0,NA,NA
29,30,616.3107,718.118333333333,0.795077872248527,NA,NA
29,48,578.703,1404.81666666667,0.56231367810904,NA,NA
29,49,42.8312,114.34,1,NA,NA
29,50,639.5213,671.758333333333,0.802515225453042,NA,NA
30,31,62.9429,181.173333333333,1,NA,NA
30,49,1105.0863,2298.56666666667,0.52114111289609,NA,NA
30,50,60.4666,172.058333333333,1,NA,NA
30,51,91.1168,405.23,1,NA,NA
31,32,62.8861,85.485,1,NA,NA
31,50,86.1535,134.733333333333,1,NA,NA
31,51,54.9353,274.671666666667,1,NA,NA
31,52,112.8645,174.778333333333,1,NA,NA
32,33,80.4065,98.0583333333333,0.756855478101895,NA,NA
32,51,115.5128,346.198333333333,1,NA,NA
32,52,150.3569,211.523333333333,1,NA,NA
32,53,159.5046,153.376666666667,0.457069576676785,NA,NA
33,34,112.7731,185.446666666667,0.749092869582489,NA,NA
33,52,140.6853,167.868333333333,0.523407918240214,NA,NA
33,53,86.1016,85.9883333333333,0.221273729261395,NA,NA
33,54,172.0499,317.731666666667,0.835538410658768,NA,NA
34,35,107.5489,165.286666666667,1,NA,NA
34,53,191.8776,240.918333333333,0.502288699821501,NA,NA
34,54,62.3564,144.778333333333,1,NA,NA
34,55,140.695,514.611666666667,0.77836383666797,NA,NA
35,36,139.6182,209.56,1,NA,NA
35,54,166.8256,297.708333333333,1,NA,NA
35,55,245.1643,667.541666666667,0.872807337773077,NA,NA
35,56,79.3758,133.465,1,NA,NA
36,37,33.6108,114.738333333333,1,NA,NA
36,55,321.7468,863.52,0.903081894495332,NA,NA
36,56,92.1924,152.871666666667,1,NA,NA
36,57,97.1437,174.228333333333,1,NA,NA
37,56,125.8032,267.661666666667,1,NA,NA
37,57,130.7546,289.018333333333,1,NA,NA
37,58,182.8309,338.67,1,NA,NA
38,39,65.5566,138.67,1,NA,NA
38,57,125.0706,218.176666666667,1,NA,NA
38,58,60.3761,92.705,1,NA,NA
38,59,66.1414,75.81,1,NA,NA
39,40,63.4941,366.328333333333,1,NA,NA
39,58,124.758,224.215,1,NA,NA
39,59,130.5233,207.32,1,NA,NA
39,60,149.3327,244.263333333333,1,NA,NA
40,41,140.9878,648.083333333333,1,NA,NA
40,59,185.8654,554.073333333333,1,NA,NA
40,60,204.6749,591.016666666667,1,NA,NA
40,61,300.6077,794.186666666667,1,NA,NA
41,60,406.8275,571.028333333333,1,NA,NA
41,61,102.8615,167.198333333333,1,NA,NA
41,62,260.9091,282.476666666667,1,NA,NA
42,43,93.7201,296.15,1,NA,NA
42,63,112.1526,294.051666666667,1,NA,NA
42,64,182.2109,328.603333333333,1,NA,NA
43,44,80.3873,158.183333333333,1,NA,NA
43,63,178.3519,273.553333333333,1,NA,NA
43,64,115.1894,224.836666666667,1,NA,NA
43,65,146.9164,267.771666666667,1,NA,NA
44,45,105.7866,117.673333333333,0.729170369081965,NA,NA
44,64,113.7333,156.335,1,NA,NA
44,65,71.0717,129.95,1,NA,NA
44,66,146.094,281.475,1,NA,NA
45,46,79.2102,118.906666666667,0.0276896157313073,NA,NA
45,65,172.3157,227.361666666667,0.833734437739059,NA,NA
45,66,97.0618,248.891666666667,0.70945212225613,NA,NA
45,67,142.3721,384.821666666667,0.801919758154863,NA,NA
46,47,75.8629,111.785,0.00697574176573793,NA,NA
46,66,176.272,367.73,0.403093175940124,NA,NA
46,67,221.5822,503.66,0.525151839813848,NA,NA
46,68,129.5543,162.1,0.00408477372036281,NA,NA
47,48,166.2228,779.831666666667,0,NA,NA
47,67,297.4533,615.458333333333,0.391514362595528,NA,NA
47,68,53.6914,50.315,0,NA,NA
47,69,64.6715,60.6066666666667,0,NA,NA
48,68,219.9142,830.176666666667,0,NA,NA
48,70,1141.1057,1854.06166666667,0.651532106096745,NA,NA
