"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
24,34,129.884,337.171666666667,0.659621662406455,NA,NA
25,26,153.7167,306.19,1,NA,NA
25,35,220.7377,488.761666666667,1,NA,NA
25,36,94.0263,233.505,1,NA,NA
25,37,134.8371,266.638333333333,1,NA,NA
26,27,112.3503,159.208333333333,1,NA,NA
26,36,96.3833,159.801666666667,1,NA,NA
26,37,98.6578,137.116666666667,1,NA,NA
26,38,158.6263,166.271666666667,1,NA,NA
27,28,318.3604,397.138333333333,1,NA,NA
27,37,87.9289,119.945,1,NA,NA
27,38,98.7159,138.411666666667,1,NA,NA
27,39,146.2578,186.376666666667,1,NA,NA
28,29,74.9453,175.36,1,NA,NA
28,38,237.7567,302.275,0.635753960142431,NA,NA
28,39,200.2751,279.218333333333,0.781101594756413,NA,NA
28,40,101.9641,170.611666666667,1,NA,NA
29,30,118.2904,199.69,1,NA,NA
29,39,189.7771,241.55,0.768992797870345,NA,NA
29,40,91.3767,132.923333333333,1,NA,NA
29,41,161.8019,215.621666666667,1,NA,NA
30,31,237.0027,281.216666666667,1,NA,NA
30,40,108.5668,143.215,1,NA,NA
30,41,178.992,225.913333333333,1,NA,NA
30,42,237.0992,383.148333333333,1,NA,NA
31,32,136.9868,280.985,1,NA,NA
31,41,124.5171,172.788333333333,1,NA,NA
31,42,108.7843,261.865,1,NA,NA
31,43,161.7662,389.205,1,NA,NA
32,33,134.2078,316.498333333333,1,NA,NA
32,42,218.5959,455.511666666667,1,NA,NA
32,43,271.5779,582.851666666667,1,NA,NA
32,44,124.1686,326.591666666667,1,NA,NA
33,34,85.1651,312.915,1,NA,NA
33,43,345.7331,656.246666666667,1,NA,NA
33,44,79.2282,212.731666666667,1,NA,NA
33,45,73.268,225.326666666667,1,NA,NA
34,44,107.8151,346.818333333333,1,NA,NA
34,45,96.7834,351.1,1,NA,NA
35,36,138.5027,295.825,1,NA,NA
35,46,128.4898,377.956666666667,1,NA,NA
35,47,172.9648,492.585,1,NA,NA
36,37,67.2953,102.696666666667,1,NA,NA
36,46,167.6314,510.961666666667,1,NA,NA
36,47,78.4875,289.733333333333,1,NA,NA
36,48,109.4498,244.563333333333,1,NA,NA
37,38,92.1207,95.9833333333333,1,NA,NA
37,47,83.5251,286.015,1,NA,NA
37,48,114.4874,240.845,1,NA,NA
37,49,126.725,175.845,1,NA,NA
38,39,65.703,91.6333333333333,1,NA,NA
38,48,214.4651,289.838333333333,0.889031362212313,NA,NA
38,49,143.3592,202.088333333333,1,NA,NA
38,50,136.4532,140.823333333333,0.700990009036059,NA,NA
39,40,108.4902,118.72,0.556176502578113,NA,NA
39,49,133.8859,217.96,1,NA,NA
39,50,98.9716,117.85,0.587751852297172,"93377","5754"
39,51,104.8118,130.306666666667,0.736089829580257,NA,NA
40,41,96.3653,107.331666666667,1,NA,NA
40,50,90.4418,86.1583333333333,0.498640560714803,NA,NA
40,51,86.7554,90.0133333333333,0.720356312114289,NA,NA
40,52,148.7351,174.268333333333,0.417151701246041,NA,NA
41,42,73.6348,177.04,1,NA,NA
41,51,140.0036,181.323333333333,1,NA,NA
41,52,62.066,109.285,1,NA,NA
41,53,106.5722,177.758333333333,1,NA,NA
42,43,65.6978,158.523333333333,1,NA,NA
42,52,97.8218,187.371666666667,1,NA,NA
42,53,68.1775,164.056666666667,1,NA,NA
42,54,91.5631,224.423333333333,1,NA,NA
43,44,292.009,604.378333333333,1,NA,NA
43,53,105.744,254.211666666667,1,NA,NA
43,54,113.8631,277.413333333333,1,NA,NA
43,55,215.098,445.355,1,NA,NA
44,45,59.0452,228.881666666667,1,NA,NA
44,54,180.5329,339.878333333333,1,NA,NA
44,55,120.1103,264.313333333333,1,NA,NA
44,56,142.3464,276.885,1,NA,NA
45,55,153.7525,332.518333333333,1,NA,NA
45,56,175.9887,345.09,1,NA,NA
46,47,202.0936,707.62,1,NA,NA
46,57,123.5522,189.118333333333,1,NA,NA
46,58,115.0067,237.395,1,NA,NA
47,48,73.1817,242.658333333333,1,NA,NA
47,57,281.0624,786.931666666667,1,NA,NA
47,58,272.5169,835.208333333333,1,NA,NA
47,59,136.5651,379.813333333333,0.936808845604657,NA,NA
48,49,83.7951,162.64,0.715986972985294,NA,NA
48,58,607.5718,770.496666666667,0.725524785712569,NA,NA
48,59,68.1074,158.615,0.919270152729366,NA,NA
48,60,329.5321,405.571666666667,0.614201282909531,NA,NA
49,50,76.7951,127.981666666667,0.967160665198691,NA,NA
49,59,121.0125,256.886666666667,0.848770994731949,NA,NA
49,60,258.4262,317.736666666667,0.600140542971052,NA,NA
49,61,189.3681,224.126666666667,0.57600664947618,NA,NA
50,51,78.756,94.1283333333333,0.570068312255574,NA,NA
50,60,186.6749,201.951666666667,0.432939065220303,NA,NA
50,61,117.6168,108.341666666667,0.295911305338514,NA,NA
50,62,146.1371,170.798333333333,0.303645539303738,NA,NA
51,52,99.9398,141.403333333333,1,NA,NA
51,61,122.2191,117.05,0.366151963030359,NA,NA
51,62,147.1278,177.928333333333,0.362842558860312,NA,NA
51,63,176.4239,236.875,1,NA,NA
52,53,67.0689,157.265,1,NA,NA
52,62,146.6828,219.423333333333,1,NA,NA
52,63,64.136,109.436666666667,1,NA,NA
52,64,118.5398,186.415,1,NA,NA
53,54,75.1076,184.023333333333,1,NA,NA
53,63,111.224,220.163333333333,1,NA,NA
53,64,69.8311,162.806666666667,1,NA,NA
53,65,107.5066,260.845,1,NA,NA
54,55,103.7231,180.81,1,NA,NA
54,64,137.4763,276.735,1,NA,NA
54,65,114.9434,315.225,1,NA,NA
54,66,132.3984,204.885,1,NA,NA
55,56,83.431,146.363333333333,1,NA,NA
55,65,199.3695,406.448333333333,1,NA,NA
55,66,71.9758,129.425,1,NA,NA
55,67,93.5224,219.476666666667,1,NA,NA
56,66,101.7087,153.313333333333,1,NA,NA
56,67,118.5422,236.576666666667,1,NA,NA
57,58,149.8274,254.346666666667,1,NA,NA
57,68,63.5145,126.715,1,NA,NA
57,69,109.3533,136.82,1,NA,NA
58,59,644.8546,864.175,0.741815907027724,NA,NA
58,68,178.0183,287.651666666667,1,NA,NA
58,69,103.9809,251.106666666667,1,NA,NA
58,70,224.4898,427.546666666667,1,NA,NA
59,60,366.7495,499.825,0.668343741888198,NA,NA
59,69,535.2852,619.323333333333,0.69873056480348,NA,NA
59,70,478.2616,618.586666666667,0.662809992351469,NA,NA
59,71,393.3094,486.82,0.589979034317512,NA,NA
60,61,86.3501,123.725,0.737173436973437,NA,NA
60,70,101.4188,186.861666666667,1,NA,NA
60,71,69.4613,163.188333333333,1,NA,NA
60,72,121.2688,160.04,1,NA,NA
61,62,100.1515,140.083333333333,1,NA,NA
61,71,112.9937,110.67,0.447574906897382,NA,NA
61,72,97.8971,98.78,0.365176292249719,NA,NA
61,73,97.6847,132.915,1,NA,NA
62,63,95.8942,170.418333333333,1,NA,NA
62,72,112.5007,160.173333333333,1,NA,NA
62,73,68.8967,126.483333333333,1,NA,NA
62,74,100.3401,130.758333333333,1,NA,NA
63,64,59.3337,111.096666666667,1,NA,NA
63,73,114.8962,195.971666666667,1,NA,NA
63,74,63.112,151.753333333333,1,NA,NA
63,75,98.581,237.478333333333,1,NA,NA
64,65,61.3123,192.596666666667,1,NA,NA
64,74,103.4796,207.426666666667,1,NA,NA
64,75,72.5925,174.608333333333,1,NA,NA
64,76,151.0744,388.328333333333,1,NA,NA
65,66,128.5294,279.911666666667,1,NA,NA
65,75,133.9049,367.251666666667,1,NA,NA
65,76,166.0399,522.208333333333,1,NA,NA
65,77,214.5078,632.926666666667,1,NA,NA
66,67,111.8002,226.436666666667,1,NA,NA
66,76,177.2473,453.185,1,NA,NA
66,77,225.7152,563.903333333333,1,NA,NA
66,78,287.3904,819.668333333333,1,NA,NA
67,77,336.3797,787.548333333333,1,NA,NA
67,78,398.0549,1043.31333333333,1,NA,NA
67,79,430.9845,1242.19333333333,1,NA,NA
68,69,89.5742,121.73,1,NA,NA
68,85,185.1742,213.513333333333,1,NA,NA
68,86,169.9118,219.856666666667,1,NA,NA
69,70,114.9858,182.143333333333,1,NA,NA
69,85,100.2216,105.813333333333,1,NA,NA
69,86,84.9593,112.156666666667,1,NA,NA
69,87,99.6055,125.746666666667,1,NA,NA
70,71,102.1927,173.41,1,NA,NA
70,86,138.676,214.15,1,"108392","8456"
70,87,110.6466,204.486666666667,1,NA,NA
70,88,125.1469,233.685,1,NA,NA
71,72,67.5437,90.11,1,NA,NA
71,87,125.5617,165.53,1,NA,NA
71,88,129.898,152.156666666667,1,NA,NA
71,89,124.8621,123.31,0.922320766412894,NA,NA
72,73,64.0449,102.935,1,NA,NA
72,88,113.5011,139.326666666667,1,NA,NA
72,89,108.4652,110.48,0.910577853009211,NA,NA
72,90,129.6185,175.408333333333,1,NA,NA
73,74,77.028,124.835,1,NA,NA
73,89,117.6347,200.781666666667,1,NA,NA
73,90,99.4137,149.131666666667,1,NA,NA
73,91,116.8977,223.5,1,NA,NA
74,75,77.4267,101.218333333333,1,NA,NA
74,90,93.147,218.393333333333,1,NA,NA
74,91,75.5179,139.813333333333,1,NA,NA
74,92,96.3546,172.608333333333,1,NA,NA
75,76,82.4797,223.205,1,NA,NA
75,91,113.0602,182.765,1,NA,NA
75,92,102.397,145.093333333333,1,NA,NA
75,93,103.4869,151.815,1,NA,NA
76,77,71.5477,249.37,1,NA,NA
76,92,111.511,262.381666666667,1,NA,NA
76,93,112.6009,269.103333333333,1,NA,NA
76,94,161.7356,678.606666666667,1,NA,NA
77,78,61.6752,255.765,1,NA,NA
77,93,161.0688,379.868333333333,1,NA,NA
77,94,90.1879,429.236666666667,1,NA,NA
77,95,56.6379,226.95,1,NA,NA
78,79,81.5098,486.625,1,NA,NA
78,94,77.5601,462.286666666667,1,NA,NA
78,95,44.01,260,1,NA,NA
78,96,100.1138,598.251666666667,1,NA,NA
79,95,76.6814,458.326666666667,1,NA,NA
81,82,12.7202,76.3333333333333,1,NA,NA
81,99,47.455,284.726666666667,1,NA,NA
82,83,59.3698,356.243333333333,1,NA,NA
82,98,49.8727,299.276666666667,1,NA,NA
82,99,60.1752,361.09,1,NA,NA
82,100,77.3639,464.32,1,NA,NA
83,84,70.7174,424.315,1,NA,NA
83,99,119.545,717.315,1,NA,NA
83,100,97.9224,587.541666666667,1,NA,NA
83,101,242.6908,1048.52333333333,0.999878858251381,NA,NA
84,100,168.6399,1011.85666666667,1,NA,NA
84,102,182.9758,640.711666666667,0.9998393230143,NA,NA
85,86,153.3018,178.77,1,NA,NA
85,103,166.613,179.311666666667,1,NA,NA
86,87,73.1575,79.015,1,NA,NA
86,103,102.9526,118.443333333333,1,NA,NA
86,104,98.9339,122.538333333333,1,NA,NA
87,88,67.6892,85.195,1,NA,NA
87,103,110.8254,134.645,1,NA,NA
87,104,79.9173,115.125,1,NA,NA
87,105,90.4799,84.7233333333333,1,NA,NA
88,89,71.2053,99.3916666666667,0.516216421180357,NA,NA
88,104,106.3063,151.893333333333,1,NA,NA
88,105,83.1779,98.395,1,NA,NA
88,106,166.7691,212.21,0.530219290960626,NA,NA
89,90,110.069,134.435,1,NA,NA
89,105,103.0072,151.941666666667,0.880518292860513,NA,NA
89,106,111.1404,150.431666666667,1,NA,NA
89,107,99.7747,92.1383333333333,1,NA,NA
90,91,75.302,162.643333333333,1,NA,NA
90,106,117.8542,185.206666666667,1,NA,NA
90,107,74.1232,104.36,1,NA,NA
90,108,98.0591,205.905,1,NA,NA
91,92,65.446,157.375,1,NA,NA
91,107,94.9421,188.366666666667,1,NA,NA
91,108,58.4974,140.791666666667,1,NA,NA
91,109,92.7701,223.39,1,NA,NA
92,93,49.1566,114.053333333333,1,NA,NA
92,108,93.0017,223.58,1,NA,NA
92,109,65.8287,154.283333333333,1,NA,NA
92,110,144.2414,377.018333333333,1,NA,NA
93,94,251.2647,809.085,1,NA,NA
93,109,78.8612,166.898333333333,1,NA,NA
93,110,157.2739,389.633333333333,1,NA,NA
93,111,444.0031,987.865,1,NA,NA
94,95,72.2254,432.721666666667,1,NA,NA
94,110,358.2841,1078.10333333333,1,NA,NA
94,111,645.0133,1676.335,1,NA,NA
94,112,685.7007,1689.15166666667,1,NA,NA
95,96,95.2854,569.87,1,NA,NA
95,111,611.4633,1473.92833333333,1,NA,NA
95,112,652.1507,1486.745,1,NA,NA
95,113,657.1289,1548.07166666667,1,NA,NA
96,112,708.7217,1826.09166666667,1,NA,NA
98,99,10.3025,61.8133333333333,1,NA,NA
98,116,179.2595,1075.70833333333,1,NA,NA
99,100,137.5391,825.38,1,NA,NA
99,115,11.1744,67.04,1,NA,NA
99,116,189.5619,1137.52166666667,1,NA,NA
99,117,183.748,1102.64,1,NA,NA
100,116,52.0228,312.141666666667,1,NA,NA
100,117,46.2089,277.26,1,NA,NA
100,118,453.5491,1807.68333333333,0.999935177911278,NA,NA
101,119,75.7819,113.676666666667,1,NA,NA
102,118,101.9334,155.103333333333,1,NA,NA
102,119,64.7795,97.1733333333333,1,NA,NA
103,104,87.4468,84.425,1,NA,NA
103,120,129.9681,105.133333333333,1,NA,NA
104,105,91.2928,111.06,1,NA,NA
104,120,79.038,75.0833333333333,1,NA,NA
104,121,125.2268,134.081666666667,1,NA,NA
105,106,102.4738,201.686666666667,1,NA,NA
105,120,130.9302,125.648333333333,1,NA,NA
105,121,82.5097,98.47,1,NA,NA
105,122,137.6291,167.918333333333,1,NA,NA
106,107,107.5446,142.935,1,NA,NA
106,121,129.3948,253.255,1,NA,NA
106,122,139.1703,215.368333333333,1,NA,NA
106,123,110.6145,201.413333333333,1,NA,NA
107,108,62.2791,159.001666666667,1,NA,NA
107,122,177.6043,193.946666666667,1,NA,NA
107,123,64.8424,79.9333333333333,1,NA,NA
107,124,136.7454,185.538333333333,1,NA,NA
108,109,70.6873,121.823333333333,1,NA,NA
108,123,102.0458,201.621666666667,1,NA,NA
108,124,68.1806,163.961666666667,1,NA,NA
108,125,117.6536,238.016666666667,1,NA,NA
109,110,84.7784,238.321666666667,1,NA,NA
109,124,92.0525,158.826666666667,1,NA,NA
109,125,79.4878,183.836666666667,1,NA,NA
109,126,266.8287,352.893333333333,1,NA,NA
110,111,428.9443,998.345,1,NA,NA
110,125,101.7918,295.976666666667,1,NA,NA
110,126,235.86,523.896666666667,1,NA,NA
110,127,378.7743,675.523333333333,1,NA,NA
111,112,171.7705,779.428333333333,1,NA,NA
111,126,220.7475,708.018333333333,1,NA,NA
111,127,80.9131,443.79,1,NA,NA
111,128,143.4644,641.048333333333,1,NA,NA
112,127,90.8439,335.55,1,NA,NA
112,128,56.0191,299.001666666667,1,NA,NA
112,129,922.5611,2304.38,0.817319781352198,NA,NA
113,128,33.2843,199.706666666667,1,NA,NA
116,117,5.8139,34.8816666666667,1,NA,NA
116,131,227.8849,1274.31,1,NA,NA
116,133,57.7575,346.54,1,NA,NA
117,132,45.3751,272.243333333333,1,NA,NA
117,133,63.5714,381.421666666667,1,NA,NA
117,134,534.1424,2134.32333333333,0.999944958497959,NA,NA
118,119,37.1539,57.93,1,NA,NA
118,133,563.3893,2466.48,0.999947815835338,NA,NA
118,135,19.8884,32.205,1,NA,NA
119,134,71.5383,107.31,1,NA,NA
119,135,52.4302,78.945,1,NA,NA
119,136,5.5362,8.30333333333333,1,NA,NA
120,121,90.8466,100.408333333333,1,NA,NA
120,137,115.7018,106.021666666667,1,NA,NA
121,122,99.2466,148.036666666667,1,NA,NA
121,137,74.9917,98.67,1,NA,NA
121,138,111.5125,105.291666666667,0.992998081825951,NA,NA
122,123,93.5849,159.931666666667,1,NA,NA
122,137,131.9088,163.451666666667,0.989253189132803,NA,NA
122,138,68.5894,98.3516666666667,1,NA,NA
122,139,131.4101,149.886666666667,1,NA,NA
123,124,101.9915,178.086666666667,1,NA,NA
123,138,127.3663,131.08,1,NA,NA
123,139,71.9492,98.9733333333333,1,NA,NA
123,140,128.5142,156.676666666667,1,NA,NA
124,125,66.6511,173.725,1,NA,NA
124,139,125.5293,177.585,1,NA,NA
124,140,65.6577,138.191666666667,1,NA,NA
124,141,117.9528,190.971666666667,1,NA,NA
125,126,151.3797,273.476666666667,1,NA,NA
125,140,108.225,192.463333333333,1,NA,NA
125,141,70.8821,147.253333333333,1,NA,NA
125,142,116.8037,206.57,1,NA,NA
126,127,170.5051,385.146666666667,1,NA,NA
126,141,96.1843,171.081666666667,1,NA,NA
126,142,83.5352,164.833333333333,1,NA,NA
126,143,217.4674,558.898333333333,1,NA,NA
127,128,62.5513,197.258333333333,1,NA,NA
127,142,86.9699,220.403333333333,1,NA,NA
127,143,63.3987,213.248333333333,1,NA,NA
127,144,130.928,314.875,1,NA,NA
128,129,893.684,2164.69833333333,0.81141694124166,NA,NA
128,143,125.95,410.505,1,NA,NA
128,144,95.7484,277.751666666667,1,NA,NA
128,145,849.691,1962.81833333333,0.801653000525367,NA,NA
129,130,1416.2324,5281.125,0.980988930633438,NA,NA
129,144,835.2109,1976.90333333333,0.796689004731858,NA,NA
129,145,86.1792,455.156666666667,1,NA,NA
129,146,1415.4241,5276.275,0.980978074068945,NA,NA
130,145,1372.0887,5078.98166666667,0.980406517391111,NA,NA
130,147,53.2427,183.255,1,NA,NA
131,146,30.8775,115.438333333333,1,NA,NA
131,147,26.4066,74.7216666666667,1,NA,NA
131,148,96.2644,484.64,1,NA,NA
132,133,18.1963,109.178333333333,1,NA,NA
132,147,161.9171,962.23,1,NA,NA
132,148,92.0593,552.378333333333,1,NA,NA
132,149,151.041,906.275,1,NA,NA
133,134,597.7138,2515.745,0.999950812579532,NA,NA
133,148,73.863,443.2,1,NA,NA
133,149,132.8447,797.096666666667,1,NA,NA
133,150,640.5113,2580.48833333333,0.999954099177626,NA,NA
134,135,19.7659,30.065,1,NA,NA
134,149,730.6184,3312.95666666667,0.999959760121048,NA,NA
134,150,42.7975,64.7433333333333,1,NA,NA
134,151,100.9375,246.461666666667,1,NA,NA
135,150,62.5634,94.8083333333333,1,NA,NA
135,151,120.7034,276.526666666667,1,NA,NA
135,152,194.7007,720.596666666667,1,NA,NA
137,138,69.6153,68.8833333333333,0.988784058653857,NA,NA
137,153,111.8385,114.246666666667,0.884894736606804,NA,NA
137,154,110.2395,133.226666666667,0.99291723285867,NA,NA
138,139,62.8207,51.535,1,NA,NA
138,153,142.3424,111.293333333333,0.903951952441404,NA,NA
138,154,78.6479,91.31,1,NA,NA
138,155,109.4964,110.716666666667,1,NA,NA
139,140,83.3209,93.7466666666667,1,NA,NA
139,154,141.4686,142.75,1,NA,NA
139,155,56.1914,80.3583333333333,1,NA,NA
139,156,105.3781,114.935,1,NA,NA
140,141,75.2719,113.591666666667,1,NA,NA
140,155,116.05,151.658333333333,1,NA,NA
140,156,70.3699,118.243333333333,1,NA,NA
140,157,102.0116,147.756666666667,1,NA,NA
141,142,57.7917,103.285,1,NA,NA
141,156,107.2489,153.268333333333,1,NA,NA
141,157,87.0321,106.621666666667,1,NA,NA
141,158,96.6074,119.068333333333,1,NA,NA
142,143,133.9322,394.065,1,NA,NA
142,157,110.986,126.421666666667,1,NA,NA
142,158,120.5613,138.868333333333,1,NA,NA
142,159,177.5282,224.325,1,NA,NA
143,144,194.3267,528.101666666667,1,NA,NA
143,158,254.4935,533.111666666667,1,NA,NA
143,159,311.4604,618.568333333333,1,NA,NA
143,160,809.1816,1598.18333333333,0.791723267063908,NA,NA
144,145,791.218,1774.91833333333,0.786994635233951,NA,NA
144,159,94.0949,209.108333333333,1,NA,NA
144,160,718.1913,1378.44,0.765335953619049,NA,NA
144,161,686.1332,1331.005,0.754371745894237,NA,NA
145,146,1371.4311,5074.39666666667,0.980367885672744,NA,NA
145,160,191.4186,775.903333333333,1,NA,NA
145,161,131.4982,602.64,1,NA,NA
145,162,152.5573,728.998333333333,1,NA,NA
146,147,52.4344,178.405,1,NA,NA
146,161,1266.1956,4630.21833333333,0.978767895041817,NA,NA
146,162,1259.9675,4579.02166666667,0.978662943396322,NA,NA
146,163,208.0733,1102.94333333333,1,NA,NA
147,148,69.8578,409.918333333333,1,NA,NA
147,162,1207.5331,4400.61666666667,0.977736429938324,NA,NA
147,163,155.6389,924.538333333333,1,NA,NA
147,164,1109.697,4297.43833333333,0.975773571385059,NA,NA
148,149,58.9817,353.896666666667,1,NA,NA
148,163,99.2523,595.575,1,NA,NA
148,164,1039.8392,3887.52,0.974146007546935,NA,NA
148,165,869.2822,3667.5,0.999966178996167,NA,NA
149,150,773.356,3377.58166666667,0.999961983877802,NA,NA
149,164,1098.8209,4241.41333333333,0.975533778883569,NA,NA
149,165,928.2639,4021.39333333333,0.999968327975662,NA,NA
149,166,887.2045,3599.49666666667,0.969937486798423,NA,NA
150,151,58.856,183.795,1,NA,NA
150,165,155.6239,645.888333333333,1,NA,NA
150,166,114.5645,223.991666666667,0.767448234445893,NA,NA
150,167,99.1897,136.986666666667,0.749554388766564,NA,NA
151,152,73.9973,444.07,1,NA,NA
151,166,97.9033,293.523333333333,0.72787257643759,NA,NA
151,167,82.5285,206.518333333333,0.698993316240228,NA,NA
151,168,139.6938,260.521666666667,0.414462202331098,NA,NA
152,167,156.5259,650.53,0.841293793926493,NA,NA
152,168,213.6912,704.533333333333,0.617223178691111,NA,NA
152,169,273.6406,760.31,0.481230476201613,NA,NA
153,154,127.6663,146.716666666667,0.365868961400903,NA,NA
153,170,89.1423,77.8716666666667,0.855588037988742,NA,NA
153,171,84.3611,97.2666666666667,0.847403601897083,NA,NA
153,172,200.9757,199.14,0.571460131747271,NA,NA
154,155,103.599,151.843333333333,1,NA,NA
154,171,196.557,217.53,0.933231581678597,NA,NA
154,172,104.0164,126.29,0.950305913298288,NA,NA
154,173,148.6283,200.061666666667,0.968952056204677,NA,NA
155,156,95.8515,130.52,1,NA,NA
155,172,143.7386,178.03,0.751404285278972,NA,NA
155,173,71.7659,154.573333333333,1,NA,NA
155,174,110.7052,181.563333333333,0.720526226410322,NA,NA
156,157,103.4896,103.923333333333,1,NA,NA
156,173,105.2622,130.928333333333,1,NA,NA
156,174,80.8168,115.895,0.737360301323487,NA,NA
156,175,118.369,143.65,1,NA,NA
157,158,84.7965,91.5066666666667,1,NA,NA
157,174,92.3973,118.38,0.780095543814003,NA,NA
157,175,63.405,69.0916666666667,1,NA,NA
157,176,167.2884,186.286666666667,0.938207274507542,NA,NA
158,159,56.9669,85.4566666666667,1,NA,NA
158,175,148.2015,160.633333333333,1,"170842","12366"
158,176,94.9332,113.583333333333,0.891110802121913,NA,NA
158,177,104.3045,150.153333333333,0.884606239801505,NA,NA
159,160,624.0963,1169.33166666667,0.729955660696008,NA,NA
159,176,151.9001,199.04,0.931947378573154,NA,NA
159,177,161.2714,235.61,0.925367470383794,NA,NA
159,178,213.2117,368.87,0.943548595128691,NA,NA
160,161,86.3339,331.995,1,NA,NA
160,177,517.5106,1096.07166666667,0.717175648189622,NA,NA
160,178,569.4508,1229.33166666667,0.742972351606144,NA,NA
160,179,84.0641,253.69,1,NA,NA
161,162,58.2608,349.641666666667,1,NA,NA
161,178,537.3927,1181.75833333333,0.727639396664674,NA,NA
161,179,52.006,206.116666666667,1,NA,NA
161,180,107.93,345.13,1,NA,NA
162,163,1237.0784,4586.48833333333,0.978235738475772,NA,NA
162,179,70.1732,223.53,1,NA,NA
162,180,101.7019,293.935,1,NA,NA
162,181,146.9483,412.208333333333,1,NA,NA
163,164,1139.0915,4483.13333333333,0.976398739451793,NA,NA
163,180,1171.6528,4379.91666666667,0.977054637939274,NA,NA
163,181,1117.0345,4265.79166666667,0.975932708267702,NA,NA
