"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
12,13,71.2292,125.478333333333,1,NA,NA
12,21,480.6231,478.87,0.985691704917344,NA,NA
12,22,405.5332,389.073333333333,0.983042338055919,NA,NA
12,23,338.8388,336.853333333333,0.979704520435959,NA,NA
13,14,176.2794,167.37,0.960988657217657,NA,NA
13,22,347.7985,296.041666666667,0.980227361336497,NA,NA
13,23,281.1041,243.821666666667,0.975536126626309,NA,NA
13,24,233.5103,211.708333333333,0.954601593761991,NA,NA
14,23,105.9961,79.4933333333333,1,NA,NA
14,24,104.832,81.11,1,NA,NA
14,25,111.1348,85.7733333333333,0.828672618608426,NA,NA
15,16,66.0647,122.596666666667,1,NA,NA
15,31,130.6944,268.645,1,NA,NA
15,32,113.6877,210.726666666667,1,NA,NA
15,33,141.1918,302.723333333333,1,NA,NA
16,17,64.835,103.826666666667,1,NA,NA
16,32,107.1758,183.306666666667,1,NA,NA
16,33,77.8929,186.516666666667,1,NA,NA
16,34,846.2211,1059.00166666667,0.971708454410845,NA,NA
17,18,61.2296,108.565,1,NA,NA
17,33,130.8193,262.823333333333,1,NA,NA
17,34,899.6487,1150.31,0.973388612688486,NA,NA
17,35,1070.5159,1361.13833333333,0.977636107752917,NA,NA
18,19,1124.5488,1402.91833333333,0.981043248263393,NA,NA
18,34,960.8784,1258.91833333333,0.975084360310316,NA,NA
18,35,1131.7455,1469.74666666667,0.978846039149261,NA,NA
18,36,1153.4051,1454.54833333333,0.981517514872263,NA,NA
19,20,73.2271,125.85,1,NA,NA
19,35,238.0189,359.605,1,NA,NA
19,36,96.7143,157.205,1,NA,NA
19,37,329.3959,505.731666666667,1,NA,NA
20,21,63.3222,111.215,1,NA,NA
20,36,102.0157,177.556666666667,1,NA,NA
20,37,267.6461,424.301666666667,1,NA,NA
20,38,187.9859,318.695,1,NA,NA
21,22,73.9712,110.641666666667,1,NA,NA
21,37,208.7567,325.135,1,NA,NA
21,38,129.0966,219.528333333333,1,NA,NA
21,39,100.7155,198.936666666667,0.940822474373384,NA,NA
22,23,71.5258,62.7716666666667,1,NA,NA
22,38,133.6739,186.915,1,NA,NA
22,39,105.6469,154.951666666667,1,NA,NA
22,40,119.9733,172.285,1,NA,NA
23,24,94.7033,77.5433333333333,1,NA,NA
23,39,109.088,150.08,1,NA,NA
23,40,90.6213,127.638333333333,1,NA,NA
23,41,110.7565,94.2,1,NA,NA
24,25,110.8944,95.7716666666667,1,NA,NA
24,40,131.5409,158.17,1,NA,NA
24,41,107.2085,93.075,1,NA,NA
24,42,115.8005,123.586666666667,1,NA,NA
25,26,98.0866,93.65,1,NA,NA
25,41,125.6729,124.366666666667,1,NA,NA
25,42,98.4119,106.268333333333,1,NA,NA
25,43,112.8568,113.435,1,NA,NA
26,27,75.594,67.8166666666667,0.334483775850232,NA,NA
26,42,119.683,156.65,1,"192350","14747"
26,43,92.7726,100.551666666667,1,NA,NA
26,44,142.3355,113.298333333333,0.712839532540745,NA,NA
27,28,124.5956,127.181666666667,1,NA,NA
27,43,146.796,143.303333333333,1,NA,NA
27,44,82.7274,78.45,1,NA,NA
27,45,124.9951,134.705,0.74958118324733,NA,NA
28,29,86.215,85.2366666666667,0.882823446445638,NA,NA
28,44,135.8134,126.805,0.60148909976615,NA,NA
28,45,113.2167,129.62,1,NA,NA
28,46,139.721,179.346666666667,1,NA,NA
29,30,142.9222,162.878333333333,0.790927950462663,NA,NA
29,45,154.3268,155.806666666667,0.397574630492396,NA,NA
29,46,128.8955,145.505,0.179138278014576,NA,NA
29,47,165.5585,150.983333333333,0.0530386540105159,NA,NA
30,46,110.9669,180.84,0.889418376110354,NA,NA
30,47,96.503,132.621666666667,0.260548376734402,NA,NA
30,48,142.0568,202.686666666667,0.645053246307111,NA,NA
31,32,67.9889,174.34,1,NA,NA
31,49,232.7525,414.401666666667,1,NA,NA
31,50,340.6345,593.413333333333,1,NA,NA
31,51,189.1773,334.273333333333,1,NA,NA
32,33,164.8601,336.663333333333,1,NA,NA
32,50,386.5394,635.165,1,NA,NA
32,51,94.9134,160.476666666667,1,NA,NA
32,52,674.2248,890.658333333333,0.964491214872431,NA,NA
33,34,903.9054,1212.40666666667,0.97351393187827,NA,NA
33,51,221.3379,404.828333333333,1,NA,NA
33,52,857.1527,1214.58333333333,0.972069273996422,NA,NA
33,53,871.2042,1167.86,0.972519760579667,NA,NA
34,35,331.4899,460.43,1,NA,NA
34,52,168.06,288.896666666667,1,NA,NA
34,53,23.7645,53.5083333333333,1,NA,NA
34,54,182.796,472.41,1,NA,NA
35,36,163.6826,256.345,1,NA,NA
35,53,298.7995,415.776666666667,1,NA,NA
35,54,237.0524,518.431666666667,1,NA,NA
35,55,109.07,164.241666666667,1,NA,NA
36,37,256.3674,411.985,1,NA,NA
36,54,247.5332,536.106666666667,1,NA,NA
36,55,79.4489,129.275,1,NA,NA
36,56,186.0748,289.12,1,NA,NA
37,38,93.4042,188.473333333333,1,NA,NA
37,55,176.9185,282.623333333333,1,NA,NA
37,56,70.2925,122.82,1,NA,NA
37,57,171.8554,282.723333333333,1,NA,NA
38,39,76.6109,150.311666666667,1,NA,NA
38,56,84.4391,157.738333333333,1,NA,NA
38,57,92.1953,177.121666666667,1,NA,NA
38,58,94.5403,222.745,1,NA,NA
39,40,80.643,143.84,1,NA,NA
39,57,112.3585,180.92,1,NA,NA
39,58,82.3483,186.351666666667,1,NA,NA
39,59,93.2162,191.366666666667,1,NA,NA
40,41,77.818,142.82,0.90448904692084,NA,NA
40,58,116.2526,222.455,1,NA,NA
40,59,66.6994,148.331666666667,0.807366161116408,NA,NA
40,60,112.6872,170.371666666667,0.847515955671984,NA,NA
41,42,130.5397,152.046666666667,1,NA,NA
41,59,127.38,248.51,0.821630469341854,NA,NA
41,60,92.6869,139.001666666667,1,NA,NA
41,61,134.4878,134.13,1,NA,NA
42,43,81.6266,109.955,0.996167920545606,NA,NA
42,60,181.5221,237.65,1,NA,NA
42,61,116.1022,140.155,1,NA,NA
42,62,157.1893,224.458333333333,1,NA,NA
43,44,90.4874,94.4283333333333,1,NA,NA
43,61,119.3821,118.13,1,NA,NA
43,62,93.2871,181.36,1,NA,NA
43,63,111.2562,156.875,0.797751496096397,NA,NA
44,45,109.6284,125.453333333333,0.695972941318126,NA,NA
44,62,148.3781,241.088333333333,1,NA,NA
44,63,95.4689,159.2,1,NA,NA
44,64,116.7737,207.181666666667,0.862983585330931,NA,NA
45,46,91.6979,111.85,0.99634233717457,NA,NA
45,63,120.0647,213.571666666667,1,NA,NA
45,64,92.6731,176.538333333333,0.804447686432603,NA,NA
45,65,193.416,234.535,0.998265916574766,NA,NA
46,47,82.7604,95.0133333333333,0.509943161222034,NA,NA
46,64,131.3079,238.068333333333,0.861985455559033,NA,NA
46,65,110.4432,166.213333333333,1,NA,NA
46,66,147.3285,149.113333333333,0.31162449110356,NA,NA
47,48,89.9051,121.153333333333,0.857325271508211,NA,NA
47,65,105.6851,162.585,0.90284912442719,NA,NA
47,66,71.5852,82.0716666666667,0.252330090577382,NA,NA
47,67,101.327,113.145,0.540332330309128,NA,NA
48,66,133.3864,152.6,0.196367095895833,NA,NA
48,67,111.2096,167.008333333333,0.647023595963302,NA,NA
49,50,108.1799,179.776666666667,1,NA,NA
49,68,113.5662,218.595,1,NA,NA
49,69,78.4998,166.691666666667,1,NA,NA
49,70,103.1223,198.455,0.961886965173357,NA,NA
50,51,507.7625,795.038333333333,1,NA,NA
50,69,147.1174,216.243333333333,0.865439438162991,NA,NA
50,70,89.306,161.5,0.955990589647493,NA,NA
50,71,221.2863,305.063333333333,0.802350530670236,NA,NA
51,52,795.4131,1050.585,0.969901304127214,NA,NA
51,70,544.6569,771.363333333333,0.999939411420507,NA,NA
51,71,661.8068,902.92,0.963824941055305,NA,NA
51,72,708.3666,896.785,0.966202669634621,NA,NA
52,53,135.3568,244.301666666667,1,NA,NA
52,71,177.825,278.25,1,NA,NA
52,72,114.1758,194.608333333333,1,NA,NA
52,73,146.8907,232.525,1,NA,NA
53,54,150.0947,427.775,1,NA,NA
53,72,128.1919,147.786666666667,1,NA,NA
53,73,106.7541,148.643333333333,1,NA,NA
53,74,129.3309,192.59,1,NA,NA
54,55,168.0734,406.865,1,NA,NA
54,73,148.7893,406.906666666667,1,NA,NA
54,74,103.8243,361.131666666667,1,NA,NA
54,75,142.5093,391.055,1,NA,NA
55,56,106.626,159.845,1,NA,NA
55,74,114.7568,134.595,1,NA,NA
55,75,83.8643,115.425,1,NA,NA
55,76,412.1841,750.36,1,NA,NA
56,57,162.8903,252.045,1,NA,NA
56,75,122.7641,173.535,1,NA,NA
56,76,472.692,728.581666666667,1,NA,NA
56,77,246.1274,340.441666666667,1,NA,NA
57,58,104.9009,212.073333333333,1,NA,NA
57,76,326.7348,517.236666666667,1,NA,NA
57,77,100.1702,129.096666666667,1,NA,NA
57,78,70.7951,84.5433333333333,1,NA,NA
58,59,99.6543,245.141666666667,1,NA,NA
58,77,188.138,300.528333333333,1,NA,NA
58,78,158.7628,255.975,1,NA,NA
58,79,340.3274,484.271666666667,1,NA,NA
59,60,109.7627,207.366666666667,1,NA,NA
59,78,261.7371,405.82,1,NA,NA
59,80,287.6295,406.403333333333,0.831758564403165,NA,NA
60,61,109.2677,134.581666666667,1,NA,NA
60,79,492.3187,549.081666666667,0.623912214659151,NA,NA
60,80,187.8827,214.171666666667,0.742439572733868,NA,NA
60,81,102.2186,142.338333333333,1,NA,NA
61,62,131.9821,207.021666666667,1,NA,NA
61,80,156.584,191.826666666667,0.690957127830987,NA,NA
61,81,70.9198,119.993333333333,1,NA,NA
61,82,106.4306,168.241666666667,1,NA,NA
62,63,88.5057,182.543333333333,1,NA,NA
62,81,134.199,236.243333333333,0.977345617559568,NA,NA
62,82,103.1852,208.52,1,NA,NA
62,83,125.0036,414.811666666667,1,NA,NA
63,64,69.5895,136.081666666667,0.740549939286818,NA,NA
63,82,130.2435,155.38,1,NA,NA
63,83,115.7387,348.631666666667,1,"130701","9133"
63,84,296.9708,319.813333333333,1,NA,NA
64,65,188.3291,276.565,0.814315669415221,NA,NA
64,83,187.0986,479.406666666667,0.852554293535978,NA,NA
64,84,368.3307,450.588333333333,0.925102923784815,NA,NA
64,85,290.52,402.655,0.63927900341491,NA,NA
65,66,78.2915,125.155,1,NA,NA
65,84,168.0895,278.378333333333,1,NA,NA
65,85,138.7019,199.61,1,NA,NA
65,86,132.125,200.128333333333,1,NA,NA
66,67,72.4728,88.355,0.925994304069941,NA,NA
66,85,146.002,182.536666666667,1,NA,NA
66,86,79.3041,102.511666666667,1,NA,NA
66,87,114.3846,114.945,0.379534482788767,NA,NA
67,86,129.8831,181.845,0.50171000317209,NA,NA
67,87,74.3158,99.55,0.490653400757309,NA,NA
68,69,68.1738,165.805,1,NA,NA
68,88,104.9966,195.236666666667,1,NA,NA
68,89,167.1844,234.748333333333,0.734027975081422,NA,NA
69,70,79.0476,152.936666666667,0.999582530019887,NA,NA
69,88,148.1887,215.48,1,NA,NA
69,89,114.8315,166.736666666667,0.612768273513801,NA,NA
69,90,113.9772,185.718333333333,0.977868322440775,NA,NA
70,71,148.794,235.651666666667,0.843654986088149,NA,NA
70,89,97.5871,147.698333333333,0.543895658340088,NA,NA
70,90,66.5737,136.876666666667,0.972289315884975,NA,NA
70,91,114.3406,195.586666666667,0.796544887341078,NA,NA
71,72,60.1877,92.205,1,NA,NA
71,90,125.8164,200.513333333333,1,NA,NA
71,91,106.4947,150.433333333333,1,NA,NA
71,92,130.6137,204.585,1,NA,NA
72,73,73.9091,110.89,1,NA,NA
72,91,103.9557,111.418333333333,1,NA,NA
72,92,101.5734,145.403333333333,1,NA,NA
72,93,198.9371,252.813333333333,1,NA,NA
73,74,71.6984,119.478333333333,1,NA,NA
73,92,148.3886,215.605,1,NA,NA
73,93,105.9168,188.748333333333,1,NA,NA
73,94,143.3257,304.446666666667,1,NA,NA
74,75,89.1817,118.805,1,NA,NA
74,93,130.9097,236.218333333333,1,NA,NA
74,94,77.9325,212.01,1,NA,NA
74,95,183.431,288.835,1,NA,NA
75,76,351.542,682.486666666667,1,NA,NA
75,94,152.6185,295.938333333333,1,NA,NA
75,95,124.0781,220.09,1,NA,NA
75,96,284.9033,522.595,1,NA,NA
76,77,270.5523,465.631666666667,1,NA,NA
76,95,241.3691,578.305,1,NA,NA
76,96,66.6387,159.891666666667,1,NA,NA
76,97,151.7537,326.213333333333,1,NA,NA
77,78,41.0059,72.6016666666667,1,NA,NA
77,96,209.9025,320.193333333333,1,NA,NA
77,97,118.7986,139.335,1,NA,NA
77,98,136.8901,189.686666666667,1,NA,NA
78,79,35.5894,213.546666666667,1,NA,NA
78,97,115.8168,134.531666666667,1,NA,NA
78,98,133.9083,184.883333333333,1,NA,NA
78,99,303.4309,417.951666666667,0.975381882536722,NA,NA
79,98,104.6226,180.41,1,NA,NA
79,100,319.0044,438.06,0.7323896684843,NA,NA
80,81,105.0803,143.53,0.539483613959991,NA,NA
80,99,180.6078,218.823333333333,0.538379592896648,NA,NA
80,100,117.3585,175.5,0.562068363177784,NA,NA
80,101,58.51,95.8466666666667,0.663213701566054,NA,NA
81,82,77.3667,127.081666666667,0.797284109871276,NA,NA
81,100,172.1476,230.615,0.420345528467091,NA,NA
81,101,113.299,150.961666666667,0.398967690914515,NA,NA
81,102,140.1998,183.798333333333,0.888134807417974,NA,NA
82,83,108.4294,354.038333333333,1,NA,NA
82,101,127.5665,147.888333333333,0.341231952564386,NA,NA
82,102,76.1654,122.363333333333,1,NA,NA
82,103,92.925,143.673333333333,1,NA,NA
83,84,275.1567,518.47,1,NA,NA
83,102,185.1642,413.128333333333,1,NA,NA
83,103,203.757,436.063333333333,1,NA,NA
83,104,249.2163,419.018333333333,1,NA,NA
84,85,104.1887,175.233333333333,1,NA,NA
84,103,144.5775,210.145,1,NA,NA
84,104,83.6381,144.73,0.97628954233831,NA,NA
84,105,111.643,185.538333333333,0.877941295020736,NA,NA
85,86,99.0334,117.78,0.902368193324872,NA,NA
85,104,126.8265,110.863333333333,1,NA,NA
85,105,68.1684,74.8666666666667,1,NA,NA
85,106,128.156,142.838333333333,0.784009163838731,NA,NA
86,87,93.4168,149.915,0.752726766684686,NA,NA
86,105,120.5525,122.233333333333,0.921291422892803,NA,NA
86,106,76.4882,113.711666666667,0.54365521388976,NA,NA
86,107,103.3014,109.45,0.231036782692957,NA,NA
87,106,122.8331,156.988333333333,0.595953856048456,NA,NA
87,107,82.7985,94.325,0.486894086245524,NA,NA
88,89,108.2402,168.055,1,NA,NA
88,108,192.3548,301.193333333333,1,NA,NA
88,109,162.3512,281.466666666667,1,NA,NA
88,110,126.7788,187.436666666667,0.880955648736224,NA,NA
89,90,82.926,150.38,0.642896851285304,NA,NA
89,109,236.3665,359.058333333333,0.466618803164237,NA,NA
89,110,101.2298,121.81,0.278391343260581,NA,NA
89,111,161.8593,221.801666666667,0.593132430450397,NA,NA
90,91,72.1149,113.075,1,NA,NA
90,110,96.4613,157.51,0.873259922124129,NA,NA
90,111,95.9416,172.783333333333,1,NA,NA
90,112,131.8106,222.603333333333,1,NA,NA
91,92,85.9889,156.085,1,NA,NA
91,111,96.3136,171.101666666667,1,NA,NA
91,112,105.0326,182.118333333333,1,NA,NA
91,113,489.3595,590.876666666667,1,NA,NA
92,93,139.4755,244.403333333333,1,NA,NA
92,112,115.1987,202.255,1,NA,NA
92,113,424.386,675.59,1,NA,NA
92,114,301.6586,590.031666666667,1,NA,NA
93,94,202.537,421.178333333333,1,NA,NA
93,113,681.8336,892.36,1,NA,NA
93,114,166.6012,372.255,1,NA,NA
93,115,93.5407,231.38,1,NA,NA
94,95,246.89,466,1,NA,NA
94,114,343.8691,627.653333333333,1,NA,NA
94,115,263.6638,479.725,1,NA,NA
94,116,304.7225,524.675,1,NA,NA
95,96,174.7304,418.548333333333,1,NA,NA
95,115,78.8117,162.768333333333,1,NA,NA
95,116,77.0616,182.733333333333,1,NA,NA
95,117,149.5027,358.078333333333,1,NA,NA
96,97,91.1039,180.796666666667,1,NA,NA
96,116,102.9927,243.773333333333,1,NA,NA
96,117,65.5964,157.413333333333,1,NA,NA
96,118,107.8589,258.84,1,NA,NA
97,98,75.6409,131.441666666667,1,NA,NA
97,117,171.4705,283.448333333333,1,NA,NA
97,118,91.0342,117.026666666667,1,NA,NA
97,119,99.7704,136.38,0.970480222591069,NA,NA
98,99,204.6621,349.975,1,NA,NA
98,118,95.2851,165.473333333333,1,NA,NA
98,119,88.4147,177.468333333333,1,NA,NA
98,120,167.2697,276.728333333333,1,NA,NA
99,100,144.885,233.763333333333,0.779292694693933,NA,NA
99,119,153.3838,252.455,1,NA,NA
99,120,48.1443,99.2466666666667,1,NA,NA
99,121,74.2349,119.201666666667,1,NA,NA
100,101,79.2705,150.136666666667,0.847297351848862,NA,NA
100,120,155.3454,246.73,0.794154320530688,NA,NA
100,121,92.7765,145.88,0.630729764541667,NA,NA
100,122,98.7433,178.32,0.883993024329777,NA,NA
101,102,67.1158,96.4733333333333,1,NA,NA
101,121,90.4113,105.745,0.487183003875626,NA,NA
101,122,71.7488,133.051666666667,0.942725094670705,NA,NA
101,123,115.0166,157.163333333333,0.989980576716752,NA,NA
102,103,56.4263,62.175,1,NA,NA
102,122,120.7508,163.646666666667,0.990186400421364,NA,NA
102,123,132.7034,160.568333333333,1,NA,NA
102,124,188.42,234.685,1,NA,NA
103,104,118.8611,110.575,1,NA,NA
103,123,187.2861,218.25,1,NA,NA
103,124,243.0027,292.366666666667,1,NA,NA
104,105,65.2782,54.025,1,NA,NA
104,124,337.2843,351.043333333333,1,NA,NA
105,106,149.6059,147.253333333333,0.81497709313409,NA,NA
106,107,82.1577,102.008333333333,0.457993590375583,NA,NA
106,125,255.0361,918.903333333333,0.203459511598363,NA,NA
107,125,182.8102,846.933333333333,0.167886238233008,NA,NA
108,109,79.0513,210.696666666667,1,NA,NA
108,126,88.4606,142.041666666667,0.575543406993412,NA,NA
108,127,114.4382,139.215,0.252662135545648,NA,NA
109,110,146.5367,265.778333333333,0.642143572224569,NA,NA
109,126,112.0077,219.086666666667,0.844810530713987,NA,NA
109,127,95.0963,200.173333333333,0.773265626528056,NA,NA
109,128,118.2432,226.193333333333,0.674349413455139,NA,NA
110,111,85.9632,141.886666666667,0.932925871682152,NA,NA
110,127,98.1082,106.041666666667,0.245723599046767,NA,NA
110,128,76.5748,90.3533333333333,0.182930699223897,NA,NA
110,129,151.0197,179.956666666667,0.585703331616119,NA,NA
111,112,91.8034,185.428333333333,1,NA,NA
111,128,110.9926,139.706666666667,1,"102645","5651"
111,129,121.9158,200.996666666667,1,NA,NA
111,130,326.9951,372.548333333333,1,NA,NA
112,113,317.1152,514.555,1,NA,NA
112,129,110.8517,180.035,1,NA,NA
112,130,226.271,378.291666666667,1,NA,NA
112,131,297.5345,550.52,1,NA,NA
113,114,487.7313,974.606666666667,0.871723195071384,NA,NA
113,130,90.8442,136.258333333333,1,NA,NA
113,131,88.3086,197.203333333333,1,NA,NA
113,132,105.4834,251.786666666667,1,NA,NA
114,115,101.4737,209.351666666667,1,NA,NA
114,131,388.4894,852.546666666667,0.988276124979504,NA,NA
114,132,199.4156,815.423333333333,1,NA,NA
114,133,77.7759,344.226666666667,1,NA,NA
115,116,78.0098,133.515,1,NA,NA
115,132,370.2425,852.346666666667,1,NA,NA
115,133,111.0463,389.591666666667,1,NA,NA
115,134,193.2686,306.851666666667,1,NA,NA
116,117,77.765,183.36,1,NA,NA
116,133,169.4601,464.448333333333,1,NA,NA
116,134,115.2588,173.336666666667,1,NA,NA
116,135,80.7754,121.175,1,NA,NA
117,118,82.7703,199.223333333333,1,NA,NA
117,134,124.2755,243.75,1,NA,NA
117,135,78.7555,175.466666666667,1,NA,NA
117,136,94.7506,207.848333333333,1,NA,NA
118,119,73.4991,123.91,1,NA,NA
118,135,104.3792,176.523333333333,1,NA,NA
118,136,110.9178,120.516666666667,0.761713844203686,NA,NA
118,137,115.5249,136.786666666667,1,NA,NA
119,120,115.9914,179.191666666667,1,NA,NA
119,136,105.7618,147.491666666667,0.750097152188075,NA,NA
119,137,99.425,153.84,1,NA,NA
119,138,134.0535,226.746666666667,1,NA,NA
120,121,67.0889,109.955,1,NA,NA
120,137,110.5517,175.366666666667,1,NA,NA
120,138,90.3724,142.465,1,NA,NA
120,139,91.1123,131.675,0.845196362287377,NA,NA
121,122,74.398,113.13,0.636306572345261,NA,NA
121,138,95.3192,153.733333333333,1,NA,NA
121,139,95.4653,102.89,0.31688477383929,NA,NA
121,140,142.7508,201.318333333333,0.746084963387271,NA,NA
122,123,93.6308,143.515,1,NA,NA
122,139,134.4651,162.788333333333,0.446577999363404,NA,NA
122,140,71.0457,133.218333333333,1,NA,NA
122,141,114.7499,144.066666666667,1,NA,NA
123,124,71.8269,116.643333333333,0.716273429592534,NA,NA
123,140,131.2736,203.328333333333,1,NA,NA
123,141,105.4471,121.205,1,"88737","6206"
123,142,84.8972,138.836666666667,1,NA,NA
124,141,89.2618,131.53,1,NA,NA
124,142,89.3445,138.308333333333,1,NA,NA
126,127,73.5196,80.7883333333333,0.347433881577158,NA,NA
126,143,80.185,154.271666666667,1,NA,NA
127,128,69.8148,66.5866666666667,0.139614895960604,NA,NA
127,143,149.1874,216.281666666667,0.678415416841223,NA,NA
127,144,142.0561,143.365,0.577155081689558,"138743","12265"
128,129,88.5668,127.06,1,NA,NA
128,144,86.3632,114.235,1,NA,NA
128,145,162.2748,185.628333333333,1,NA,NA
129,130,129.9266,234.08,1,NA,NA
129,144,108.5973,161.285,1,NA,NA
129,145,163.4835,218.285,1,NA,NA
129,146,143.6731,254.745,1,NA,NA
130,131,71.2634,172.228333333333,1,NA,NA
130,145,105.5006,156.628333333333,1,NA,NA
130,146,75.2177,112.908333333333,1,NA,NA
130,147,140.903,230.076666666667,1,NA,NA
131,132,146.5388,378.071666666667,1,NA,NA
131,146,109.9516,191.756666666667,1,"113245","8559"
131,147,132.5053,244.331666666667,1,NA,NA
131,148,222.0176,453.515,1,NA,NA
132,133,163.065,719.971666666667,1,NA,NA
132,147,289.9774,547.37,1,NA,NA
132,148,118.0643,551.883333333333,1,NA,NA
132,149,95.4612,446.896666666667,1,NA,NA
133,134,173.6646,462.375,0.973773584253786,NA,NA
133,148,171.6887,553.02,0.973471754402008,NA,NA
133,149,92.1519,363.733333333333,0.950575029462257,NA,NA
133,150,140.7281,412.97,0.967635438576545,NA,NA
134,135,45.52,68.2833333333333,1,NA,NA
134,149,91.9944,161.728333333333,1,NA,NA
134,150,32.9366,49.405,1,NA,NA
134,151,271.0815,535.493333333333,0.99574887838118,NA,NA
135,136,62.8231,103.82,1,NA,NA
135,150,78.4566,117.688333333333,1,NA,NA
135,151,225.5615,467.21,0.994890972085218,NA,NA
135,152,172.9084,248.271666666667,0.993335203301168,NA,NA
136,137,65.7228,90.0116666666667,0.955609079940173,NA,NA
136,151,166.9413,388.726666666667,0.993096978939915,NA,NA
136,152,114.2882,169.788333333333,0.989916736956682,NA,NA
136,153,92.5081,97.3833333333333,0.987542712475989,NA,NA
137,138,66.8814,116.458333333333,1,NA,NA
137,152,121.5326,188.546666666667,1,NA,NA
137,153,65.191,103.325,1,NA,NA
137,154,114.236,176.971666666667,1,NA,NA
138,139,86.0667,140.551666666667,0.845702407897122,NA,NA
138,153,99.2372,191.633333333333,1,NA,NA
138,154,64.4273,114.045,1,NA,NA
138,155,97.6427,155.661666666667,1,NA,NA
139,140,103.7554,193.503333333333,1,NA,NA
139,154,118.9892,116.911666666667,0.536184017009976,NA,NA
139,155,85.7085,108.076666666667,0.356084869061995,NA,NA
139,156,182.7505,163.951666666667,0.698008868927236,NA,NA
140,141,82.7873,147.988333333333,1,NA,NA
140,155,109.0767,199.813333333333,1,NA,NA
140,156,81.4693,156.928333333333,0.887556831014268,NA,NA
140,157,117.9201,221.28,0.999953358248509,NA,NA
141,142,57.5667,84.86,1,NA,NA
141,156,109.3125,172.65,0.737664276579278,NA,NA
141,157,70.5665,131.076666666667,0.956425499351675,NA,NA
141,158,269.0196,329.3,0.988569977800874,NA,NA
142,157,122.2066,187.825,0.974838531766262,NA,NA
142,158,320.6597,386.048333333333,0.990410709418518,NA,NA
142,159,322.7988,370.521666666667,0.990474255023793,NA,NA
143,162,138.049,355.746666666667,0.983992640294388,NA,NA
143,163,78.9997,163.775,0.87044793727587,NA,NA
143,164,125.1393,209,1,NA,NA
144,145,120.5451,191.271666666667,0.998013188446795,NA,NA
144,164,153.3476,180.358333333333,0.966776156407954,NA,NA
144,165,89.9799,150.075,1,NA,NA
144,166,105.888,123.918333333333,0.518327855847688,NA,NA
145,146,101.8475,156.668333333333,1,NA,NA
145,165,180.3432,216.941666666667,1,"171001","16877"
145,166,123.9558,136.076666666667,1,NA,NA
145,167,105.3702,221.871666666667,1,NA,NA
146,147,65.6852,117.168333333333,1,NA,NA
146,166,151.5794,164.396666666667,1,NA,NA
146,167,132.9938,250.191666666667,1,NA,NA
146,168,69.1721,151.17,1,NA,NA
147,148,120.5192,292.945,1,NA,NA
147,167,198.6791,367.313333333333,1,NA,NA
147,168,73.3925,178.275,1,NA,NA
147,169,167.9514,468.085,1,NA,NA
148,149,96.7428,262.388333333333,1,NA,NA
148,168,162.9048,387.471666666667,1,NA,NA
148,169,88.9997,424.685,1,NA,NA
148,170,78.5724,211.468333333333,1,NA,NA
149,150,59.0578,112.288333333333,1,NA,NA
149,169,95.5264,364.451666666667,1,NA,NA
