"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
1,2,92.1909,132.048333333333,0.495033137724941,NA,NA
1,12,68.3976,83.6966666666667,0.917460433495376,NA,NA
1,13,141.0255,182.03,0.959968261081676,NA,NA
2,3,83.2909,125.71,0.93908698309179,NA,NA
2,12,113.1799,160.048333333333,0.226679142391133,NA,NA
2,13,122.703,236.59,0.549044440641223,NA,NA
2,14,141.5388,220.296666666667,0.975401815331333,NA,NA
3,4,80.034,96.0816666666667,1,NA,NA
3,13,292.2965,322.818333333333,0.836720303965219,NA,NA
3,14,106.8886,173.696666666667,1,NA,NA
3,15,155.932,157.836666666667,0.666718612419909,NA,NA
4,5,157.4559,189.666666666667,1,NA,NA
4,14,104.843,157.518333333333,0.914311794122444,NA,NA
4,15,101.6605,123.781666666667,0.488796030706155,NA,NA
4,16,115.0435,166.741666666667,1,NA,NA
5,6,94.9336,174.228333333333,1,NA,NA
5,15,126.8647,236.366666666667,1,NA,NA
5,16,113.4319,200.08,1,NA,NA
5,17,110.1856,184.34,1,NA,NA
6,7,68.1617,135.388333333333,1,NA,NA
6,16,108.8252,256.031666666667,1,NA,NA
6,17,74.2485,173.033333333333,1,NA,NA
6,18,107.3274,223.946666666667,0.996570310498241,NA,NA
7,17,111.2667,163.981666666667,1,NA,NA
7,18,95.1388,172.341666666667,0.56768577311699,NA,NA
7,19,109.8184,160.781666666667,0.473227188497384,NA,NA
8,9,175.2831,240.303333333333,0.832954802830393,NA,NA
8,20,82.7956,137.893333333333,0.424578812667808,NA,NA
8,21,77.2099,113.913333333333,0.472168724477042,NA,NA
8,22,153.9556,193.226666666667,0.809814121854534,NA,NA
9,10,99.5171,156.765,1,NA,NA
9,21,117.0022,165.22,1,NA,NA
9,22,73.1026,94.9,1,NA,NA
9,23,116.429,140.441666666667,1,NA,NA
10,11,135.5818,178.025,1,NA,NA
10,22,112.267,151.743333333333,1,NA,NA
10,23,62.5162,99.8533333333333,1,NA,NA
10,24,159.0981,226.748333333333,1,NA,NA
11,23,191.8829,172.28,1,NA,NA
11,24,77.1094,111.343333333333,1,NA,NA
11,25,115.79,109.288333333333,1,NA,NA
12,13,104.6394,188.483333333333,0.851827323168902,NA,NA
12,26,110.2239,114.601666666667,0.841254792522123,NA,NA
