"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
1,2,70.0913,84.2333333333333,1,NA,NA
1,4,92.9724,100.143333333333,0.89674451422628,NA,NA
1,5,58.6273,85.9333333333333,0.808749181267398,NA,NA
1,6,110.9402,171.603333333333,0.97335952161615,NA,NA
2,3,60.9719,49.1133333333333,1,NA,NA
2,5,94.7355,94.8,0.86276738920468,"103933","5111"
2,6,88.4977,150.446666666667,0.433001083643982,NA,NA
2,7,130.5209,105.03,0.515101018226952,NA,NA
3,6,87.0025,111.96,0.445550415217954,NA,NA
3,7,77.3192,70.23,0.181452755004249,NA,NA
3,8,94.65,65.2416666666667,0.124614765330412,NA,NA
4,5,85.0112,96.3616666666667,0.30544563539863,NA,NA
4,9,131.4759,134.301666666667,0.966824287682058,NA,NA
4,10,70.4915,103.946666666667,0.103940338821473,NA,NA
4,11,99.6763,110.895,0.653728812709114,NA,NA
5,6,104.9429,173.965,0.988394630217604,NA,NA
5,10,134.8897,166.568333333333,0.549548260541761,NA,NA
5,11,93.8991,121.765,1,NA,NA
5,12,139.541,173.956666666667,1,NA,NA
6,7,100.085,136.958333333333,0.714863651032971,NA,NA
6,11,122.6631,163.19,0.988165154667415,NA,NA
6,12,65.1897,112.51,0.865004747682533,NA,NA
6,13,101.0763,134.033333333333,1,NA,NA
7,8,124.7755,93.94,0.910047316943377,NA,NA
7,12,136.2777,141.453333333333,0.935423865498368,NA,NA
7,13,67.7036,65.5683333333333,1,NA,NA
7,14,100.8565,137.63,1,NA,NA
8,13,115.7927,122.365,1,NA,NA
8,14,87.6111,94.425,1,NA,NA
8,15,92.973,96.9933333333333,1,NA,NA
9,10,97.7899,159.631666666667,0.895295019940689,NA,NA
9,16,102.7381,156.455,0.913951994393506,NA,NA
9,17,110.4046,161.938333333333,1,NA,NA
10,11,120.3786,174.598333333333,0.865981993477246,NA,NA
10,16,138.4507,201.63,0.540821780476213,"146627","8837"
10,17,101.2805,152.44,0.902872523086918,NA,NA
10,18,136.1729,192.351666666667,0.811274490004986,NA,NA
11,12,78.229,115.09,1,NA,NA
11,17,141.271,190.483333333333,1,"140773","9848"
11,18,106.2977,144.046666666667,0.961058387019086,NA,NA
11,19,141.4245,211.126666666667,0.991742596408263,NA,NA
12,13,108.3694,130.638333333333,0.913637982677767,NA,NA
12,18,135.1931,161.456666666667,1,NA,NA
12,19,74.5915,132.828333333333,0.984344039661409,NA,NA
12,20,107.2482,140.56,0.704979771165683,NA,NA
13,14,103.1539,145.013333333333,1,NA,NA
13,19,125.9882,168.091666666667,0.854579469220976,NA,NA
13,20,79.1736,100.29,0.61142048791578,NA,NA
13,21,92.6935,106.913333333333,1,NA,NA
14,15,104.7482,144.656666666667,1,NA,NA
14,20,125.8423,174.875,1,NA,NA
14,21,67.0368,105.341666666667,1,NA,NA
14,22,85.2403,93.7383333333333,1,"87154","4163"
15,21,115.5734,155.568333333333,1,NA,NA
15,22,69.3802,94.1166666666667,1,NA,NA
15,23,119.3345,163.668333333333,1,NA,NA
16,17,86.3799,131.658333333333,0.8711666384965,NA,NA
16,24,72.2933,109.963333333333,0.114201612323151,NA,NA
16,25,144.2252,239.718333333333,0.890220142139019,NA,NA
17,18,114.0779,161.338333333333,0.916141440315294,NA,NA
17,24,142.1612,142.5,0.611730635173757,NA,NA
17,25,88.0196,153.335,0.946552752515068,NA,NA
17,26,165.9789,202.9,0.947784866371408,NA,NA
18,19,198.4082,257.45,0.994114157522644,NA,NA
18,25,322.0248,383.636666666667,0.965628423649359,NA,NA
18,26,72.4394,98.765,1,NA,NA
18,27,325.2471,347.333333333333,1,NA,NA
19,20,103.2842,170.03,1,NA,NA
19,26,179.0848,226.763333333333,1,NA,NA
19,27,162.366,231.423333333333,1,NA,NA
19,28,185.6506,246.371666666667,0.607448943040821,NA,NA
20,21,74.0228,108.916666666667,0.709751982156873,NA,NA
20,27,143.6773,189.06,1,NA,NA
20,28,86.701,128.381666666667,0.698076494992567,NA,NA
20,29,105.6869,122.241666666667,0.228101117546262,NA,NA
21,22,85.2255,104.025,1,NA,NA
21,28,95.3185,127.91,0.983413503149966,NA,NA
21,29,78.6166,88.1083333333333,0.93344908511572,NA,NA
21,30,101.0935,127.161666666667,1,NA,NA
22,23,69.5871,87.0266666666667,1,NA,NA
22,29,141.0236,124.016666666667,0.654985406697886,NA,NA
22,30,70.3506,58.5166666666667,1,NA,NA
22,31,94.9643,104.355,1,NA,NA
23,30,86.0609,84.3833333333333,0.296072079274188,NA,NA
23,31,64.5906,76.2316666666667,1,NA,NA
24,25,93.9347,147.361666666667,0.736392408769071,NA,NA
24,32,83.4006,93.2983333333333,0.759822782837033,NA,NA
24,33,148.009,184.688333333333,0.77674871122702,NA,NA
25,26,267.6659,334.693333333333,0.982324993714183,NA,NA
25,32,123.8495,188.901666666667,0.961800441826215,NA,NA
25,33,146.6687,229.103333333333,0.96774365100144,NA,NA
25,34,152.522,202.143333333333,0.968981544313906,NA,NA
26,27,278.6262,310.233333333333,1,NA,NA
26,33,214.7548,271.568333333333,0.846027046684914,NA,NA
26,34,117.554,138.553333333333,0.946088468504181,NA,NA
26,35,181.0156,272.918333333333,1,NA,NA
27,28,202.647,273.711666666667,0.92132074130951,NA,NA
27,34,327.0002,352.128333333333,0.980619271981874,NA,NA
27,35,145.1743,202.053333333333,1,NA,NA
27,36,160.8678,324.498333333333,1,NA,NA
28,29,107.2777,123.22,1,NA,NA
