"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
2,8,113.6848,152.896666666667,0.906442198077491,NA,NA
2,9,62.7153,86.95,0.804035060025225,NA,NA
2,10,92.552,129.728333333333,0.8465576108566,NA,NA
3,4,70.8124,75.5783333333333,0.300310397613977,NA,NA
3,12,181.2534,245.003333333333,0.428324418562952,NA,NA
3,13,139.9066,194.871666666667,0.0440322644051563,NA,NA
3,14,182.6827,290.518333333333,0.113017207969223,NA,NA
4,5,86.5406,121.321666666667,0.209751261257722,NA,NA
4,13,106.0658,159.693333333333,0.206158069950983,NA,NA
4,14,148.8419,255.34,0.244233482484782,NA,NA
4,15,128.1382,168.148333333333,0.168673485871884,NA,NA
5,14,195.9673,316.388333333333,0.0975055034663929,NA,NA
5,15,75.0808,110.528333333333,0.0617374881461039,NA,NA
5,16,114.65,233.03,0.0108285993645012,NA,NA
6,7,88.4332,113.98,0.952359682699429,NA,NA
6,17,111.0675,132.118333333333,0.990835319359274,NA,NA
6,18,81.2961,105.443333333333,0.948177095826245,NA,NA
6,19,111.7817,113.651666666667,0.962310501351741,NA,NA
7,18,93.6075,134.821666666667,1,NA,NA
7,19,97.1811,124.013333333333,1,NA,NA
7,20,187.5603,202.778333333333,0.816905283260903,NA,NA
8,9,63.2572,115.271666666667,0.936279291085772,NA,NA
8,21,156.116,170.638333333333,0.412515052909375,NA,NA
8,22,91.8315,117.466666666667,0.398683892437663,NA,NA
8,23,94.9724,125.518333333333,0.0242797110315324,NA,NA
9,10,76.0346,114.173333333333,0.600229895034767,NA,NA
9,22,101.3994,113.833333333333,0.560459056876188,NA,NA
9,23,92.7778,106.878333333333,0.242777089753249,NA,NA
9,24,115.0683,124.585,0.184056613283925,NA,NA
10,23,104.3842,129,0.3144304267979,NA,NA
10,24,69.4667,104.175,0.783332469611383,NA,NA
10,25,95.5011,175.198333333333,0.340959066482934,NA,NA
11,12,82.6766,129.498333333333,0.542378375501653,NA,NA
11,26,136.4853,173.156666666667,0.967236788696813,NA,NA
11,27,105.8707,124.653333333333,0.0877721598138106,NA,NA
