"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
1,2,53.5081,101.423333333333,1,NA,NA
1,4,836.4188,2544.82833333333,0.763576628460138,NA,NA
1,5,824.0173,2485.01333333333,0.760018446210184,NA,NA
1,6,819.2242,2510.88166666667,0.729744955075185,NA,NA
2,5,770.5092,2383.59,0.743352903936019,NA,NA
2,6,765.7161,2409.45833333333,0.710859584791336,NA,NA
2,7,485.8373,2271.06,0.52549617403017,NA,NA
3,6,720.95,2371.85166666667,0.717610236493516,NA,NA
4,5,112.4199,233.196666666667,1,NA,NA
4,14,45.3152,94.8966666666667,1,NA,NA
4,15,132.336,247.123333333333,0.911007519501511,NA,NA
5,6,144.6267,267.326666666667,0.991282372179372,NA,NA
5,14,157.7351,328.195,1,NA,NA
5,15,119.9345,187.518333333333,0.90180556887301,NA,NA
5,16,173.2685,276.531666666667,0.446685346730652,NA,NA
6,15,115.1414,213.416666666667,0.727142058126689,NA,NA
6,16,124.8894,234.741666666667,0.403929073300798,NA,NA
6,17,311.2734,405.088333333333,0.899068536490085,NA,NA
7,16,400.6717,700.6,0.617317120225861,NA,NA
7,17,74.0705,306.338333333333,0.360789571030881,NA,NA
7,18,120.9929,345.981666666667,0.619187257423582,NA,NA
8,9,247.335,428.636666666667,0.822140012533608,NA,NA
8,17,71.9859,293.831666666667,0.371237462839997,NA,NA
8,18,118.9082,333.475,0.630042335179576,NA,NA
8,19,213.899,428.49,0.794337610583682,NA,NA
9,10,79.1909,154.856666666667,0.995845482246066,NA,NA
9,18,147.4243,141.365,0.893322878250058,NA,NA
9,19,85.8829,126.198333333333,0.816880892471028,NA,NA
9,20,105.3153,149.418333333333,0.850669370927111,NA,NA
10,11,846.7105,714.063333333333,0.664435719964833,NA,NA
10,19,122.0737,208.64,0.86847464402681,NA,NA
10,20,141.5062,231.86,0.886536420312325,NA,NA
10,21,762.4026,702.285,0.806941422565604,NA,NA
11,12,65.3407,64.07,0.038903717126206,NA,NA
11,20,841.2128,686.385,0.679914047907973,NA,NA
11,21,63.3672,88.615,0.819738256166824,NA,NA
11,22,143.0257,119.89,0.0900684282614943,NA,NA
12,21,128.708,152.731666666667,0.433660352378755,NA,NA
12,22,82.8079,68.0066666666667,0.185522378326679,NA,NA
14,15,177.6512,341.95,0.933707700093048,NA,NA
14,24,531.753,743.368333333333,0.977852678913961,NA,NA
14,25,580.7449,799.69,0.97972103748859,NA,NA
14,26,306.8389,541.316666666667,0.96161859635046,NA,NA
15,16,143.7832,222.523333333333,0.262893717763967,NA,NA
15,25,403.0938,457.74,1,NA,NA
15,26,129.1878,199.366666666667,1,NA,NA
15,27,170.5394,249.656666666667,0.898090411951725,NA,NA
16,17,339.9152,414.346666666667,0.688206058452226,NA,NA
16,26,272.971,422.041666666667,0.611740523162185,NA,NA
16,27,314.3226,472.331666666667,0.607526982637259,NA,NA
16,28,314.0987,471.825,0.607247214728114,NA,NA
17,18,102.9123,99.275,0.961009481869011,NA,NA
17,27,136.7143,183.165,0.872639511740908,NA,NA
17,28,136.4904,182.658333333333,0.872430588524907,NA,NA
17,29,143.9477,113.736666666667,0.972124617396028,NA,NA
18,19,113.9883,141.195,1,NA,NA
18,28,226.1642,261.99,0.917391471598303,NA,NA
18,29,79.2185,74.4083333333333,1,NA,NA
18,30,139.6949,137.498333333333,1,NA,NA
19,20,116.7446,181.165,1,NA,NA
19,29,174.2093,169.573333333333,1,NA,NA
19,30,234.6857,232.663333333333,1,NA,NA
19,31,180.6275,276.96,1,NA,NA
20,21,757.0734,674.786666666667,0.826790156201458,NA,NA
20,30,298.9834,287.681666666667,1,NA,NA
20,31,63.8829,95.795,1,NA,NA
20,32,702.1733,612.87,0.82030051266539,NA,NA
21,22,91.6875,115.695,0.868179557541042,NA,NA
21,31,489.8624,595.855,0.820782085087993,NA,NA
21,32,210.2872,238.801666666667,0.476689001222139,NA,NA
21,33,118.8521,145.295,0.851808847818167,NA,NA
22,32,179.3958,162.55,0.101441059378202,NA,NA
22,33,87.9607,69.0433333333333,0.218230166164928,NA,NA
22,34,294.2733,264.618333333333,0.389800851996237,NA,NA
23,24,132.8627,175.67,1,NA,NA
23,35,544.9311,780.56,1,NA,NA
23,36,138.6379,226.56,0.675425695282459,NA,NA
23,37,141.6044,191.711666666667,1,NA,NA
24,25,48.9919,56.3216666666667,1,NA,NA
24,36,84.3096,166.525,0.466273117177641,NA,NA
24,37,75.6159,116.453333333333,1,NA,NA
24,38,143.7985,197.091666666667,1,NA,NA
25,26,296.7039,395.275,1,NA,NA
25,37,124.6078,172.771666666667,1,NA,NA
25,38,192.7904,253.41,1,NA,NA
25,39,322.3628,460.87,1,NA,NA
26,27,138.5898,239.455,0.874596741316274,NA,NA
26,38,103.8674,141.75,1,NA,NA
26,39,278.3166,380.88,1,NA,NA
26,40,169.0329,332.8,0.897182207024664,NA,NA
27,28,75.4722,181.335,1,NA,NA
27,39,394.2605,483.88,0.955957788304379,NA,NA
27,40,106.1393,275.186666666667,1,NA,NA
27,41,100.9353,258.833333333333,1,NA,NA
28,29,267.1999,276.505,0.91999741018061,NA,NA
28,40,39.1894,114.453333333333,1,NA,NA
28,41,33.9854,98.1,1,NA,NA
28,42,363.464,385.653333333333,0.941186229620414,NA,NA
29,30,65.4901,70.7783333333333,1,NA,NA
29,41,292.7192,354.071666666667,0.936174006975283,NA,NA
29,42,101.2778,116.836666666667,1,NA,NA
29,43,98.2988,82.1766666666667,1,NA,NA
30,42,89.376,128.598333333333,1,NA,NA
30,43,56.6846,72.98,1,NA,NA
30,44,175.4918,161.74,1,NA,NA
31,32,435.4306,534.44,0.710217492703202,NA,NA
31,43,395.6749,394.886666666667,1,NA,NA
31,44,124.4221,244.401666666667,1,NA,NA
31,45,354.1914,455.74,0.850690657455077,NA,NA
32,33,95.951,105.533333333333,0.094686871423956,NA,NA
32,44,310.4863,297.65,0.599199965215879,NA,NA
32,45,178.2404,168.121666666667,0.0806331894266455,NA,NA
32,46,140.4263,136.838333333333,0.0530348616536053,NA,NA
33,34,214.7551,209.143333333333,0.486929076954096,NA,NA
33,45,124.2557,99.2166666666667,0.122865894388833,NA,NA
33,46,86.4416,67.9333333333333,0.0965066628722017,NA,NA
33,47,141.6318,106.836666666667,0.222035274514234,NA,NA
34,46,223.5343,217.378333333333,0.463362893300939,NA,NA
34,47,89.2916,126.64,1,NA,NA
34,48,129.7563,144.293333333333,1,NA,NA
35,36,496.4952,771.54,0.909368106680588,NA,NA
35,49,178.9048,234.843333333333,1,NA,NA
35,50,59.9185,95.9866666666667,1,NA,NA
35,51,123.3239,237.136666666667,0.883913823678946,NA,NA
36,37,93.0513,182.633333333333,0.511500645342945,NA,NA
36,50,451.0345,705.77,0.899219528071892,NA,NA
36,51,396.9037,687.385,0.849405069943901,NA,NA
36,52,217.7945,413.376666666667,0.791291982770931,NA,NA
37,38,76.5456,100.815,1,NA,NA
37,51,312.2154,524.928333333333,0.954146400209599,NA,NA
37,52,133.1062,250.92,1,NA,NA
37,53,93.0185,118.06,1,NA,NA
38,39,174.4493,239.13,1,NA,NA
38,52,101.4375,181.775,1,NA,NA
38,53,61.3498,48.915,1,NA,NA
38,54,183.0555,219.195,1,NA,NA
39,40,424.6316,577.113333333333,0.959071374524618,NA,NA
39,53,118.3931,204.216666666667,1,NA,NA
39,54,83.4988,184.195,1,NA,NA
39,55,180.419,316.555,0.773818596610444,NA,NA
40,54,433.3099,557.221666666667,0.959926823718273,NA,NA
40,55,530.23,689.581666666667,0.890290042111922,NA,NA
40,56,581.9386,772.528333333333,0.963266405894642,NA,NA
41,42,388.9271,463.16,0.945036771653725,NA,NA
41,55,525.026,673.183333333333,0.889202608861772,NA,NA
41,56,576.7345,756.13,0.962934950853486,NA,NA
41,57,459.3554,567.951666666667,0.953463721787652,NA,NA
42,43,122.1847,140.088333333333,1,NA,NA
42,56,188.114,294.845,1,NA,NA
42,57,70.7349,106.666666666667,1,NA,NA
42,58,202.3972,188.795,1,NA,NA
43,44,122.7846,112.851666666667,1,NA,NA
43,57,192.61,244.823333333333,1,NA,NA
43,58,84.1899,72.7983333333333,1,NA,NA
43,59,99.549,115.14,1,NA,NA
44,45,231.2591,220.348333333333,0.771321196596202,NA,NA
44,58,133.158,112.09,1,NA,NA
44,59,63.4363,94.2533333333333,1,NA,NA
44,60,90.5966,82.2916666666667,1,NA,NA
45,46,72.4993,66.55,0.595791959370642,NA,NA
45,59,233.644,240.485,0.908982469055486,NA,NA
45,60,141.6003,144.408333333333,0.849818821005323,NA,NA
45,61,124.3417,142.201666666667,0.828973707131236,NA,NA
46,47,148.8675,114.676666666667,0.210904999412229,NA,NA
46,60,106.2738,113.831666666667,0.858792101157576,NA,NA
46,61,89.0152,111.625,0.831414185442486,NA,NA
46,62,228.6251,204.035,0.482122479115373,NA,NA
47,48,77.8447,104.59,1,NA,NA
47,61,151.8974,126.633333333333,1,"125375","7535"
47,62,95.9259,113.741666666667,0.990313356455347,NA,NA
47,63,200.4636,193.946666666667,0.862228853517546,NA,NA
48,62,126.6848,172.255,0.992665266341924,NA,NA
48,63,103.5987,129.468333333333,1,NA,NA
48,64,131.4026,145.44,0.610651074901809,NA,NA
49,50,133.5613,169.086666666667,1,NA,NA
49,65,175.4891,196.193333333333,0.973099784431302,NA,NA
49,66,144.2395,159.34,1,NA,NA
50,51,77.9804,171.353333333333,0.816413077628381,NA,NA
50,65,284.5908,319.665,1,NA,NA
50,66,97.9257,132.168333333333,1,NA,NA
50,67,175.3916,228.941666666667,1,NA,NA
51,52,189.3529,335.756666666667,0.85105860482802,NA,NA
51,66,95.6967,181.67,0.374654507417706,NA,NA
51,67,121.2608,210.703333333333,0.767422969811374,NA,NA
51,68,183.3781,278.558333333333,0.84620581944855,NA,NA
52,53,114.555,196.586666666667,1,"143202","8160"
52,67,82.2396,146.446666666667,1,NA,NA
52,68,115.7519,168.861666666667,1,NA,NA
52,69,90.4257,168.046666666667,1,NA,NA
53,54,126.9994,184.2,1,NA,NA
53,68,220.0531,303.916666666667,1,NA,NA
53,70,344.9385,499.163333333333,1,NA,NA
54,55,125.934,202.003333333333,0.675961754539485,NA,NA
54,69,316.4325,473.478333333333,1,NA,NA
54,70,246.953,384.606666666667,1,NA,NA
54,71,138.4761,226.471666666667,1,NA,NA
55,56,72.2934,121.223333333333,0.827108698719385,NA,NA
55,70,202.6339,305.185,0.798615137940887,NA,NA
55,71,94.157,147.05,0.566602128999574,NA,NA
55,72,196.1651,294.381666666667,0.936283838171175,NA,NA
56,57,117.3791,188.17,1,NA,NA
56,71,166.4505,268.27,0.681161692806617,NA,NA
56,72,152.0112,240.831666666667,1,NA,NA
56,73,208.8765,378.366666666667,1,NA,NA
57,58,137.4537,247.138333333333,1,NA,NA
57,72,94.8377,141.553333333333,1,NA,NA
57,73,91.4974,190.196666666667,1,NA,NA
57,74,169.9574,271.855,1,NA,NA
58,59,109.8816,114.413333333333,1,NA,NA
58,73,79.0216,106.628333333333,1,NA,NA
58,74,62.9166,46.2216666666667,1,NA,NA
58,75,100.3373,163.146666666667,1,NA,NA
59,60,93.1087,102.583333333333,1,NA,NA
59,74,172.839,160.678333333333,1,NA,NA
59,75,210.2597,277.603333333333,1,NA,NA
59,76,325.7043,459.181666666667,1,NA,NA
60,61,84.1098,75.2783333333333,1,NA,NA
60,75,263.1676,283.606666666667,1,NA,NA
60,77,118.0444,137.96,1,NA,NA
61,62,135.3816,148.015,0.993136438038847,NA,NA
61,76,461.6993,534.166666666667,1,NA,NA
61,77,33.9345,62.6816666666667,1,NA,NA
61,78,123.3927,224.356666666667,1,NA,NA
62,63,148.3358,224.826666666667,0.713315041527343,NA,NA
62,77,93.5562,160.091666666667,0.511577545451339,NA,NA
62,78,90.904,183.716666666667,0.532191102701751,NA,NA
62,79,172.8844,298.093333333333,0.754022625497008,NA,NA
63,64,102.6202,110.983333333333,1,NA,NA
63,78,99.0128,163.875,1,NA,NA
63,79,76.9017,136.751666666667,1,NA,NA
63,80,107.576,143.308333333333,1,NA,NA
64,79,101.6307,104.976666666667,0.485229842193198,NA,NA
64,80,83.0644,85.33,0.554582950096552,NA,NA
65,66,216.9349,233.553333333333,1,NA,NA
65,81,161.2403,171.148333333333,0.780272053574696,NA,NA
66,67,107.6809,142.203333333333,1,NA,NA
66,81,148.4475,189.35,0.960872362282962,NA,NA
66,82,126.6737,165.136666666667,1,NA,NA
67,68,62.1173,67.855,1,NA,NA
67,81,148.8663,209.473333333333,0.960982438604305,NA,NA
67,82,105.043,152.165,1,NA,NA
67,83,146.6056,204.636666666667,1,NA,NA
68,69,66.2925,99.1883333333333,1,NA,NA
68,82,135.9048,182.833333333333,1,NA,NA
68,83,166.0779,225.843333333333,1,NA,NA
68,84,236.5444,335.486666666667,1,NA,NA
69,70,534.3818,788.26,1,NA,NA
69,83,232.3704,325.078333333333,1,NA,NA
69,84,302.8369,434.721666666667,1,NA,NA
69,85,373.39,542.478333333333,1,NA,NA
70,71,110.9554,173.233333333333,1,NA,NA
70,84,386.2456,439.33,0.925274766812938,NA,NA
70,85,311.0914,328.453333333333,0.907222502954114,NA,NA
70,86,181.8306,266.206666666667,0.887114710065303,NA,NA
71,72,149.549,177.031666666667,1,NA,NA
71,85,265.1761,255.693333333333,0.891157988974119,NA,NA
71,86,135.9152,193.446666666667,0.848979252489238,NA,NA
71,87,91.9148,96.7333333333333,0.873112650220966,NA,NA
72,73,186.3351,331.75,1,NA,NA
72,86,132.2143,207.376666666667,0.933536690055463,NA,NA
72,87,88.2139,110.663333333333,1,NA,NA
72,88,28.6775,42.8266666666667,1,NA,NA
73,74,111.5864,131.426666666667,1,NA,NA
73,87,274.549,442.556666666667,1,NA,NA
73,89,214.996,319.44,1,NA,NA
74,75,38.7243,121.755,1,NA,NA
74,88,293.4924,456.351666666667,1,NA,NA
74,89,104.7133,192.843333333333,1,NA,NA
74,90,113.7173,206.285,1,NA,NA
75,89,93.7196,237.743333333333,1,NA,NA
75,90,102.7236,251.185,1,NA,NA
75,91,143.1276,348.05,1,NA,NA
76,90,94.3949,226.718333333333,1,NA,NA
77,78,94.6665,192.986666666667,1,NA,NA
77,91,495.5862,596.711666666667,1,NA,NA
77,93,156.1733,255.106666666667,1,NA,NA
78,79,95.353,194.713333333333,1,NA,NA
78,93,74.8792,142.456666666667,1,NA,NA
78,94,116.7177,202.376666666667,1,NA,NA
79,80,106.5721,137.308333333333,1,NA,NA
79,93,101.2254,129.321666666667,1,NA,NA
79,94,81.4018,96.6766666666667,1,NA,NA
79,95,198.0839,255.096666666667,1,NA,NA
80,94,175.4716,158.63,1,NA,NA
80,95,93.696,145.118333333333,1,NA,NA
81,82,74.4786,108.816666666667,0.507295374382206,NA,NA
81,96,225.1297,269.405,0.837000626749825,NA,NA
82,83,82.4892,117.325,1,NA,NA
82,96,155.7524,191.25,1,NA,NA
82,97,141.7513,236.298333333333,0.753500847257946,NA,NA
83,84,70.4665,109.643333333333,1,NA,NA
83,96,139.1368,174.868333333333,1,NA,NA
83,97,123.0403,216.356666666667,0.716014996712459,NA,NA
83,98,93.6404,140.455,1,NA,NA
84,85,79.2789,128.806666666667,1,NA,NA
84,97,193.5069,325.981666666667,0.819429601440363,NA,NA
84,98,31.8997,51.8616666666667,1,NA,NA
84,99,149.3455,209.775,1,NA,NA
85,86,205.4404,245.268333333333,0.959422314490084,NA,NA
85,98,47.3792,76.8933333333333,1,NA,NA
85,99,74.1913,98.905,1,NA,NA
85,100,100.1961,156.873333333333,1,NA,NA
86,87,51.2452,105.616666666667,0.828522141629151,NA,NA
86,99,171.8709,200.541666666667,0.951496733885725,NA,NA
86,100,163.4093,234.425,0.948985155679634,NA,NA
86,101,117.8663,199.916666666667,0.92544597178835,NA,NA
87,100,138.5571,157.341666666667,0.875866971715612,NA,NA
87,101,68.0148,97.775,1,NA,NA
87,102,221.1111,275.353333333333,1,NA,NA
88,101,126.1575,162.136666666667,1,NA,NA
88,103,383.5301,435.993333333333,1,NA,NA
89,90,71.1058,175.801666666667,1,NA,NA
89,102,232.8281,278.038333333333,1,NA,NA
89,103,128.5518,181.758333333333,1,NA,NA
89,104,123.3853,194.343333333333,1,NA,NA
90,91,94.3472,226.535,1,NA,NA
90,103,133.8503,189.688333333333,1,NA,NA
90,104,128.6837,202.273333333333,1,NA,NA
90,105,214.7482,350.245,1,NA,NA
91,104,169.0878,299.17,1,NA,NA
91,106,1105.1678,1025.40833333333,0.973472804172616,NA,NA
93,94,41.8384,59.92,1,NA,NA
93,106,266.0893,237.333333333333,1,NA,NA
93,107,200.2475,189.961666666667,1,NA,NA
93,108,132.6216,143.235,1,NA,NA
94,95,266.9503,276.436666666667,1,NA,NA
94,107,165.3826,146.903333333333,1,NA,NA
94,108,97.7567,100.176666666667,1,NA,NA
94,109,321.4408,454.645,1,NA,NA
95,108,357.7561,359.788333333333,1,NA,NA
95,109,54.4906,178.208333333333,1,NA,NA
96,97,61.344,160.286666666667,1,NA,NA
96,110,118.6903,132.466666666667,1,NA,NA
96,111,114.2475,127.528333333333,1,NA,NA
97,110,175.6194,282.198333333333,1,NA,NA
97,111,171.1766,277.26,1,NA,NA
97,112,583.514,1300.88333333333,0.995704987369626,NA,NA
98,99,117.4457,157.913333333333,1,"178599","11911"
98,111,342.5888,432.26,1,NA,NA
98,113,174.6396,199.528333333333,1,NA,NA
99,100,66.5542,112.148333333333,1,NA,NA
99,112,254.2327,815.413333333333,0.990142098220291,NA,NA
99,113,62.039,70.77,1,NA,NA
99,114,126.2556,151.246666666667,0.980149775653338,NA,NA
100,101,205.169,251.508333333333,0.916538560893702,NA,NA
100,113,123.8205,153.838333333333,1,NA,NA
100,114,188.037,234.315,0.986671772044863,NA,NA
100,115,260.3801,274.273333333333,0.9903748404736,NA,NA
101,102,153.0963,177.578333333333,1,NA,NA
101,114,166.2023,232.118333333333,1,NA,NA
101,115,79.6954,107.063333333333,1,NA,NA
101,116,126.1997,152.75,1,NA,NA
102,103,104.2763,96.2783333333333,1,NA,NA
102,115,100.6727,95.9383333333333,1,NA,NA
102,116,26.8966,24.8283333333333,1,NA,NA
102,117,48.8732,98.4133333333333,1,NA,NA
103,104,130.6211,141.253333333333,1,NA,NA
103,116,131.1729,121.108333333333,1,NA,NA
103,117,76.3148,123.658333333333,1,NA,NA
103,118,197.4623,241.521666666667,1,NA,NA
104,105,86.0644,147.971666666667,1,NA,NA
104,117,206.9251,264.976666666667,1,NA,NA
104,118,66.8412,100.268333333333,1,NA,NA
104,119,82.7199,126.723333333333,1,NA,NA
105,118,22.3808,52.38,1,NA,NA
105,120,909.0762,1095.41333333333,1,NA,NA
106,119,899.6728,902.835,1,NA,NA
106,120,133.8118,284.473333333333,1,NA,NA
106,121,55.5612,64.1033333333333,1,NA,NA
107,108,109.6276,126.688333333333,1,NA,NA
107,120,142.6442,290.13,1,NA,NA
107,121,57.6347,64.9216666666667,1,NA,NA
107,122,161.2317,215.923333333333,1,NA,NA
108,109,412.224,537.936666666667,1,NA,NA
108,121,138.7745,123.146666666667,1,NA,NA
108,122,242.3714,274.148333333333,1,NA,NA
109,122,285.3721,553.09,1,NA,NA
110,111,88.8017,96.8366666666667,1,NA,NA
110,123,120.9453,150.341666666667,1,NA,NA
111,112,511.9538,1216.665,1,NA,NA
111,123,95.6594,122.698333333333,1,NA,NA
111,124,504.1991,1170.25,1,NA,NA
112,113,228.4846,797.671666666667,1,NA,NA
112,123,416.2246,1093.59,1,NA,NA
112,124,27.2126,163.281666666667,1,NA,NA
112,125,99.0676,594.45,1,NA,NA
113,114,100.4003,133.325,1,NA,NA
113,124,220.6227,751.076666666667,1,NA,NA
113,125,130.8284,212.126666666667,1,NA,NA
