"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
23,33,233.0403,278.271666666667,1,NA,NA
23,34,63.312,110.776666666667,1,NA,NA
23,35,112.5192,172.48,1,NA,NA
24,25,202.5667,195.028333333333,0.649798634128232,NA,NA
24,34,111.9225,103.316666666667,1,NA,NA
24,35,17.4296,32.4083333333333,1,NA,NA
24,36,273.6455,283.568333333333,0.497483788331984,NA,NA
25,26,148.1672,145.328333333333,0.0364000939479183,NA,NA
25,35,219.9904,227.455,0.677535327693994,NA,NA
25,36,71.0788,88.54,0.0634041888661755,NA,NA
25,37,128.9446,145.815,0.443204722644669,NA,NA
26,27,71.9975,99.4733333333333,0.293510025389876,NA,NA
26,36,158.9376,190.133333333333,0.340083152130144,NA,NA
26,37,77.9563,88.095,0.13659097876882,NA,NA
26,38,100.853,136.981666666667,0.230737501326192,NA,NA
27,28,114.6064,161.983333333333,0.992715945430669,NA,NA
27,37,109.9202,132.19,0.249083652580374,NA,NA
27,38,58.6497,108.471666666667,0.550287554753051,NA,NA
27,39,104.7249,149.476666666667,0.386938540881872,NA,NA
28,29,103.1462,101.936666666667,0.857746715102723,NA,NA
28,38,126.5705,182.268333333333,0.358612788920009,NA,NA
28,39,84.0616,162.903333333333,0.869477703823986,NA,NA
28,40,90.2517,134.648333333333,0.264791688134406,NA,NA
29,30,76.9952,79.0733333333333,0.564351896347055,NA,NA
29,39,105.798,137.835,0.316426287428602,NA,NA
29,40,87.1882,87.38,0.0441710135752004,NA,NA
29,41,89.9715,100.836666666667,0.244181497272473,NA,NA
30,31,74.5928,85.9266666666667,1,NA,NA
30,40,98.9093,106.28,0.627076900678803,NA,NA
30,41,80.018,86.0666666666667,0.351280961783599,NA,NA
30,42,90.4313,93.1533333333333,0.379081136730314,NA,NA
31,32,128.4148,137.783333333333,0.99763345034996,"122769","10089"
31,41,121.3974,131.111666666667,0.245755256299157,NA,NA
31,42,74.097,81.6266666666667,0.407834076505328,NA,NA
31,43,126.9077,136.248333333333,0.468741923283008,NA,NA
32,42,143.2212,154.541666666667,0.626870100662683,NA,NA
32,43,79.7954,99.6466666666667,0.723341754892525,NA,NA
33,34,169.74,167.511666666667,0.747591610698716,NA,NA
33,46,105.1919,184.816666666667,0.595988288082744,NA,NA
33,47,77.7687,115.548333333333,0.449086843421582,NA,NA
33,48,131.6895,132.403333333333,0.674660470272877,NA,NA
34,35,105.0421,113.23,1,NA,NA
34,47,120.5468,144.191666666667,1,NA,NA
34,48,38.0505,35.1083333333333,1,NA,NA
34,49,494.4781,685.533333333333,0.498252196913148,NA,NA
35,36,291.075,315.921666666667,0.527574336511208,NA,NA
35,48,143.0926,148.391666666667,1,NA,NA
35,50,358.759,411.898333333333,0.423353399734473,NA,NA
36,37,87.0472,123.416666666667,0.592720279664045,NA,NA
36,49,117.9235,352.796666666667,0.0621717148589678,NA,NA
36,50,76.6973,150.125,0.0955900664039021,NA,NA
36,51,91.7205,119.28,0.527473138502298,NA,NA
37,38,138.7864,170.23,0.211642079688038,NA,NA
37,50,92.8896,158.37,0.391043355721894,NA,NA
37,51,56.4314,60.2733333333333,0.0794042334511753,NA,NA
37,52,94.8306,114.21,0.809751684052017,NA,NA
38,39,68.0813,101.94,0.391932622030035,NA,NA
38,51,137.5296,157.375,0.488928201638047,NA,NA
38,52,65.9402,81.3316666666667,0.117870434120612,NA,NA
38,53,89.1261,121.133333333333,0.265627542038658,NA,NA
39,40,98.3158,124.095,0.301673483129382,NA,NA
39,52,95.3099,121.306666666667,0.321112497232711,NA,NA
39,53,59.8886,99.6283333333333,0.953077881266218,NA,NA
39,54,98.6786,147.726666666667,0.716197400049453,NA,NA
40,41,64.8372,73.4983333333333,0.344712603258623,NA,NA
40,53,121.6666,136.423333333333,0.276529239307058,NA,NA
40,54,51.4311,55.4316666666667,0.523132890410666,NA,NA
40,55,132.9982,130.541666666667,0.331008488091183,NA,NA
41,42,79.538,96.875,0.810533091771344,NA,NA
41,54,102.1802,124.228333333333,0.869425651374387,NA,NA
41,55,78.0013,82.9533333333333,0.218692789341702,NA,NA
41,56,103.2788,112.751666666667,0.434367689662117,NA,NA
42,43,73.223,81.5216666666667,0.340686204216975,NA,NA
42,55,91.6594,93.49,0.257434027641404,NA,NA
42,56,70.3457,76.4333333333333,0.42253471072148,NA,NA
42,57,90.3925,91.1833333333333,0.126459746615866,NA,NA
43,56,107.5193,120.645,0.837052359020528,NA,NA
43,57,74.7116,80.1166666666667,0.576179602631988,"71442","4795"
44,45,106.8009,162.44,1,NA,NA
44,58,117.2541,401.878333333333,0.711954389615706,NA,NA
44,59,91.5146,113.4,0.560549421129985,NA,NA
44,60,106.9121,178.283333333333,0.416580536721288,NA,NA
45,46,78.0596,181.395,1,NA,NA
45,59,197.3581,270.071666666667,0.79622766748751,NA,NA
45,60,212.7556,334.955,0.706825108246269,NA,NA
45,61,308.6251,498.306666666667,0.503827783287879,NA,NA
46,47,73.3554,177.51,1,NA,NA
46,60,285.5409,508.241666666667,0.78155641396507,NA,NA
46,61,194.5658,447.346666666667,0.472040578539199,NA,NA
46,62,134.8854,337.521666666667,0.514586456354802,NA,NA
47,48,82.4963,109.03,1,NA,NA
47,61,132.6933,315.935,0.225863361807474,NA,NA
47,62,73.0129,206.11,0.10323914919261,NA,NA
47,63,131.7692,294.31,0.0828082999543141,NA,NA
48,62,144.0263,269.095,0.545394139820297,NA,NA
48,63,202.7826,357.295,0.40400339871202,NA,NA
48,64,257.5206,439.345,0.305028294812805,NA,NA
49,50,41.2262,202.671666666667,0.284258554026323,NA,NA
49,63,300.9374,588.146666666667,0.0572235098650052,NA,NA
49,64,239.4518,495.861666666667,0.0578274801745152,NA,NA
49,65,183.4788,411.923333333333,0.0754686233675916,NA,NA
50,51,96.3376,151.5,0.362393953768878,NA,NA
50,64,198.2257,293.19,0.0107352376609088,NA,NA
50,65,142.2526,209.251666666667,0.0149592942699857,NA,NA
50,66,180.2781,258.581666666667,0.253907712584058,NA,NA
51,52,91.2186,94.395,0.654068358865407,NA,NA
51,65,164.2337,179.693333333333,0.199898072076559,NA,NA
51,66,107.737,157.713333333333,0.485084947761582,NA,NA
51,67,122.228,148.375,0.533118488592611,NA,NA
52,53,116.5097,140.721666666667,0.208969545909443,NA,NA
52,66,152.1991,171.658333333333,0.520721870234449,NA,NA
52,67,58.2916,71.42,0.418292546940806,"51034","2977"
52,68,109.5372,135.623333333333,0.878780907308202,NA,NA
53,54,76.5333,120.173333333333,0.61927553104335,NA,NA
53,67,144.4563,200.661666666667,0.71493346421508,NA,NA
53,68,74.7224,131.651666666667,1,NA,NA
53,69,111.8746,144.086666666667,0.734978453496469,NA,NA
54,55,81.5031,98.9333333333333,0.92496727118355,NA,NA
54,68,95.0058,128.996666666667,0.615482423178374,NA,NA
54,69,83.2968,101.605,0.5213267752504,NA,NA
54,70,106.267,133.301666666667,0.391585918877997,NA,NA
55,56,75.1444,78.16,0.525623299110381,NA,NA
55,69,122.4718,142.143333333333,0.592196734268623,NA,NA
55,70,88.9114,111.288333333333,0.386515805042092,NA,NA
55,71,92.8909,84.2433333333333,0.160902390002917,NA,NA
56,57,83.2332,88.6316666666667,0.598827388175363,NA,NA
56,70,100.8156,121.913333333333,0.846118366367177,NA,NA
56,71,72.6193,69.3333333333333,0.388275876314213,NA,NA
56,72,91.0019,99.015,0.35950976739995,NA,NA
57,71,111.6,110.25,0.0223001392470623,"112789","6011"
57,72,63.7765,73.9216666666667,0.38718179893848,NA,NA
57,73,95.6926,94.1883333333333,0.168354534880926,NA,NA
58,59,69.8174,323.665,0.505412690819194,NA,NA
58,74,198.3392,518.58,0.440652175666737,NA,NA
58,75,118.4774,368.591666666667,0.297834017289373,NA,NA
59,60,170.4483,245.296666666667,0.395012801528204,NA,NA
59,74,128.5218,194.915,0.405472383262904,NA,NA
59,75,48.66,44.9266666666667,0,NA,NA
59,76,189.9392,276.408333333333,0.34349868615921,NA,NA
60,61,124.4466,232.075,0.270717939034043,NA,NA
60,75,219.1097,290.323333333333,0.306781312540077,NA,NA
60,76,48.0679,99.835,0.551128715837388,NA,NA
60,77,98.3833,177.961666666667,0.263024581432602,NA,NA
61,62,73.7191,130.851666666667,0.304301056306982,NA,NA
61,76,100.7848,198.543333333333,0.313584673894601,NA,NA
61,77,49.2407,123.968333333333,0.629360205358158,NA,NA
61,78,106.5215,382.888333333333,0.906642408675799,NA,NA
62,63,58.7563,88.2,0.0574202255758106,NA,NA
62,77,86.3564,147.131666666667,0.13419634699495,NA,NA
62,78,113.2452,344.296666666667,0.905047631157877,NA,NA
62,79,95.0288,162.973333333333,0.886845763437783,NA,NA
63,64,61.4856,92.2533333333333,0.0548713845193021,NA,NA
63,78,176.4033,301.485,0.611751594216208,NA,NA
63,79,62.8761,110.575,1,NA,NA
63,80,121.1029,180.431666666667,0.669090227476161,NA,NA
64,65,55.973,83.9383333333333,0,NA,NA
64,79,119.7533,165.145,0.613465671955869,NA,NA
64,80,110.1336,169.48,0.667781980761513,NA,NA
64,81,114.5566,148.443333333333,0.08236889013815,NA,NA
65,66,111.516,159.673333333333,0.391387782919043,NA,NA
65,80,129.2366,162.47,0.562947774042163,NA,NA
65,81,58.5836,64.505,0.161067261144757,NA,NA
65,82,118.4622,140.223333333333,0.216132052138106,NA,NA
66,67,141.618,180.058333333333,0.724879411430335,NA,NA
66,81,111.6695,151.668333333333,0.579902677183405,NA,NA
66,82,75.1636,114.245,0.753812668049423,NA,NA
67,68,87.8914,123.776666666667,1,NA,NA
67,82,94.7353,122.07,0.336522922289791,NA,NA
67,83,96.1434,108.67,0.333864485475832,NA,NA
68,69,77.3291,113.781666666667,0.95680022139143,NA,NA
68,83,67.7242,77.0066666666667,0.346664343522192,NA,NA
68,84,89.7943,114.088333333333,0.448777429327441,NA,NA
69,70,88.4082,128.583333333333,0.760379422247509,NA,NA
69,83,97.7608,104.808333333333,0.120097094032481,NA,NA
69,84,70.0732,92.045,0.649477047605864,NA,NA
69,85,97.1865,114.556666666667,0.732469015758362,NA,NA
70,71,73.2132,92.3716666666667,0.307608043893664,NA,NA
70,84,102.7513,121.8,0.421891651216771,NA,NA
70,85,67.9325,83.6316666666667,0.752702322753683,NA,NA
70,86,89.4048,138.946666666667,0.734432603171194,NA,NA
71,72,89.5683,96.2933333333333,0.434015791283533,NA,NA
71,85,107.2532,125.15,0.203740860429599,NA,NA
71,86,64.2433,77.465,0.430210060161728,NA,NA
71,87,82.0631,65.2166666666667,0.0777900447460006,NA,NA
72,73,82.7024,94.9483333333333,0.637460339724119,NA,NA
72,86,92.7059,127.626666666667,0.885392531227752,NA,NA
72,87,53.1275,68.625,0.340105105839924,NA,NA
73,87,91.1121,71.7133333333333,0.05297649818191,NA,NA
74,75,79.9056,150.158333333333,0.652169560080895,NA,NA
74,88,80.5668,145.31,0.646817299433514,NA,NA
75,76,238.5992,321.335,0.273445594117667,NA,NA
75,88,56.2046,44.97,0,NA,NA
75,89,116.9897,87.825,0,NA,NA
76,77,74.7215,144.363333333333,0.318406348908949,NA,NA
76,88,294.8052,366.446666666667,0.220936815543557,NA,NA
76,89,355.5903,409.301666666667,0.183169507154723,NA,NA
76,90,402.2631,440.026666666667,0.161917163170075,NA,NA
77,78,119.2215,399.356666666667,0.719631577137384,NA,NA
77,89,405.9684,487.611666666667,0.159080608244385,NA,NA
77,90,377.7791,466.215,0.276088665595494,NA,NA
77,91,268.6758,389.426666666667,0.388202208089529,NA,NA
78,79,120.5222,208.45,0.432067645684899,NA,NA
78,90,159.8051,211.791666666667,0.252404335030609,NA,NA
78,91,50.7018,135.003333333333,0.795543747953722,NA,NA
78,92,90.4171,184.905,0.771779643208689,NA,NA
79,80,65.2514,87.3783333333333,0.385849783835724,NA,NA
79,91,90.5827,92.6716666666667,0.12947298929375,NA,NA
79,92,63.7192,71.8683333333333,0.545240680987834,NA,NA
79,93,120.5241,127.405,0.430791492496942,NA,NA
80,81,79.7499,107.308333333333,0.79001953609915,NA,NA
80,92,109.6545,125.325,0.333136046648421,NA,NA
80,93,67.4428,95.3483333333333,0.794209315152989,NA,NA
80,94,90.0722,116.515,0.836073909514912,NA,NA
81,82,84.6352,84.5866666666667,0.0709492031684216,NA,NA
81,93,95.4035,105.426666666667,0.924052132204655,"95382","6316"
81,94,80.3403,68.5533333333333,0.55409745059136,NA,NA
82,94,103.2828,85.5833333333333,0.783467124697554,NA,NA
83,84,72.6756,78.7683333333333,0.726992278013529,NA,NA
83,95,52.7905,49.8733333333333,0.00169160185034344,NA,NA
83,96,101.1319,87.8883333333333,0.52173104799875,NA,NA
84,85,90.8542,97.7383333333333,0.256805959438309,NA,NA
84,95,80.4435,83.56,0.0720768541320408,NA,NA
84,96,53.8389,67.5066666666667,0.972880203718872,NA,NA
84,97,96.1991,97.3466666666667,0.723998170459152,NA,NA
85,86,114.6294,114.951666666667,0.34756816738434,NA,NA
85,96,97.0696,94.7783333333333,0.334632402556931,NA,NA
85,97,59.7493,55.3983333333333,0.295706546207391,NA,NA
86,87,79.8775,91.8166666666667,0.629045584972934,NA,NA
86,97,95.9936,93.9933333333333,0.376144476147914,NA,NA
86,98,108.6638,129.391666666667,0.648573534676253,NA,NA
87,98,58.3663,70.6116666666667,0.608463460016242,NA,NA
88,89,124.8583,88.1483333333333,0,NA,NA
89,90,46.6728,30.725,0,NA,NA
89,99,415.4452,543.708333333333,0.00914921892244298,NA,NA
90,91,109.1033,76.805,0,NA,NA
90,100,99.9699,67.42,0.0139941982594778,NA,NA
91,92,60.448,69.1483333333333,0.487139316898216,NA,NA
91,99,340.9554,504.32,0.0111982388312372,NA,NA
91,100,72.1529,58.7566666666667,0.0196263767637891,NA,NA
91,101,137.3823,228.886666666667,0.774342673213851,NA,NA
92,93,81.8201,89.255,1,NA,NA
92,100,132.5862,127.968333333333,0.23277402382301,NA,NA
92,101,76.9344,159.738333333333,1,NA,NA
92,102,176.8852,233.908333333333,0.926029508370957,NA,NA
93,94,100.2963,107.695,0.992605916064784,NA,NA
93,101,69.3953,151.591666666667,1,NA,NA
93,102,127.0929,179.636666666667,0.897049404766588,NA,NA
94,102,133.2254,134.505,0.857921774559168,NA,NA
95,96,60.6958,66.8966666666667,0.0815608328747623,NA,NA
95,103,56.7626,297.483333333333,0.0579167584232548,NA,NA
96,97,77.3261,74.9666666666667,0.399539611514885,NA,NA
96,103,116.1017,362.886666666667,0.0709541720749998,NA,NA
99,100,271.4785,452.18,0.0180625721742237,NA,NA
99,104,217.2776,411.62,0.0164098830252175,NA,NA
100,101,209.4867,287.563333333333,0.514390187434512,NA,NA
100,104,54.201,40.5516666666667,0.0246877819372003,NA,NA
100,105,108.3834,90.775,0.0128082581064224,NA,NA
101,102,164.4892,296.118333333333,0.92045500831969,NA,NA
101,104,261.0671,321.833333333333,0.407867555888888,NA,NA
101,105,257.5685,310.17,0.527589381146671,NA,NA
101,106,336.1895,401.358333333333,0.479946565818722,NA,NA
102,105,396.7643,383.935,0.380577022971584,NA,NA
102,106,475.3852,475.123333333333,0.371197793115518,NA,NA
104,105,84.3763,76.365,0.234134466668958,NA,NA
104,107,108.9562,134.005,0.130115707151779,NA,NA
105,106,78.6209,91.1883333333333,0.323865125093804,NA,NA
105,107,110.9179,125.615,0.10141474136703,NA,NA
105,108,101.6975,81.2316666666667,0.0372595929292125,NA,NA
106,107,119.3066,179.793333333333,0.734382451920055,NA,NA
106,108,73.9642,92.8566666666667,0.296358638853173,NA,NA
107,108,88.8657,128.368333333333,0.643729808013666,NA,NA
