"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
1,2,59.3803,123.161666666667,0.548693758704486,NA,NA
1,4,213.247,342.261666666667,0.114035836377534,NA,NA
1,5,123.6117,211.93,0.196727332445068,NA,NA
1,6,93.3446,166.526666666667,0.260516129999882,NA,NA
2,3,61.0108,119.553333333333,0.1691566588921,NA,NA
2,5,80.7591,128.67,0.102327660501838,NA,NA
2,6,50.4921,83.2666666666667,0.163667187540229,NA,NA
2,7,2156.6951,2766.48166666667,0.286760443165059,NA,NA
3,6,94.9752,162.976666666667,0.0216530209991661,NA,NA
3,8,2173.0162,2785.78333333333,0.281996194966241,NA,NA
4,5,89.6353,130.4,0,NA,NA
4,9,72.6818,119.473333333333,0.155601111692028,NA,NA
4,10,44.0039,83.2733333333333,0.432852542615541,NA,NA
4,11,69.5817,109.233333333333,0.0590139950389326,NA,NA
5,6,30.2671,45.4033333333333,0,NA,NA
5,10,133.6392,213.605,0.142527042963442,NA,NA
5,11,30.7945,46.95,0.174397459294811,NA,NA
5,12,1697.24,2347.59,0.33621542357818,NA,NA
6,11,61.0615,92.3533333333333,0.0879520222987568,NA,NA
6,12,1724.1869,2374.55833333333,0.313661010822955,NA,NA
6,13,1730.2969,2349.09,0.31608460095757,NA,NA
7,12,647.5432,710.96,0.17894278266797,NA,NA
7,14,407.9356,434.09,0.0175098716562124,NA,NA
8,14,407.9356,434.09,0.0175098716562124,NA,NA
8,15,376.2008,456.305,0.111501091970033,NA,NA
9,10,66.7724,127.803333333333,0.454627279194279,NA,NA
9,17,793.67,1323.705,0.169353110316238,NA,NA
9,18,57.5477,144.963333333333,0.171916215737178,NA,NA
9,19,56.9196,141.193333333333,0.173813284328624,NA,NA
10,11,113.5856,192.465,0.203841860235805,NA,NA
10,18,104.5335,224.848333333333,0.195757340948117,NA,NA
10,20,1458.2226,2097.60833333333,0.306416091314447,NA,NA
11,12,1677.1864,2326.47666666667,0.343437495658653,NA,NA
11,19,179.3964,322.005,0.03782905463596,NA,NA
11,20,1533.7137,2198.535,0.282416510824901,NA,NA
11,21,1621.1549,2240.91,0.32112123763613,NA,NA
12,13,24.6967,59.105,1,NA,NA
12,20,287.4611,431.028333333333,0.991826717363399,NA,NA
12,21,64.9021,103.455,1,NA,NA
12,22,160.8349,204.228333333333,0.705685768449509,NA,NA
13,14,245.7175,251.52,0.486774050058258,NA,NA
13,21,71.0121,78.035,1,NA,NA
13,22,166.9449,178.808333333333,0.716457515948366,NA,NA
13,23,214.6392,234.12,0.592628190643559,NA,NA
14,15,101.3425,145.223333333333,0.343428472753287,NA,NA
14,22,78.7727,72.7116666666667,0,NA,NA
14,23,46.263,53.93,0.164111709141214,NA,NA
14,24,213.083,291.851666666667,0.0882716649044434,NA,NA
15,16,113.4233,183.751666666667,0.42758410308993,NA,NA
15,23,147.6055,199.2,0.287225941598343,NA,NA
15,24,181.3482,314.063333333333,0.295635688691699,NA,NA
