"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
1,2,66.7844,355.006666666667,0.568685201933386,NA,NA
1,5,145.9484,628.878333333333,1,NA,NA
1,6,65.443,392.923333333333,1,NA,NA
1,7,182.9679,595.23,1,NA,NA
2,3,74.8047,140.835,0.502764528479456,NA,NA
2,6,273.0409,399.35,0.859691716515731,NA,NA
2,7,158.8127,251.246666666667,0.758773070415653,NA,NA
2,8,119.8114,194.381666666667,0.671298390637285,NA,NA
3,7,142.0422,166.571666666667,0.992155148258757,NA,NA
3,8,103.0409,109.706666666667,0.978779300258441,NA,NA
3,9,252.8697,664.343333333333,1,NA,NA
4,5,194.4034,1220.40666666667,1,NA,NA
4,10,196.2696,1157.12166666667,1,NA,NA
4,11,56.2877,658.091666666667,1,NA,NA
4,12,147.3203,1085.53166666667,1,NA,NA
5,6,93.0761,276.73,1,NA,NA
5,11,138.1156,562.241666666667,1,NA,NA
5,12,47.0832,134.851666666667,1,NA,NA
5,13,65.3628,174.348333333333,1,NA,NA
6,7,130.0956,243.028333333333,1,NA,NA
6,12,101.7739,181.126666666667,1,NA,NA
6,13,58.9461,177.321666666667,1,NA,NA
6,14,287.6241,463.035,0.709266510884527,NA,NA
7,8,60.0393,96.67,0.945060893549548,NA,NA
7,13,102.3816,140.633333333333,1,NA,NA
7,14,173.3953,314.911666666667,0.51773753568442,NA,NA
7,15,113.4824,139.46,0.553993882746472,NA,NA
8,9,235.0149,673.883333333333,1,NA,NA
8,14,122.1182,249.131666666667,0.839199658690495,NA,NA
8,15,62.2053,73.68,1,NA,NA
8,16,200.0756,208.956666666667,0.37821603433902,NA,NA
9,15,292.7771,720.785,1,NA,NA
9,16,430.6475,856.061666666667,0.71112383097545,NA,NA
10,11,139.9569,499.055,1,NA,NA
10,17,136.606,294.886666666667,1,NA,NA
10,18,58.8917,74.5833333333333,1,NA,NA
10,19,325.3477,862.25,0.598046951000422,NA,NA
11,12,91.0326,427.44,1,NA,NA
11,18,101.6291,438.955,1,NA,NA
11,19,249.6862,1134.90666666667,0.476244582199577,NA,NA
11,20,300.8762,1192.67333333333,0.957465908747216,NA,NA
12,13,74.0605,78.765,1,NA,NA
12,19,158.6536,707.466666666667,0.175723084758241,NA,NA
12,20,209.8435,765.233333333333,0.939014132899868,NA,NA
12,21,182.4055,351.276666666667,0.661196257132456,NA,NA
13,14,259.9108,360.623333333333,0.678266680927981,NA,NA
13,20,136.7623,730.376666666667,0.851006454264077,NA,NA
13,21,109.3243,316.42,0.365383876579934,NA,NA
13,22,289.6198,258.781666666667,0.53252385801104,NA,NA
14,15,80.3784,224.775,0.674922616026196,NA,NA
14,21,208.3704,404.581666666667,0.739172646402752,NA,NA
14,22,103.9721,249.631666666667,1,NA,NA
14,23,91.8112,321.605,0.85175011327594,NA,NA
15,16,158.324,184.583333333333,0.129788913872818,NA,NA
15,22,110.0755,122.916666666667,0.229832460295397,NA,NA
15,23,64.2688,169.215,0.690918935908348,NA,NA
15,24,114.5924,100.773333333333,0.0892449331326221,"107934","6523"
16,23,165.1093,278.181666666667,0.542348942396911,NA,NA
16,24,66.9138,100.093333333333,0.800105210143812,NA,NA
17,18,77.7144,220.35,1,NA,NA
17,25,168.7018,327.36,1,NA,NA
17,26,63.7707,210.403333333333,1,NA,NA
17,27,128.8828,334.343333333333,0.670122010358272,NA,NA
18,19,287.0238,802.203333333333,0.544377504583244,NA,NA
18,26,79.0619,55.8066666666667,1,NA,NA
18,27,144.174,179.746666666667,0.705109184268698,NA,NA
18,28,504.9786,660.755,1,NA,NA
19,20,267.5237,1398.68833333333,0.417030341610855,NA,NA
19,27,431.1936,982.023333333333,0.598115276837557,NA,NA
19,28,791.9982,1463.03166666667,0.834880264849154,NA,NA
19,29,786.3911,1349.895,0.392348158568936,NA,NA
20,21,96.5882,484.25,0.784032625103274,NA,NA
20,28,158.2415,794.023333333333,1,NA,NA
20,29,129.0778,627.678333333333,1,NA,NA
20,30,141.1964,672.8,0.634688278171398,NA,NA
21,22,108.8292,214.296666666667,0.188722501610323,NA,NA
21,29,387.3077,572.936666666667,0.405781606144573,NA,NA
21,30,156.4032,390.366666666667,0.139526557001391,NA,NA
21,31,100.4522,211.975,0.23972918435752,NA,NA
22,23,121.5202,219.738333333333,0.887994022397904,NA,NA
22,30,124.5952,295.713333333333,0.861837485041571,NA,NA
22,31,68.6442,117.321666666667,1,NA,NA
22,32,312.4428,348.943333333333,0.53791413980415,NA,NA
23,24,121.3778,194.633333333333,0.296667100573581,NA,NA
23,31,185.6937,278.33,0.304597840422158,NA,NA
23,32,261.9767,392.28,0.49754310211557,NA,NA
23,33,214.9422,298.335,0.387593501880971,NA,NA
24,32,140.5989,197.646666666667,0.670957596396558,NA,NA
24,33,93.5644,103.701666666667,0.505549119109405,NA,NA
24,34,84.9781,108.446666666667,0.553703836635557,"103953","6590"
25,26,104.9311,119.43,1,NA,NA
25,35,162.764,145.681666666667,1,NA,NA
25,36,91.3474,112.758333333333,1,NA,NA
25,37,90.4945,112.963333333333,1,NA,NA
26,27,94.648,144.793333333333,0.550907206408608,NA,NA
26,36,113.6141,130.778333333333,1,NA,NA
26,37,66.509,53.1683333333333,1,NA,NA
26,38,105.5258,120.348333333333,0.597201058321393,NA,NA
27,28,247.2635,658.666666666667,1,NA,NA
27,37,91.488,146.363333333333,1,NA,NA
27,38,75.1004,152.51,1,NA,NA
27,39,156.9333,353.886666666667,1,NA,NA
