"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
166,190,493.2147,578.58,0.508419049874416,NA,NA
166,191,91.5586,383.17,1,NA,NA
166,192,69.7227,174.828333333333,1,NA,NA
167,168,1339.4902,1510.76333333333,0.32490664546059,NA,NA
167,191,82.7204,373.53,1,NA,NA
167,192,60.8845,165.188333333333,1,NA,NA
167,193,1381.7685,1612.23166666667,0.345562636175116,NA,NA
168,169,118.4207,216.513333333333,1,NA,NA
168,192,1323.5817,1592.38833333333,0.314903190335738,NA,NA
168,193,42.2783,101.468333333333,1,NA,NA
168,194,95.2192,228.518333333333,1,NA,NA
169,170,121.747,292.331666666667,1,NA,NA
169,193,160.7232,318.071666666667,1,NA,NA
169,194,213.6641,445.121666666667,1,NA,NA
169,195,223.8484,469.566666666667,1,NA,NA
170,171,301.661,604.133333333333,0.908920609558412,NA,NA
170,194,279.275,602.613333333333,1,NA,NA
170,196,348.2692,737.643333333333,0.921109544633602,NA,NA
171,172,57.9996,183.401666666667,1,NA,NA
171,195,481.0658,966.908333333333,0.942887034811655,NA,NA
171,196,46.6081,133.51,1,NA,NA
171,197,85.8759,293.723333333333,1,NA,NA
172,173,154.9448,680.133333333333,1,NA,NA
172,196,100.6873,309.751666666667,1,NA,NA
172,197,114.039,364.975,1,NA,NA
172,198,68.7174,261.056666666667,1,NA,NA
173,197,182.8211,790.536666666667,1,NA,NA
175,176,66.4346,174.166666666667,1,NA,NA
175,199,72.621,435.853333333333,1,NA,NA
175,200,81.8536,491.391666666667,1,NA,NA
175,201,899.5918,2200.04333333333,0.663248820187111,NA,NA
176,177,50.2344,169.845,1,NA,NA
176,200,926.2037,2305.10666666667,0.672924468675253,NA,NA
176,201,941.7274,2351.68,0.67831607338641,NA,NA
176,202,79.8207,239.46,1,NA,NA
177,178,27.0586,64.9383333333333,1,NA,NA
177,201,991.9618,2521.51166666667,0.69460658666493,NA,NA
177,202,42.2674,145.82,1,NA,NA
177,203,84.7688,258.661666666667,1,NA,NA
178,202,9.3372,28.0133333333333,1,NA,NA
179,203,2528.0596,3001.45,0.415018271129953,NA,NA
179,205,729.4874,1267.04833333333,0.93669295224387,NA,NA
180,181,520.7821,1276.8,0.820783778858759,NA,NA
180,204,199.3022,420.496666666667,1,NA,NA
180,205,161.1955,329.088333333333,1,NA,NA
180,206,170.597,473.51,1,NA,NA
181,182,125.4179,400.741666666667,0.726582090754191,NA,NA
181,205,545.883,1394.885,0.74515583009546,NA,NA
181,206,381.6418,878.736666666667,0.635482538862357,NA,NA
181,207,270.4299,647.378333333333,0.485577963087661,NA,NA
182,183,65.8655,78.9866666666667,0.059475749823504,NA,NA
182,206,256.2239,477.995,0.590890623396178,NA,NA
182,207,145.0121,246.636666666667,0.277138443715003,NA,NA
182,208,99.7878,160.523333333333,0.319994027325986,NA,NA
183,207,93.4085,180.985,0.505594244635124,NA,NA
183,208,48.1842,94.8716666666667,0.808767586122451,NA,NA
184,185,69.8552,169.183333333333,1,NA,NA
184,209,59.8674,149.193333333333,1,NA,NA
184,210,99.2257,171.918333333333,1,NA,NA
185,186,68.1538,163.708333333333,1,NA,NA
185,209,101.8094,214.575,1,NA,NA
185,210,95.134,187.053333333333,1,NA,NA
185,211,114.4712,313.776666666667,1,NA,NA
186,187,81.8344,139.746666666667,1,NA,NA
186,210,111.8663,268.871666666667,1,NA,NA
186,211,144.9474,386.783333333333,1,NA,NA
186,212,203.4913,487.905,0.626087516315202,NA,NA
187,188,86.2135,395.286666666667,0.693537199553666,NA,NA
187,211,217.4717,504.036666666667,1,NA,NA
187,212,121.657,348.158333333333,0.374569794232797,NA,NA
187,213,160.5264,403.685,0.458974349390505,NA,NA
188,189,175.9175,387.428333333333,1,NA,NA
188,212,63.89,117.161666666667,1,NA,NA
188,213,102.7594,172.688333333333,1,NA,NA
188,214,166.2348,262.578333333333,1,NA,NA
189,190,53.3931,312,1,NA,NA
189,213,250.2304,395.881666666667,0.655180985204036,NA,NA
189,214,313.7058,485.771666666667,0.724951849790473,NA,NA
189,215,313.7058,485.771666666667,0.724951849790473,NA,NA
190,191,203.7151,957.153333333333,1,NA,NA
190,214,310.9255,462.063333333333,0.722492365534509,NA,NA
190,216,239.3623,1093.705,1,NA,NA
191,192,65.1691,450.17,1,NA,NA
191,215,631.1101,898.145,0.478095977231231,NA,NA
191,216,122.6522,795.063333333333,1,NA,NA
191,217,115.6334,752.951666666667,1,NA,NA
192,216,57.4831,344.893333333333,1,NA,NA
193,194,52.9409,127.05,1,NA,NA
193,217,1416.3243,1996.655,0.359764144412406,NA,NA
194,195,10.1843,24.445,1,NA,NA
194,218,6.5642,15.8183333333333,1,NA,NA
194,219,7.4367,17.85,1,NA,NA
194,220,8.0582,19.3416666666667,1,NA,NA
196,197,124.8827,416.178333333333,1,NA,NA
196,222,80.0131,240.04,1,NA,NA
197,198,106.6492,351.998333333333,1,NA,NA
197,221,162.9699,530.486666666667,1,NA,NA
197,222,194.2613,624.36,1,NA,NA
197,223,249.2576,789.391666666667,1,NA,NA
198,222,213.5589,627.193333333333,1,NA,NA
198,223,268.5552,792.225,1,NA,NA
198,224,345.4166,1022.86,1,NA,NA
199,200,25.8438,155.14,1,NA,NA
200,224,113.9416,341.825,1,NA,NA
200,226,15.5236,46.5733333333333,1,NA,NA
201,202,1021.5373,2591.14666666667,0.703459061500648,NA,NA
201,225,70.1247,210.375,1,NA,NA
202,203,42.5014,112.841666666667,1,NA,NA
202,226,1021.5481,2591.14,0.703451486674833,NA,NA
202,227,41.2226,147.135,1,NA,NA
202,228,76.172,228.521666666667,1,NA,NA
203,227,47.5687,151.64,1,NA,NA
203,228,82.5181,233.026666666667,1,NA,NA
203,229,2811.8916,3859.675,0.503260100432737,NA,NA
204,205,157.2298,377.448333333333,1,NA,NA
204,228,2874.8915,4046.08166666667,0.484341755808298,NA,NA
204,229,29.2629,70.2316666666667,1,NA,NA
204,230,81.5461,195.7,1,NA,NA
205,206,195.675,591.693333333333,1,NA,NA
205,229,127.967,307.143333333333,1,NA,NA
205,230,75.6838,181.675,1,NA,NA
205,231,136.057,352.468333333333,1,NA,NA
206,207,111.2119,231.443333333333,1,NA,NA
206,230,152.2356,487.388333333333,1,NA,NA
206,231,77.0017,291.26,1,NA,NA
206,232,79.0719,271.956666666667,1,NA,NA
207,208,108.9275,239.3,1,NA,NA
207,231,127.1553,412.08,1,NA,NA
207,232,83.7896,247.421666666667,1,NA,NA
207,233,285.2795,537.603333333333,0.987405684600541,NA,NA
208,232,100.9574,605.748333333333,1,NA,NA
208,233,55.4932,332.973333333333,1,NA,NA
209,210,69.2051,160.815,1,NA,NA
209,234,81.8275,94.59,1,NA,NA
209,235,103.2979,244.92,1,NA,NA
210,211,43.8264,143.8,1,NA,NA
210,234,183.8878,251.076666666667,1,NA,NA
210,235,80.3899,193.456666666667,1,NA,NA
210,236,117.2075,414.731666666667,1,NA,NA
211,212,457.3254,628.383333333333,1,NA,NA
211,235,64.9129,194.395,1,NA,NA
211,236,99.495,410.403333333333,1,NA,NA
211,237,417.0938,626.361666666667,1,NA,NA
212,213,38.8695,55.5266666666667,0.723152402661219,NA,NA
212,236,458.575,726.798333333333,0.865105758100969,NA,NA
212,237,71.2415,76.5633333333333,0.217638595481566,NA,NA
212,238,71.4542,64.235,0.0872291800493462,NA,NA
213,214,65.7699,104.76,1,NA,NA
213,237,88.5891,116.841666666667,1,NA,NA
213,238,88.8019,104.513333333333,1,NA,NA
213,239,56.0896,90.88,1,NA,NA
214,238,152.2772,194.493333333333,1,NA,NA
214,239,11.9129,19.355,1,NA,NA
216,217,7.0188,42.1116666666667,1,NA,NA
216,241,60.4691,362.826666666667,1,NA,NA
216,242,49.484,296.923333333333,1,NA,NA
217,241,67.4879,404.938333333333,1,NA,NA
221,222,87.0529,261.256666666667,1,NA,NA
221,247,163.7358,491.36,1,NA,NA
222,223,54.9963,165.031666666667,1,NA,NA
222,247,76.6829,230.103333333333,1,NA,NA
222,248,72.9923,219.011666666667,1,NA,NA
223,224,123.3148,370.09,1,NA,NA
223,247,68.1399,204.525,1,NA,NA
223,248,64.4494,193.435,1,NA,NA
223,249,135.0177,405.2,1,NA,NA
224,225,59.3406,178.023333333333,1,NA,NA
224,248,71.6476,215.1,1,NA,NA
224,249,11.703,35.11,1,NA,NA
224,250,66.4807,199.441666666667,1,NA,NA
225,226,70.1247,210.375,1,NA,NA
225,249,47.6376,142.913333333333,1,NA,NA
225,250,7.14,21.4183333333333,1,NA,NA
225,251,21.833,65.4983333333333,1,NA,NA
226,250,62.9846,188.956666666667,1,NA,NA
227,228,50.4337,174.656666666667,1,NA,NA
227,253,139.9064,506.085,1,NA,NA
228,229,2845.5622,3975.35333333333,0.509137842136233,NA,NA
228,252,207.7109,784.606666666667,1,NA,NA
228,253,174.8557,587.468333333333,1,NA,NA
228,254,187.7297,485.543333333333,1,NA,NA
229,230,52.2832,125.468333333333,1,NA,NA
229,253,2904.2957,4214.615,0.489562477371879,NA,NA
229,254,2917.1697,4112.69,0.491815113650925,NA,NA
229,255,108.2351,259.885,1,NA,NA
230,231,92.6176,248.143333333333,1,NA,NA
230,254,2864.8865,3987.22166666667,0.482540912096264,NA,NA
230,255,55.9519,134.416666666667,1,NA,NA
230,256,97.3425,429.76,1,NA,NA
231,232,60.4391,369.713333333333,1,NA,NA
231,255,128.1619,333.475,1,NA,NA
231,256,135.9509,548.378333333333,1,NA,NA
231,257,96.58,387.425,1,NA,NA
232,233,45.4642,272.775,1,NA,NA
232,256,196.39,918.036666666667,1,NA,NA
232,257,53.2144,222.501666666667,1,NA,NA
232,258,391.8932,850.903333333333,0.990831936268318,NA,NA
233,257,405.24,802.535,0.886038643766657,NA,NA
233,258,109.6098,556.38,1,NA,NA
234,235,79.2286,168.176666666667,1,NA,NA
234,259,100.8066,132.048333333333,1,NA,NA
234,260,90.7247,149.736666666667,1,NA,NA
235,236,96.0157,363.941666666667,1,NA,NA
235,259,122.0397,253.01,1,NA,NA
235,260,68.6351,164.84,1,NA,NA
235,261,70.7004,170.121666666667,1,NA,NA
236,237,418.3673,725.225,1,NA,NA
236,260,119.3407,419.938333333333,1,NA,NA
236,261,112.2231,402.79,1,NA,NA
236,262,288.1594,683.046666666667,1,NA,NA
237,238,31.2226,62.1616666666667,1,NA,NA
237,261,331.6946,383.618333333333,1,NA,NA
237,262,145.4143,224.873333333333,1,NA,NA
237,263,99.3603,106.913333333333,1,NA,NA
238,262,125.4057,198.861666666667,1,NA,NA
238,263,79.3516,80.9016666666667,1,NA,NA
239,263,210.7346,225.42,1,NA,NA
241,242,10.9851,65.9033333333333,1,NA,NA
241,267,52.4646,314.78,1,NA,NA
242,266,88.3988,530.376666666667,1,NA,NA
242,267,63.4497,380.683333333333,1,NA,NA
247,248,36.6817,110.048333333333,1,NA,NA
247,273,79.0578,237.241666666667,1,NA,NA
248,249,83.3505,250.175,1,NA,NA
248,272,69.0763,207.311666666667,1,NA,NA
248,273,88.012,264.12,1,NA,NA
248,274,109.1435,327.513333333333,1,NA,NA
249,273,158.5803,475.788333333333,1,NA,NA
252,278,27.0645,162.385,1,NA,NA
253,254,86.6637,340.955,1,NA,NA
253,277,69.9562,419.748333333333,1,NA,NA
253,278,59.8103,358.87,1,NA,NA
253,279,131.0717,447.526666666667,1,NA,NA
254,255,2900.3643,4072.04333333333,0.518412633998244,NA,NA
254,278,146.474,699.828333333333,1,NA,NA
254,279,44.408,106.571666666667,1,NA,NA
255,256,132.8867,515.055,1,NA,NA
255,279,2944.8387,4179.08833333333,0.496589914862903,NA,NA
255,281,666.32,2884.90666666667,1,NA,NA
256,257,232.5309,935.8,1,NA,NA
256,280,158.9482,577.638333333333,1,NA,NA
256,281,674.109,3099.84333333333,1,NA,NA
256,282,276.0807,1027.48833333333,1,NA,NA
257,258,428.0341,868.403333333333,0.991606040641631,NA,NA
257,281,448.7058,2206.90833333333,1,NA,NA
257,282,50.1429,160.398333333333,1,NA,NA
257,283,116.1348,291.685,1,NA,NA
258,282,471.6138,960.148333333333,0.902077272140313,NA,NA
258,283,138.89,825.95,1,NA,NA
259,260,68.3069,138.905,1,NA,NA
259,284,115.3559,146.048333333333,1,NA,NA
259,285,93.6742,195.836666666667,1,NA,NA
260,261,33.5419,80.59,1,NA,NA
260,284,98.9383,128.91,1,NA,NA
260,285,70.1572,137.611666666667,1,NA,NA
260,286,95.5157,129.878333333333,1,NA,NA
261,262,201.5107,341.791666666667,1,NA,NA
261,285,98.4387,206.746666666667,1,NA,NA
261,286,123.7972,199.013333333333,1,NA,NA
261,287,205.8184,506.328333333333,1,NA,NA
262,263,57.5653,145.835,1,NA,NA
262,286,90.226,178.858333333333,1,NA,NA
262,287,39.9331,366.403333333333,1,NA,NA
262,288,73.9797,147.546666666667,0.678140084374497,NA,NA
263,287,82.2116,329.206666666667,1,NA,NA
263,288,31.1755,31.78,1,NA,NA
266,267,25.487,152.926666666667,1,NA,NA
266,291,49.495,293.961666666667,1,NA,NA
266,292,20.0349,117.198333333333,1,NA,NA
267,291,74.9819,446.888333333333,1,NA,NA
273,274,21.1315,63.3933333333333,1,NA,NA
273,298,21.1315,63.3933333333333,1,NA,NA
273,299,21.1315,63.3933333333333,1,NA,NA
277,303,41.4551,248.728333333333,1,NA,NA
278,279,190.882,806.4,1,NA,NA
278,302,59.3236,355.938333333333,1,NA,NA
278,303,51.601,309.606666666667,1,NA,NA
278,304,245.1526,936.641666666667,1,NA,NA
279,303,242.483,1116.00666666667,1,NA,NA
279,304,54.2706,130.241666666667,1,NA,NA
280,304,3025.1708,4371.87166666667,0.509957736266435,NA,NA
280,306,629.8939,2572.51333333333,1,NA,NA
281,282,404.8621,2088.89833333333,1,NA,NA
281,306,62.4875,374.976666666667,1,NA,NA
281,307,198.2573,1189.69833333333,1,NA,NA
282,283,75.9456,182.45,1,NA,NA
282,306,342.3746,1713.89166666667,1,NA,NA
282,307,329.8377,1638.67166666667,1,NA,NA
282,308,98.7831,392.218333333333,1,NA,NA
283,307,319.3759,1613.38833333333,1,NA,NA
283,308,63.2463,306.838333333333,1,NA,NA
283,309,122.0301,725.085,1,NA,NA
284,285,74.7034,130.208333333333,1,NA,NA
284,310,96.7291,128.436666666667,1,NA,NA
284,311,88.283,212.356666666667,1,NA,NA
285,286,70.9804,125.551666666667,1,NA,NA
285,310,91.5396,228.298333333333,1,NA,NA
285,311,57.8957,147.721666666667,1,NA,NA
285,312,107.5679,267.011666666667,1,NA,NA
286,287,94.5337,343.408333333333,1,NA,NA
286,311,91.4462,219.843333333333,1,NA,NA
286,312,63.9977,153.885,1,NA,NA
286,313,234.0807,211.848333333333,0.626812462539628,NA,NA
287,288,98.6823,331.028333333333,0.75870975979506,NA,NA
287,312,255.1032,490.111666666667,0.657566170253384,NA,NA
287,313,183.7877,399.401666666667,0.524690975135455,NA,NA
287,314,160.3781,406.478333333333,0.466842126922487,NA,NA
288,313,85.1054,68.3733333333333,0.253338801063152,NA,NA
291,292,35.9886,216.05,1,NA,NA
291,317,34.3668,206.193333333333,1,NA,NA
291,318,27.5604,165.358333333333,1,NA,NA
292,317,70.3554,422.246666666667,1,NA,NA
302,329,46.5142,279.085,1,NA,NA
303,304,296.7536,1246.24833333333,1,NA,NA
303,328,43.1261,258.758333333333,1,NA,NA
303,329,54.2368,325.416666666667,1,NA,NA
303,330,348.1117,1446.19666666667,1,NA,NA
304,329,253.5585,1413.50666666667,1,NA,NA
304,330,51.3581,199.948333333333,1,NA,NA
306,307,135.7697,814.721666666667,1,NA,NA
306,333,94.7212,568.336666666667,1,NA,NA
307,308,246.4332,1478.65666666667,1,NA,NA
307,332,113.2252,679.406666666667,1,NA,NA
307,333,78.7995,472.85,1,NA,NA
307,334,201.5549,1209.38,1,NA,NA
308,309,185.2764,1031.86833333333,1,NA,NA
308,333,204.6637,1228.075,1,NA,NA
308,334,70.7382,424.571666666667,1,NA,NA
308,335,107.9583,647.771666666667,1,NA,NA
309,334,240.0871,1130.54166666667,1,NA,NA
309,335,308.5468,1541.585,1,NA,NA
309,336,348.6742,1782.335,1,NA,NA
310,311,60.3451,145.193333333333,1,NA,NA
310,337,71.6335,172.14,1,NA,NA
310,338,103.4111,265.148333333333,1,NA,NA
311,312,123.4965,297.18,1,NA,NA
311,337,87.4837,211.623333333333,1,NA,NA
311,338,66.631,177.151666666667,1,NA,NA
311,339,81.0604,206.076666666667,1,NA,NA
312,313,71.3155,90.775,1,NA,NA
312,338,170.8622,427.433333333333,1,NA,NA
312,339,175.5002,433.303333333333,1,NA,NA
312,340,164.0296,164.545,0.566189882801641,NA,NA
313,314,61.0848,83.4633333333333,0.352960147205197,NA,NA
313,339,246.8156,524.013333333333,1,NA,NA
313,340,92.7142,73.77,0.232504837446691,NA,NA
313,341,88.8225,162.316666666667,0.436630358298854,NA,NA
314,340,110.7058,110.193333333333,0,NA,NA
317,343,1443.4309,3741.57,0.736407854867475,NA,NA
317,344,1476.575,3940.435,0.742324586131786,NA,NA
317,345,1500.977,4086.86,0.746513737850249,NA,NA
318,344,1469.7685,3899.59833333333,0.741131308620193,NA,NA
329,330,202.2004,1213.52,1,NA,NA
329,356,47.199,283.198333333333,1,NA,NA
329,357,153.826,923.088333333333,1,NA,NA
330,356,155.0015,930.36,1,NA,NA
330,357,52.9374,317.973333333333,1,NA,NA
332,333,72.1767,433.068333333333,1,NA,NA
332,360,64.1045,384.628333333333,1,NA,NA
333,334,159.7854,958.881666666667,1,NA,NA
333,359,33.1907,199.153333333333,1,NA,NA
333,360,32.3425,194.22,1,NA,NA
333,361,105.6648,634.148333333333,1,NA,NA
334,335,91.3068,547.971666666667,1,NA,NA
334,360,127.4429,764.661666666667,1,NA,NA
334,361,54.1206,324.731666666667,1,NA,NA
334,362,90.9517,401.918333333333,1,NA,NA
335,336,64.5399,387.288333333333,1,NA,NA
335,361,76.6155,459.958333333333,1,NA,NA
335,362,56.5518,264.613333333333,1,NA,NA
335,363,114.7464,365.04,0.987201330238971,NA,NA
336,362,110.9566,591.27,1,NA,NA
336,363,169.1512,691.696666666667,0.991317816625382,NA,NA
337,338,78.0639,203.155,1,NA,NA
337,364,83.4379,200.578333333333,1,NA,NA
337,365,83.6933,201.51,1,NA,NA
338,339,54.3821,158.568333333333,1,NA,NA
338,364,96.9041,248.675,1,NA,NA
338,365,61.1113,163.208333333333,1,NA,NA
338,366,97.5109,251.911666666667,1,NA,NA
339,340,426.995,588.235,0.628713450977178,NA,NA
339,365,101.1233,255.043333333333,1,NA,NA
339,366,126.2881,315.375,1,NA,NA
339,367,469.4219,622.37,0.571889472585435,NA,NA
340,341,38.344,118.281666666667,0.449252684260078,NA,NA
340,366,500.414,754.321666666667,0.683187384208399,NA,NA
340,367,42.4269,34.135,0,NA,NA
340,368,91.6796,110.68,0.26882068767677,NA,NA
341,367,80.7709,152.463333333333,0.213271380251279,NA,NA
341,368,130.0236,229.008333333333,0.322030000707564,NA,NA
343,344,33.1441,198.865,1,NA,NA
343,370,44.2051,265.233333333333,1,NA,NA
343,371,13.9131,83.475,1,NA,NA
344,370,77.3492,464.098333333333,1,NA,NA
344,371,19.2309,115.39,1,NA,NA
344,372,26.7297,160.513333333333,1,NA,NA
345,371,43.6329,261.826666666667,1,NA,NA
354,382,34.4865,87.245,0.341377060588926,NA,NA
355,381,66.2976,289.498333333333,0.682302225118255,NA,NA
355,382,72.0745,303.14,0.684858979054977,NA,NA
356,357,106.627,639.89,1,NA,NA
356,383,55.9696,335.818333333333,1,NA,NA
356,384,65.2316,391.393333333333,1,NA,NA
357,383,60.2879,361.76,1,NA,NA
357,384,69.5499,417.335,1,NA,NA
360,388,198.0374,804.633333333333,1,NA,NA
361,362,69.7609,274.883333333333,1,NA,NA
361,387,161.3515,506.176666666667,1,NA,NA
361,388,124.7151,364.705,1,NA,NA
361,389,136.0445,374.388333333333,0.685551649973612,NA,NA
362,363,62.1425,131.853333333333,0.808870622539917,NA,NA
362,388,113.1586,162.325,1,NA,NA
362,389,66.2837,99.505,0.354607543030941,NA,NA
362,390,83.227,116.051666666667,0.874937370159479,NA,NA
363,389,81.3635,160.483333333333,0.328351586764122,NA,NA
363,390,51.8002,126.318333333333,0.940368956104417,NA,NA
364,365,58.5992,142.661666666667,1,NA,NA
364,391,94.7066,200.076666666667,1,NA,NA
364,392,88.0286,163.265,1,NA,NA
365,366,60.4514,145.731666666667,1,NA,NA
365,391,121.2434,200.301666666667,1,NA,NA
365,392,74.2131,131.296666666667,1,NA,NA
365,393,91.3298,214.786666666667,1,NA,NA
366,367,542.8104,788.218333333333,0.629770699151399,NA,NA
366,392,114.4195,228.936666666667,1,NA,NA
366,393,78.9161,190.288333333333,1,NA,NA
366,394,667.887,902.756666666667,0.588333214800397,NA,NA
367,368,49.2527,76.545,0.50038576487022,NA,NA
367,393,584.2627,887.333333333333,0.656037547480766,NA,NA
367,394,125.0766,114.538333333333,0.408501343575582,NA,NA
367,395,102.3526,107.635,0.277178107835072,NA,NA
368,369,204.7885,687.106666666667,0.806548124796131,NA,NA
368,394,113.656,145.45,0.651433579015997,NA,NA
368,395,90.9321,138.546666666667,0.564326089825364,NA,NA
368,396,166.8994,415.575,0.762631119483425,NA,NA
369,370,60.1609,361.046666666667,1,NA,NA
369,395,129.7108,586.72,1,NA,NA
369,396,37.8891,271.531666666667,1,NA,NA
369,397,21.7492,130.5,1,NA,NA
370,371,58.1183,348.708333333333,1,NA,NA
370,396,98.05,632.528333333333,1,NA,NA
370,397,38.4117,230.496666666667,1,NA,NA
370,398,19.9357,119.615,1,NA,NA
371,397,96.53,579.205,1,NA,NA
381,382,53.8748,129.401666666667,0.175588586871784,NA,NA
381,408,44.8785,107.713333333333,0,NA,NA
381,409,141.7813,340.426666666667,0.219451366294427,NA,NA
382,408,98.7533,237.153333333333,0.102261795543242,NA,NA
382,409,102.131,245.295,0.35130175950495,NA,NA
382,410,155.5073,803.716666666667,0.0457361165681611,NA,NA
383,384,15.6952,94.2933333333333,1,NA,NA
383,411,64.8717,389.355,1,NA,NA
384,411,49.1765,295.061666666667,1,NA,NA
385,413,42.0447,101.008333333333,1,NA,NA
386,412,20.9113,50.2116666666667,1,NA,NA
387,388,36.6364,141.541666666667,1,NA,NA
387,415,62.3622,180.225,1,NA,NA
388,389,91.3076,137.108333333333,0.479904191984019,NA,NA
388,414,92.1059,138.16,1,NA,NA
388,415,57.9991,87.115,1,NA,NA
388,416,63.4816,95.37,0.690261430083678,NA,NA
389,390,102.5012,144.913333333333,0.481103672730324,NA,NA
389,415,87.2237,130.856666666667,0.175991158366361,NA,NA
389,416,27.826,41.7383333333333,0,NA,NA
389,417,109.9361,154.041666666667,0.591194339257078,NA,NA
390,416,130.4544,186.791666666667,0.378803813740566,NA,NA
390,417,51.3835,100.386666666667,1,NA,NA
391,392,67.3511,102.796666666667,1,NA,NA
391,418,99.3466,149.38,1,NA,NA
391,419,124.4166,264.863333333333,1,NA,NA
392,393,62.6694,156.551666666667,1,NA,NA
392,418,95.9904,145.688333333333,1,NA,NA
392,419,75.0718,181.17,1,NA,NA
392,420,91.1978,351.896666666667,1,NA,NA
393,394,651.6717,866.15,0.911818535732925,NA,NA
393,419,86.6022,286.331666666667,1,NA,NA
393,420,73.2415,282.748333333333,1,NA,NA
393,421,560.1255,946.96,0.897406279552508,NA,NA
394,395,79.5183,113.44,1,NA,NA
394,420,629.0623,1004.25,0.90877595252107,NA,NA
394,421,155.4835,303.413333333333,1,NA,NA
394,422,112.2079,233.681666666667,1,NA,NA
395,396,91.8216,315.196666666667,1,NA,NA
395,421,122.9052,288.228333333333,1,NA,NA
395,422,81.7258,208.416666666667,1,NA,NA
395,423,79.2221,128.061666666667,1,NA,NA
396,397,59.6383,402.031666666667,1,NA,NA
396,422,157.6931,485.463333333333,1,NA,NA
396,423,19.8216,202.043333333333,1,NA,NA
396,424,19.625,201.68,1,NA,NA
397,423,79.4599,604.075,1,NA,NA
408,409,186.6598,448.14,0.16668881033838,NA,NA
408,434,28.7438,68.9866666666667,0,NA,NA
408,435,28.7438,68.9866666666667,0,NA,NA
408,436,221.4028,531.718333333333,0.297454415703491,NA,NA
409,410,243.4137,1014.78166666667,0.118179461550439,NA,NA
409,435,215.4036,517.205,0.147411185328379,NA,NA
409,436,58.5251,143.825,1,NA,NA
409,437,71.338,174.535,1,NA,NA
410,436,278.1567,1098.32,0.68015976588761,NA,NA
410,437,284.9973,1114.73666666667,0.686021476702227,NA,NA
411,438,49.0871,294.521666666667,1,NA,NA
412,413,35.0935,84.3366666666667,1,NA,NA
412,439,52.7819,126.695,1,NA,NA
412,440,61.554,148.061666666667,1,NA,NA
413,439,83.1762,199.716666666667,1,NA,NA
413,440,91.8901,221.051666666667,1,NA,NA
414,415,57.9274,87.1133333333333,1,NA,NA
414,441,41.6075,62.4066666666667,1,NA,NA
414,442,106.8536,165.731666666667,0.667577571160514,NA,NA
415,416,59.3977,89.1733333333333,0.258437616271337,NA,NA
415,441,88.6004,132.988333333333,1,NA,NA
415,442,56.3287,89.82,0.369405595026328,NA,NA
415,443,68.8109,103.228333333333,0.223083842821413,NA,NA
416,442,85.0253,132.823333333333,0.0641869283305753,NA,NA
417,443,235.3318,342.085,0.276178262427034,NA,NA
418,419,114.6635,257.44,1,NA,NA
418,444,81.4749,144.825,1,NA,NA
418,445,137.1737,323.936666666667,1,NA,NA
419,420,52.7431,254.875,1,NA,NA
419,444,196.1384,402.296666666667,1,NA,NA
419,445,251.8372,581.408333333333,1,NA,NA
419,446,430.5344,677.82,0.866525508861423,NA,NA
420,421,537.6398,1085.895,0.893115467599137,NA,NA
420,445,270.0461,757.223333333333,1,NA,NA
420,446,448.7433,853.635,0.87194157198008,NA,NA
420,447,506.0277,1077.9,0.886438299856925,NA,NA
421,422,92.6153,221.75,1,NA,NA
421,446,88.8965,232.268333333333,1,NA,NA
421,447,100.9908,424.505,1,NA,NA
421,448,108.6798,289.588333333333,1,NA,NA
422,423,145.0936,298.291666666667,1,NA,NA
422,447,244.0305,486.345,1,NA,NA
422,448,81.2964,224.675,1,NA,NA
422,449,55.3966,195.566666666667,1,NA,NA
423,448,204.6015,433.173333333333,1,NA,NA
434,461,22.7443,54.585,1,NA,NA
435,436,250.1466,600.705,0.263274605151855,NA,NA
436,437,56.1758,135.04,1,NA,NA
436,463,123.8499,297.618333333333,1,NA,NA
437,462,51.4857,219.43,1,NA,NA
437,463,73.2443,176.078333333333,1,NA,NA
437,464,147.1389,375.345,1,NA,NA
439,440,81.3188,195.2,1,NA,NA
439,464,104.2987,272.165,1,NA,NA
439,465,153.7405,387.155,1,NA,NA
440,465,235.0593,582.408333333333,1,NA,NA
441,442,137.5265,211.636666666667,0.741718680922354,NA,NA
441,466,388.4015,582.67,0.840845619803219,NA,NA
441,467,212.3798,318.615,0.708937478988115,NA,NA
441,468,77.9521,116.928333333333,1,NA,NA
442,443,23.3824,40.3883333333333,0.23276481456138,NA,NA
442,467,192.3509,293.853333333333,0.199175049349912,NA,NA
442,468,137.4093,211.471666666667,0.328839699234112,NA,NA
443,468,114.0268,171.083333333333,0.348540869339489,NA,NA
444,445,79.3391,259.976666666667,1,NA,NA
444,469,72.5244,156.111666666667,0.982412839798965,NA,NA
444,470,131.5128,264.411666666667,1,NA,NA
445,446,124.1059,389.073333333333,0.981172515708371,NA,NA
445,469,127.1347,337.358333333333,1,NA,NA
445,470,63.4756,309.775,1,NA,NA
445,471,135.1935,460.351666666667,0.673616961787308,NA,NA
446,447,57.2844,224.265,1,NA,NA
446,470,114.9027,174.458333333333,0.525861033605854,NA,NA
446,471,118.4817,174.403333333333,0.209303208849974,NA,NA
446,472,76.6191,144.415,1,NA,NA
447,448,303.4979,621.153333333333,1,NA,NA
