"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
13,26,1381.6043,1914.28333333333,0.820726540824566,NA,NA
14,15,133.5502,290.1,1,NA,NA
14,25,1324.0292,1777.74666666667,0.812930905240404,NA,NA
14,26,1301.9469,1779.965,0.809758015513841,NA,NA
14,27,1307.6738,1887.05,0.810591200774627,NA,NA
15,16,131.9422,253.563333333333,1,NA,NA
15,26,1253.8597,1695.05333333333,0.80246196584339,NA,NA
15,27,1259.5867,1802.13833333333,0.803360133389765,NA,NA
15,28,1328.8532,2218.08166666667,0.812535693362737,NA,NA
16,17,105.1551,195.766666666667,1,NA,NA
16,27,1209.5602,1745.23333333333,0.795227257770674,NA,NA
16,28,1278.8267,2161.17666666667,0.805202267390351,NA,NA
16,29,1321.8712,2419.735,0.811545510402903,NA,NA
17,18,546.4214,873.223333333333,1,NA,NA
17,28,1214.8216,2065.71,0.794938977881365,NA,NA
17,29,1257.8661,2324.26833333333,0.801956201700944,NA,NA
17,30,525.0424,763.921666666667,1,NA,NA
18,19,230.1959,457.14,1,NA,NA
18,29,868.7836,1941.385,0.713262905394206,NA,NA
18,30,21.379,109.3,1,NA,NA
18,31,177.4049,377.955,1,NA,NA
19,20,523.719,897.773333333333,1,NA,NA
19,30,209.0279,347.823333333333,1,NA,NA
19,31,52.791,79.185,1,NA,NA
19,32,542.992,940.7,1,NA,NA
20,31,576.5202,977.041666666667,1,NA,NA
20,32,21.1184,54.1066666666667,1,NA,NA
21,22,124.6817,379.928333333333,1,NA,NA
21,33,301.5523,845.188333333333,0.589016488035231,NA,NA
21,34,37.2133,223.295,1,NA,NA
21,35,246.0274,656.215,0.623211073238184,NA,NA
22,23,683.1501,1129.35,0.701475415139367,NA,NA
22,34,117.139,334.753333333333,1,NA,NA
22,35,330.3344,780.336666666667,0.719373979632148,NA,NA
22,36,381.9388,1090.02333333333,0.757289847821129,NA,NA
23,24,64.352,145.033333333333,1,NA,NA
23,35,122.1128,632.818333333333,1,NA,NA
23,36,70.5084,323.08,1,NA,NA
23,37,122.5548,430.93,1,NA,NA
24,25,56.1821,185.608333333333,1,NA,NA
24,36,106.6957,399.878333333333,1,NA,NA
24,37,71.2246,368.386666666667,1,NA,NA
24,38,208.4788,622.148333333333,1,NA,NA
25,26,69.1872,139.105,1,NA,NA
25,37,145.2317,500.231666666667,1,NA,NA
25,38,152.2967,436.54,1,NA,NA
25,39,107.1147,252.991666666667,1,NA,NA
26,27,141.6071,546.923333333333,1,NA,NA
26,38,130.2143,438.841666666667,1,NA,NA
26,39,85.0323,255.293333333333,1,NA,NA
26,40,118.4514,411.608333333333,1,NA,NA
27,28,72.9348,437.736666666667,1,NA,NA
27,39,91.8107,370.44,1,NA,NA
27,40,57.9593,347.961666666667,1,NA,NA
27,41,79.3144,476.18,1,NA,NA
28,29,53.8422,323.281666666667,1,NA,NA
28,40,101.9772,612.038333333333,1,NA,NA
28,41,58.6343,351.963333333333,1,NA,NA
28,42,717.9987,1545.67166666667,0.652908054999535,NA,NA
29,30,847.4177,1832.135,0.705916491251423,NA,NA
29,41,101.6788,610.48,1,NA,NA
29,42,761.0432,1804.18833333333,0.672539482646977,NA,NA
29,43,816.3287,1759.54666666667,0.694716601290632,NA,NA
30,31,156.0259,268.655,1,NA,NA
30,42,183.3514,411.951666666667,1,NA,NA
30,43,60.9454,146.28,1,NA,NA
30,44,94.3054,180.31,1,NA,NA
31,32,595.783,1019.885,1,NA,NA
31,43,125.1478,196.05,1,NA,NA
31,44,61.6884,88.21,1,NA,NA
31,45,102.7445,157.226666666667,1,NA,NA
32,44,657.4816,1108.17333333333,1,NA,NA
32,45,665.8373,1137.53666666667,1,NA,NA
33,34,298.4383,812.491666666667,0.949553726850743,NA,NA
33,46,414.6084,855.293333333333,0.963688386438866,NA,NA
33,47,345.7086,756.626666666667,0.956451461274455,NA,NA
34,35,242.8659,623.746666666667,0.618306076853966,NA,NA
34,46,187.7712,321.675,0.497178216266277,NA,NA
34,47,118.8714,223.008333333333,0.340479998115609,NA,NA
34,48,247.7694,676.686666666667,0.625859721813576,NA,NA
35,36,51.6044,309.686666666667,1,NA,NA
35,47,133.3401,457.065,0.892737604460167,NA,NA
35,48,65.0051,366.65,1,NA,NA
35,49,90.1021,502.116666666667,1,NA,NA
36,37,164.8985,685.811666666667,1,NA,NA
36,48,116.6095,676.388333333333,1,NA,NA
36,49,141.7065,811.855,1,NA,NA
36,50,241.9326,825.228333333333,0.998266047431353,NA,NA
37,38,298.7701,550.796666666667,0.998595910367202,NA,NA
37,49,150.3261,302.91,1,NA,NA
37,50,77.0341,139.416666666667,0.994554366761776,NA,NA
37,51,143.275,252.143333333333,0.997072064212179,NA,NA
38,39,45.182,183.536666666667,1,NA,NA
38,50,223.1758,419.873333333333,1,NA,NA
38,51,167.3519,345.403333333333,1,NA,NA
38,52,114.9378,279.14,0.887475660748683,NA,NA
39,40,68.6487,235.19,1,NA,NA
39,51,122.1699,161.866666666667,1,NA,NA
39,52,69.7558,95.6033333333333,0.814591761545276,NA,NA
39,53,148.5541,535.68,0.90591098186518,NA,NA
40,41,58.948,354.295,1,NA,NA
40,52,119.1968,268.026666666667,0.891496248221429,NA,NA
40,53,197.9951,708.103333333333,0.929405793075583,NA,NA
40,54,433.8564,649.76,0.429332839160607,NA,NA
41,42,677.5554,1306.74333333333,0.634412088751401,NA,NA
41,53,249.974,1020.33166666667,0.944084962470082,NA,NA
41,54,485.8353,961.988333333333,0.490387791912197,NA,NA
41,55,613.1333,1107.39166666667,0.595999663368526,NA,NA
42,43,152.2711,339.431666666667,1,NA,NA
42,54,193.575,349.196666666667,0.999387834172801,NA,NA
42,55,89.8351,237.55,1,NA,NA
42,56,86.6746,250.63,1,NA,NA
43,44,63.2683,107.856666666667,1,NA,NA
43,55,145.1638,193.046666666667,1,NA,NA
43,56,107.6185,183.586666666667,1,NA,NA
43,57,85.0098,180.53,1,NA,NA
44,45,81.263,114.408333333333,1,NA,NA
44,56,118.6231,164.73,1,NA,NA
44,57,52.8903,106.771666666667,1,NA,NA
44,58,166.1248,242.895,1,NA,NA
45,57,134.1926,221.361666666667,1,NA,NA
45,58,84.8618,128.486666666667,1,NA,NA
45,59,79.4629,295.176666666667,1,NA,NA
46,47,78.2454,155.223333333333,0.795292496801725,NA,NA
46,62,46.4015,106.895,1,NA,NA
46,63,101.3389,146.453333333333,0.567946760819389,NA,NA
47,48,138.2436,510.123333333333,0.896541896394331,NA,NA
47,62,100.1507,114.741666666667,0.840066859309879,NA,NA
47,63,64.474,70.49,0.0724757266495021,NA,NA
47,64,262.9027,355.491666666667,0.522488357860151,NA,NA
48,49,105.6459,619.023333333333,1,NA,NA
48,63,164.7673,503.79,0.723860423845979,NA,NA
48,64,61.0095,366.198333333333,1,NA,NA
48,65,119.7072,481.956666666667,1,NA,NA
49,50,107.5975,262.683333333333,0.996101214153476,NA,NA
49,64,139.6935,369.376666666667,1,NA,NA
49,65,70.3642,188.973333333333,1,NA,NA
49,66,132.6771,516.415,1,NA,NA
50,51,67.6446,121.193333333333,1,NA,NA
50,65,85.2343,121.526666666667,0.995078272479507,NA,NA
50,66,75.2423,334.476666666667,1,NA,NA
50,67,114.1371,317.735,1,NA,NA
51,52,76.5005,89.2333333333333,0.865124888235879,NA,NA
51,66,103.7887,336.15,1,NA,NA
51,67,69.8823,254.063333333333,1,NA,NA
51,68,133.356,181.126666666667,0.855161372566664,NA,NA
52,53,335.9887,455.421666666667,0.301600619306542,NA,NA
52,67,134.5625,296.598333333333,0.923321933434699,NA,NA
52,68,56.8556,91.8933333333333,0.84175525366015,NA,NA
52,69,115.8811,283.27,0.365518622104899,NA,NA
53,54,57.528,115.726666666667,1,NA,NA
53,68,298.8499,467.183333333333,0.41330821037035,NA,NA
53,69,304.604,602.661666666667,0.471737267005095,NA,NA
53,70,95.6773,179.053333333333,0.412099839773907,NA,NA
54,55,129.1528,150.023333333333,0.999082482855592,NA,NA
54,69,283.2749,528.976666666667,0.431961722015101,NA,NA
54,70,74.3482,105.368333333333,0.243441325333129,NA,NA
54,71,105.0208,139.976666666667,0.998871653166179,NA,NA
55,56,79.5241,104.196666666667,1,NA,NA
55,70,201.6462,250.683333333333,0.720464853788467,NA,NA
55,71,90.0692,110.176666666667,1,NA,NA
55,72,126.0739,170.968333333333,1,NA,NA
56,57,140.3646,237.291666666667,1,NA,NA
56,71,144.1802,176.138333333333,1,NA,NA
56,72,55.4625,105.393333333333,1,NA,NA
56,73,380.8775,615.436666666667,1,NA,NA
57,72,212.1434,316.985,1,NA,NA
57,73,315.1447,557.508333333333,1,NA,NA
57,74,311.7232,516.593333333333,1,NA,NA
58,59,83.473,300.308333333333,1,NA,NA
58,73,96.1296,207.923333333333,1,NA,NA
58,74,92.7081,167.008333333333,1,NA,NA
58,75,66.2829,135.661666666667,1,NA,NA
59,60,141.0934,387.586666666667,1,NA,NA
59,74,176.1811,467.323333333333,1,NA,NA
59,75,149.7559,435.976666666667,1,NA,NA
59,76,215.1507,603.07,1,NA,NA
60,61,176.6796,317.106666666667,1,NA,NA
60,75,213.7588,356.88,1,NA,NA
60,76,181.0979,319.755,1,NA,NA
60,77,112.4248,225.691666666667,1,NA,NA
61,76,243.9336,466.15,1,NA,NA
61,77,145.9463,304.651666666667,1,NA,NA
61,78,101.045,176.363333333333,1,NA,NA
62,63,85.4383,104.303333333333,0.931084690454621,"124432","5816"
62,79,239.0034,460.853333333333,1,NA,NA
62,80,81.7363,77.175,1,NA,NA
63,64,198.4287,285.001666666667,0.668707702061244,NA,NA
63,79,209.4489,405.095,0.686139318679986,NA,NA
63,80,84.1402,65.1283333333333,0.311255869674507,NA,NA
63,81,104.8916,125.61,0.373277745787079,NA,NA
64,65,69.5734,181.135,1,NA,NA
64,80,166.6101,271.313333333333,1,"112119","8149"
64,81,161.9523,309.926666666667,1,NA,NA
64,82,226.3191,812.135,1,NA,NA
65,66,92.7553,355.978333333333,1,NA,NA
65,81,134.932,168.581666666667,1,NA,NA
65,82,199.2987,670.79,1,NA,NA
65,83,263.2979,774.908333333333,1,NA,NA
66,67,150.3812,532.85,1,NA,NA
66,82,291.8099,1026.08666666667,1,NA,NA
66,83,221.28,958.358333333333,1,NA,NA
66,84,202.0805,843.293333333333,1,NA,NA
67,68,191.418,388.283333333333,0.89909475692489,NA,NA
67,83,70.8988,425.508333333333,1,NA,NA
67,84,51.6993,310.443333333333,1,NA,NA
67,85,267.681,578.483333333333,0.582101768820522,NA,NA
68,69,78.7424,295.076666666667,0.819627037021986,NA,NA
68,84,243.1173,699.038333333333,0.920552375107664,NA,NA
68,85,95.9798,293.9,0.560074098924982,NA,NA
68,86,110.7302,165.445,0.466383636637849,NA,NA
69,70,208.9267,423.69,0.499047991928273,NA,NA
69,85,101.7339,429.47,0.726716463243815,NA,NA
69,86,116.4843,301.015,0.616552087661524,NA,NA
69,87,184.1136,463.12,0.643172669931678,NA,NA
70,71,177.5142,240.776666666667,0.682463712762134,NA,NA
70,86,92.4424,122.641666666667,0.350983964068436,NA,NA
70,87,53.1179,130.506666666667,0.266433725730874,NA,NA
70,88,242.3464,353.823333333333,0.667045876087236,NA,NA
71,72,150.8663,225.253333333333,1,NA,NA
71,87,230.6321,371.245,0.586646004610807,NA,NA
71,88,91.3107,176.758333333333,0.733623770270078,NA,NA
71,89,108.9991,134.261666666667,1,NA,NA
72,73,351.4605,632.513333333333,1,NA,NA
72,88,136.1571,258.901666666667,0.821360503948019,NA,NA
72,89,115.9488,174.411666666667,1,NA,NA
72,90,95.9367,185.316666666667,1,NA,NA
73,74,81.7868,196.386666666667,1,NA,NA
73,89,317.4993,540.411666666667,1,NA,NA
73,90,255.5238,447.13,1,NA,NA
73,91,195.0185,366.666666666667,1,NA,NA
74,75,106.9068,224.66,1,NA,NA
74,90,179.2062,296.671666666667,1,NA,NA
74,91,118.7009,216.208333333333,1,NA,NA
74,92,149.4665,254.101666666667,1,NA,NA
75,76,161.0267,383.07,1,NA,NA
75,91,163.7515,292.286666666667,1,NA,NA
75,92,194.5172,330.18,1,NA,NA
75,93,250.4043,403.995,1,NA,NA
76,77,179.6789,374.925,1,NA,NA
76,92,141.4848,250.621666666667,1,NA,NA
76,93,55.2365,127.39,1,NA,NA
76,94,239.0116,404.036666666667,1,NA,NA
77,78,81.3212,179.43,1,NA,NA
77,93,145.8402,275.858333333333,1,NA,NA
77,94,87.0465,216.125,1,NA,NA
77,95,98.9398,244.426666666667,1,NA,NA
78,94,72.8675,152.02,1,NA,NA
78,95,50.9561,121.446666666667,1,NA,NA
79,80,157.3085,385.325,1,NA,NA
79,96,133.0541,735.181666666667,0.885381209598201,NA,NA
79,97,66.2697,380.203333333333,1,NA,NA
79,98,100.8474,336.606666666667,1,NA,NA
80,81,73.0968,108.941666666667,1,NA,NA
80,97,131.2244,187.88,0.716549666068201,NA,NA
80,98,75.7165,75.5066666666667,1,NA,NA
80,99,108.0427,172.27,1,NA,NA
81,82,128.1603,648.385,1,NA,NA
81,98,101.2904,129.66,1,NA,NA
81,99,93.8232,205.013333333333,1,NA,NA
81,100,191.5129,620.52,1,NA,NA
82,83,462.3524,1444.92833333333,1,NA,NA
82,99,163.1063,711.786666666667,1,NA,NA
82,100,84.3661,506.163333333333,1,NA,NA
82,101,747.9205,1601.35833333333,0.809342385813034,NA,NA
83,84,35.1137,210.688333333333,1,NA,NA
83,100,530.5215,1421.49166666667,1,NA,NA
83,101,543.7405,1457.96666666667,0.737748613538995,NA,NA
83,102,438.4988,1133.67833333333,0.674807165992891,NA,NA
84,85,319.3803,888.905,0.649748497481844,NA,NA
84,101,524.5409,1342.89833333333,0.728149563141871,NA,NA
84,102,419.2992,1018.61,0.659916756379809,NA,NA
84,103,369.7878,858.406666666667,0.614382460864728,NA,NA
85,86,87.7905,239.39,0.842012518438783,NA,NA
85,102,107.6859,415.638333333333,1,NA,NA
85,103,58.1744,255.435,1,NA,NA
85,104,100.7788,244.355,0.567142660105756,NA,NA
86,87,67.6293,162.105,0.689023840258586,NA,NA
86,103,94.5772,186.52,0.853349433055747,NA,NA
86,104,99.648,118.991666666667,0.423043111753372,NA,NA
86,105,187.3143,265.846666666667,0.693068979213557,NA,NA
87,88,295.4643,484.3,0.595024710269467,NA,NA
87,104,101.8621,213.806666666667,0.385718535156844,NA,NA
87,105,214.6527,364.188333333333,0.533485486089856,NA,NA
87,106,380.413,607.573333333333,0.698780982453539,NA,NA
88,89,78.1755,158.8,0.800956821510576,NA,NA
88,105,461.4087,622.096666666667,0.966276542623374,NA,NA
88,106,88.8133,239.068333333333,0.396545337241156,NA,NA
88,107,116.3251,183.075,0.8662342574683,NA,NA
89,90,61.9755,93.2316666666667,1,NA,NA
89,106,109.8879,235.503333333333,0.824776726806797,NA,NA
89,107,80.777,94.0083333333333,1,NA,NA
89,108,355.8818,520.148333333333,1,NA,NA
90,91,65.05,107.843333333333,1,NA,NA
90,107,142.5646,186.365,1,NA,NA
90,108,293.9064,426.916666666667,1,NA,NA
90,109,252.125,345.681666666667,1,NA,NA
91,92,82.7273,136.416666666667,1,NA,NA
91,108,233.4011,346.503333333333,1,NA,NA
91,109,191.6197,265.268333333333,1,NA,NA
91,110,108.2622,150.31,1,NA,NA
92,93,86.2484,123.305,1,NA,NA
92,109,142.226,180.845,1,NA,NA
92,110,58.8685,65.8866666666667,1,NA,NA
92,111,100.5255,138.813333333333,1,NA,NA
93,94,183.7752,276.646666666667,1,NA,NA
93,110,106.9389,129.843333333333,1,NA,NA
93,111,91.786,137.67,1,NA,NA
93,112,114.2232,177.513333333333,1,NA,NA
94,95,90.5139,217.12,1,NA,NA
94,111,272.0386,408.486666666667,1,NA,NA
94,112,137.8628,212.963333333333,1,NA,NA
94,113,230.2238,293.861666666667,1,NA,NA
95,112,146.5112,233.583333333333,1,NA,NA
95,113,238.8722,314.481666666667,1,NA,NA
96,97,66.7844,355.006666666667,0.568685201933386,NA,NA
96,114,65.443,392.923333333333,1,NA,NA
96,115,182.9679,595.23,1,NA,NA
97,98,74.8047,140.835,0.502764528479456,NA,NA
97,114,273.0409,399.35,0.859691716515731,"268793","21531"
97,115,158.8127,251.246666666667,0.758773070415653,NA,NA
97,116,119.8114,194.381666666667,0.671298390637285,NA,NA
98,99,136.2601,194.281666666667,1,NA,NA
98,115,142.0422,166.571666666667,0.992155148258757,NA,NA
98,116,103.0409,109.706666666667,0.978779300258441,NA,NA
98,117,252.8697,664.343333333333,1,NA,NA
99,100,97.6897,415.506666666667,1,NA,NA
99,116,118.4052,203.781666666667,1,NA,NA
99,117,116.6097,470.061666666667,1,NA,NA
99,118,79.3805,297.66,1,NA,NA
100,101,816.1894,1577.97166666667,0.825289650977984,NA,NA
100,117,95.2224,409.268333333333,1,NA,NA
100,118,57.9932,236.866666666667,1,NA,NA
100,119,774.3263,1453.98166666667,0.815844125620976,NA,NA
101,102,115.5164,386.073333333333,1,NA,NA
101,118,797.7803,1460.195,0.821258183487359,NA,NA
101,119,58.9089,226.355,1,NA,NA
101,120,451.3117,1515.375,0.750642626814239,NA,NA
102,103,72.8565,237.956666666667,1,NA,NA
102,119,73.6533,262.013333333333,1,NA,NA
102,120,346.07,1191.125,0.674811837254938,NA,NA
102,121,272.0046,746.731666666667,0.586264717581982,NA,NA
103,104,107.5655,191.48,0.594453234962172,NA,NA
103,120,296.5586,1030.91333333333,0.620520531186754,NA,NA
103,121,222.4931,586.52,0.494195999786061,NA,NA
103,122,147.9387,265.94,0.449067755766409,NA,NA
104,105,98.9151,174.008333333333,1,NA,NA
104,121,140.3388,438.49,0.508938369146665,NA,NA
104,122,65.7844,117.91,0.424159831206183,NA,NA
104,123,116.616,211.16,1,NA,NA
105,106,396.1673,588.191666666667,0.900089961970622,NA,NA
105,122,153.4507,264.795,0.753137001004231,NA,NA
105,123,63.1222,146.293333333333,1,NA,NA
105,124,166.3352,421.378333333333,1,NA,NA
106,107,62.0081,148.83,0.650490822973128,NA,NA
106,123,346.7689,524.35,0.88585741108848,NA,NA
106,124,208.6005,572.425,0.810254141167379,NA,NA
106,125,98.4668,197.023333333333,0.598025525380662,NA,NA
107,108,447.9412,486.071666666667,1,NA,NA
107,124,161.7347,433.628333333333,1,NA,NA
107,125,51.6009,58.2266666666667,1,NA,NA
107,126,69.9148,68.9033333333333,1,NA,NA
108,109,65.5827,138.525,1,NA,NA
108,125,399.2657,445.326666666667,1,NA,NA
108,127,72.3559,140.898333333333,1,NA,NA
109,110,85.6645,132.398333333333,1,NA,NA
109,126,422.3654,401.04,1,NA,NA
109,127,76.1789,128.558333333333,1,NA,NA
109,128,116.6305,192.42,1,NA,NA
110,111,69.4143,113.361666666667,1,NA,NA
110,127,158.9464,144.371666666667,1,NA,NA
110,128,69.3467,102.668333333333,1,NA,NA
110,129,107.4187,209.675,0.433952779127637,NA,NA
111,112,202.5019,309.513333333333,1,NA,NA
111,128,136.454,198.666666666667,1,NA,NA
111,129,64.2301,96.345,1,NA,NA
111,130,140.7613,259.895,1,NA,NA
112,113,131.0845,173.933333333333,1,NA,NA
112,129,227.1561,347.608333333333,1,NA,NA
112,130,150.6291,183.978333333333,1,NA,NA
112,131,113.6811,154.335,1,NA,NA
113,130,100.155,98.12,1,NA,NA
113,131,63.207,68.4766666666667,1,NA,NA
114,115,130.0956,243.028333333333,1,NA,NA
114,132,58.9461,177.321666666667,1,NA,NA
114,133,287.6241,463.035,0.709266510884527,NA,NA
115,116,60.0393,96.67,0.945060893549548,NA,NA
115,132,102.3816,140.633333333333,1,NA,NA
115,133,173.3953,314.911666666667,0.51773753568442,NA,NA
115,134,113.4824,139.46,0.553993882746472,NA,NA
116,117,235.0149,673.883333333333,1,NA,NA
116,133,122.1182,249.131666666667,0.839199658690495,NA,NA
116,134,62.2053,73.68,1,NA,NA
116,135,200.0756,208.956666666667,0.37821603433902,NA,NA
117,118,75.8157,288.188333333333,1,NA,NA
117,134,292.7771,720.785,1,NA,NA
117,135,430.6475,856.061666666667,0.71112383097545,NA,NA
117,136,152.5474,589.535,1,NA,NA
118,119,756.0171,1336.13833333333,0.811384267814084,NA,NA
118,135,286.2074,585.73,0.669759527615454,NA,NA
118,136,76.9793,302.115,1,NA,NA
118,137,108.3545,534.425,1,NA,NA
119,120,409.4486,1391.36333333333,0.725147674213564,NA,NA
119,136,651.9656,1285.75,0.655370414538806,NA,NA
119,137,711.4644,1598.77166666667,0.684191322038225,NA,NA
119,138,471.6011,1764.35833333333,0.761370573563124,NA,NA
120,121,74.0655,444.393333333333,1,NA,NA
120,137,114.9941,689.978333333333,1,NA,NA
120,138,62.1525,372.995,1,NA,NA
120,139,151.0244,697.56,0.615356856243097,NA,NA
121,122,104.9289,442.936666666667,0.704240399204032,NA,NA
121,138,136.218,817.388333333333,1,NA,NA
121,139,225.0899,1141.95333333333,0.741923116052742,NA,NA
121,140,101.4102,411.346666666667,0.616807398868555,NA,NA
122,123,171.1311,301.71,0.778641508551928,NA,NA
122,139,330.0188,1584.89333333333,0.729941969955036,NA,NA
122,140,88.9232,149.72,0.21400288563939,NA,NA
122,141,122.8256,636.326666666667,1,NA,NA
123,124,116.9368,357.645,1,NA,NA
123,140,229.7002,329.263333333333,0.530803194773013,NA,NA
123,141,307.2402,862.951666666667,0.803662149789595,NA,NA
123,142,170.7962,304.841666666667,1,NA,NA
124,125,116.1269,395.698333333333,1,NA,NA
124,141,410.4533,1138.045,0.853033499052511,NA,NA
124,142,126.4648,358.713333333333,1,NA,NA
124,143,100.6415,343.943333333333,1,NA,NA
125,126,21.2283,28.2766666666667,1,NA,NA
125,142,189.1557,238.543333333333,1,NA,NA
125,143,127.6576,184.253333333333,1,NA,NA
125,144,170.6234,233.395,1,NA,NA
126,127,306.1126,279.121666666667,1,NA,NA
126,143,106.8713,158.806666666667,1,NA,NA
126,144,149.8372,207.948333333333,1,NA,NA
126,145,231.7118,207.155,1,NA,NA
127,128,127.7408,160.295,1,NA,NA
127,144,217.6703,264.478333333333,1,NA,NA
127,145,76.2317,82.8816666666667,1,NA,NA
127,146,130.2909,255.92,1,NA,NA
128,129,63.0051,158.181666666667,1,NA,NA
128,145,113.973,131.276666666667,1,NA,NA
128,146,168.0323,304.315,1,NA,NA
128,147,159.2855,428.763333333333,1,NA,NA
129,130,76.5311,163.55,1,NA,NA
129,146,223.5421,417.4,1,NA,NA
129,147,96.2804,270.581666666667,1,NA,NA
129,148,107.8199,197.233333333333,1,NA,NA
130,131,79.8209,76.4683333333333,1,NA,NA
130,147,168.4014,272.643333333333,0.999507130280906,NA,NA
130,148,76.528,79.0216666666667,0.998915431063884,NA,NA
130,149,210.1915,281.13,0.999605121995894,NA,NA
131,148,127.2331,111.401666666667,0.999347654542997,NA,NA
131,149,260.8965,313.51,0.999681866302589,NA,NA
132,133,259.9108,360.623333333333,0.678266680927981,NA,NA
132,150,109.3243,316.42,0.365383876579934,NA,NA
132,151,289.6198,258.781666666667,0.53252385801104,NA,NA
133,134,80.3784,224.775,0.674922616026196,NA,NA
133,150,208.3704,404.581666666667,0.739172646402752,NA,NA
133,151,103.9721,249.631666666667,1,NA,NA
133,152,91.8112,321.605,0.85175011327594,NA,NA
134,135,158.324,184.583333333333,0.129788913872818,NA,NA
134,151,110.0755,122.916666666667,0.229832460295397,NA,NA
134,152,64.2688,169.215,0.690918935908348,NA,NA
134,153,114.5924,100.773333333333,0.0892449331326221,NA,NA
135,136,209.2281,283.71,0.754807673925096,NA,NA
135,152,165.1093,278.181666666667,0.542348942396911,NA,NA
135,153,66.9138,100.093333333333,0.800105210143812,NA,NA
135,154,152.2078,200.04,0.662953541145723,NA,NA
136,137,59.4987,313.021666666667,1,NA,NA
136,153,142.3143,183.528333333333,0.7335095629884,NA,NA
136,154,61.2201,93.815,1,NA,NA
136,155,92.9361,294.348333333333,1,NA,NA
137,138,137.9268,827.593333333333,1,NA,NA
137,154,120.7188,406.836666666667,1,NA,NA
137,155,152.4348,607.37,1,"93067","8908"
137,156,432.6239,775.023333333333,0.8523715061446,NA,NA
138,139,88.8719,324.565,0.346356947471586,NA,NA
138,155,290.3617,1434.94166666667,1,NA,NA
138,156,424.9906,1432.31833333333,0.736114696156881,NA,NA
138,157,349.9603,1320.88666666667,0.679538507653582,NA,NA
139,140,326.5001,1553.10166666667,0.70306248085758,NA,NA
139,156,513.8625,1756.73833333333,0.66870657642724,NA,NA
139,157,438.8322,1645.30666666667,0.612062879615488,NA,NA
139,158,415.4159,1767.42833333333,0.61486693215161,NA,NA
140,141,180.1288,669.303333333333,0.736567389556806,NA,NA
140,157,120.0174,138.438333333333,0.389345211610983,NA,NA
140,158,96.6012,260.56,0.347416333768456,NA,NA
140,159,361.3778,638.666666666667,0.612895424124005,NA,NA
141,142,464.2921,1085.12666666667,0.870075596773843,NA,NA
141,158,269.0447,883.76,0.589316942500633,NA,NA
141,159,533.8213,1261.86666666667,0.649053409998175,NA,NA
141,160,475.9942,1130.83333333333,0.873269700918687,NA,NA
142,143,82.9119,183.79,1,NA,NA
142,159,139.0385,382.041666666667,1,NA,NA
142,160,76.604,178.56,1,NA,NA
142,161,104.3706,222.025,1,NA,NA
143,144,116.5318,235.076666666667,1,NA,NA
143,160,94.614,229.38,1,NA,NA
143,161,92.7831,208.721666666667,1,NA,NA
143,162,153.6322,290.63,1,NA,NA
144,145,143.2585,192.691666666667,1,NA,NA
144,161,110.3526,234.318333333333,1,NA,NA
144,162,98.4843,249.038333333333,1,NA,NA
144,163,111.6118,177.79,1,NA,NA
