"from","to","dist","dur","share_unnamed","X.gmapdist.","X.gmapdur."
3,21,505.7048,991.923333333333,0.188254652070803,NA,NA
3,22,433.5896,920.003333333333,0.211292429523217,NA,NA
3,23,382.9098,873.218333333333,0.239257914004813,NA,NA
4,25,75.1633,283.476666666667,1,NA,NA
4,26,14.1794,42.54,1,NA,NA
4,27,71.9811,209.31,1,NA,NA
5,6,74.2439,222.731666666667,1,NA,NA
5,26,75.5583,220.126666666667,1,NA,NA
5,27,37.5495,112.698333333333,1,NA,NA
5,28,109.0464,327.185,1,NA,NA
6,7,5922.7203,5915.895,0.48975141558261,NA,NA
6,27,111.7934,335.425,1,NA,NA
6,28,183.2903,549.911666666667,1,NA,NA
6,29,206.0179,618.105,1,NA,NA
7,28,5897.9134,5845.64666666667,0.456163196004553,NA,NA
7,30,380.357,1112.44833333333,0.695549181426923,NA,NA
8,31,33.768,101.351666666667,1,NA,NA
9,10,177.8583,533.698333333333,1,NA,NA
9,30,100.3189,300.953333333333,1,NA,NA
9,31,94.2416,282.775,1,NA,NA
9,32,176.2489,528.868333333333,1,NA,NA
10,31,83.6166,250.883333333333,1,NA,NA
10,32,78.3647,235.151666666667,1,NA,NA
10,33,99.8385,299.575,1,NA,NA
11,32,59.9364,260.986666666667,1,NA,NA
19,20,42.4376,101.845,1,NA,NA
19,42,86.7178,174.375,0.702593931119101,NA,NA
20,21,81.8882,108.45,0.269598953696682,NA,NA
20,41,102.1224,216.576666666667,0.621843004081377,NA,NA
20,42,44.2803,72.53,0.417564921646872,NA,NA
20,43,69.6018,91.7516666666667,0.265652230758068,NA,NA
21,22,72.1152,71.9733333333333,0.0497399296402556,NA,NA
21,42,88.3637,91.2366666666667,0.0405936381043778,NA,NA
21,43,12.2863,16.6583333333333,0.29195119767546,NA,NA
21,44,505.7133,715.621666666667,0.313672526771092,NA,NA
22,23,50.6798,46.785,0,NA,NA
22,43,77.2274,71.2866666666667,0,NA,NA
22,44,433.5982,643.648333333333,0.357569206336833,NA,NA
22,45,332.3296,425.45,0.161805832639745,NA,NA
23,24,133.772,142.991666666667,0.108009069155676,NA,NA
23,44,382.9183,596.863333333333,0.404894097541408,NA,NA
23,45,281.6497,378.665,0.190921069029316,NA,NA
23,46,176.5832,200.906666666667,0.0922833586188501,NA,NA
24,45,185.4571,326.053333333333,0.510886872611647,NA,NA
24,46,80.3906,148.295,0.712402056456779,NA,NA
25,26,60.9839,240.956666666667,1,NA,NA
25,47,135.3306,344.628333333333,1,NA,NA
25,48,101.7126,447.578333333333,1,NA,NA
26,27,57.8017,166.77,1,NA,NA
26,47,92.5669,155.788333333333,1,NA,NA
